0,12381.975772617,12281.975772617,12131.975772617,12364.2923177009,12527.7243685075,12636.3079332932,12574.1861779739,12359.6848679226,11809.1629049165,11179.3685258704,10118.6916803152,8718.33778756014,6972.29147955163,4919.92543142789,5206.71376202671,5804.70948999795,6327.60602880017,6785.320720905,7505.48125711906,8368.11126281375,8557.87109011576,7669.8121627526,6272.41327860397,2867.34136602841,0,0,0,0,0,0,0,0
1,20663.7313643455,20563.7313643455,20413.7313643455,20514.3350247249,20525.0780486659,20450.9913274547,20266.7352126584,19981.391909345,19403.5412704047,18744.2753702097,17613.6480805188,16040.4725493055,14031.9144330426,11631.7055815846,11576.5048543626,11995.0689112476,12700.3536860229,13309.6117020456,14088.3490771752,14913.706109646,14991.122239232,13905.0010125232,12249.0021764586,8586.32347910899,5515.37903910526,4575.17103835465,4071.56466205533,4575.6352932896,5384.08823237114,6486.48711559972,7694.94263145518,9020.68155096403
1,17455.8212849798,17355.8212849798,17205.8212849798,17638.3777824228,17984.4572069468,18250.5806909265,18358.1215496235,18317.0833779817,17937.6709280769,17442.502485762,16453.3634465375,15018.9805548981,13153.3455190641,10915.6051944025,11040.0486412073,11631.4153694012,12450.811705378,13165.3153567113,14052.8734074615,14993.3160418534,15183.7791486943,14201.1187880759,12628.2039433338,9035.46213280946,6039.43219728632,5168.22506209517,4626.6815043183,4893.26014487771,5390.7037440175,6132.17385655079,7002.89155316653,8040.06357487336
1,20165.1588678363,20065.1588678363,19915.1588678363,19938.7071775122,19880.5711223741,19749.5990047122,19514.3870598146,19189.6257679358,18588.2032723264,17927.9803152589,16823.1285249356,15316.1537256955,13409.59181972,11154.3854100147,11271.3136532003,11847.6650543479,12625.021281394,13299.547509387,14156.2279190766,15078.7033179238,15262.2189754417,14284.0413954161,12724.4189656792,9146.76216498514,6158.22275657583,5275.49502739473,4658.80702267015,4793.35304883443,5144.33402472829,5724.15686037603,6420.40798885809,7277.14142031729
1,17083.1665254066,16983.1665254066,16833.1665254066,16984.662090898,17054.1030669364,17050.18780207,16919.3614681179,16676.0876242982,16133.5174754805,15514.3321639961,14437.9629827802,12953.91062097,11069.7351044198,8844.77538930531,9007.64538783025,9651.40260506752,10515.0711167754,11273.7474345607,12206.6199691625,13190.3129081024,13417.800865382,12460.4707939132,10895.9854856866,7304.24100594852,4320.95700937468,3477.90588372096,2955.91454771733,3161.40197643889,3548.58003128494,4138.83962367713,4869.41222941445,5788.3212732821
1,25529.0465664475,25429.0465664475,25279.0465664475,25332.8018663458,25296.2357592544,25174.0847453151,24946.7820213515,24622.9853866348,24010.8476712466,23320.1858787127,22159.6209625082,20554.3443842643,18508.8804158192,16057.64071638,15923.2742653284,16213.963760335,16716.593219399,17124.0890818969,17720.8855151307,18397.6915793975,18356.928205989,17188.2763625342,15484.9631077984,11783.82728675,8640.18668504714,7562.60006315022,6748.44625201957,6787.73411464785,7085.87990416474,7643.18955557404,8302.67395852548,9097.9767370874
1,16533.7248534811,16433.7248534811,16283.7248534811,16632.6120918104,16896.9028800797,17084.0955627997,17117.6447535959,17009.6889159793,16571.8902573595,16028.7044374858,15002.8118034576,13545.791784145,11671.354366527,9443.83271263985,9603.14498301537,10260.7788076544,11181.9515450212,11994.3722725862,12965.6322383107,13966.4047164434,14193.5171378787,13219.5415533457,11627.6803509456,8007.23709232643,5004.62798311305,4166.26513891836,3742.96332406853,4167.59492434209,4823.63994545195,5732.98704653457,6789.16476258056,8021.41802558333
1,14810.6792111406,14710.6792111406,14560.6792111406,14868.0166604368,15107.6644472724,15294.4143735773,15282.8956134952,15089.9361936995,14530.5390227031,13875.3158116585,12788.5273184822,11384.5455610768,9666.13897902268,7691.24614915844,8121.31406823907,8952.77052238284,9828.35529823442,10630.0153815444,11660.7483751355,12789.0470323862,13182.5926961125,12381.5317864592,10906.5408612859,7352.31554739789,4449.05552918384,3722.91910113769,3172.99685402603,3154.10032591891,3309.41604867618,3662.96463495745,4112.92809226395,4712.19206673508
0,11165.5159175379,11065.5159175379,10915.5159175379,10933.1122070755,10862.6852095086,10710.0433708573,10455.3264557211,10108.8966347527,9480.26070040101,8780.79829102991,7619.93937109616,6025.80617997581,4000.50242628451,1575.29949270891,1453.03264375338,1682.72670445421,1849.6091196597,1890.20481185425,2177.72345734758,2592.73552993736,2313.59591795236,966.815957266728,0,0,0,0,0,0,0,0,0,0
1,19493.9352852293,19393.9352852293,19243.9352852293,19402.0811930932,19476.4529880373,19474.8780540536,19347.9337952523,19108.9273301035,18570.1771720471,17951.9620064053,16871.7425671501,15373.9568273933,13465.2282697203,11197.6961003824,11294.903170489,11847.9422326496,12603.3369573419,13256.2608110427,14091.8052885654,14994.6138118502,15160.918819075,14169.6414667312,12602.7197367382,9020.36707072961,6023.1129986404,5125.95245496326,4489.45081633567,4605.37664180263,4936.55748575991,5493.54139154726,6164.91371636916,6995.24453257675
1,14688.8687737414,14588.8687737414,14438.8687737414,14971.0740511615,15424.6752319639,15809.7471261179,15979.7832464556,15944.3737442901,15514.1309761942,14940.4638433927,13875.9177862071,12418.9122860042,10595.8193196083,8492.31106005933,8827.69632953763,9659.80501789001,10674.0144605782,11585.7397824825,12673.8321564282,13799.8693400595,14139.4001400736,13238.1772079237,11648.9080788114,7994.56858795888,5004.4520008721,4236.92250734371,3847.28372338791,4139.66738205238,4619.20041671972,5331.73573254601,6195.15822351555,7254.069189918
1,19727.5929710967,19627.5929710967,19477.5929710967,19403.7765296429,19251.3939074857,19030.8323745299,18725.7847240478,18352.4584927402,17724.317101612,17057.2395491025,15962.6206464477,14484.2123752601,12621.2752083315,10429.7253626444,10632.9100874456,11318.6854133603,12223.9802131378,13022.7333808705,13992.441861546,15007.7324982583,15260.2626839179,14318.5872471024,12757.7363854861,9164.05408089028,6186.35560597665,5361.21380923093,4885.35772751709,5193.71894668853,5726.18460245,6504.40575669137,7418.80612132439,8507.37055245437
0,12257.7384322484,12157.7384322484,12007.7384322484,13125.0598484599,14170.9968446454,15157.706751788,15676.3790217083,15604.1976620022,14704.1976620022,13704.1976620022,12204.1976620022,10421.3585337364,8686.92171304621,7019.70798736706,7891.93542368321,9118.01332819553,10302.4472988171,11481.0912138888,12915.3745315181,14399.1690625382,15009.2766302337,14108.7091166263,12008.8225043295,7528.57341351004,4089.92246770543,3476.34686127042,3320.69436626483,3457.43855587212,3749.5962641686,4304.04688287026,4991.64421255705,5869.04026946233
1,20953.7925615933,20853.7925615933,20703.7925615933,20755.4411402525,20721.2060520746,20607.9917855925,20387.5604244783,20071.9153450832,19472.0295081068,18802.5225199835,17675.8083244455,16128.0855008064,14164.8184917132,11834.527989388,11867.1169857602,12370.5261313981,13118.3019542833,13764.5383021636,14585.1928019872,15461.7908914838,15594.7338926627,14565.1360085605,12960.3720133697,9343.48129409338,6315.50379729307,5401.99423593693,4821.97552017242,5085.89402880638,5593.70029825536,6354.24877165064,7237.51941515099,8278.87471781046
1,26197.4947359803,26097.4947359803,25947.4947359803,26076.7475725113,26111.5134516829,26054.5317779674,25890.4403167451,25624.4338864211,25061.5655345561,24407.7173574089,23268.4386901968,21659.768365191,19586.2651293361,17072.9855195021,16842.2760484382,17013.1919793947,17398.6990763839,17694.1828683535,18182.2851220038,18753.5412965415,18611.7056515529,17347.9147995059,15557.9286709129,11774.4954198002,8547.98613124164,7397.11610790731,6581.52883829026,6742.73854074644,7218.33090184271,7998.37114719564,8877.96379411797,9874.97981586201
1,16421.5906739489,16321.5906739489,16171.5906739489,16255.0723936067,16258.6314758208,16191.9899343349,16008.8107158497,15724.9238203087,15154.2521134532,14519.5161978931,13439.3359885384,11964.5747134549,10100.2382444749,7906.64012833835,8109.13740066079,8792.76079591579,9681.02677193266,10465.0593655135,11426.3459690359,12439.5523127225,12693.9839167173,11756.7541018463,10200.9447087698,6611.9792009149,3638.48946424986,2814.37114535166,2300.71976143006,2452.89125720194,2752.33713377742,3231.23549068684,3847.87649210904,4653.79762099317
1,26918.7194440771,26818.7194440771,26668.7194440771,26778.008960444,26791.9059052572,26712.6932871576,26528.4627818475,26243.5932680725,25662.3632408029,24989.5708458856,23829.7502196622,22196.1079495694,20092.2700476198,17538.4959614939,17252.2040084896,17346.9958488978,17629.9742330546,17822.0447720535,18211.1239718761,18691.161104364,18464.9667836633,17125.9215086194,15270.6126570407,11423.0224558915,8119.04837194836,6869.0214157466,5900.60186131505,5855.56125460602,6102.5446812102,6634.47164056345,7265.47581357471,8021.28195615762
1,22973.2988972215,22873.2988972215,22723.2988972215,22744.4006414585,22675.2736520428,22520.7495528432,22264.1750796034,21914.3125828305,21279.4033921383,20569.167530974,19392.2584296463,17774.8680784836,15722.5353723319,13274.2629027938,13160.72021253,13502.5348192381,14102.5247189416,14609.0246982737,15295.6883472792,16045.8570435526,16063.6335903167,14935.3105254112,13253.916263299,9571.23155381208,6467.40819145622,5468.5705209079,4833.62550224318,5134.50523599527,5716.67132323588,6576.31795130108,7547.78496924874,8656.36878516379
1,20175.1472323278,20075.1472323278,19925.1472323278,20306.7202404664,20598.3046676346,20804.7795735001,20873.0779706894,20811.5471052882,20428.5546365645,19938.4016887771,18954.7010613273,17510.6043186469,15615.7696008575,13314.8354328694,13339.1482174892,13803.2485973081,14495.2534080578,15086.1686889495,15855.1691325708,16687.6560302524,16785.466775313,15733.535001863,14122.1270408092,10503.3597293139,7459.63452537817,6512.36991359479,5887.64467121222,6139.45511495178,6653.60977091623,7433.38379805161,8327.9885849523,9368.82387952274
1,14035.0763530607,13935.0763530607,13785.0763530607,13839.5068843009,13838.4414463914,13802.5796162547,13643.2721877543,13384.4260353219,12841.0514411572,12265.1255493293,11294.3605362069,10026.7155808867,8448.73111739883,6632.37787413181,7252.26816072379,8309.18261203021,9425.76794115293,10478.6075384764,11739.6839191911,13031.6481186209,13480.6497167543,12553.1879858813,10716.995152549,6707.77566761291,3538.18932883203,2843.89908287883,2566.09006754065,2694.37656768601,2952.35816394046,3436.99840540938,4055.85773988596,4861.69259960509
1,27370.902369982,27270.902369982,27120.902369982,27186.6850308051,27157.7384547527,27036.6777183647,26812.1616486353,26489.1666219883,25872.5230173813,25167.6159813603,23979.4951320118,22323.0919215254,20202.3990297632,17640.5061437573,17357.4511277442,17469.3707734963,17785.5969241429,18012.5508200417,18435.283410445,18945.9449739275,18747.8147091812,17433.0299037482,15597.6582898533,11770.3336879738,8494.43990530793,7284.02984968998,6380.36548092448,6422.3448467773,6765.36593735368,7401.50317992731,8138.12796159082,8998.10003694406
1,22071.5466212502,21971.5466212502,21821.5466212502,21960.47691045,22009.2970645114,21972.8820168551,21822.7946615224,21567.8857182255,21016.574048682,20380.0365021662,19268.3967736775,17709.7515676132,15710.7974351549,13312.0532483741,13244.5239715921,13627.5487457446,14260.4841582254,14797.0888455988,15512.4558450276,16290.5296423399,16334.9399525363,15231.709793891,13573.2779572755,9911.59333457116,6827.42566054763,5845.8641494744,5218.05249971958,5511.4805108528,6081.63818527577,6926.80214896119,7884.7267451712,8982.12529371455
1,14934.1929343866,14834.1929343866,14684.1929343866,14498.8597457701,14252.195245063,13962.6599754358,13642.259729199,13311.3774291529,12781.9222620161,12260.0926160426,11344.2962898444,10087.2896052562,8473.58327547802,6579.31266793209,7118.60718575268,8139.98174238195,9299.5470041711,10368.0689387716,11610.1594149677,12855.1308201367,13249.1261341838,12295.3882608495,10517.226600365,6620.79617731161,3497.81295394732,2766.12705128872,2526.95226448482,2812.65929390681,3219.92469440534,3860.8768477541,4680.58660036025,5722.85884994827
1,20969.2219138758,20869.2219138758,20719.2219138758,20921.2842454451,21033.8837117685,21062.1369737232,20969.2606508416,20764.466490497,20256.6658826207,19658.7241167663,18582.2749563888,17057.6436280723,15091.2968102402,12722.2515720635,12673.6168166342,13048.4147972441,13620.2726142784,14093.4917305051,14755.5421658208,15497.5933986691,15520.4536006373,14412.5552794649,12764.9108418768,9115.95529758137,6024.55440785587,4995.19647846094,4191.48054989743,4165.67684685917,4359.66776529423,4771.23838344972,5279.87482862466,5930.13119995637
1,18852.6936225567,18752.6936225567,18602.6936225567,18961.3558050613,19232.6099396992,19422.5657567957,19467.4332152126,19377.359057525,18962.389201359,18441.4880614883,17432.4746897503,15977.2103994818,14087.0143426951,11815.036164721,11894.540053209,12434.7782531799,13208.5173743001,13878.778350415,14723.031173245,15623.0412727673,15778.3385524833,14769.2524773142,13182.0681307185,9580.45316814121,6567.59026388053,5669.24502904153,5101.50305305746,5373.43296515507,5889.60762097959,6659.85153483836,7553.19035709396,8604.89022720849
1,21507.1430763644,21407.1430763644,21257.1430763644,21164.3491213795,20986.529563858,20731.0284756247,20389.2477537729,19973.5733929991,19294.9793419258,18565.1835023921,17393.4771159134,15813.5653820419,13828.0446552344,11484.2689938866,11511.2666650645,12016.5456873375,12773.0228713547,13428.1631052677,14256.4593151905,15138.3149871366,15274.1823454065,14244.6443015229,12637.0243490416,9016.63041550074,5988.0804328011,5078.82187506935,4511.9745054447,4790.06364386093,5309.97773639429,6081.21009428884,6977.67700052665,8034.56365185624
1,15406.0127432757,15306.0127432757,15156.0127432757,15346.1090887582,15470.4096612417,15544.8582991962,15455.5185938462,15223.2601786924,14664.8361389242,14037.7699156442,12989.9078488843,11618.9310989182,9924.19161341452,7972.66894624572,8446.64240128526,9363.30756748051,10374.2289247676,11302.2199234299,12435.0423798864,13627.8324851231,14039.5759003547,13191.67157695,11599.6126853573,7904.39910512599,4910.93101841793,4187.35879627129,3795.0302175224,3981.59731123475,4343.95720618209,4932.49826220014,5656.68655157111,6567.27290758305
1,24852.6996260742,24752.6996260742,24602.6996260742,24740.4543156005,24787.5719622521,24748.6635855916,24596.9251783368,24340.7819983354,23788.2767505468,23149.9046238098,22035.1921392163,20470.6549552477,18462.5956177638,16049.1659282193,15959.4948724895,16311.7917307171,16906.4525366566,17405.7487331508,18086.5506356096,18834.4469010402,18853.1300434345,17729.7391478492,16057.2664595203,12383.5304460195,9282.50754284144,8276.7471694908,7616.58013710031,7892.9470691415,8459.22235823086,9311.81065008635,10270.8540914751,11359.8885504026
1,19514.5810045087,19414.5810045087,19264.5810045087,19454.3710814496,19556.3989328822,19576.638712572,19473.8063620588,19258.456074673,18740.6130509186,18135.4023252783,17056.3820439694,15538.8577897336,13590.4897953022,11257.8768606994,11270.7174010789,11737.7761887718,12434.7086510396,13031.1074459189,13806.6633658828,14646.0997798657,14750.0700702778,13701.9494408191,12090.22513627,8470.12046664398,5429.41540604234,4487.4399095736,3845.18101774422,4014.44015082868,4411.8518266308,5037.03734990414,5783.54349986301,6693.67805253028
1,14012.7913778406,13912.7913778406,13762.7913778406,14254.4840405778,14669.6214020959,15019.0498660599,15152.1427102682,15078.1584254962,14607.707810593,13998.9818906433,12911.6372653824,11454.1398260494,9649.0979300572,7573.35803045,7920.44043379546,8713.93470691724,9607.31483979712,10412.7931076656,11427.9071762292,12523.1429761676,12871.8024840424,12022.0260118882,10515.0374656517,6946.6635456503,4018.2659357341,3259.03465119691,2718.6848382395,2729.32786723048,2901.91661148225,3265.4694747147,3731.25313127898,4352.75075494278
1,21243.6524032874,21143.6524032874,20993.6524032874,21001.5255573807,20925.6901985893,20774.0699761936,20521.1853983592,20180.4486276694,19563.7939138004,18886.6931718701,17761.6691456015,16227.2965370413,14287.0445679466,11990.3442870424,12062.7060937753,12602.4061179767,13368.2070456135,14031.2941803942,14871.4934032852,15771.3639821237,15929.077952652,14924.0171917912,13340.4706425431,9741.99717975889,6732.67165705627,5834.16074830579,5240.50197377371,5454.45864155792,5903.61513579153,6598.47097570363,7414.23264544758,8389.07230792572
1,22968.907252886,22868.907252886,22718.907252886,22969.9658554294,23131.3014221488,23207.8415855961,23158.7907941953,22992.9204716846,22518.9682101705,21950.2028541417,20898.7768759854,19395.1905219092,17445.6848797747,15086.6215021033,15035.5056245175,15387.1571133656,15907.6121158029,16328.8905164667,16943.9343447892,17647.2983031965,17639.0584201315,16510.4126481003,14853.3718606117,11196.6950473891,8082.86095513931,7006.84439418962,6110.22280619727,5985.6958887874,6093.9828183116,6437.45869004403,6871.30536371751,7433.53409987423
1,16087.0964055522,15987.0964055522,15837.0964055522,15668.2479768284,15426.3101044325,15124.3886863757,14767.0064437366,14372.4996164674,13754.8763640894,13125.9508526929,12091.9677611273,10700.1840943562,8944.8362018992,6894.47233686777,7279.13888186196,8185.26961725571,9325.15348868256,10351.5211268744,11524.3043137733,12690.1439554398,13025.7896716705,12077.185772852,10411.2381925553,6676.81585465149,3629.20122475307,2856.35074252522,2601.28832764045,3078.85588697774,3712.34621912378,4580.77100012966,5663.80170607816,6973.0528967178
1,31985.4592393721,31885.4592393721,31735.4592393721,31604.1633661708,31379.5207425431,31064.8230965085,30658.7958214562,30167.5280441909,29396.7756418061,28552.2117873352,27238.9052943725,25473.6716520174,23259.7213320558,20622.5090317044,20282.3528536892,20353.2613488934,20639.2743590595,20838.6484727722,21235.2668346082,21720.6121213763,21497.9512825855,20159.0082661416,18299.5093007869,14449.5259980916,11153.6563886619,9923.51398339167,8989.11820821311,8982.89417900039,9271.07658209093,9847.97273516828,10524.7715637555,11325.7610944944
1,25519.978256618,25419.978256618,25269.978256618,25330.6725660795,25299.4773957336,25180.3885379002,24956.4097377842,24634.9456966312,24023.0533033835,23329.039728281,22160.4025478587,20539.1266247998,18470.0360504779,15984.9917955584,15808.117703128,16053.7778007909,16520.6640724361,16894.9869362491,17458.9360023688,18102.2917374735,18028.3266933598,16826.9469290581,15092.4205341031,11361.8040011969,8191.04001755815,7093.70849183828,6292.92308029499,6388.77672884802,6759.0861992386,7400.81852378764,8146.45727395317,9025.92344776851
1,23058.9727197461,22958.9727197461,22808.9727197461,22895.5279078095,22891.4720147389,22801.4460575195,22603.3321939474,22305.5978009932,21716.2741358531,21045.3771432792,19901.9573536008,18312.1453967947,16282.0587503087,13850.3937625391,13747.9428510581,14095.9722855587,14698.9495889938,15207.7626006765,15896.507386851,16648.8898932328,16669.0887528875,15543.6541706819,13865.8027626131,10186.5087251996,7084.7425015076,6086.83686569708,5455.44970556457,5771.61048346662,6376.43771644375,7265.06820599745,8262.77295909082,9392.56730530041
1,15356.346334523,15256.346334523,15106.346334523,15471.4370087003,15755.1195429005,15966.2704099764,16009.6877252853,15898.4289500463,15445.3222107445,14883.4894502672,13843.9348852721,12392.2958655509,10543.3227686728,8365.38341548752,8583.73559606246,9276.40318089785,10156.8908710441,10934.6605691796,11894.6375209546,12912.479102531,13175.6038647852,12249.4268407585,10703.2708648676,7121.98426914696,4156.89124517119,3337.97243896162,2806.42541300918,2935.41321321957,3231.29089438276,3722.49082891773,4340.4145384125,5136.43749341554
1,18243.8176698377,18143.8176698377,17993.8176698377,18275.8382453597,18470.7542397146,18584.8770106772,18562.7531195704,18415.2422055191,17952.7415607909,17393.1540428908,16352.9010263778,14872.2546796714,12961.6197842471,10674.7155858345,10748.4587801202,11299.479077528,12110.4061071242,12817.1867888009,13690.7349309481,14608.5010244538,14771.4101315823,13759.0607654627,12159.381170274,8543.36177585332,5524.79483299419,4638.9419699426,4135.59293974698,4510.29615784928,5134.50863013577,6018.09438380452,7032.81603582851,8208.31966924744
1,27137.8522991703,27037.8522991703,26887.8522991703,26877.320512996,26775.5055036159,26586.7185578394,26298.8442049216,25919.7777670391,25256.973283104,24518.7898106915,23312.6974703135,21661.7978131879,19570.9493694448,17074.8520092735,16901.2271542477,17169.531144372,17685.2653015446,18110.2625645885,18720.8879149772,19402.9851298969,19360.7070550782,18182.0866306035,16461.100343086,12742.792770139,9596.31983953951,8544.17531899437,7844.90614036401,8104.06151061411,8663.45001330291,9516.37143926797,10472.3535004616,11552.2928967021
1,28282.8495250826,28182.8495250826,28032.8495250826,27861.0367859432,27600.8366987254,27257.9534451082,26834.7540811098,26341.0560588278,25585.6623424046,24776.6412821652,23520.4420811457,21842.3658956074,19744.2725728589,17262.6166968131,17121.2413006679,17429.3968775282,17974.6133846554,18426.2628499351,19063.6941068021,19774.2086656878,19760.7507916794,18610.9297518585,16917.162243137,13224.2600359598,10100.5698665583,9061.23433421413,8326.33993325589,8482.31268784554,8912.28885192855,9616.1572446599,10426.1242702641,11371.341813213
1,16775.470888016,16675.470888016,16525.470888016,16848.0316450608,17085.2523771764,17244.2632004946,17256.1202621775,17132.5980500929,16685.0329441526,16135.6645562602,15105.0109038688,13640.8344353312,11755.335198004,9508.38379658963,9636.54306379561,10248.5203267517,11108.2095327633,11861.8246965735,12782.3210886563,13745.3898023467,13948.3429678886,12966.362680129,11382.9096745219,7776.51351245901,4776.11000209652,3918.28779345752,3428.03309649341,3749.19589525916,4289.90828325437,5063.16855279539,5983.04861632205,7082.43693110248
1,32215.0780280626,32115.0780280626,31965.0780280626,31826.2978344566,31592.519312299,31266.2318894844,30846.8629692532,30339.1215222423,29547.5515383868,28676.6668838666,27330.6735148444,25523.1410234141,23257.418416574,20555.2143162102,20136.0338462494,20116.798614041,20309.7697539571,20419.3711677698,20729.7302920237,21132.4662678047,20830.8512689483,19416.8333307133,17486.5434059459,13568.4584507872,10206.0571175542,8915.1484451229,7949.20870806527,7960.23977897006,8290.06855134837,8928.7203132543,9667.30035995615,10523.4134671488
0,11703.8789612028,11603.8789612028,11453.8789612028,11582.8339720743,11639.0147795217,11635.5241843154,11497.4001293098,11244.0457741314,10691.6401948242,10076.5120096117,9028.39637559021,7620.10738993126,5856.94813791106,3813.57254703974,4204.84273620956,5073.86609534376,6039.10614408178,6926.37834149867,8024.61245826807,9182.0920263094,9560.12937143685,8691.67260463792,7118.34576637122,3467.9609114288,487.334590258286,0,0,0,0,0,0,0
1,23554.1733550462,23454.1733550462,23304.1733550462,23104.8590567866,22817.1821383286,22446.8815939991,21999.5210582779,21484.9674939801,20712.1086474253,19888.8032806921,18621.3617636962,16935.4801856038,14833.2602127612,12352.973209952,12220.9631205276,12548.9871753638,13124.4069297288,13606.2447651675,14271.8505073458,15006.7372410921,15013.7898012599,13879.3794472134,12195.3332189704,8510.7917535913,5401.24385062524,4384.30970943097,3674.01895120283,3809.31464649814,4184.03129363571,4792.99642688901,5517.14840670398,6396.58149374771
1,19075.142272911,18975.142272911,18825.142272911,19049.205597563,19193.0635720047,19265.986683335,19195.2163047119,18995.5054963935,18480.8576187564,17880.7084371028,16820.5627622099,15357.3789705417,13496.3485827682,11288.0544202955,11435.4791802841,11995.902047427,12680.2760919727,13266.4494187176,14055.1892288071,14937.5593662406,15105.7913443868,14141.7478118558,12622.6768665477,9090.75883716041,6122.21742013609,5205.53816980759,4411.7545568466,4282.58308777958,4356.82363808387,4640.19448602469,5008.2097210931,5505.06889270604
1,18844.4737948389,18744.4737948389,18594.4737948389,18645.3561172832,18611.9888820372,18502.0614433486,18284.2079411055,17971.5550469611,17375.9567958656,16713.7988041584,15598.7909703437,14070.8053047889,12135.1397191718,9843.93631046277,9926.81822315856,10486.5717493552,11283.2872324562,11976.5746020422,12843.5667982795,13764.0791190852,13935.9744214516,12937.0130882031,11351.3077239845,7748.14876262944,4740.91005165156,3856.9809686571,3296.75347917213,3517.96586701963,3947.16717107747,4591.57583827015,5372.0929677598,6332.88947227229
1,29107.509467682,29007.509467682,28857.509467682,28691.3663805103,28431.2921773494,28080.3024263963,27639.3481710187,27114.0463281557,26309.7571982066,25431.6818255814,24084.5592183051,22284.2288665954,20034.1195534072,17359.1961509496,16980.9241057284,17016.5000848129,17275.5628833782,17450.8929434936,17824.7068253811,18287.3937498258,18042.4652749478,16681.077033283,14798.9068290884,10927.7931957137,7615.78650744433,6378.20299692899,5459.56576921491,5488.96868453577,5816.66344833227,6433.15067794751,7150.15225143599,7992.15526341
1,24044.9726141867,23944.9726141867,23794.9726141867,23771.2223722381,23658.2885201362,23461.4694188543,23167.189722892,22784.9395630228,22123.473929599,21392.654488791,20200.8646919486,18574.5052868871,16517.2633813405,14065.3612536322,13941.7724273923,14253.1938507976,14781.7843761994,15214.9209039468,15836.3422002526,16535.9299037914,16515.8400833726,15364.7848790962,13675.1258752922,9986.62956772877,6859.36392018665,5801.84079071241,5002.12105206142,5027.24083356301,5294.45303485455,5800.95545806984,6409.65095385221,7160.52659903981
1,20957.0471128182,20857.0471128182,20707.0471128182,21010.3335691865,21223.0137549458,21349.6657711071,21347.9208837553,21225.9171182044,20791.7149977444,20257.6816111486,19235.3993289633,17754.1824690941,15821.8293466469,13477.8099004669,13449.0776836757,13846.4657105057,14455.9326509296,14966.4709914232,15661.5142753744,16430.0164967894,16473.7787672526,15380.3172899614,13741.1185315998,10099.1745425029,7021.25608747131,6020.54841964212,5298.86596906478,5419.91157985477,5790.9223929184,6413.72752732787,7145.62460700511,8022.56872612825
1,13218.0096574486,13118.0096574486,12968.0096574486,13194.8139370054,13352.8187633529,13456.8949590624,13390.9709805687,13175.1014617515,12625.8076016845,11997.7337510897,10937.9731433701,9543.85165382095,7824.44298377045,5863.15984778934,6367.87310268262,7376.83826313287,8533.34425727822,9597.95939069493,10836.0481425549,12078.1335248186,12474.1452896847,11535.1945929982,9794.30865363284,5943.82397522022,2842.83064781102,2106.14365272373,1864.94071925831,2119.13558496712,2453.0801370686,3002.92506334141,3741.23165783576,4705.77263199958
1,25236.5990741333,25136.5990741333,24986.5990741333,25010.8171123153,24942.6980084838,24786.0142220807,24527.4889683613,24174.1385569092,23532.635146176,22810.5075548391,21614.513344987,19964.9134096139,17865.8748942208,15346.5424385331,15128.3929828078,15322.9876230676,15726.1705968842,16037.2381370377,16541.2847828261,17130.1420634201,17006.7001394077,15762.2851517453,13991.7829036537,10226.887901647,7014.34292854983,5862.21256768812,4973.07083426985,4944.58033794133,5173.23922674339,5654.14763885102,6233.1471717984,6946.6336303438
1,24492.4079797287,24392.4079797287,24242.4079797287,24080.6170739899,23828.7068061093,23491.5692591847,23070.3002646931,22573.6022302419,21809.5241029245,20985.7729106142,19708.9355845372,18002.8813830594,15871.1742072516,13350.4215324435,13169.0473447934,13445.6261080802,13981.2702349436,14427.0196496231,15057.2816043618,15756.2904453228,15728.0774215358,14559.5879791146,12844.1122370012,9130.57829344919,5994.06421058969,4957.42081518609,4268.51999922644,4496.53311853725,4996.21402985356,5763.68196903465,6643.1678136945,7664.31576563336
1,18409.5264290765,18309.5264290765,18159.5264290765,18467.9250536027,18689.0685772389,18829.1954051073,18830.1183329607,18702.5145374125,18256.6580694867,17710.6809313333,16681.3316092249,15209.1843224024,13305.1397284437,11023.4069826171,11101.7828264128,11658.3848585704,12478.3699839304,13193.7707251024,14074.3968951515,14997.0449523147,15162.9671947172,14151.7542448707,12551.6681462824,8934.77049413341,5916.41452984356,5033.50652380838,4544.26512858094,4951.86246574469,5617.80924543222,6550.23976099605,7611.14903024345,8827.16378721398
1,25456.0640233918,25356.0640233918,25206.0640233918,25205.6435288263,25113.5274867726,24933.7907053281,24654.0884956815,24281.9420943563,23624.4368362681,22889.4465118679,21683.8993348369,20028.9178741704,17928.2160905985,15411.2468295501,15197.9950250405,15396.3487097116,15795.9319050474,16102.3293298621,16602.3979305954,17188.9662869562,17064.5140490612,15820.8548604059,14052.7834724135,10290.0587627326,7075.75220431692,5913.69282698531,4988.44680164769,4895.00046999172,5047.65857798838,5438.16333093701,5921.24398273912,6536.34407810195
1,25378.3256428366,25278.3256428366,25128.3256428366,25232.5604509851,25243.3779010693,25164.0361412297,24977.8602604184,24690.9740323325,24109.293100696,23439.7823658968,22288.9029548741,20675.3353697892,18603.9198196985,16102.8794813729,15895.7368715973,16100.0306346683,16522.9731810986,16854.8572834176,17377.9237888871,17982.2919467384,17871.5801138662,16636.4002412747,14871.9230430214,11112.8927626506,7912.14674762394,6786.01027707064,5976.55406532225,6102.53812712641,6520.54882088428,7223.92578676008,8030.13552955982,8964.24935539902
