1,24916.2073911274,24816.2073911274,24666.2073911274,24567.6684589518,24388.8179871409,24138.9823921582,23807.8715058929,23410.071502221,22757.3611950733,22061.8570018317,20931.3078723265,19398.6597871093,17458.884083989,15146.16266178,15161.8038980797,15574.9642309955,16122.7632735379,16570.5921775866,17217.9803926314,17961.0198173429,17997.1782427182,16917.8424629693,15312.213432406,11705.0636816736,8633.74510840596,7581.68925528441,6650.02744338631,6450.79559172606,6479.28063430344,6738.99128714167,7083.49167712008,7550.17678754995
1,29042.9039494334,28942.9039494334,28792.9039494334,28899.4060926331,28909.9321375427,28826.4776353175,28638.7512665513,28350.6021512772,27765.8020634542,27088.5130110795,25922.6919808173,24279.914026801,22163.4252381498,19591.1411352065,19278.7429306911,19338.9185339595,19579.3152134129,19728.784377903,20076.5180563429,20517.2609931826,20253.6114325921,18879.6091727801,16992.2225742223,13112.877219185,9773.70867999311,8484.53318029728,7474.75555708892,7398.58560786896,7623.15116839947,8141.94460346024,8760.04197617118,9500.08057587061
1,16054.947594438,15954.947594438,15804.947594438,15685.7637669023,15488.7246017341,15224.6634874826,14886.5991919402,14491.1089722666,13851.8721218208,13183.2866664159,12095.3573193037,10633.0806859094,8795.7108464876,6646.37781974891,6917.09541553073,7702.76215619911,8731.9579653305,9650.62418997988,10725.7563196906,11817.4906353763,12112.4373558593,11170.4105930774,9565.89957035783,5913.7674963102,2908.2621066769,2112.95109405289,1757.97548622926,2109.20901164149,2567.82009067027,3204.11923590104,4061.55789341686,5164.11821169136
1,14034.4100647051,13934.4100647051,13784.4100647051,14218.7676457373,14574.8638303564,14862.9931741157,14956.4736415866,14868.0762413788,14410.6310695145,13830.249816805,12771.5641920389,11321.4059175758,9499.81929522898,7385.98344254139,7698.87690355423,8497.34779281225,9463.11070959634,10329.4629241631,11380.4527988069,12481.4830904833,12809.520172392,11914.5206096192,10351.4604282521,6730.78318299979,3759.18285927076,2985.02797276439,2537.14308217054,2696.54200196853,3004.74471227074,3509.61063968186,4152.58607211788,4985.07066312263
1,18212.11317096,18112.11317096,17962.11317096,18354.8561351359,18660.7222380157,18886.0425399639,18959.8411435931,18892.2120691423,18493.3427878933,17984.1092443072,16984.3760083424,15539.5579050831,13662.0427878031,11407.2913758517,11507.2055512591,12065.5151144373,12844.8636279789,13520.5565663283,14372.8248140869,15284.1064556974,15452.3026418594,14456.5219777771,12880.8836369521,9289.24838284932,6286.61980929494,5395.77917222338,4812.15871663044,5031.70093847494,5482.9000056607,6175.98512808525,6992.51240822723,7971.29884882317
1,23479.7823031647,23379.7823031647,23229.7823031647,23099.8236538907,22880.6127537901,22577.4608352728,22188.1610678283,21722.0967830844,20987.8931818958,20194.1327253833,18948.077142259,17275.5456340893,15180.1708254461,12700.7359083257,12566.1052849755,12893.1200330853,13477.7233424258,13969.6816591035,14643.5438082224,15383.148426436,15392.1140855251,14256.5701967211,12568.9801981863,8880.7396137211,5771.10652840199,4762.90919200983,4095.93416685535,4323.36450843247,4811.41495427443,5559.10285457342,6422.01069786456,7432.51378286442
1,26210.773128322,26110.773128322,25960.773128322,26146.6515203126,26239.0747888179,26241.2437633469,26131.3232206064,25915.3423885966,25399.2189442064,24790.3003471538,23695.4040163515,22133.2888484053,20108.5121220546,17647.1511376644,17467.6938734191,17678.5897271934,18073.4486674291,18373.2493115547,18867.2254588394,19449.6843495513,19322.8724775029,18079.8108544492,16316.0592925426,12556.9514862707,9339.21832875734,8166.70490833152,7231.92774582041,7154.96451081002,7342.19961318999,7791.86153254695,8338.02072819086,9012.55959033033
1,19173.2310878453,19073.2310878453,18923.2310878453,19211.1806767831,19410.3189706006,19526.1511838572,19509.8423450972,19371.0770513256,18919.1648045157,18369.1073558375,17334.7819316458,15851.0651948773,13927.6220487437,11613.3738182174,11645.5456150548,12147.2694408367,12916.8012065639,13584.3120050974,14419.093672218,15299.4578397731,15428.7584415343,14389.5251692451,12772.7989641584,9144.26500698623,6107.54383398586,5198.46392820555,4691.48169405498,5123.90646732498,5833.42018706783,6820.67480159209,7927.37695557978,9174.98257478518
1,30849.7266524029,30749.7266524029,30599.7266524029,30554.0339523786,30414.1129489206,30182.8236392721,29854.1575085484,29433.5060558599,28726.0427687424,27937.1899615803,26671.9301096983,24945.7643528205,22762.2990378002,20145.2726416312,19814.5551831997,19885.1756385802,20164.2133942182,20355.8302639095,20744.7834855098,21223.0927655517,20993.9838659945,19649.549513234,17785.7882253725,13931.3497568263,10629.1422100573,9391.78101144957,8455.27170698157,8458.67994647872,8762.32468335369,9359.46133470193,10056.633246775,10876.5964382773
1,19287.825873444,19187.825873444,19037.825873444,19267.1650164633,19407.7540002836,19465.1255948141,19396.793058595,19212.5762038903,18721.8497543757,18138.8747595045,17076.6839291448,15569.0417008976,13624.6121631645,11290.6858769085,11302.391339047,11779.9497110438,12517.5582654001,13154.4865308641,13962.5372063688,14821.8668253713,14935.3598484412,13886.0365914449,12264.5920457759,8633.23432721207,5590.07188584642,4666.65445548496,4119.84694299191,4478.73477775906,5099.91048454647,5986.64733186036,6997.10993733201,8158.90306288575
1,20531.2082515318,20431.2082515318,20281.2082515318,20436.2765711987,20504.1181004749,20490.9518837339,20358.1481717526,20116.6855748113,19576.906643862,18954.0238472038,17861.4562855889,16334.744993352,14380.6869115491,12045.1591479112,12055.3936813144,12516.0354935622,13197.8188265813,13779.2217414153,14542.0814058624,15372.5079169625,15470.7269327285,14420.5659274244,12810.1368389846,9192.07009973216,6150.07064510974,5199.65896242225,4529.89883624359,4664.25879807331,5029.85019979014,5629.33465181232,6343.46235437399,7213.92371852696
1,25017.4301572569,24917.4301572569,24767.4301572569,24937.5461197614,25014.4734792545,25001.5645444332,24877.1240077432,24647.4417682829,24118.6402942993,23498.3050277454,22393.4798849731,20823.7834797195,18794.2420954798,16333.2932976892,16162.9886612609,16396.9866002404,16835.4751907275,17180.211411773,17716.3289089955,18335.6210525017,18241.0816769656,17024.0073400708,15279.3990447911,11539.0958557558,8350.88860326992,7225.82512448332,6381.89522661377,6431.12971479328,6755.59197644754,7351.80263767401,8049.91366537173,8879.74596625262
1,30953.8807903823,30853.8807903823,30703.8807903823,30506.7295424531,30214.7919133654,29830.6596183712,29356.7584461226,28797.9487979313,27958.8886090946,27044.0207355396,25657.4289060209,23812.7671727135,21513.0725348447,18779.9466047682,18332.1711693593,18285.0385933149,18447.7832788739,18527.3766197021,18808.7229044695,19183.9997104559,18856.2910799044,17417.9410856479,15465.1865953844,11525.0239524313,8137.89408320604,6816.27312363571,5797.79144845357,5722.75150697377,5947.35781544417,6462.21689968253,7075.96622905532,7812.86510509919
1,23311.1443979583,23211.1443979583,23061.1443979583,22938.6872746273,22728.3290264826,22436.0575261128,22058.4965143859,21606.0884170523,20888.3792503561,20115.0591020737,18894.2654886979,17255.2704624022,15202.2191858833,12779.9167070315,12722.7987778845,13153.5536691831,13873.3974352614,14497.208754577,15290.5007600021,16129.8295280646,16219.5729736367,15142.7305192156,13491.4267669088,9831.92961678067,6767.77805691845,5836.19056608952,5324.72374914547,5785.6350366621,6538.478213394,7578.88482187009,8730.77115430822,10011.2876187978
1,22688.381666704,22588.381666704,22438.381666704,22520.2736233594,22514.461443616,22426.9212867921,22229.4311636044,21932.6492558277,21346.4966363676,20684.0648015387,19556.6025166316,17995.7979154843,16006.4330396843,13628.989281233,13585.8355356138,13977.6723154455,14574.5933190795,15072.829577972,15758.3313403439,16521.0487069492,16561.6702053045,15467.3990396656,13828.310464903,10186.6604612074,7107.82759488664,6098.39299015889,5329.1255424099,5355.99878557779,5617.06877896693,6113.98292420366,6713.35463665755,7455.78598841448
1,16195.1775200317,16095.1775200317,15945.1775200317,16491.6249976426,16961.9479352307,17367.021099977,17539.3129388689,17483.3657806164,17006.2584713808,16374.5367043909,15260.7535834375,13792.0417221031,11994.2306579817,9942.05623652066,10313.8496211779,11123.0286818889,12033.6351966242,12854.8242521564,13883.0100256294,14990.6379321966,15351.4983818757,14512.5024692417,13009.7332146536,9440.09442136506,6515.51967175844,5764.36397269418,5253.80200022282,5386.72336932043,5724.13469277938,6291.31112675424,6977.15464543922,7829.17944826227
1,23581.4804892193,23481.4804892193,23331.4804892193,23299.2798014232,23185.5296738041,22999.0265171779,22718.3056218144,22357.8221743574,21729.8860594404,21049.4653205277,19927.4879673595,18400.5108742433,16466.9132663678,14166.2328287549,14206.1442061139,14661.61105681,15271.4453285192,15781.052716922,16486.3382758546,17280.7450104289,17361.4605906563,16316.0959950417,14731.1016270344,11141.4570619555,8103.1593387868,7107.50240967353,6268.11118563041,6164.12540636765,6285.47830146906,6637.14898735011,7079.789690904,7652.96026287002
1,23708.3542868006,23608.3542868006,23458.3542868006,23447.092938824,23344.5470535889,23155.0202164194,22866.4681581556,22486.7754280319,21823.3754933878,21084.576712766,19877.7674554453,18225.7817246206,16133.1942304692,13633.6754102668,13452.9644479154,13706.7751490749,14193.8163848961,14589.167953135,15172.7931534647,15832.8765764503,15772.8791691903,14581.7155961961,12853.2156551256,9128.19790038863,5968.58685228085,4890.10824992975,4116.96851037523,4225.78986485249,4594.02555464085,5217.80895211814,5948.75263881298,6821.66838322896
1,18376.1520870821,18276.1520870821,18126.1520870821,18154.7478408156,18097.852161703,17962.5852964878,17723.2076175323,17392.0032341229,16780.136443626,16102.1632787935,14970.384550487,13421.7473778511,11461.7763928148,9141.23463933874,9192.50370117652,9725.37489090893,10510.6723584719,11193.4553798073,12047.6631690724,12952.0777745495,13106.3132670245,12089.4766673281,10488.1319750128,6871.48149854623,3850.94172323465,2956.9067635861,2406.41500154437,2646.31956281849,3077.94693169389,3697.79676544449,4470.87494005634,5442.15356626132
1,29998.9172195033,29898.9172195033,29748.9172195033,29781.1990264887,29718.6897461532,29563.9757811617,29307.5860066857,28954.4402910125,28309.307461371,27577.4018043788,26363.6080504681,24682.5744568635,22538.1796776318,19953.2502187259,19647.813908435,19738.4397336039,20035.7019395594,20244.8209517028,20650.4394890019,21144.4723656941,20930.2610886612,19599.8430569185,17749.3110778749,13907.5501197153,10618.5159849922,9397.35545933435,8492.23398528146,8550.30550570486,8920.0647345345,9593.17631704808,10366.2245652648,11258.368218434
1,37829.2827053572,37729.2827053572,37579.2827053572,37465.5692041993,37255.6949959448,36951.574626597,36551.8120833033,36060.0831612077,35279.9736888651,34415.0981207057,33068.8979849451,31252.1790756807,28967.9270161908,26233.7312263307,25766.094648835,25680.3579769072,25789.6573951795,25814.8449582897,26042.9330062946,26367.3227552498,25990.8593506083,24506.6549689683,22511.3947990505,18528.9601183578,15096.3510413921,13728.6888428529,12682.1808209694,12628.1225312837,12906.765375675,13508.4405623316,14211.2534551463,15028.1452792614
1,18469.2609802335,18369.2609802335,18219.2609802335,18306.8490727941,18317.0602344331,18260.7580578616,18084.967663442,17806.8933634402,17241.3810177138,16614.6024290946,15547.5826551824,14096.3563185553,12264.4349075919,10113.5866578545,10363.9122002676,11092.5742256077,12020.0790813168,12842.3422094358,13839.8955353951,14885.8627193712,15167.4888527586,14247.8988479318,12695.2729118193,9102.16820136841,6133.94071378735,5328.34863935627,4859.91611804148,5140.17753168273,5635.55292868016,6372.01673819874,7244.59320175797,8294.69088560152
1,18142.6430374333,18042.6430374333,17892.6430374333,18357.2390176934,18736.4489559142,19037.2572416191,19169.913004906,19144.2029467739,18770.4543096912,18275.0338094762,17283.8367751182,15852.7731169343,13997.7574664961,11782.2337210429,11937.8191162566,12560.5136573667,13398.74501115,14131.9393535557,15040.2681791471,16003.3885644188,16216.1105561607,15252.6016858881,13691.8863840215,10107.4597006943,7123.95792805871,6268.13333364991,5730.17126062642,5989.90068204796,6483.80392391178,7227.28491659391,8096.07562166843,9128.17676031852
1,17510.1060095435,17410.1060095435,17260.1060095435,17625.3975358047,17903.1567634645,18099.4541864574,18150.2641634855,18065.717729002,17655.79025421,17139.2404767792,16133.6981140552,14680.671463173,12791.7627384123,10520.8294878506,10603.3678372324,11152.210459432,11943.5212348204,12630.8869297888,13489.5344667859,14399.5009438529,14560.6175011037,13552.6846897389,11962.4546561076,8356.72176487925,5343.37358536822,4452.07430292967,3908.40776392104,4201.65399351931,4730.00700495566,5503.30354446459,6408.53133556939,7479.92285228575
1,28691.8252474615,28591.8252474615,28441.8252474615,28530.8777393017,28527.6217180053,28435.8545415413,28237.2736482175,27938.942245984,27347.6311738817,26671.4369220099,25517.7587353728,23908.0092819879,21847.3296956092,19367.3992264142,19193.5497439649,19443.4052830798,19922.1352073226,20309.0069916713,20884.1388780785,21536.0780797436,21468.6183749418,20271.2647659915,18538.5446064868,14809.5554470694,11644.0136694813,10560.4414263351,9807.87605646146,10006.6037880381,10507.1274687467,11303.3328263405,12201.1489304528,13221.5230555404
1,18587.8530401841,18487.8530401841,18337.8530401841,18313.2075621507,18204.9743905697,18021.210521417,17741.4498179236,17379.2115547806,16746.5064070234,16058.2304342793,14926.5110859288,13390.8733330439,11455.6992892879,9175.97372978432,9286.0784820507,9896.06188745646,10773.8437087789,11545.465504121,12479.1689532193,13447.7174671481,13649.502303347,12659.6423784146,11063.1842605244,7443.13095330499,4434.26808313963,3578.77918966314,3122.8176818538,3503.5512623634,4106.91737347517,4948.83494092515,5943.67893282927,7118.80373580241
1,31968.4650460078,31868.4650460078,31718.4650460078,31605.6328543606,31398.1265634691,31098.5814828861,30705.0029850396,30222.3479525108,29455.3474888743,28608.7088895357,27286.7148596559,25503.1304051155,23260.8394098201,20580.6160877628,20179.2090250141,20168.1996823677,20351.0903819924,20446.5896697388,20742.4291235896,21132.5783544276,20819.7232973669,19397.4191500528,17462.3293668628,13537.5212987254,10156.4093439375,8826.12004902653,7762.99274251864,7608.49328968447,7741.04109329819,8154.96074898182,8665.48743391397,9298.9361817704
1,21418.0817904736,21318.0817904736,21168.0817904736,21163.2921068924,21070.1277912012,20894.2974413265,20619.0185196434,20254.4399059559,19609.9231458712,18896.4627065383,17723.4619047591,16120.0735399762,14090.8042522119,11676.357640498,11603.7034315923,11982.6917629334,12595.3049497968,13111.0517624744,13809.8476351482,14578.1623966572,14617.9889881453,13515.2953881581,11860.9065184237,8203.70203960327,5119.46800189438,4123.87324840221,3416.42248185247,3523.76674920099,3856.39174013921,4404.18728375787,5066.85760425768,5891.0689869187
1,20907.3775180747,20807.3775180747,20657.3775180747,20840.9533585777,20936.9451108454,20951.3981862818,20843.2308379137,20623.1190413397,20101.2019293417,19492.7521120161,18411.3941126509,16892.57989463,14943.6193830566,12610.4477923731,12621.0641006643,13081.7951963259,13766.5144275545,14350.8174611736,15115.7099155652,15946.9906164615,16045.2244792527,14994.3355606189,13382.7910683153,9763.59198162407,6720.93249694657,5771.74128048152,5113.95827719334,5279.96161490142,5686.79202629613,6339.76276530358,7107.72061022749,8028.30945755711
1,23508.4708272557,23408.4708272557,23258.4708272557,23075.6816179212,22807.1343225832,22459.8007323193,22038.0750299419,21553.4843333654,20816.0564265588,20034.5641477556,18815.5226835952,17187.7087993759,15151.4460415058,12747.1198416505,12697.3732525955,13103.9010251718,13736.8940651877,14271.7899931576,14990.2571426605,15779.2280965256,15839.6571650635,14756.6969342862,13119.6304420129,9478.14772425434,6409.91749419201,5427.70902417668,4717.25478628111,4813.16312312628,5142.06685821567,5705.2818819475,6378.34768948899,7202.86485112657
1,32484.7737109921,32384.7737109921,32234.7737109921,32260.0648528534,32192.153636894,32034.401690059,31774.9399497178,31420.0664242139,30775.8153621341,30048.9267631877,28845.5642045966,27184.2488324793,25069.3255402385,22528.6799809147,22285.15812771,22455.5343589009,22846.8879602374,23148.8565280068,23643.417316123,24220.6323505518,24084.1535442918,22824.6754635053,21037.4763830305,17256.915842976,14035.1275908163,12888.6028274757,12065.6780157788,12202.3054231876,12647.8337484022,13395.1777759388,14242.499651409,15208.9710519449
1,17370.9534563245,17270.9534563245,17120.9534563245,17346.201767766,17485.8555456197,17546.9656269677,17475.7870404406,17284.3839721555,16784.082010355,16194.1422704249,15131.8660118777,13640.4895482316,11730.0185069363,9457.47882376729,9560.36147262986,10152.7343408644,11008.7745666203,11759.0767848761,12673.0698793744,13625.3186717116,13815.1369727909,12819.2837235553,11223.8337357559,7607.3455420371,4596.86299559493,3731.98130006381,3259.16526287135,3632.94368027543,4235.61747166068,5081.97841350522,6074.34431603875,7242.31438441872
1,21103.2671223296,21003.2671223296,20853.2671223296,21012.1904709051,21079.5007297929,21059.3409272481,20925.9038817809,20686.8229201436,20149.433615883,19523.2138397359,18416.8860995895,16854.6933467969,14842.8895160575,12417.2099311275,12306.2819241088,12629.6481304349,13190.5913923345,13657.0841261499,14307.2034106291,15027.5438687152,15021.8552737725,13878.0883226646,12189.8268822307,8501.92588150103,5383.52273793079,4355.76452395056,3661.57031094064,3873.60582597927,4352.22127111715,5093.11940023445,5947.06363246936,6945.52107985868
1,29562.2367489244,29462.2367489244,29312.2367489244,29292.2951501851,29180.8048541792,28981.9260664197,28684.7179727969,28296.824750851,27625.4389306503,26878.4609315046,25662.8632714964,24000.2917904851,21894.7608178695,19377.5249561423,19171.5897199836,19389.9733394224,19830.5418651375,20179.745246752,20719.7849726434,21340.6123615165,21245.532590588,20024.6925607663,18272.534420578,14525.2891216209,11337.3458611196,10221.7042537628,9404.31604557829,9499.54963546448,9880.90339623809,10545.2350987691,11311.8642849359,12206.8546901314
1,22150.2340208107,22050.2340208107,21900.2340208107,21848.447320122,21709.3568474159,21489.1858671006,21175.5118054981,20779.1982127646,20110.0978864746,19379.1968402068,18195.5866861615,16589.3054662224,14563.7913394749,12160.5338877429,12105.3112480779,12504.8016561111,13135.7424639366,13668.9712449007,14384.8701248032,15169.8049766089,15225.2632291175,14136.5788967025,12493.7335420671,8846.84081820759,5774.04644304424,4790.44958909828,4091.20822512542,4205.9442571887,4551.95603317468,5126.7095505667,5814.72219545033,6658.99650633976
1,22022.4156563976,21922.4156563976,21772.4156563976,22107.6727080414,22352.9223411583,22512.9781951634,22539.6390468327,22441.1786372153,22026.0091989505,21508.0324280742,20500.3891604337,19035.2853131775,17120.9031425218,14797.6491120431,14788.8752407687,15196.8190623153,15794.8588657621,16293.129146722,16979.7994125542,17746.2187937818,17792.8456811413,16707.8921744842,15081.8637745537,11453.1397668713,8381.28490878388,7371.4064577858,6595.19509338801,6627.31750595185,6903.50573875265,7426.96355527986,8052.7880958329,8818.30413153681
1,20313.0449752076,20213.0449752076,20063.0449752076,20007.0285906822,19864.0956521554,19640.72473101,19324.6395164509,18927.0960302836,18258.3873766733,17530.1817686489,16352.4054566442,14758.1221381919,12752.761535658,10386.4754022455,10398.0545222447,10913.4724352316,11733.7112377442,12453.0603686366,13331.591739219,14240.5549763291,14384.2508764832,13343.3582581425,11709.8250216058,8061.20271473281,5019.14302719508,4130.2075977042,3700.88511542728,4248.64727130372,5078.05308529185,6188.62472156252,7421.97946581744,8790.11762961702
1,32736.469685863,32636.469685863,32486.469685863,32491.1101948658,32400.2243711477,32216.0295201914,31931.6280248865,31551.2696150802,30879.0785144219,30119.4272825645,28876.4112071785,27162.4069188934,24980.5788956834,22349.9480750758,21986.7827759281,22003.7936351253,22207.9597192143,22323.2594116788,22638.0427526872,23046.5891620138,22751.5812521531,21346.7530596509,19428.9292839183,15520.5176272895,12154.8693502032,10841.6823719701,9810.43161340529,9715.41588442114,9923.32641384415,10428.1018005505,11032.3222466862,11757.6962504352
1,12206.5587903078,12106.5587903078,11956.5587903078,12681.7470157141,13330.6014931539,13914.0007792247,14219.7760898585,14243.9581884102,13786.6147749685,13127.2335992,11959.5805799116,10443.3471415839,8626.74660463383,6609.46128414842,7077.19639267191,8031.62069030513,9094.57009408826,10074.2431366411,11252.9943931292,12475.5165044567,12894.8669645218,12024.9980992566,10384.0090872504,6632.4983454577,3600.27825548337,2876.78114408425,2540.81922494349,2723.98320572518,3044.69085189549,3580.51856878896,4263.36461631042,5144.24990781959
1,26399.4660476222,26299.4660476222,26149.4660476222,26203.3573833205,26162.5831857767,26029.7910189055,25794.1338306961,25460.6446007145,24834.203712651,24120.2247028826,22923.7783381842,21259.9325483447,19132.6932508385,16565.4107526095,16278.3789956228,16387.9712780837,16703.6095226632,16930.2774194823,17352.7553603044,17863.0193601167,17664.3808635403,16348.8648890846,14512.4878542704,10684.2923729277,7408.26847806855,6198.5666580289,5295.67149617739,5333.79973436372,5668.65258522635,6291.63881915109,7015.32018547493,7864.33550525126
1,14562.8718262824,14462.8718262824,14312.8718262824,14863.7657904447,15334.531698963,15734.4812190756,15923.5754355914,15909.9475273501,15503.2779327031,14950.7757861596,13901.6162911755,12449.3782945426,10620.0408962582,8496.15597782762,8795.95339130374,9576.33916543159,10523.1385504193,11369.9805173702,12402.3757207581,13489.1585596745,13809.2282346407,12915.0819727805,11361.9123953964,7754.36149730685,4790.13536472365,4010.95561040052,3544.23429767163,3729.97847567118,4097.64463157507,4683.69248282542,5403.19997508321,6305.12743560403
1,16209.9212825637,16109.9212825637,15959.9212825637,15836.2716968671,15640.9408362618,15387.5765099081,15068.343188794,14702.1699480599,14103.2481727204,13486.5125681114,12460.5132012863,11074.6709935781,9322.26012846823,7266.68720382705,7625.2162775782,8464.25515587022,9475.46007884091,10385.6202780552,11473.9572337342,12601.4186570945,12943.314847129,12046.4211949471,10465.7096007482,6821.47729963846,3836.22785451391,3069.24440935844,2674.60293102648,2913.82984297562,3304.38738054027,3903.04556576679,4658.66128561389,5619.00017080827
0,10265.1510645302,10165.1510645302,10015.1510645302,10092.7949382282,10082.6705410186,9990.67591343391,9789.32970716661,9489.20691433929,8900.14540020501,8234.94217588915,7104.38444900591,5538.48248588322,3539.88284123192,1140.06526858771,1037.93164892797,1268.90214713659,1334.8110820363,1269.79607895548,1471.67829211186,1790.65384200228,1392.77382368025,0,0,0,0,0,0,0,0,0,0,0
1,16226.682128843,16126.682128843,15976.682128843,15979.7770358375,15914.8069147623,15796.9516853594,15578.1338944902,15279.4383695779,14716.7921845199,14119.5317756236,13108.2840311505,11748.903125082,10036.2376666243,8038.02160629697,8461.00432825383,9353.66294366582,10391.6607147257,11333.7102188329,12460.277759563,13627.6856169389,14002.9395158092,13119.7451273757,11516.7105648904,7830.9464412912,4830.53874896611,4083.63372290693,3716.98474520634,3987.92058644594,4437.30140847021,5118.90188775583,5951.10242369997,6980.80990552418
1,24923.2543424755,24823.2543424755,24673.2543424755,24761.5088025587,24760.1412453418,24674.2494892347,24479.2656196906,24184.4229277718,23598.4288620464,22932.3881412652,21796.1635642953,20217.9071750785,18203.4082830878,15792.2719965257,15712.8383899064,16079.9378453377,16687.2155985063,17198.4031678968,17891.1279078533,18651.1426924583,18681.5882907146,17569.0948651068,15905.8257528575,12240.4447725601,9148.31682047302,8149.92332508463,7482.03124489698,7724.71986179233,8246.6287679998,9046.88035530927,9955.76152282188,11000.2729341826
0,8252.09078595236,8152.09078595236,8002.09078595236,7994.57337302249,7915.75945325088,7778.95752661044,7544.22794370285,7231.03378031724,6654.38586671701,6037.95339840669,4996.88069113564,3579.23125789134,1770.65446657681,0,62.3265595732889,212.902480277466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17251.9209000869,17151.9209000869,17001.9209000869,17384.6239063072,17683.1089002626,17904.9811799893,17966.506863263,17879.4294568385,17455.3611368576,16920.9057467662,15901.1347206376,14451.2631375408,12585.6237373578,10368.4541286679,10533.5766656273,11180.3308920493,12058.2294960628,12829.7599368635,13770.9391432602,14757.5750913475,14984.1110859463,14022.5912013912,12452.1029723369,8854.26547118204,5866.54237939765,5023.8870944059,4532.68316917107,4839.22434406984,5371.22722185088,6147.36292703543,7059.75334738036,8145.21792601557
1,24100.5035513769,24000.5035513769,23850.5035513769,23847.5740728308,23755.0801889098,23578.1667599062,23301.5567399931,22934.5090992173,22285.6575798617,21565.0069558959,20381.3014364644,18761.5481206584,16710.7283677259,14268.1246626209,14162.8098460755,14511.5734366193,15110.8025960696,15615.6157155044,16301.6342707739,17053.3818433979,17074.3894229979,15951.0052647098,14275.6733294785,10598.8417997165,7498.51553584251,6497.34139733977,5838.69654784448,6093.67661088474,6624.52321027649,7429.82009469908,8345.99792294219,9400.84801806507
1,27775.3257246652,27675.3257246652,27525.3257246652,27410.6338245389,27204.3426818301,26910.6170824922,26526.4702646813,26059.4886241049,25316.804569361,24505.6406956189,23232.3932339115,21518.5162332945,19368.1280293479,16814.3836796728,16584.4643100844,16798.5695068429,17264.6818723148,17643.3331824031,18210.3144848212,18851.2895546721,18770.5497733944,17556.3449755407,15802.991324211,12054.6437504565,8878.93828373861,7798.64952946507,7076.40767883008,7321.32843795873,7869.57967683541,8712.92433165769,9658.63507784626,10727.0415033219
1,26609.386105804,26509.386105804,26359.386105804,26319.1444695132,26187.4414557475,25968.4967472384,25652.964628403,25248.5709916187,24562.5908951472,23802.918348617,22576.5606843339,20905.6602370598,18794.5766017082,16276.3464474151,16076.7513565588,16312.7381317475,16786.5867883907,17170.123093512,17742.1845994277,18390.4000395923,18318.5480741655,17115.5341897859,15375.4953171915,11639.6479363214,8470.6932009333,7386.69658407944,6628.64254037601,6797.47195489995,7252.57915893672,7989.27573069598,8830.76157166777,9803.17578833461
1,20874.0561181777,20774.0561181777,20624.0561181777,20678.1528975099,20649.0711784709,20544.9943063896,20331.931077583,20023.7032216586,19432.6956978732,18776.5283861025,17669.7750417383,16154.4664376705,14235.5156674095,11966.4541305442,12075.9118202715,12664.6410032965,13492.4318931281,14215.4412338548,15109.2986262513,16052.6077500201,16242.9232508836,15256.7224152353,13677.0371460884,10076.9474328077,7076.9867621886,6207.5371872142,5684.86179708114,5999.07606271162,6557.84486062345,7374.20522350984,8316.90595693495,9420.22036260708
1,17460.825357238,17360.825357238,17210.825357238,17397.9963051352,17505.7450622313,17543.9066967374,17444.0347349861,17221.8834789478,16691.7742087106,16082.4171954664,15018.355375883,13557.5432443982,11706.959581072,9527.01601220173,9735.60649746133,10405.7998409806,11253.0022918518,11998.2379640617,12929.3662432687,13925.811536249,14176.3633709331,13249.5679871658,11715.6567804662,8150.88610216701,5192.40014687978,4362.03862312073,3793.01353479603,3912.05597024223,4225.13639802908,4753.07237258358,5399.66392844787,6213.19038140634
1,25257.970335556,25157.970335556,25007.970335556,25062.0926146713,25024.5341407988,24899.4049388846,24669.7979530873,24343.299179219,23727.1285463318,23029.8003548737,21859.0194209563,20237.5336092939,18170.5282643594,15691.7238132333,15527.8311769029,15796.9307146343,16302.55640824,16716.2183763507,17316.6165232478,17991.1554510666,17943.6571383151,16762.8170635091,15042.681594456,11325.3748500419,8175.34559935337,7112.01425161473,6380.57461257878,6580.85352672836,7068.81722511993,7839.6117386165,8715.88286398716,9723.04272282413
1,37367.7476651126,37267.7476651126,37117.7476651126,36985.0699043985,36755.9486871102,36432.1519363179,36013.0543724491,35502.048689565,34702.4281075957,33817.4546716808,32450.2025700796,30610.3694070303,28300.4253343478,25535.6739163979,25029.7308758166,24894.0743754885,24936.7151475433,24892.9259163983,25052.7326892309,25311.4110912757,24871.2482300337,23326.8474660466,21275.5338094565,17235.943873657,13735.9349397364,12284.4341718198,11112.3241058808,10886.7429794167,10972.5249511358,11363.2710726503,11854.4887302149,12465.5465277114
1,19731.7141450308,19631.7141450308,19481.7141450308,19349.9241265198,19133.3775289139,18839.5556290094,18465.5596132826,18023.852838333,17325.3804031953,16580.961787688,15398.9427705991,13812.3171216609,11822.7659907588,9477.06101864177,9502.94715873165,10004.828461095,10747.9519065049,11389.9647142074,12208.342583108,13084.7059685672,13218.4438370577,12189.9200934509,10585.5356293718,6968.78116473695,3941.75251920878,3027.98757646506,2421.71255157367,2577.06851493558,2910.56092652145,3422.33696173378,4068.41285374778,4900.87937610862
