"cenario_id","bk_method","r_method","MSY"
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2008.7368094347
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2428.61365765523
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2330.7032704124
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2319.90967965791
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2488.20141401587
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2338.95066086637
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2956.44638167621
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2315.18070448977
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2334.95853545567
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2012.20075369821
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2193.412257236
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1910.49994512714
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2092.10926251253
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2290.53630763255
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2173.8604394344
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2153.08322786594
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2232.40819370051
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1784.47665880998
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2176.71694664171
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2665.18059305348
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2126.15724133198
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2541.57109374992
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1982.79411229443
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2292.61931546768
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1909.22751454038
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1896.3391605282
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1823.48314089195
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2127.88302861359
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2026.17284181531
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2146.69707279617
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1932.96128168515
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2174.43140469119
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2034.69084379211
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1857.85890353648
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2205.25574474595
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2246.76919149121
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2083.86330226388
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2367.88698153734
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2110.53592583127
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2046.12339044586
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1889.38729849169
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1991.04885945893
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1930.84497847943
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2453.21526297582
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2008.10457596551
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2105.2467625488
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1649.84296030841
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2721.69455376605
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1931.73031464116
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2689.96722443295
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1989.94427743607
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2157.13610105145
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1548.72466525806
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2269.04131262661
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1897.26337336342
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1974.9312549282
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2197.33733635851
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2427.06457569387
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2128.2984794007
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2674.24390350677
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2440.26277729559
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1931.04750511526
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2438.69326715343
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2298.56788853107
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",3145.54816696938
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2053.6808104054
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2181.67020885745
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2326.55117678863
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1896.93903943941
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2093.10996870902
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2030.11429850255
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2004.37627001495
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2039.16620656901
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2200.42439233944
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2172.72030093403
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",3042.15047653709
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2370.64622645613
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2731.54682256059
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2251.50916832832
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2135.4859147982
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1764.77589843006
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2076.4992729235
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1791.14498287777
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1841.8047023524
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2229.5542285288
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2617.12704074158
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1952.43128308551
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2196.76617630952
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2730.638791091
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1986.50949455466
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2034.90822710855
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2347.56572499881
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2297.87323690032
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2068.01825896656
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2079.17884222533
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2167.34641303804
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1987.89392652515
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2329.96247057878
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2132.12935593693
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1822.28147190918
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1968.50352101884
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2143.26400262773
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2241.95756976643
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2270.72385753031
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2368.79401677484
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1959.53175696237
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1934.54654332678
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1987.32678058093
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1934.54654332678
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2128.97785504225
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2069.6253797222
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2455.07491995692
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2128.73306968642
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2361.105758285
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2200.05289164196
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2291.94107476426
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2103.70809574409
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2032.04377699947
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2236.71073938376
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2384.34142566983
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2253.47994757987
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2279.63134980234
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2070.25050661793
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1805.85578902294
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2110.53592583127
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2071.96441564358
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1977.69505995231
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",3589.56993913877
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1837.25289361524
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1669.49411214425
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2296.46222177848
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2309.98025952481
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2186.56813229422
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2169.38885261721
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2798.38856361072
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2143.39663502747
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2556.01266111498
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1729.72545897193
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2200.42439233944
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2133.76697045217
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1790.70962343934
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2091.99467749401
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2105.43732217318
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2746.73998832125
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2102.00670033628
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2246.76919149121
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1979.62247514858
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2634.71993357678
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2318.18401324253
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2201.54905701085
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2769.66754308215
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1845.44071557718
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2178.81168022604
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2373.15565960561
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1850.32722560867
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2640.94020516621
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2252.88436902949
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2105.28336529778
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2018.36979630023
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2176.76672849313
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2055.64914182742
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2602.2519859768
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2177.88037808447
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2589.53805221341
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2112.99082726682
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1994.22923958734
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2587.45659799783
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2213.74356203208
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1850.4158593725
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2847.16264142041
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2046.39542920339
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2598.87432730003
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2544.48518834838
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2607.76941784285
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1915.97695109521
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1882.85339092221
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2752.89622430648
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2168.12226003244
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2015.38140112498
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2659.81171054153
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2160.81200621117
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2115.54344185607
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1837.27707780994
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2279.63134980234
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1807.19414235597
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2038.35500465393
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2370.64622645613
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2234.83223571221
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1868.43736440163
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2007.24946669064
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2071.18661380772
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2144.73125553438
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2648.63540557081
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2603.02382459709
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2125.87162599078
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2315.06938965247
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2150.28368437106
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1932.06531554683
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2068.28051034538
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2004.49577188386
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2307.02627707942
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2086.6333067084
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2037.44065537818
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2083.58031960093
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2076.22709789897
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2151.39064274506
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2311.82084668241
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2379.10823675934
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1768.05292569151
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1812.62891983605
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1837.95070274044
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2221.23000393318
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2103.72893318138
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2252.88580054733
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2518.72614096293
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2228.40945895142
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2863.00191847096
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2172.72030093403
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2138.08123536897
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2131.98542994752
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2117.10204508161
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2779.18777198877
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1976.58052989755
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2138.08123536897
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1958.78233014852
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2223.34844456929
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1850.32722560867
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2706.41589090239
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2487.59055143425
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2290.53630763255
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2467.48672836875
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1827.10188697289
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1929.2792378781
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2610.01577259057
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2039.21547347567
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2253.98265714614
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1956.06710827612
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2163.67080596984
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1954.47213776541
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2233.16840471649
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2428.20021663281
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2347.54729608471
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2098.76754135671
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1914.0444300903
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2166.67963531522
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1847.87090672877
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2681.70453416348
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2296.93712127336
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2341.57478080094
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2278.5697109264
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2406.92382569859
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2366.00754008988
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2556.86975047346
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2289.13055740752
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2392.90338070649
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2490.67260778347
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2313.00341540613
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2676.99648148119
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2127.37013410528
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2007.94175698119
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2882.41172889622
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2221.88029978935
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1387.59866936837
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2412.74679664152
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1803.00441367521
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2530.51276363275
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1893.4520546496
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",3316.37082090633
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1977.69505995231
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2392.79850282362
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2377.05266158267
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2074.9271645447
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1921.74964709351
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2247.20676313591
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2434.14562735843
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2013.83770027586
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1997.38611803795
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1997.38611803795
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2513.75688092475
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2209.59249798079
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2086.50773281199
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2021.72381305669
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2462.32732832398
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2142.70204585668
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2068.28051034538
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2061.75780729127
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2155.52455588013
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2402.70713491823
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2843.92887408784
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2176.55263660357
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2359.11566271189
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2699.7758716349
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2207.26285314275
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1766.81881903039
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2129.45316267258
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1915.3757595316
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2315.06938965247
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2243.23678371871
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2825.26053124767
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2292.31645197421
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2587.79123355085
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2105.90885097826
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2309.57372471435
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2738.54671548646
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1942.10157396736
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2238.0086620734
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2603.02382459709
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2197.33733635851
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2594.42071014762
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2059.61140093099
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2298.56788853107
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2439.6263745004
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2180.96138587243
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2145.02704901173
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1976.75552378415
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2021.00725257958
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2103.24528529836
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2306.60404056225
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2552.89865270179
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1779.30579085106
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1993.73319530699
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2615.08260377473
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2463.80093613352
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2776.53615458559
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2035.23123284984
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2564.88092171529
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2322.56608810257
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2103.68908129919
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2155.52455588013
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2064.51616084948
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1746.32367528825
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2818.28555602043
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2294.33625112007
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2378.52733754712
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2688.42947372338
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1735.52137773664
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2162.23479093344
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2380.56644076949
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2131.98054501678
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2025.72408203172
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2381.56675950859
