"cenario_id","hipotese","m_hipotese","MSY"
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",4127.87645106047
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",3998.02829279074
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2820.32222615017
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2301.93565417042
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2217.3922313248
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",3990.21597422085
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2767.86891114373
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1872.45220917036
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2271.58835088462
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2357.43860975957
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2087.75623219009
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2242.65024837179
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1612.17791412515
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2689.29608872194
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",3422.83690367485
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2306.79155141881
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2106.07267190037
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2751.58769547853
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2429.79642298813
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",4354.3780297775
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2401.33942166833
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2043.49247866485
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1968.43907103848
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2458.23352200505
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1912.02680586013
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2422.79856197909
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2102.17422585935
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2220.47910148144
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2475.89654155021
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2872.51061140643
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1927.29297207769
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2045.04450605133
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2014.79215077127
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2038.31344229891
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",6614.6984649112
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2159.98736980087
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1978.32089298669
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2744.58335367024
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1952.81321334897
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2160.62945310478
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2107.65420721642
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2103.43584033974
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2282.63427744732
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2168.4795635091
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",3595.43547881909
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2619.10095747842
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2168.04442930301
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1913.3958700632
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2090.50265529147
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",5715.80012289365
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1933.27696529986
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",3558.04944441297
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2023.18978314708
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1847.05697897966
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2015.73251255297
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2063.60136231489
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2862.58157431368
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2100.89217336514
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1966.89623443218
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1924.6317367651
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2036.45778169892
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2117.39865099687
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1730.51352935353
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1804.97292315252
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2066.99615037802
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2541.02591740161
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2189.14577818413
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2255.47183241122
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2140.07554568484
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2962.00461027966
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2582.44988960957
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",5358.02316106107
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2118.37444671824
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1976.95240480797
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1856.85500050979
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2609.66817665404
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1837.79336540362
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2929.98457738171
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2166.6648216733
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2613.44861627359
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2333.30960514506
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2057.44456654853
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2031.02298104708
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1883.91660723852
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",3475.9364426194
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2498.45977522672
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",4251.9898053949
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1838.79179191972
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2030.61347667222
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1709.50529334307
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",3105.77755799854
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1987.88222836067
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1768.29205818572
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2744.03516875702
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2042.86905191354
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2949.19304569381
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",4404.98643496007
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1921.1152033899
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2625.93134054516
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1916.40131738701
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1993.99122804817
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1860.97726742624
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1856.60183924238
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",3370.40297841003
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1686.11590802013
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",4253.43014243643
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2206.19768142886
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",3269.56524697997
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",5718.57689308695
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2121.9618869123
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2090.96682555661
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",3044.42182472868
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1923.53643226922
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2414.95181446283
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",3458.60459107726
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1970.4327572397
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2221.43123934681
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",5157.87141847037
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2120.15936032983
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2831.96292882526
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2154.2022496894
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",1987.13210695971
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)",2078.31421734374
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4979.5328478147
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1881.72970263905
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2023.58950771253
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2421.77759569163
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1939.52553753813
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2309.60929371975
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2123.94473044495
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2513.50150188816
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2048.53162473732
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2128.82787554612
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2268.48963740153
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2046.93763763926
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3361.90984096529
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2773.7618043165
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2033.83543588276
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1817.23347142062
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1631.9749236028
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2207.18410056768
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2953.7108018519
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3183.74940603152
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2239.51402782619
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2449.35948688528
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2012.39250911825
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1980.55051278353
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2372.57654702967
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2292.13394614761
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2408.42250057535
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2159.92282643725
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2022.48841791678
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3031.61349846459
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2058.0416296966
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4350.82870213434
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4725.14073350396
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2462.93580217361
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2177.35324014071
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3871.55554910196
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2433.18454743566
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2289.09933874565
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1931.48031683698
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2081.35031140209
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4828.21457608463
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2393.37030849108
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3373.45568736409
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1952.92142126281
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4239.00753903644
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2374.77858441988
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2003.14732975647
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3309.22021406713
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2066.80021642435
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1990.05500140505
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2509.04235280226
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1982.91942709704
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2138.83851530117
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2196.37520347835
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1672.72045499675
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2124.56781531923
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2106.67905343741
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2777.37384991048
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2021.23693748958
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2100.61551773701
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2382.57162243393
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2915.74900295647
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3295.65822462553
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4928.39138425976
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1972.5582111396
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2568.63072538376
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2184.17296600623
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3957.56379435089
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3044.26565269555
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3182.08942389745
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",5606.41503261383
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2901.22634700835
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1984.08912216212
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2210.08514294819
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2393.30520020863
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2219.4142554408
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2548.79110512214
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2445.06510764482
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1662.60867330808
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2039.66026342362
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2066.95067506603
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2104.93096878818
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2272.63255985312
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2187.52750999647
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2117.62812214219
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3630.18010804332
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1933.49407627674
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2060.62595739026
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2397.81371803758
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1874.65120551197
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1357.06333207561
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1668.80705711974
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2118.38789413439
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2477.93213669119
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3090.2319631996
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2074.98484899254
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4391.90916408725
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2206.43414973638
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3563.58108436041
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1942.32125451102
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2856.59058743053
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2632.55324672325
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1935.27400711592
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2484.79900745124
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2235.83031688975
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2327.78043322566
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2197.03829316619
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2084.04979478017
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3065.16144828477
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2497.38997783063
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2065.70188834924
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2030.11363887136
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3072.26530862445
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",5459.76248893146
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1942.3374780811
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2997.74447332443
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2224.14081937936
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4400.17066109643
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3232.67227837832
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",5894.27642078452
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2630.7352247393
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3925.08120342258
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3202.32915780733
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2238.27018909892
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2444.08726012504
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4307.23062065225
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",5376.50079234811
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2487.12637329621
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2003.93518222096
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1963.36374906516
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3292.13232327205
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2031.09453634152
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1932.88305685133
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2169.08320717326
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2148.03550857713
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2059.85089059419
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2151.95057790969
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2309.50442938693
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2009.45722395215
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2354.2266180373
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2061.29696578468
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2092.30376327383
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2192.04143536557
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3247.73774728838
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2474.74886538877
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1946.05753654919
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2064.18877649202
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2373.92129338751
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2161.52917566742
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1903.58731708074
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2152.2893392444
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1864.91660285688
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2176.86308333855
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3037.11628817668
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2088.55939366667
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1787.12897943075
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2604.16749707779
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3368.62833682343
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1952.70036506739
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2114.1600466472
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1868.28589539174
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2004.05812436635
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1826.62180048629
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1990.5006924131
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2065.48653488287
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2128.06256850044
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2089.94085499274
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2120.61434028612
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2315.00443907421
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2923.34661235759
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2979.59461257683
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1661.58796300667
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1751.06702332264
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2064.07233880733
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2455.74469356305
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1953.7933302519
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2875.5246877877
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2441.49436410197
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2871.1608902366
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2062.94774462201
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2059.46544407704
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3470.23012123894
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3146.93470130288
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2063.8243202253
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2114.4413625251
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3090.8100707784
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2741.39999782853
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1339.50486445676
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1635.78933092261
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",5210.11186480028
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2722.97340237575
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2211.33555431626
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1884.46227073363
