"cenario_id","hipotese","m_hipotese","MSY"
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1490.57870301247
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1468.26999238347
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1141.36357165725
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1741.28773310543
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1478.07508022217
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1214.52186015514
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1347.14258938992
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",5426.76275341278
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1472.35743550423
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",3104.02053988236
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1372.22937811402
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",2360.4073934445
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1435.71818735356
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1372.81942540526
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1926.58090581869
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1474.68292242077
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1391.73690191059
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1491.15424137009
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1452.46685241308
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1373.66524699566
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1404.02064991826
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1427.0295854507
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1311.5506007751
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1364.62734529516
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1344.94187488876
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1432.74514052866
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1568.16771896223
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1405.18019765033
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1546.70812861813
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1421.43354585314
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1294.66354309205
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1372.96961992457
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1421.24281449874
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1967.88777526662
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1406.73253245016
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1330.21758553415
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1305.20876367955
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1445.43057562034
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1397.86057288937
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",4832.39095603379
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1863.88959564315
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1449.48139222189
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1505.57946592608
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1233.42996910205
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1362.10415720479
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",3335.80785919206
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",5155.78460632636
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1433.77214190577
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1319.27002333494
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",2735.65772778598
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1432.47508492756
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1257.7733097339
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1445.26413264291
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1417.09423750591
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1680.22217659362
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1486.09018423532
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1677.42852109021
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1388.58843698368
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1373.81369243053
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1938.59622599769
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1993.3829474072
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",2320.75003543857
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1437.79084291548
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1400.56906098892
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1291.24791272107
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1401.55107794013
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1331.31861638375
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1714.75636450905
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1350.59835664158
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1374.86261382293
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1588.88952595957
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1182.4429260867
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1528.04769864668
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1086.26603790163
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1311.66450548992
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1334.21790864647
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1496.68395677255
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1288.35663757255
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1499.20375643344
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1553.51055702537
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1540.56730365224
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1321.77405142808
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1212.99198176104
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1391.17720679045
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1299.51163182391
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1710.29936366411
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1523.51095009122
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1392.04038895387
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1731.87700789179
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1236.83555510059
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1426.39517336956
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1590.78993869338
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1403.40454100091
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1377.26892352545
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1325.50295311344
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1276.25034078922
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1410.40761932896
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1565.53979902929
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1592.08845717565
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1565.45106531718
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1421.4797838117
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1287.12919664019
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1433.61676694408
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1299.67632605416
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1356.65909557261
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1430.57629727718
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1489.54164781855
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",4017.91372181852
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1265.18351667718
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",2366.40089748876
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1391.75622550866
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1356.86162546627
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1438.63411794565
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",3757.04146839857
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1368.05132198117
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1393.56545610103
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",2500.34178794848
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1260.07300409405
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1368.92777470384
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1329.03376438582
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1415.3601756445
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1245.95835461764
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",2436.02105292275
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1367.36138618922
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1186.9204659318
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1305.32057694909
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1505.01232390161
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1330.72241744638
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1229.92762785553
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1261.87720001373
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1307.5835064555
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1603.22847135237
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1136.19125739174
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1382.97418931572
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1781.21388109911
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1383.76059908462
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1381.67787418271
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1469.0324812993
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1252.39560642173
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1414.15511800158
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1458.06865618485
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1551.26630120766
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1601.28462295934
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",6063.11966112833
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",3474.35725935378
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1400.73041004524
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1263.57914742482
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",3254.46114373209
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1439.23981779146
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1407.92824655325
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1314.58954746528
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1670.10338597317
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1373.89958039576
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1338.38833197568
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1611.30231136411
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",2239.86570280355
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1314.60504620481
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1278.02713630716
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1335.24801392474
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1351.50102123107
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1341.7523339287
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1180.3071191022
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1210.45175959495
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1309.61015309064
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1204.14990420815
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1370.25226393627
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",5318.40052431071
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1439.50975253828
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1161.02507826009
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1454.91054749808
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1442.32567290846
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1397.76893999233
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1387.0627487237
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1462.28247933908
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1210.71379115839
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1419.57808411447
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1357.00983381934
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1307.43137178799
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1455.56509880666
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1201.41282007836
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1452.17583702762
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1300.0726430337
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1466.71155250647
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1648.77832769882
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1725.20829972739
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1447.08615476529
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1354.75678837324
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1419.34337711191
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1449.2770893529
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1383.78596802999
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1264.65240560774
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1259.53312263296
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1235.050700728
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1246.49627080507
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1300.64196543082
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1308.68095020576
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1428.6756385704
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1442.98119033211
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1390.59495773214
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1585.32431956016
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1520.67504389715
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",3246.42396819606
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1257.71587848949
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1371.36761622335
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1223.71247565294
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1344.27933460125
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1356.86175466708
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1276.3604216414
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1343.07108704939
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1563.89242782806
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1251.83320692776
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1303.71510567324
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1405.98027419236
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",2148.79975140272
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1482.10791861465
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1349.41906770873
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1258.74333705915
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1027.32225811034
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",2672.85739675917
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1446.33301005042
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1283.29979799293
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1444.5832282785
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1429.28288798271
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1714.9060762528
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1454.03117526902
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1755.00709094892
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",5431.60143099559
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1472.40863881915
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1275.23428224509
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1763.01551519816
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1400.00487235002
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1409.16594085682
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1458.50369870608
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",2024.79931769063
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",2007.59410046528
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1683.91159150513
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1298.49541684451
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1621.44784359423
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1274.74856872726
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1494.92884012498
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1555.96002628565
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",2776.7007956588
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1418.03173912377
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1438.80887847813
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",954.540532166638
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",2920.48895534819
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1381.73175558614
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1422.18614916205
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1714.62979825134
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1375.3001788574
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1445.19688288958
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1382.7556675412
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1426.24274596931
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1457.97257552018
