"cenario_id","hipotese","m_hipotese","MSY"
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2084.13230872445
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1892.03539412404
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1856.22920670443
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1903.44287432718
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1873.38380543336
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1444.11091658173
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1707.13124825353
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2651.76936015965
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1806.01549498511
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1830.19838797748
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2222.10635950723
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1924.76456096256
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1728.67123550493
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2234.41011132414
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2040.33499885921
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1888.23655569483
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1827.89297603512
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1752.85440203912
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1812.06212891169
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1885.92114766652
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1716.70069566951
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1908.58983102545
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1896.3484179777
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1800.86061587754
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3687.7207751313
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1671.98410570182
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2765.40022262949
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2439.21176471019
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2107.72600670073
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1887.49191086714
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1670.81270118131
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2103.55096932075
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1933.00690997094
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1588.54156482848
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1836.50705690934
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1901.3627156638
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1882.00037109554
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1827.54896927412
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1916.07554303558
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1746.98347852264
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3129.02282371252
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1876.17000152336
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1855.48123016204
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1867.46748792099
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2225.08354548944
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1877.78324276312
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2062.53060293382
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1858.57890295878
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1885.07616581254
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1772.11522711472
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1844.22257509434
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1793.75196258894
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1755.84750993093
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2546.33827062929
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1901.42210999608
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1627.4389446317
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1803.26092086289
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3019.26791821538
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2319.66449091919
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1672.91430625932
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1830.77671905927
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1880.51682007535
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2641.80418412088
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2000.53897218975
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1824.38866509968
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1854.32639762425
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1749.24198353213
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1767.76148018429
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1933.17338797653
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1921.33206297313
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1881.8141119137
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1655.04420862471
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1789.98895120123
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1940.76301660463
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2084.72762717407
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1828.03440826794
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1987.96517407624
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1799.44805340594
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1997.65409560848
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3218.01807698664
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1811.65646461101
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1896.98579507435
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1822.00832169014
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1771.39210798747
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1935.67948757654
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1868.88360289732
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1832.30068105447
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1884.90424350622
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1978.6641278971
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1712.98942898488
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1891.82816956149
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1885.73057745342
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3801.84667986131
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1583.00563903919
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1704.44110510669
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1637.72324766825
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1876.54827428153
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1875.14428499749
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1909.80678244619
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1737.57893047559
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",4408.37098489275
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1782.4376626247
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2011.66443543207
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1702.94321543786
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1664.50447911634
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2013.93103837756
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2637.10722884314
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1729.46628349548
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1910.08067950472
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2262.23472306508
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1814.38270346224
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1898.76045128349
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1843.99168485609
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",4343.92333772087
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1697.96166862204
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1920.75909016282
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1800.00868697936
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1979.89443912338
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2714.82838649643
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1874.85464977535
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2062.55774645978
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2087.34746534951
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2033.82374267346
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1683.49639927771
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1845.62240554004
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3985.85150627212
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1911.67034700461
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1339.04388111964
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1874.79863813186
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1906.54367017302
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1848.27687638015
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",6091.73684083128
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2885.71512726688
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1907.31901497079
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1850.62544262443
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1705.27287379908
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",6444.32931315008
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2661.03047338387
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1636.39702733152
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1844.31117914294
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1713.37407450747
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1808.90998702263
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2798.92559810517
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",5289.7000908188
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1887.94871741112
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2705.6850259726
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1808.32889177369
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1886.44114364798
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1749.1984402225
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2177.54733695213
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1741.56625208523
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1899.41747305318
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1939.53741969989
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1809.14392802867
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1942.62398013639
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2680.67297624559
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1921.47731306388
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1942.83988766183
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1990.0195936904
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1774.49688912701
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1877.98885432967
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1828.62936175825
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1917.83957102639
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1808.97717159389
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1648.92848566927
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1823.14059442893
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2164.98686489514
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2003.4024696238
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2001.40183860462
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2261.86115514558
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2215.73694166106
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1968.31606547096
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1831.51832179958
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2020.0974439416
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1928.51921035487
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1743.05454471467
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1848.771089033
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1855.41166365552
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1758.43442176274
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2148.00659995497
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1907.49062438079
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1679.36270771281
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1896.58223430095
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2063.85953446281
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1909.94110603369
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2038.15177937851
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1822.92903839051
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1714.42540261392
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3836.4837768819
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1783.14450735977
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1858.20042344348
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1626.23569437765
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",4270.13649822253
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1855.19050270191
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1648.175978403
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2161.77375872867
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2558.35428846704
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1921.94486936798
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1960.59153922038
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1662.5418325598
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1757.49440149679
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1875.35004746116
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1848.31481570888
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1624.01942266157
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1845.68253422414
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1808.96765775903
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1886.18844379429
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1435.60898681178
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1786.67043085446
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1862.49411321303
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1839.23375980202
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1843.41492620495
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1781.98318240766
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1843.84363413633
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1869.87224960609
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1721.24188113258
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1925.4932374582
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1816.87046322286
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3179.47943405546
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2233.38876833403
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1811.9263494132
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1841.86949213977
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2265.83235303181
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1889.80104150986
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3312.6401062068
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2097.54505802753
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1811.9823895329
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2046.87776373062
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1887.85789247967
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1845.94040887091
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",4205.36703619323
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3984.62711522806
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2430.45598207817
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1613.54117284941
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2057.69436713813
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2902.02700350664
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1907.73002990354
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2225.99594825277
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2117.96783390451
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1936.22038256379
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1896.68416076246
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1808.08368359024
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1780.74429398203
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2352.27554210969
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1974.95136331877
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1857.58639605844
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1948.58441872009
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3990.02031131458
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1855.92536032497
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2007.96326786539
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3714.90755345183
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1956.68551969456
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1816.16037068439
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",5955.86060352332
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1800.72733049232
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2083.61482958183
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1749.08692014444
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1890.76831397354
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1867.34942924342
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1836.82238197046
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2003.73882273116
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",4557.54775008476
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3377.27963774709
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1840.65501117457
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",4178.5627951504
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2264.45826069312
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3020.99545802777
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2021.74026686911
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1838.79617937207
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1665.54201462033
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",6435.30597769142
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1950.51834986308
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2400.43969777495
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1919.8314895883
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1978.13370379644
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1445.51295170138
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1957.90940448567
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1866.21193298596
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",4415.6824117133
