"cenario_id","hipotese","m_hipotese","MSY"
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2661.67160503505
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2492.41931417768
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1685.89977844436
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",6014.7405875717
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2142.61469837506
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2695.08283363748
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2089.97141210717
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2193.8416832831
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1911.89469596823
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1995.4238712036
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2164.88105989577
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4138.56063288535
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4749.97727796906
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2621.51720236825
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2249.6013018921
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4180.98952142383
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2514.16659721034
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3777.6666681386
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2105.6210661671
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2467.72441297716
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2286.48005267547
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2630.95723529531
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",5001.62935960799
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2081.38502560125
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2596.30693996244
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2090.11236082275
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",5855.96062314104
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4772.0902531665
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2983.62094640142
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2165.08304918707
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2244.72300079645
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3031.66163428796
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2234.25322880511
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2127.4797698827
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1899.42261146392
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2734.25915993107
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2453.75312721263
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2316.97687617401
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2122.33529738166
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1928.54648611238
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1970.28747697674
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2075.25937813605
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1745.06215311442
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2219.96988030005
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1931.28974809039
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2400.99826716603
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2219.49435702919
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3875.83403266239
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3928.60333646985
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1930.40712681784
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2031.54917201611
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2651.42802565882
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",6358.78965192899
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2847.21742956335
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4313.71489794626
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2422.29138902945
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2181.94670084611
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1896.35000662003
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3978.53969131743
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2603.7052913688
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2108.29764126914
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1903.48155538058
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1711.23076437676
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2748.82891806179
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3744.03104865154
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2431.47974112609
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2285.50299082997
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2348.17858487552
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2668.67755128074
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4317.71923331963
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2129.73845594902
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2160.37153841677
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2113.98462865253
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3754.92676259398
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1966.19013212391
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2014.67812684835
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4341.72278925038
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4144.73503364023
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4056.15282342471
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",6371.68523518174
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2372.11698914538
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2458.06646338012
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2603.24281081581
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2382.48427931948
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1881.91056144818
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1976.00153585423
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2011.74738776484
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2088.36544462301
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2605.74042832234
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3153.34007730813
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2136.16512306008
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1981.45040099469
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1914.42533695321
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3960.74473304063
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2104.35579140484
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2023.93941485139
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2048.12530583464
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2115.0297289151
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2983.38209322294
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2212.68409393623
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2175.36138715975
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2142.33810534754
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2042.92064915138
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2857.21131704454
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3311.30441501893
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4159.25891214388
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2244.58071001637
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2036.52420438208
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2016.10595670464
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2585.33389072745
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1941.40925588353
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3454.88169576274
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2196.107182996
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2147.83783201503
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2172.46718663057
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2137.92278823269
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1961.82736355006
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1946.98086776011
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2688.47748772891
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2074.8831171389
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2337.93611235201
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2143.28264863011
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3238.72397870167
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2371.99627003482
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2117.98845028922
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2138.22877018002
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2042.54403660686
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2011.57884819946
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2951.89058655584
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2062.89138859148
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1967.3122876946
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3374.93957694003
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2339.90519516804
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2090.37258953311
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1888.28236879768
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2015.50657679968
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2163.34137779368
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2126.16163854911
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1717.10368183211
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2204.62493945821
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1979.78469855984
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1978.02774840193
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2109.42890200596
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2916.85425414976
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1722.45457759764
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2518.04018771847
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1944.29353403994
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1744.96813206227
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2594.46757580633
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2046.82526127136
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1617.81538418518
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2020.48019421016
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2105.69149184524
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2715.47488224141
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2061.11765843106
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2509.04487684195
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3509.96771403252
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2057.01153651941
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2621.43320204522
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2577.23019704461
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2033.74131786488
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2810.57914242883
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2568.9533455422
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2045.92867336302
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2389.85876047093
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",5282.68481251582
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2109.93672887568
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2176.18400428222
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2520.63906448941
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1978.02909291167
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2418.14232908191
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1735.04995689551
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2519.48978249637
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3513.40544653934
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2051.85025466537
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2376.33471534592
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2052.35852977216
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2657.27392530689
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2113.4936203776
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3422.70996734494
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2330.52750161602
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",6154.47225759608
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3186.66290862664
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4940.66866945799
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3073.71788501044
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2094.46680712334
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",6108.57411117307
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1979.84132887829
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2999.74418042118
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2650.21175958842
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2442.00031995304
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",7039.44370697208
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2130.09382432787
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2101.50934688155
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3965.11832892298
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2207.35158274206
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2503.94440691592
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2112.27056150476
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3920.16246580679
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1933.04285936569
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2867.22500742739
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1966.22954848848
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2876.04871112898
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2151.76238476842
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1930.53253057817
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2226.38917550187
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2573.49923076471
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2041.08831023966
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2443.41073491778
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1976.4856874931
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3207.53584209294
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1950.60519533864
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4763.50332747324
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1748.03388523315
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2122.25121893938
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2282.99751541251
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1814.57594700308
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3396.07293154422
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2049.61395509664
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2111.81782712847
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2454.37226673899
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2677.76250692588
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3342.95217088501
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4232.62188962883
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1607.24760884641
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2015.88608388566
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4217.04320830991
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2310.21993225439
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2010.20879718865
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2399.0628584197
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3585.82689721258
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1757.1193583541
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3387.69439993579
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2187.21792575501
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2146.37610337329
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4942.6426858625
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2811.53869992186
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3220.36031564491
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2199.06993569113
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2495.00509896798
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2153.84365547803
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2321.65989457313
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2045.63020508617
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2395.72750140827
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2021.87018591904
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4285.96784990068
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2184.18901184781
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2127.4631744322
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",5075.27636553948
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1964.42124968161
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2140.62675438141
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1752.82875449205
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2299.05294041631
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2071.90358950073
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1999.74485753469
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3357.0833048004
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2384.85764264597
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1885.39080558044
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2087.70423645496
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2102.71983066112
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1913.3064226659
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1855.95296147858
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2151.43977761222
