"cenario_id","hipotese","m_hipotese","MSY"
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2364.66559422644
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1990.66785967676
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2267.61139432161
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",3208.18308543985
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2202.20724018057
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2039.86666962907
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2023.49273617683
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1942.47093907425
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2012.04450671657
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2122.16404593649
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2007.18728354
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2266.54030277556
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2148.15141569151
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2355.88116965041
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2084.24006053246
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",3476.92243787206
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2277.97506020293
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1812.85748755478
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2185.92825076204
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1920.16284055349
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2035.55184492057
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1922.91435076916
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2088.64648133271
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2467.53782620683
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2008.87398118649
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2081.46823548264
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2422.64446790874
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2273.71452738338
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2461.62675422373
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2181.55339019739
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2066.51187866032
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2174.08212235335
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2087.73171483129
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2439.71517280143
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2132.98487106019
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2202.4620043713
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2114.26112252153
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2578.65683258023
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2190.95334181627
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2913.16987592281
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2084.27389987007
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1982.43851601767
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2909.59215712749
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2333.5339321437
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2066.5725109884
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2525.55996392885
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1998.16434727765
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2066.58588727524
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1927.9357649531
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2056.98716144261
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2108.79133383839
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1968.92037556878
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2425.87812155009
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1975.34916733402
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2070.74005144661
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1882.31990915357
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1812.94965893415
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1895.43379022901
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2020.15343274196
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2027.92938170597
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2152.28664434483
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2000.00634106204
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1940.80186470773
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2525.30740538471
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2421.03393236949
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1946.28504081426
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2454.63256272501
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2678.15805431154
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2111.72523760146
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1995.29010780286
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1859.07136859219
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2058.30572761594
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2309.91075454285
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2650.07374480288
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2254.34491203096
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2423.05568925474
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2081.08300015555
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2242.31143318776
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2116.36818962895
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2168.89482345722
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2005.33686665581
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2206.94319964537
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1982.23206431404
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1978.91734736611
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1975.81857572739
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1988.77882991868
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2224.89326812101
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2739.14195774042
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2226.76223398833
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2824.06283629142
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2062.66182362402
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2396.81949868777
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1867.67698622669
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2041.35112759127
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1640.45338527589
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2126.87576840981
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2228.3739727143
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1748.86904293692
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1996.83551959467
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2044.79700587453
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2107.87247660546
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1958.38224248481
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2029.4523158135
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1848.29261938988
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2127.97907080541
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1875.16649409467
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2032.28255170393
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2256.76729533059
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1992.70068329319
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1627.58184178141
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2387.75491785557
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2541.02737921521
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2000.89071931362
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2564.16108071207
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2166.78272177517
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1943.14078744109
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2084.10566673151
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2064.26841592491
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2339.04671406385
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2750.24202394579
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2070.93740565073
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2392.51369348921
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1998.97660654546
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2380.52167615032
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2254.74373698155
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1962.25864707631
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2111.04654177054
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1728.7393318882
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2056.84388074713
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2820.48169551879
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2203.73597780814
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2163.45030922296
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2277.74880970281
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2579.87254204722
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1884.97914197999
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1934.38308825357
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2055.48306914463
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1937.93142322126
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1889.82130328149
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1976.02041975483
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2496.22415174668
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2124.03611745684
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2030.42024967401
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2068.01469299993
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2105.34354221317
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2173.14752946063
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2131.18405836632
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2217.06938445631
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1940.02543081957
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2266.37862065057
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2051.51367186882
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2244.32789776587
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2081.90165733131
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1916.53663976
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2155.72057041956
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1955.80621585276
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2076.59592385934
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2200.78826167682
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2195.53135194332
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2320.29032619409
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1929.43518792397
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2199.43252436262
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2149.650086044
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2110.66407569996
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2181.42760924895
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2277.17016989606
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1816.25337328164
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1999.03563106957
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2090.6684671925
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2162.63670548369
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2505.3171382718
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2023.52090124064
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1914.03063718737
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1947.64292958066
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2369.3629167905
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2435.93492723404
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1937.00412058522
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2158.80102231159
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2086.68959197915
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2017.39264673619
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2081.28625932736
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2489.3863540942
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2025.6647580208
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2186.67563708751
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2116.25721182466
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1939.290766966
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1984.22323923274
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2127.25412660832
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2220.19580050397
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2690.19756894792
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2107.86272612024
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2313.04612837706
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2108.41505460525
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2060.8466297208
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2123.56845375014
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2128.17944268845
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2479.78602909207
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2077.70425954689
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1956.26289644313
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1993.22018899672
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1917.04010017679
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1865.17102811846
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2004.45550590929
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2067.26139765736
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1876.52296266465
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2665.10863763858
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2337.68358791483
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2105.8529599055
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1963.56804726419
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2560.69666109431
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2559.21558065616
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1942.1806908124
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1884.37771128057
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2025.99827923683
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1965.8242257769
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2438.19065550659
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1877.99336984975
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2126.46138995673
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2120.48260183529
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2171.86219400962
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1894.87098655785
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1974.55729312732
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2112.65718523869
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2120.86667325843
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2070.14490469151
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2717.01038364393
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2079.68682916743
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2100.02116746562
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2204.09321825242
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1909.85863483785
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2722.71813507585
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2540.82305845682
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2671.2064893278
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1946.55968641195
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1978.38730654173
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2131.56477063692
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1885.18610041099
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2064.95237731167
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2067.32926824913
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2504.93843629016
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2188.71792433167
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1686.98787997427
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2607.80423092422
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1904.71056089059
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2780.35649212798
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2071.76436739238
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2407.03990126083
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2092.98975983393
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2222.42265485689
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2328.63180356722
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2241.35400356535
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2053.60282424936
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2016.85022501354
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2078.43313929048
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2033.28103200645
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2227.16058963382
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2165.38249650744
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1850.96717158018
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1920.63090433692
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2115.70266819691
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2274.17627106534
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2056.40084089836
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2136.05112017068
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2166.79041848119
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1886.30040458371
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2555.73591915767
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2577.08492112547
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2357.43644209013
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2229.24325502765
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1978.65243362352
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2913.7427863226
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2211.3625805584
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1961.12032749272
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2144.20184743908
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1946.88861269751
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2032.64402941808
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2021.3064680548
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1987.15648710105
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2186.75599650056
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1853.2628626773
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2141.50024471202
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2413.71696432213
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2108.90882418332
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2368.22895907237
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2487.56876837921
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1821.16894802472
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2093.87060965889
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1958.07781018762
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2043.26150553737
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2083.69324395077
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1996.5055038941
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2266.75779052253
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1851.45091856609
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2146.20879663502
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2506.02773460131
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1968.81183562802
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2169.00855958337
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2189.37757832787
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2192.02657250244
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2247.9992205955
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2763.04003319099
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2213.41439404263
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1896.24907650209
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2321.81543566097
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2146.47938435737
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2151.24630609374
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2251.51098365122
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1945.05447330614
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2098.31677455549
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1996.85004177664
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1835.92780000068
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2986.80691963724
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1959.35450993591
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2185.60787396431
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2230.86407007724
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1851.55485188933
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2314.61629813775
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2190.5000433741
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2128.0746327165
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2265.83879246081
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2261.74659010272
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1999.75854213553
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1872.10338269076
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1843.27778086028
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1899.38565255234
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2590.33828804076
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2140.80693048392
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2157.46737311848
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2122.79823705459
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2435.35989368653
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2279.8649637137
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2094.50439320582
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2204.96207677193
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2019.47660953462
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2209.55162445223
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1990.84688602824
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2065.70103075997
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2499.3574043529
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",1913.95086979537
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)",2066.42971696152
