"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.54181487580712,0.658796792564012,0.181189735283232,0.326868380082002,626,"Decapterus macarellus"
NA,1.26147926886722,0.317202361150749,0.454960093833723,627,"Decapterus macarellus"
0.680828833450946,0.827797878594791,0.180043906534839,0.309638397681395,628,"Decapterus macarellus"
0.470968712297921,0.566913806490919,0.146859388987292,0.254902854454564,629,"Decapterus macarellus"
1.10006093328639,0.994282570347699,0.191028236332917,0.314852758454545,630,"Decapterus macarellus"
NA,0.273212863245057,0.0821592338426868,0.165321013575798,631,"Decapterus macarellus"
NA,0.439600335734343,0.130981284807041,0.255514533920562,632,"Decapterus macarellus"
NA,0.4088588809719,0.0934077924860797,0.197138026185087,633,"Decapterus macarellus"
0.0444048034355968,0.373135021116705,0.10926589871767,0.205333423103337,634,"Decapterus macarellus"
NA,0.9819884778473,0.239170621103016,0.378481818391124,635,"Decapterus macarellus"
NA,0.821787740488093,0.245460675112215,0.3889054354209,636,"Decapterus macarellus"
1.08303200507595,0.641924613743446,0.182412106971156,0.299014518776772,637,"Decapterus macarellus"
0.493368805953938,0.4802367241768,0.168194620571379,0.294385282222245,638,"Decapterus macarellus"
0.606392510400622,0.534139437054411,0.167492361627188,0.291912818811393,639,"Decapterus macarellus"
NA,0.937947090220446,0.267776578285027,0.407707577623818,640,"Decapterus macarellus"
NA,1.10848222862991,0.24924198862523,0.391455815876294,641,"Decapterus macarellus"
0.26612495467118,0.568760247912784,0.148409510123666,0.270151175836508,642,"Decapterus macarellus"
1.11186202203229,0.825234824610455,0.20347687511016,0.350652859939076,643,"Decapterus macarellus"
0.134246144299486,0.618401630433175,0.161627315527487,0.304355824455511,644,"Decapterus macarellus"
NA,0.829999604237814,0.290002318693283,0.423653220339701,645,"Decapterus macarellus"
0.521108173791144,0.564595992322899,0.158973907344308,0.272107377647739,646,"Decapterus macarellus"
NA,0.587812473482374,0.246878271566743,0.404779857596631,647,"Decapterus macarellus"
NA,0.541709491088112,0.146668367674556,0.284513037513757,648,"Decapterus macarellus"
0.997628640340711,0.906173049876649,0.176397102850509,0.292549868524831,649,"Decapterus macarellus"
0.0768368106142091,0.494597815849784,0.130987875826681,0.240586050291289,650,"Decapterus macarellus"
0.572910411819582,0.804610212299892,0.138250882717068,0.235921274195605,651,"Decapterus macarellus"
0.0754551606638938,0.442664146744473,0.112851633843848,0.210106026738688,652,"Decapterus macarellus"
0.894622638729099,0.610129159961093,0.167767762228295,0.280381902304584,653,"Decapterus macarellus"
NA,0.48167204652266,0.103640243834972,0.200333779892619,654,"Decapterus macarellus"
NA,0.448525480660723,0.109262959292887,0.208059069462404,655,"Decapterus macarellus"
0.320399148237333,0.519404450282422,0.157142397981398,0.280159546782056,656,"Decapterus macarellus"
NA,0.257132573816926,0.084052874920653,0.178482859258646,657,"Decapterus macarellus"
0.184896406379416,0.495026478825333,0.147980791881053,0.266759377346417,658,"Decapterus macarellus"
0.733742787536067,0.591235443302066,0.170727114618433,0.288985344865735,659,"Decapterus macarellus"
0.424781924206805,0.551465886985842,0.142020788632805,0.24809109155557,660,"Decapterus macarellus"
0.479897046391502,0.600825304045223,0.170984965919234,0.301682619654332,661,"Decapterus macarellus"
1.21545668488016,0.802336530851347,0.188017424700265,0.312066510495661,662,"Decapterus macarellus"
0.241549294302908,0.503642113348274,0.143792218330021,0.257330363289122,663,"Decapterus macarellus"
0.207860004834919,0.491602350878802,0.143140161884356,0.257611665676017,664,"Decapterus macarellus"
0.387176784269969,0.551161520712855,0.147894294352977,0.259154888041978,665,"Decapterus macarellus"
0.0612189926546149,0.439548874763217,0.10400854634646,0.197212592441896,666,"Decapterus macarellus"
1.9006194463843,1.01515280975061,0.198813163576934,0.318862210165036,667,"Decapterus macarellus"
NA,1.42414393386993,0.308393538398694,0.44342287666325,668,"Decapterus macarellus"
0.873101961216386,0.568605047322135,0.176924857906615,0.296199966634018,669,"Decapterus macarellus"
0.32076820711287,0.571792965859958,0.164534397942697,0.296092635590296,670,"Decapterus macarellus"
0.31516767873881,0.497490612197035,0.155632120002973,0.2772508006707,671,"Decapterus macarellus"
0.944147919729048,0.694006067089541,0.172017959681034,0.283963890548764,672,"Decapterus macarellus"
0.495738093435997,0.624593819189753,0.140932528660217,0.244921013899837,673,"Decapterus macarellus"
0.798325297968794,0.531897983882349,0.16720274012252,0.281150461301552,674,"Decapterus macarellus"
0.465533921999154,0.580762596263503,0.166309591301396,0.290294807021876,675,"Decapterus macarellus"
NA,0.324418246846854,0.071711462827757,0.160628804646594,676,"Decapterus macarellus"
0.421869553777288,0.580373162769667,0.164951778386646,0.28990581459464,677,"Decapterus macarellus"
NA,0.309155639873261,0.0787708648384545,0.181321942926287,678,"Decapterus macarellus"
0.0201946045759493,0.395668570966171,0.123063956030665,0.225058608993878,679,"Decapterus macarellus"
0.267406445631961,0.635081268952778,0.153731455716528,0.274255554445746,680,"Decapterus macarellus"
NA,0.873441260355418,0.246323971852395,0.376326924651949,681,"Decapterus macarellus"
NA,0.947667280692756,0.250168271378088,0.394307592521631,682,"Decapterus macarellus"
0.572658531090645,0.63672313650854,0.171495381799998,0.29730241649996,683,"Decapterus macarellus"
NA,0.768306229475831,0.245092255846961,0.378495272225734,684,"Decapterus macarellus"
0.0352270196467814,0.431603996094291,0.0970033116164385,0.187769718472737,685,"Decapterus macarellus"
0.847792180016425,0.68923283252775,0.192751639534305,0.334375343881297,686,"Decapterus macarellus"
1.34442363112491,0.730431179316371,0.203246811227545,0.33480583846645,687,"Decapterus macarellus"
0.464104841384749,0.72241896307203,0.144516349833023,0.251226269617386,688,"Decapterus macarellus"
2.05510027155715,1.16587189002297,0.215998875342039,0.34586200478315,689,"Decapterus macarellus"
NA,0.472998331259462,0.0938996169830755,0.185636423603478,690,"Decapterus macarellus"
NA,0.305670271646243,0.0951723438880414,0.184551696932816,691,"Decapterus macarellus"
0.559485150326603,0.654523094558735,0.177300465157136,0.312015261485936,692,"Decapterus macarellus"
NA,0.740476215912024,0.257246464350622,0.390177259395738,693,"Decapterus macarellus"
0.198574070227778,0.68592056162048,0.159177755514298,0.292160008785973,694,"Decapterus macarellus"
NA,1.35853012287363,0.304955933524198,0.441220171912168,695,"Decapterus macarellus"
NA,1.07686141802216,0.233025052416049,0.36024957385802,696,"Decapterus macarellus"
0.189287289870417,0.527571953673218,0.151368295422357,0.274042022965341,697,"Decapterus macarellus"
NA,0.45469683364932,0.122452945299042,0.233906013709231,698,"Decapterus macarellus"
0.919896171227165,0.489783062441248,0.166764558453623,0.278501963217712,699,"Decapterus macarellus"
NA,0.32757661964654,0.0880460043388762,0.184225368259928,700,"Decapterus macarellus"
0.672070702592957,0.664069789056456,0.172448229959595,0.294570992891373,701,"Decapterus macarellus"
1.20298110448395,0.671980589563385,0.184082420385207,0.299873293478851,702,"Decapterus macarellus"
0.779841615787353,0.80636047864075,0.171375984316721,0.285597328554811,703,"Decapterus macarellus"
0.149346705629774,0.549035254277766,0.128962892124025,0.241350341621131,704,"Decapterus macarellus"
NA,0.400992961431342,0.0968680910535256,0.202680565801517,705,"Decapterus macarellus"
2.21406851534666,0.892366054835814,0.220976106017784,0.354511779620369,706,"Decapterus macarellus"
NA,0.899043105793645,0.23635998610845,0.369400373170702,707,"Decapterus macarellus"
0.340496672383395,0.481212645194478,0.130985623268178,0.228145619232108,708,"Decapterus macarellus"
NA,0.843343099080549,0.242303606372554,0.385240075189058,709,"Decapterus macarellus"
NA,1.03889094703263,0.272078588032126,0.411734508632954,710,"Decapterus macarellus"
5.03369385472943,1.02922049993759,0.23275282749596,0.365559891741994,711,"Decapterus macarellus"
NA,1.34195809555697,0.251717506254828,0.38188409622419,712,"Decapterus macarellus"
0.348625383224287,0.668799103915624,0.139419872766735,0.252413069522962,713,"Decapterus macarellus"
0.937589940682658,0.652604890220271,0.188661199023323,0.317565676689275,714,"Decapterus macarellus"
0.238432540620956,0.539371977881235,0.149301714323827,0.268296399692999,715,"Decapterus macarellus"
0.103616285134355,0.511933289458072,0.12641486866869,0.227717040567643,716,"Decapterus macarellus"
0.148027122486656,0.597261628111838,0.138661990560761,0.25745681144043,717,"Decapterus macarellus"
0.631573403933933,0.628929933048138,0.1623965535695,0.277073949744852,718,"Decapterus macarellus"
0.0337467969201163,0.57083470389127,0.140347874265382,0.261312753710133,719,"Decapterus macarellus"
1.24944141750736,0.77250639117186,0.203609197772832,0.340157613802091,720,"Decapterus macarellus"
NA,1.08655126148478,0.287760959564593,0.451257616914576,721,"Decapterus macarellus"
0.621806531000135,0.536484927713995,0.173910839098806,0.298515655059471,722,"Decapterus macarellus"
NA,1.03339927684944,0.244708249937051,0.376434789440709,723,"Decapterus macarellus"
NA,1.07823772584799,0.30885257516824,0.448380168722933,724,"Decapterus macarellus"
1.61765413190009,0.677832443172126,0.20132904694178,0.324771787405038,725,"Decapterus macarellus"
0.0394827775740969,0.628269565405146,0.148137762613268,0.278298148557094,726,"Decapterus macarellus"
0.320442611274222,0.443759350503257,0.175270981952119,0.328101874114317,727,"Decapterus macarellus"
3.8144634765056,0.879258709959016,0.223391794160373,0.350091614254076,728,"Decapterus macarellus"
0.31599765913649,0.590143528167201,0.156854746060743,0.278168509327216,729,"Decapterus macarellus"
1.01149215831773,0.696809636697224,0.18974746230573,0.315375965482348,730,"Decapterus macarellus"
0.350486101520189,0.456914286695723,0.170774778878185,0.310248166034191,731,"Decapterus macarellus"
0.635792341796094,0.683552249036155,0.164138126954832,0.280058645220703,732,"Decapterus macarellus"
0.745678030771368,0.773134281484763,0.155895745334913,0.264120868861604,733,"Decapterus macarellus"
0.194739155807848,0.483107996078518,0.139275330637325,0.248147123281159,734,"Decapterus macarellus"
1.33309734510482,0.889213951797816,0.199364324180664,0.326548659815031,735,"Decapterus macarellus"
0.959409679131319,0.633093097374207,0.169293839578193,0.286685273754966,736,"Decapterus macarellus"
0.311763668327868,0.47722504620453,0.119124974257316,0.209928791412341,737,"Decapterus macarellus"
0.177634384042553,0.348832712559759,0.113406381479233,0.203343073829073,738,"Decapterus macarellus"
0.723203571013321,0.616551271619716,0.186949117724746,0.325619837962893,739,"Decapterus macarellus"
1.14543489732213,0.681564943826737,0.191985075126611,0.314728291802547,740,"Decapterus macarellus"
0.459610912419898,0.709803769137862,0.155995490268581,0.271262606195383,741,"Decapterus macarellus"
NA,0.575723635891241,0.0961884152777514,0.201185770915412,742,"Decapterus macarellus"
1.08855936142887,1.01944168788456,0.191021542249334,0.316773726926004,743,"Decapterus macarellus"
0.846597618561264,0.836487325319129,0.188492751989319,0.322003850882507,744,"Decapterus macarellus"
NA,1.06384857986425,0.255267755350429,0.409445574749931,745,"Decapterus macarellus"
NA,1.30696703103066,0.308655408884339,0.442085383860015,746,"Decapterus macarellus"
NA,0.95746967829036,0.24836757103719,0.392127910757007,747,"Decapterus macarellus"
0.83502501015599,0.840036431100714,0.18280537114146,0.307072744540051,748,"Decapterus macarellus"
0.384151224532676,0.463393455232479,0.152711549140422,0.265727639978625,749,"Decapterus macarellus"
0.584703566690357,0.576183177565573,0.169816888233848,0.293089790539172,750,"Decapterus macarellus"
2.6843559303061,0.957683015071095,0.224467876741783,0.356235348228627,751,"Decapterus macarellus"
0.270682933005634,0.57234258197287,0.149264600223312,0.26657504956152,752,"Decapterus macarellus"
NA,1.24006232460123,0.231842955631639,0.357913108449106,753,"Decapterus macarellus"
2.11358527189996,0.690711356863723,0.220027632166316,0.354166850096407,754,"Decapterus macarellus"
NA,1.04602416565545,0.236464615844934,0.364340727929868,755,"Decapterus macarellus"
NA,0.297817963782964,0.09692370142384,0.194416658302459,756,"Decapterus macarellus"
0.304252572553857,0.436744453815668,0.147684827021051,0.261969795462657,757,"Decapterus macarellus"
1.28337164029297,0.737205858964079,0.1891741570243,0.309013552677094,758,"Decapterus macarellus"
0.424349137122468,0.553532890179802,0.168162812978778,0.298608754101978,759,"Decapterus macarellus"
NA,1.08858364122985,0.325303596011637,0.464742227015021,760,"Decapterus macarellus"
1.82827975736716,0.972249499618902,0.21966554820597,0.38037868019124,761,"Decapterus macarellus"
NA,0.282493756188772,0.052044296915492,0.144852115566476,762,"Decapterus macarellus"
NA,0.381047607691684,0.0881548893455591,0.18406139572375,763,"Decapterus macarellus"
1.75582423264853,0.906634352275462,0.216198736172868,0.35431098137222,764,"Decapterus macarellus"
NA,0.380069761288667,0.093778461539319,0.18070937828134,765,"Decapterus macarellus"
3.22990312277754,0.67152587571914,0.215727925914866,0.338500456576945,766,"Decapterus macarellus"
NA,0.428595639320817,0.0935948874658996,0.18535105553076,767,"Decapterus macarellus"
1.12986343395437,0.769199882648693,0.199166762867093,0.334102924556818,768,"Decapterus macarellus"
1.24009712888923,0.550803758575718,0.202452485057509,0.340458571217662,769,"Decapterus macarellus"
1.21907266250392,0.874774425773955,0.206671066525251,0.354370479607986,770,"Decapterus macarellus"
0.403502202785232,0.677882497142697,0.178556956453242,0.330277429863345,771,"Decapterus macarellus"
0.173070083721854,0.355730055389349,0.117556597598437,0.210089460021193,772,"Decapterus macarellus"
1.71151855338667,0.968223655344888,0.2025672481237,0.324230875823672,773,"Decapterus macarellus"
NA,0.479834305077205,0.10830554049813,0.205897005391955,774,"Decapterus macarellus"
2.70636735831501,0.825049023100114,0.229176734996684,0.370410025015806,775,"Decapterus macarellus"
0.706963820676653,0.751833807344789,0.144457856628427,0.244135238450525,776,"Decapterus macarellus"
0.0532584981127666,0.448789241384033,0.137123560127566,0.253536349470514,777,"Decapterus macarellus"
0.837274645580377,0.863399788172286,0.184077006195622,0.310440270679281,778,"Decapterus macarellus"
NA,0.160132464872895,NA,0.110737319317291,779,"Decapterus macarellus"
1.01860337892275,0.707048962856228,0.192227338204228,0.320791116374044,780,"Decapterus macarellus"
1.33604982932292,0.655834954626623,0.189567093348603,0.312772903475007,781,"Decapterus macarellus"
0.453754674394899,0.562625687879007,0.144864393381899,0.248665533043151,782,"Decapterus macarellus"
1.30953819214434,0.7600979117557,0.191808502294354,0.31301994114525,783,"Decapterus macarellus"
2.30956877948496,0.985971724208163,0.220750728946248,0.351211924411018,784,"Decapterus macarellus"
1.086894298394,0.882659460222393,0.187365611505658,0.309695438894929,785,"Decapterus macarellus"
NA,0.393237864932279,0.0736515857378847,0.160718760460788,786,"Decapterus macarellus"
0.785298488380905,0.695699095226226,0.159780285979729,0.269531207528949,787,"Decapterus macarellus"
0.297134312005971,0.623468326624357,0.126011683934968,0.22557696104631,788,"Decapterus macarellus"
0.305505258624192,0.65105134598617,0.170124786687599,0.312728341135769,789,"Decapterus macarellus"
0.827363421886856,0.700817415277974,0.179579894703997,0.302758650915609,790,"Decapterus macarellus"
NA,0.374612246884778,0.0865701390944563,0.179205793426445,791,"Decapterus macarellus"
0.174342071485836,0.53296107225204,0.153449719999804,0.279565180574599,792,"Decapterus macarellus"
NA,0.511442989471361,0.112265934031205,0.226580718984749,793,"Decapterus macarellus"
2.94351181779518,1.02213670458966,0.22481689725414,0.354975400862837,794,"Decapterus macarellus"
0.547824317472798,0.763460959381388,0.173136870806907,0.301193758018644,795,"Decapterus macarellus"
NA,0.230574849188105,0.0395003986491768,0.136890884289846,796,"Decapterus macarellus"
0.0472919548490031,0.673094831798563,0.151724389479118,0.286328903418487,797,"Decapterus macarellus"
NA,1.2667302489427,0.230606677783564,0.357646512511298,798,"Decapterus macarellus"
0.413597482112005,0.458954190023225,0.15016400530632,0.259534029675868,799,"Decapterus macarellus"
0.414628239725988,0.668608064743409,0.162949167339978,0.28576456911089,800,"Decapterus macarellus"
NA,1.32610841010483,0.290824697127258,0.423968403865021,801,"Decapterus macarellus"
0.263446186060314,0.556634885924005,0.116732996820832,0.212299610309052,802,"Decapterus macarellus"
1.95095814628215,0.800975207824954,0.216607031498566,0.349188672379946,803,"Decapterus macarellus"
1.47618268139513,0.622203240998459,0.204741583160601,0.337246067723555,804,"Decapterus macarellus"
2.11607882436103,0.881468106815156,0.223516293516225,0.366852878131475,805,"Decapterus macarellus"
0.199868856608585,0.467792038727659,0.1183962449233,0.210822966177066,806,"Decapterus macarellus"
3.12986567031618,1.22138385003775,0.23123668664601,0.373803442302299,807,"Decapterus macarellus"
3.46828982424931,0.977307240344137,0.23270169951392,0.371268125173589,808,"Decapterus macarellus"
NA,0.914516299078921,0.246663760686665,0.393895506711398,809,"Decapterus macarellus"
0.423207870082757,0.616258127552182,0.147807380642556,0.257832712174799,810,"Decapterus macarellus"
0.39553343408036,0.594659494517771,0.145347786128982,0.25130120138364,811,"Decapterus macarellus"
NA,0.276568578532938,0.0654463368921394,0.155804453172987,812,"Decapterus macarellus"
0.115961675908363,0.664482208883489,0.147559506689646,0.271765868937321,813,"Decapterus macarellus"
NA,1.029808461316,0.249438009505176,0.382568491614911,814,"Decapterus macarellus"
0.861155126434976,0.897103555886355,0.165695737130658,0.282657407245048,815,"Decapterus macarellus"
0.490219185089285,0.704052735661918,0.17473765104943,0.309524503930754,816,"Decapterus macarellus"
0.706087789110654,0.579692253747096,0.172562506638761,0.291524871132886,817,"Decapterus macarellus"
0.405921780522542,0.502772663645022,0.17266954390252,0.311605849013412,818,"Decapterus macarellus"
0.633183792145481,0.749047249537384,0.182121947727239,0.319558519271721,819,"Decapterus macarellus"
0.196630394225828,0.549098247102349,0.136576382223144,0.252193247712003,820,"Decapterus macarellus"
3.51465424151037,0.796417780809435,0.233865384374846,0.384566532533182,821,"Decapterus macarellus"
NA,0.815264569602185,0.245228681891568,0.387386401800026,822,"Decapterus macarellus"
NA,1.53839491805027,0.292176470745991,0.430727325623851,823,"Decapterus macarellus"
0.768682188400778,0.738658998260687,0.181366313834281,0.312732473501036,824,"Decapterus macarellus"
1.769389723126,0.714435532414111,0.218862668531958,0.366464860467608,825,"Decapterus macarellus"
0.955024289417275,0.591644310261702,0.181193972393085,0.301758630179776,826,"Decapterus macarellus"
3.48366912050583,0.798177807182551,0.229250389535613,0.360298336177324,827,"Decapterus macarellus"
NA,1.07234805095513,0.239722081715783,0.386130845592782,828,"Decapterus macarellus"
1.45491985307848,1.02802328786173,0.209093081696973,0.34467777305211,829,"Decapterus macarellus"
NA,0.486578323544559,0.115117024484484,0.219318826587457,830,"Decapterus macarellus"
0.556072490584079,0.524765590875106,0.155030433721922,0.263577513931363,831,"Decapterus macarellus"
2.26745496905878,0.709734366430569,0.223693501240212,0.361160912736142,832,"Decapterus macarellus"
2.11572366781406,0.668195450773237,0.213647106507662,0.339278292756028,833,"Decapterus macarellus"
1.4507669975391,0.74407113043681,0.200935740269464,0.32682789414522,834,"Decapterus macarellus"
0.421634789094263,0.758072920802728,0.171177248621535,0.306330055975838,835,"Decapterus macarellus"
NA,0.435145909611695,0.143997850270166,0.295610332951099,836,"Decapterus macarellus"
1.1555363642371,0.812887191104738,0.20165144009113,0.342864790552268,837,"Decapterus macarellus"
NA,0.380760201578091,0.110337977794986,0.235618775426711,838,"Decapterus macarellus"
1.06055119808131,0.873634343179156,0.199591120637034,0.339925833832626,839,"Decapterus macarellus"
1.01472989464275,0.599791380704378,0.197880580342307,0.336825190949387,840,"Decapterus macarellus"
0.0970749074321083,0.433005319106686,0.111770059649252,0.202541685386016,841,"Decapterus macarellus"
0.417532100422779,0.613911693136821,0.156872000049349,0.272534769767926,842,"Decapterus macarellus"
NA,0.64772285746978,0.130282649811862,0.244516842897195,843,"Decapterus macarellus"
1.28461549314838,0.787929161158646,0.200152978916543,0.329743577625237,844,"Decapterus macarellus"
0.135227459174932,0.39198865515669,0.147652956983931,0.269269965532821,845,"Decapterus macarellus"
1.09403899933887,0.663768515138199,0.192555686489183,0.319797333197084,846,"Decapterus macarellus"
NA,0.299755079032859,0.11132548026534,0.210995326178535,847,"Decapterus macarellus"
0.757375097771373,0.742429274915179,0.167505704899621,0.28258908129644,848,"Decapterus macarellus"
0.914460021235128,0.952254458602626,0.180528315341105,0.301673821799672,849,"Decapterus macarellus"
NA,0.408467326171563,0.109514399140337,0.212033983865014,850,"Decapterus macarellus"
0.0806925761203286,0.572223021586587,0.142573813721798,0.263210245875874,851,"Decapterus macarellus"
0.99503241299224,0.765988378257915,0.192113986985496,0.32295132915761,852,"Decapterus macarellus"
NA,0.375912115414696,0.114966486728336,0.22081587115107,853,"Decapterus macarellus"
NA,0.40946471247025,0.0916158716701249,0.175372394737508,854,"Decapterus macarellus"
NA,1.05558864974298,0.229696164653659,0.356749334010877,855,"Decapterus macarellus"
0.695888022448411,0.613082743443694,0.167189656094601,0.283710008656332,856,"Decapterus macarellus"
NA,0.537757342044482,0.11283254734388,0.213382921936135,857,"Decapterus macarellus"
0.0319483110082139,0.54765639737398,0.10528081271903,0.209515556839136,858,"Decapterus macarellus"
0.40527644463543,0.454729799118818,0.147059886057102,0.257093297160936,859,"Decapterus macarellus"
0.441285296220941,0.601795766601864,0.142419899124614,0.248353395876791,860,"Decapterus macarellus"
2.33422152822693,0.857908934624855,0.226432505893027,0.371777210039043,861,"Decapterus macarellus"
NA,0.879718951532785,0.239957171198145,0.377449791243591,862,"Decapterus macarellus"
NA,1.06680619999775,0.262962415898412,0.409309006402929,863,"Decapterus macarellus"
0.610293739064711,0.796385846037492,0.163718253075788,0.277817734019631,864,"Decapterus macarellus"
NA,0.387796203276984,0.0723054037289036,0.149526821287891,865,"Decapterus macarellus"
NA,1.18074672625943,0.25628333315169,0.40239527357547,866,"Decapterus macarellus"
0.333783203996879,0.549856254842241,0.156279002865884,0.275818057975003,867,"Decapterus macarellus"
0.954667384299949,0.771815624825231,0.196383179213764,0.336672502435736,868,"Decapterus macarellus"
NA,1.48114695165381,0.308855087041618,0.459031248784728,869,"Decapterus macarellus"
0.0631178779601226,0.463760907639627,0.143263265422276,0.264268031671325,870,"Decapterus macarellus"
0.402612330296371,0.60419806007892,0.156496434132752,0.274612004482823,871,"Decapterus macarellus"
1.85709085092549,0.654005745699306,0.216823058862665,0.351211736702982,872,"Decapterus macarellus"
0.894985182371062,0.717973215877858,0.171087262721237,0.282102926334994,873,"Decapterus macarellus"
NA,0.305565590986841,0.0686300035151215,0.147178214637404,874,"Decapterus macarellus"
NA,0.362665814496541,0.0840942239787729,0.176256287199079,875,"Decapterus macarellus"
1.72678565398547,0.762062402636251,0.217322068038336,0.359500765346323,876,"Decapterus macarellus"
1.089571554011,0.658792033532266,0.194835811886555,0.32844408127373,877,"Decapterus macarellus"
1.13753068653724,0.747702418539333,0.198808521911438,0.332720406606129,878,"Decapterus macarellus"
1.79517578018725,0.976993906910605,0.210409475207437,0.337413259400759,879,"Decapterus macarellus"
2.19882723346474,1.11990950135714,0.221488566827452,0.356189381452513,880,"Decapterus macarellus"
0.15974678836794,0.368507753792313,0.135143089526896,0.24474137675631,881,"Decapterus macarellus"
0.415547272795829,0.688986078851951,0.166708226081596,0.29450640207525,882,"Decapterus macarellus"
0.672370187024989,0.687548370112767,0.159753515836945,0.268739593277729,883,"Decapterus macarellus"
2.34455358506903,0.773709253106713,0.226054048522542,0.368328314529965,884,"Decapterus macarellus"
NA,0.326795308845378,0.072297731288642,0.158454435235235,885,"Decapterus macarellus"
NA,0.264275822015055,0.0699101623774947,0.162051863516155,886,"Decapterus macarellus"
0.353589771253125,0.486434799325096,0.141645750497151,0.246053879573776,887,"Decapterus macarellus"
1.84919185563603,0.788801914660225,0.210154062826223,0.337364546881744,888,"Decapterus macarellus"
0.406645226832872,0.568986167800301,0.127879585337529,0.222034470965348,889,"Decapterus macarellus"
NA,0.894213018507539,0.234395511215793,0.370274622221084,890,"Decapterus macarellus"
NA,0.519132895748946,0.119868935437498,0.221304180726947,891,"Decapterus macarellus"
0.153174428979319,0.638513071111264,0.132505553687982,0.24025860367678,892,"Decapterus macarellus"
NA,0.317145005798359,0.0762083673307328,0.168498052331387,893,"Decapterus macarellus"
0.210380436920889,0.414580165359347,0.135751161940909,0.240662089044628,894,"Decapterus macarellus"
0.0773008503129153,0.418445428719025,0.124170081042587,0.228448603894947,895,"Decapterus macarellus"
0.708297815220454,0.745507544685983,0.183325100171318,0.316320621405353,896,"Decapterus macarellus"
0.156858591298021,0.383054686319596,0.126593599313583,0.225986116091493,897,"Decapterus macarellus"
0.584174845846354,0.766285371666594,0.17800339203767,0.311054306541018,898,"Decapterus macarellus"
0.0532230331641666,0.414660298514852,0.103498087141273,0.196622614463355,899,"Decapterus macarellus"
NA,1.58281733618751,0.263093962108588,0.394987057617332,900,"Decapterus macarellus"
NA,0.451719849061181,0.126953517461679,0.254695598857755,901,"Decapterus macarellus"
0.826594418987734,0.50224851522961,0.174900703138902,0.293829497985835,902,"Decapterus macarellus"
NA,0.307830401471899,0.131319165178759,0.253174495943683,903,"Decapterus macarellus"
NA,0.293926429778069,0.0444722659042292,0.137507028974753,904,"Decapterus macarellus"
0.486593879094824,0.456739459846674,0.166469723705606,0.290975884378872,905,"Decapterus macarellus"
0.182048573519106,0.553942279183416,0.120647873598596,0.219716789584761,906,"Decapterus macarellus"
NA,0.555598206100429,0.145609838775719,0.275306743217504,907,"Decapterus macarellus"
1.19924341930079,1.02875100995653,0.204411884516378,0.346210251543341,908,"Decapterus macarellus"
0.367406722047817,0.368231301771654,0.13255011190934,0.23011430689109,909,"Decapterus macarellus"
0.611865550395717,0.694937006265068,0.166004915461046,0.281299626352861,910,"Decapterus macarellus"
NA,0.448055634316016,0.115695029121958,0.243087726606181,911,"Decapterus macarellus"
1.27128309500153,0.739585992917928,0.185930604399049,0.307930255383657,912,"Decapterus macarellus"
3.63906146640799,1.02659892611058,0.229285066778323,0.363579881590072,913,"Decapterus macarellus"
NA,1.13805918645159,0.320745606288734,0.474328343337456,914,"Decapterus macarellus"
1.80784114836586,0.884574590284829,0.204400228907071,0.331047069716582,915,"Decapterus macarellus"
NA,0.251556493848757,0.0509546309971538,0.141005971961302,916,"Decapterus macarellus"
1.15248976561561,0.71603440561849,0.18336749571307,0.30144066626818,917,"Decapterus macarellus"
0.260773678366997,0.706631446192846,0.139048062312789,0.254240269402056,918,"Decapterus macarellus"
0.769786426683117,0.888906432008407,0.157670576552787,0.266509416159024,919,"Decapterus macarellus"
1.11272486671036,0.409858333095195,0.202975144040943,0.351040502756792,920,"Decapterus macarellus"
1.02709030162868,0.825825023114229,0.175156113642631,0.294621288549198,921,"Decapterus macarellus"
NA,0.476047313487134,0.135084787931899,0.264433152604171,922,"Decapterus macarellus"
NA,0.973721320380995,0.240503273797088,0.369578635730607,923,"Decapterus macarellus"
0.711806158631125,0.691641116079781,0.171213802832197,0.290626948757728,924,"Decapterus macarellus"
3.88379139988014,0.906126320336492,0.22263195284066,0.351382794898075,925,"Decapterus macarellus"
0.448065828343527,0.584947359986008,0.160563647345805,0.277892346058639,926,"Decapterus macarellus"
0.888325571216421,0.476501079063632,0.158341485721892,0.271603981741028,927,"Decapterus macarellus"
2.19617624564994,0.695308559631706,0.219061489281318,0.350279270453839,928,"Decapterus macarellus"
NA,1.13342032616817,0.25449289061736,0.39124995747597,929,"Decapterus macarellus"
NA,0.443666229430518,0.121454153708352,0.227007109425266,930,"Decapterus macarellus"
0.946841491649329,0.593401469700557,0.174815803186633,0.290851451835626,931,"Decapterus macarellus"
0.604135825537899,0.555111832372357,0.152480626956569,0.261083890527777,932,"Decapterus macarellus"
NA,0.411752096559972,0.112415816211229,0.213971124078802,933,"Decapterus macarellus"
0.052199429616452,0.340040506798513,0.140519141232507,0.260572199480365,934,"Decapterus macarellus"
NA,0.476004773905476,0.0921052249801981,0.198029445064646,935,"Decapterus macarellus"
0.100587072788876,0.589935414082654,0.117792368536437,0.217220315751962,936,"Decapterus macarellus"
0.0698295885780041,0.549245462755759,0.143649283866207,0.266162721606336,937,"Decapterus macarellus"
1.11936997533472,0.956697006875159,0.19823163027055,0.332131811552919,938,"Decapterus macarellus"
