"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.11624443035609,0.309469994759878,0.0843056397111308,0.169903890630064,618,"Decapterus macarellus"
0.321699930790855,0.408526164231334,0.117576158364426,0.20745821456368,619,"Decapterus macarellus"
0.649242125495609,0.41977969510132,0.138634122492586,0.239802995065808,620,"Decapterus macarellus"
1.0251251956565,0.454063104916748,0.164108756914029,0.278577098987752,621,"Decapterus macarellus"
0.159876808429154,0.358454346286978,0.0872398387714906,0.165721851999981,622,"Decapterus macarellus"
NA,0.206679860341912,0.074264955397317,0.148596759238194,623,"Decapterus macarellus"
0.56048676265163,0.28848517646313,0.132707167886396,0.232003035904045,624,"Decapterus macarellus"
0.737594666399485,0.540108943543866,0.143249367982314,0.251867588316286,625,"Decapterus macarellus"
0.674700556025051,0.506501663914494,0.142880473738959,0.245673478032575,626,"Decapterus macarellus"
1.09967947120842,0.676056144175994,0.170693654400451,0.287255022163804,627,"Decapterus macarellus"
2.19486213621077,0.666852741619141,0.188697303768423,0.305865464556417,628,"Decapterus macarellus"
NA,0.816902868472321,0.292170287151723,0.425685785903041,629,"Decapterus macarellus"
0.10392413881951,0.259994971368269,0.104194975497723,0.196739813830461,630,"Decapterus macarellus"
0.262253607010555,0.311266685660027,0.10164962354601,0.200772965656501,631,"Decapterus macarellus"
NA,0.856020871838649,0.235074000447906,0.362697454894628,632,"Decapterus macarellus"
0.197276677202125,0.526163492561767,0.104656020326117,0.196029904335022,633,"Decapterus macarellus"
1.67166870482187,0.765726381382016,0.191918435939282,0.310021967218889,634,"Decapterus macarellus"
1.12043116701086,0.451718572370394,0.139333802389931,0.282657988035873,635,"Decapterus macarellus"
0.458155372093864,0.480744207586981,0.144407753696074,0.251188039906564,636,"Decapterus macarellus"
3.33834247510936,0.601968106008049,0.233537428290284,0.37834159673103,637,"Decapterus macarellus"
NA,0.306233507997611,0.0819261516616542,0.168923832338439,638,"Decapterus macarellus"
NA,0.143814148393994,0.0235662569231482,0.116135626923907,639,"Decapterus macarellus"
0.0340576581417205,0.328016570655729,0.12005822757271,0.218873022643805,640,"Decapterus macarellus"
NA,0.205579600253657,0.0782392887499566,0.159613365569132,641,"Decapterus macarellus"
0.365448625958359,0.406629004619422,0.112046111914332,0.213119764317326,642,"Decapterus macarellus"
0.033247049771982,0.412490791738538,0.126774037987309,0.23471276254242,643,"Decapterus macarellus"
NA,0.242162059247762,0.0625402429515651,0.145230307815946,644,"Decapterus macarellus"
0.951868161996978,0.534954948689477,0.177587326782675,0.295427024093664,645,"Decapterus macarellus"
1.4281970528357,0.575212260266547,0.185676736000917,0.302279872345823,646,"Decapterus macarellus"
1.07260715968182,0.411070147696271,0.182607486500715,0.3015485354524,647,"Decapterus macarellus"
0.242903374701888,0.362914959807644,0.110942250314251,0.204263579039639,648,"Decapterus macarellus"
NA,0.870752312259996,0.243101766942947,0.372097291541369,649,"Decapterus macarellus"
0.685039629565892,0.398578219271312,0.157799028094854,0.2680518654125,650,"Decapterus macarellus"
NA,0.384777459252847,0.118161899021162,0.225073818960543,651,"Decapterus macarellus"
0.749445265774816,0.521651960466785,0.176575791192514,0.29973695541205,652,"Decapterus macarellus"
0.717987882319866,0.529976948456591,0.153418057722173,0.260719544339726,653,"Decapterus macarellus"
1.66113637814169,0.79318005678636,0.190875581836132,0.308609438634027,654,"Decapterus macarellus"
0.604475108741666,0.462370430840207,0.147154244109592,0.249278861239037,655,"Decapterus macarellus"
0.31113252755011,0.302571654325785,0.108267674647715,0.19976766553922,656,"Decapterus macarellus"
NA,0.148962443277523,0.0366598417314322,0.129412639228277,657,"Decapterus macarellus"
0.19644095480198,0.308978544456043,0.102416029689962,0.186528382391664,658,"Decapterus macarellus"
0.64507958679656,0.575109475999044,0.149312773656817,0.255457524017358,659,"Decapterus macarellus"
NA,1.11766368802992,0.302433436484454,0.435379760702127,660,"Decapterus macarellus"
NA,0.211982818734588,0.10419106794851,0.201119959807636,661,"Decapterus macarellus"
1.27836267966295,0.445687908586748,0.188297061255855,0.30577207912234,662,"Decapterus macarellus"
NA,0.201155079229554,0.063676215922173,0.15147069889213,663,"Decapterus macarellus"
0.983164884848536,0.726824650196938,0.135262843449486,0.271570921967656,664,"Decapterus macarellus"
0.314844829140704,0.408705506496111,0.109632975209079,0.201618144826338,665,"Decapterus macarellus"
0.221066965456751,0.458684969831814,0.144500322345082,0.259620823718081,666,"Decapterus macarellus"
0.204700502406118,0.321116234039843,0.0843342737618479,0.189419613002131,667,"Decapterus macarellus"
0.0670047681621685,0.341768432379212,0.107766192783464,0.196815210604282,668,"Decapterus macarellus"
NA,0.286292149907738,0.0933879731302004,0.176877821827279,669,"Decapterus macarellus"
NA,0.361228412129955,0.109568172725993,0.20185972753573,670,"Decapterus macarellus"
0.404452560109425,0.355424090627748,0.134406320866323,0.23007342978583,671,"Decapterus macarellus"
0.0896767868340392,0.337732361325308,0.0966962400687595,0.186533595237227,672,"Decapterus macarellus"
0.954775296567584,0.457322895505321,0.170070863343206,0.283144462886403,673,"Decapterus macarellus"
1.53223657325316,0.686806853425643,0.175361417760341,0.291870241266615,674,"Decapterus macarellus"
0.969541333580364,0.512158026435714,0.182353728305139,0.301643189419905,675,"Decapterus macarellus"
0.0350168627794042,0.370017263993781,0.118219056968982,0.215505905081769,676,"Decapterus macarellus"
0.431869745886074,0.237483184125282,0.137125901985609,0.236227578684423,677,"Decapterus macarellus"
0.552853790518124,0.379210541175816,0.169169198928857,0.293295890816656,678,"Decapterus macarellus"
NA,0.695468825856821,0.228008826785379,0.356001431104954,679,"Decapterus macarellus"
0.542436918261135,0.495543150411594,0.123055302570088,0.218624962673076,680,"Decapterus macarellus"
0.807059598790746,0.385151438132183,0.155662897534039,0.263104799427706,681,"Decapterus macarellus"
0.332185825305801,0.400340894815969,0.113075682403193,0.200705982137263,682,"Decapterus macarellus"
0.658723222744667,0.352361876171156,0.121814328092467,0.249003643355959,683,"Decapterus macarellus"
0.48412283127821,0.545520849902365,0.154384888807273,0.264792343338009,684,"Decapterus macarellus"
NA,0.198768284002482,0.0496445026456694,0.154934794856129,685,"Decapterus macarellus"
NA,0.223236861120794,0.0503090819705432,0.140594166208751,686,"Decapterus macarellus"
0.685655252783512,0.422811815447994,0.159401902644829,0.270637323344227,687,"Decapterus macarellus"
0.177047338591479,0.457094211944931,0.137882407496611,0.249052890314477,688,"Decapterus macarellus"
0.446002734983175,0.364722900326612,0.11921732726291,0.213849115767747,689,"Decapterus macarellus"
0.548179492742978,0.498530265801075,0.152422810594484,0.259205470028845,690,"Decapterus macarellus"
NA,0.229626874688912,0.110041463084916,0.223183453648009,691,"Decapterus macarellus"
1.05209830987892,0.455323085831328,0.167594004671737,0.283257112352471,692,"Decapterus macarellus"
0.850770767849549,0.408165667266683,0.174624847715877,0.292663790774357,693,"Decapterus macarellus"
NA,1.06135070311326,0.236894084799471,0.364723800655533,694,"Decapterus macarellus"
0.409150738425478,0.344597290594698,0.126888051933454,0.217711163736133,695,"Decapterus macarellus"
1.27047701026066,0.831194591701917,0.167595583207237,0.275688889749686,696,"Decapterus macarellus"
0.270280204026685,0.335432611269188,0.136109283442268,0.238990152562426,697,"Decapterus macarellus"
2.52572564746682,0.77412899181,0.214914044463506,0.340013831160781,698,"Decapterus macarellus"
0.180488106548088,0.37277874917565,0.112199692508252,0.201400562225667,699,"Decapterus macarellus"
0.71186657565951,0.269900392684085,0.164412438145684,0.275885636311651,700,"Decapterus macarellus"
1.17782646048297,0.649560730606897,0.174159827386652,0.291548238891535,701,"Decapterus macarellus"
NA,0.273791688057561,0.0933958094813583,0.185224520763238,702,"Decapterus macarellus"
NA,0.167664534748401,0.0561613419277783,0.152468501239658,703,"Decapterus macarellus"
NA,0.20992681496815,0.0405862860248239,0.125952507984758,704,"Decapterus macarellus"
NA,1.08359963128105,0.218282165062123,0.342596095781696,705,"Decapterus macarellus"
0.196832483512142,0.36856811891579,0.133766731463893,0.237515898891414,706,"Decapterus macarellus"
0.698123051991113,0.592887361952639,0.142821970277626,0.245432270980722,707,"Decapterus macarellus"
NA,0.320157630797872,0.0915243951692699,0.175271612446085,708,"Decapterus macarellus"
1.70524809125044,0.465950878677256,0.190946356876795,0.308580895378967,709,"Decapterus macarellus"
NA,1.01285897353754,0.195800185863876,0.375779500854926,710,"Decapterus macarellus"
0.271423874790609,0.407830088878182,0.132854018351337,0.244168648976435,711,"Decapterus macarellus"
NA,0.692673167502712,0.224628212098454,0.353264927191682,712,"Decapterus macarellus"
1.47397655985922,0.701171071427068,0.186829098444945,0.303687538846298,713,"Decapterus macarellus"
1.38230833274761,0.614687846395521,0.173233538439361,0.283267805545298,714,"Decapterus macarellus"
0.904215610154883,0.405810353828967,0.167512503506387,0.27727413708162,715,"Decapterus macarellus"
0.166971783998984,0.302075235375713,0.103773235501114,0.18886151200453,716,"Decapterus macarellus"
0.642579995742531,0.512422098165694,0.147345532716814,0.25252158893408,717,"Decapterus macarellus"
0.314252123419973,0.399643518090601,0.104078502019422,0.19400926975455,718,"Decapterus macarellus"
0.796772744722312,0.257711347890715,0.153083845028887,0.25943616799034,719,"Decapterus macarellus"
0.824378136904874,0.463406728074245,0.169575102745804,0.281019785504917,720,"Decapterus macarellus"
0.171011475327624,0.361093625539133,0.0908080610729317,0.177672603419319,721,"Decapterus macarellus"
0.0244894031805648,0.363348125452006,0.111115546186754,0.208657654239291,722,"Decapterus macarellus"
NA,0.188834981677499,0.0360685269299371,0.125056772073573,723,"Decapterus macarellus"
0.215484785252955,0.351276889460003,0.0950640575148544,0.175996856336181,724,"Decapterus macarellus"
0.400214417394475,0.424758492324804,0.148687117044609,0.260118281616519,725,"Decapterus macarellus"
0.578280514303414,0.45935618045387,0.151912149249019,0.260698429663953,726,"Decapterus macarellus"
0.842532688947175,0.416748909458278,0.14772101373942,0.248390508981983,727,"Decapterus macarellus"
0.596623896221534,0.41290026651648,0.124827712004194,0.220870836131163,728,"Decapterus macarellus"
1.61755220845728,0.435502455176616,0.207546627799381,0.336417950197951,729,"Decapterus macarellus"
0.555104410370379,0.37197493725349,0.12138111545341,0.24149692717319,730,"Decapterus macarellus"
1.70164831573589,0.607757000834576,0.200495422567871,0.32251306334292,731,"Decapterus macarellus"
0.848788668438249,0.581214723948491,0.171793367462745,0.287781345166138,732,"Decapterus macarellus"
NA,0.760805305732737,0.236697793309028,0.363621354108149,733,"Decapterus macarellus"
1.97665418420762,0.625938687893013,0.204461974210634,0.326704972196633,734,"Decapterus macarellus"
2.74890204187545,0.671950158071313,0.211234242022399,0.334146277677707,735,"Decapterus macarellus"
0.118763770209943,0.290955837522898,0.0957144886783134,0.184813587776066,736,"Decapterus macarellus"
0.601526006678942,0.346166005730179,0.134539883684779,0.23024322433924,737,"Decapterus macarellus"
0.386992443855932,0.429084741566608,0.128130768217947,0.222707438412731,738,"Decapterus macarellus"
0.836295663540457,0.287999547962895,0.15705777410612,0.264889316884103,739,"Decapterus macarellus"
NA,0.848299153020092,0.230764346556782,0.356595360890244,740,"Decapterus macarellus"
1.35515057994843,0.712391471998961,0.192235630841943,0.311282030728859,741,"Decapterus macarellus"
NA,0.299194438648634,0.0869081988429161,0.167309345065589,742,"Decapterus macarellus"
2.02240006023077,0.42478781529422,0.205453227800895,0.327948611600413,743,"Decapterus macarellus"
NA,0.330883424988997,0.0867755106596657,0.175140093549942,744,"Decapterus macarellus"
0.120994283121183,0.441623012595813,0.125708374420928,0.229605701983077,745,"Decapterus macarellus"
0.980760987684159,0.567173069091171,0.157284254734464,0.261585835602799,746,"Decapterus macarellus"
2.24059961461827,0.513536927465918,0.199626385176666,0.317891726741528,747,"Decapterus macarellus"
1.36201058950813,0.654667727881985,0.181109139574849,0.296122328142151,748,"Decapterus macarellus"
0.0558530600918353,0.317390795015852,0.0780025114046297,0.154427102162153,749,"Decapterus macarellus"
0.526315584940701,0.592136544201468,0.15156652841082,0.261342414899517,750,"Decapterus macarellus"
0.832825891874166,0.508169273848366,0.154004070424771,0.26050240799702,751,"Decapterus macarellus"
0.091046129513299,0.320051414725413,0.10027513837214,0.201789928685317,752,"Decapterus macarellus"
0.315211992893964,0.391652140847291,0.0869027183565928,0.194272268165424,753,"Decapterus macarellus"
0.536448835355145,0.556432195585039,0.14858588367774,0.25620972516653,754,"Decapterus macarellus"
0.876700925540733,0.514636785982063,0.154863862334309,0.261468261253818,755,"Decapterus macarellus"
0.853750719627596,0.533819379486083,0.149774007954794,0.254456335288046,756,"Decapterus macarellus"
1.65211696533184,0.647451149068439,0.182137500118606,0.300462658088547,757,"Decapterus macarellus"
0.362873997279066,0.213708374394721,0.108174634409167,0.214541451277116,758,"Decapterus macarellus"
0.735872299489481,0.596411997660083,0.141591599982166,0.243520395441966,759,"Decapterus macarellus"
0.681189529634948,0.608218523679219,0.157451852251805,0.267567390204524,760,"Decapterus macarellus"
0.479377791124211,0.274864233174394,0.131360030572123,0.230815044942107,761,"Decapterus macarellus"
NA,0.253528205787582,0.0891322498078685,0.182286566152009,762,"Decapterus macarellus"
0.13014533995134,0.358735503608806,0.0882828751574633,0.174860285251271,763,"Decapterus macarellus"
0.856005024997975,0.517911714935922,0.152537417920399,0.258295998118956,764,"Decapterus macarellus"
0.0132192256149421,0.228111716519256,0.0582501570818115,0.144739469016089,765,"Decapterus macarellus"
1.29157458876544,0.639211981573007,0.179943751538293,0.292695290607148,766,"Decapterus macarellus"
NA,0.195711519547321,0.0624042446581631,0.140874518334349,767,"Decapterus macarellus"
NA,0.614684867386738,0.205314766637863,0.400093561641967,768,"Decapterus macarellus"
NA,0.783779904514071,0.231349645710819,0.358214546643809,769,"Decapterus macarellus"
1.38582729296268,0.538379772263365,0.179432399461085,0.293710318969055,770,"Decapterus macarellus"
1.02576506800358,0.428540525183767,0.169370400971276,0.27881871929384,771,"Decapterus macarellus"
0.506430117359116,0.431932403810266,0.143916770881973,0.249378427335498,772,"Decapterus macarellus"
0.168920945429682,0.423596278372776,0.108751312745815,0.202205393583359,773,"Decapterus macarellus"
3.60863040940293,0.690589647668958,0.210939451264901,0.335791756421938,774,"Decapterus macarellus"
3.07662042102539,0.624800009727507,0.20344800689453,0.324279275644907,775,"Decapterus macarellus"
0.376043954644363,0.526152502056221,0.143732453829861,0.252257292659473,776,"Decapterus macarellus"
0.135621866859804,0.272086625758055,0.11711140364816,0.210320061431787,777,"Decapterus macarellus"
NA,1.05922368760088,0.23407415301593,0.362591517916558,778,"Decapterus macarellus"
0.190831516170931,0.267893852315587,0.124494920800163,0.22558094640176,779,"Decapterus macarellus"
1.95092572479329,0.599080881765882,0.200795808254421,0.319928749202672,780,"Decapterus macarellus"
0.224113571465038,0.317010598676313,0.103678370507073,0.194356200248904,781,"Decapterus macarellus"
0.612383530996611,0.333542631289023,0.117567353428579,0.242250860385633,782,"Decapterus macarellus"
0.962253595528843,0.488428251388211,0.145645603186265,0.286644845060709,783,"Decapterus macarellus"
0.339560427933032,0.273199930304264,0.105339132986539,0.209799215315249,784,"Decapterus macarellus"
0.865621305456882,0.586122292799776,0.182111898389017,0.304792474337192,785,"Decapterus macarellus"
0.446781142115939,0.415489375700879,0.145374188349945,0.253054250534709,786,"Decapterus macarellus"
0.834337900901063,0.466254258646785,0.15738938958863,0.265391533560258,787,"Decapterus macarellus"
0.546898366219658,0.437238886994657,0.138690994139811,0.236866924360984,788,"Decapterus macarellus"
NA,1.02954042824158,0.220479765106078,0.344073694264568,789,"Decapterus macarellus"
0.142160058527973,0.305740691671447,0.134822690134979,0.24069975080247,790,"Decapterus macarellus"
0.0685583653974428,0.201353671232316,0.0957627388340418,0.178516160376805,791,"Decapterus macarellus"
1.79537277347285,0.526877429174291,0.20510441865476,0.329093438148219,792,"Decapterus macarellus"
0.757452113589288,0.517064488052882,0.164734641059005,0.275327149645887,793,"Decapterus macarellus"
0.825629795868042,0.424759887937041,0.175750694282723,0.293426244060084,794,"Decapterus macarellus"
2.03642513161936,0.59754413046436,0.200726359623719,0.321119627300181,795,"Decapterus macarellus"
0.561219472379804,0.31855129522159,0.148987104346909,0.256346263163425,796,"Decapterus macarellus"
0.388362406778326,0.566762428690871,0.135561582987358,0.245669390427764,797,"Decapterus macarellus"
NA,1.09436446613419,0.224997374912196,0.351073964410051,798,"Decapterus macarellus"
0.174733574033,0.289471595727017,0.106461382275603,0.192743897247032,799,"Decapterus macarellus"
0.986261155982565,0.364137481404167,0.171084266799559,0.281862871400986,800,"Decapterus macarellus"
1.77857504966624,0.411860842254718,0.174178141819402,0.332981504282531,801,"Decapterus macarellus"
0.719882223540264,0.451397672648355,0.156391410682774,0.260604221489477,802,"Decapterus macarellus"
0.374263090728418,0.325371690943146,0.141703300486072,0.245479219530716,803,"Decapterus macarellus"
NA,0.138362535319532,0.027337625513222,0.114971273760874,804,"Decapterus macarellus"
2.40749478650233,0.549214532001836,0.201721855098578,0.321982717260341,805,"Decapterus macarellus"
0.155732806314622,0.275131626759921,0.0947819430263217,0.183105597629328,806,"Decapterus macarellus"
NA,0.304530360481057,0.0835220445755681,0.183963668063087,807,"Decapterus macarellus"
1.49602212326599,0.63977212491848,0.188857161150018,0.306481147213802,808,"Decapterus macarellus"
0.855109507216841,0.573898107960996,0.1587813389754,0.272561137913932,809,"Decapterus macarellus"
0.295299939677513,0.414972697917512,0.104954647110623,0.204636544453348,810,"Decapterus macarellus"
0.776495321677257,0.682401264525342,0.165069404183565,0.278073524710117,811,"Decapterus macarellus"
0.85338217722145,0.592747918274287,0.165732419855671,0.275165316295509,812,"Decapterus macarellus"
1.18555679589893,0.422337907760994,0.134647252373893,0.27851400180698,813,"Decapterus macarellus"
0.0723792492589657,0.356515631105712,0.12262016931998,0.22597321699367,814,"Decapterus macarellus"
NA,0.299049993596347,0.123566489765473,0.230459551939663,815,"Decapterus macarellus"
0.222616876967035,0.274768232011964,0.133975224631309,0.236879956905947,816,"Decapterus macarellus"
4.18810224714969,0.73942885290269,0.192956727550243,0.366884503249305,817,"Decapterus macarellus"
0.492508358397544,0.707748578372663,0.152924741918742,0.261790946285486,818,"Decapterus macarellus"
0.102053204539242,0.220589284525005,0.0729019225004298,0.164338470403582,819,"Decapterus macarellus"
0.210594099297178,0.320011057459161,0.106706967182209,0.188751405222244,820,"Decapterus macarellus"
0.568012509903074,0.539027259106001,0.154404087529232,0.265046315675183,821,"Decapterus macarellus"
NA,0.188528178095408,0.107288994096441,0.214524848222564,822,"Decapterus macarellus"
1.51403266371437,0.700152876830279,0.183967164870029,0.299560580685906,823,"Decapterus macarellus"
2.92487867095637,0.717290999207718,0.193624869091973,0.314994056725106,824,"Decapterus macarellus"
0.41722577491936,0.347475295583437,0.136803982308542,0.236006529892182,825,"Decapterus macarellus"
0.116396139139823,0.30225614254936,0.0822860046878016,0.159467619699587,826,"Decapterus macarellus"
1.12380129891931,0.600594106095553,0.182278992022538,0.300105446912646,827,"Decapterus macarellus"
0.377773581146382,0.40445703642097,0.124128067697425,0.216673380166479,828,"Decapterus macarellus"
0.783890924747728,0.408047771136295,0.164562888355284,0.277104067824724,829,"Decapterus macarellus"
0.554939290532992,0.427280819467948,0.164251992766206,0.283193813905226,830,"Decapterus macarellus"
NA,0.302576696123114,0.0635719685490829,0.139679377015853,831,"Decapterus macarellus"
0.38458693456248,0.367644954419183,0.148976480143311,0.266862966865276,832,"Decapterus macarellus"
1.59878692492076,0.54071393114235,0.186383198472631,0.306195322118827,833,"Decapterus macarellus"
0.522352578511563,0.37600722641274,0.138604205508154,0.237046620073864,834,"Decapterus macarellus"
0.330386949099608,0.351113835676271,0.113444920617838,0.206773739652352,835,"Decapterus macarellus"
0.749119593404215,0.543478913158086,0.144634834601677,0.244208114435915,836,"Decapterus macarellus"
0.585655619180469,0.53737350367282,0.143371552165066,0.247284527194703,837,"Decapterus macarellus"
1.66368590015602,0.609712940558752,0.198826366685605,0.320221497256389,838,"Decapterus macarellus"
0.851410621048595,0.517807053758947,0.157805629865047,0.265853461792626,839,"Decapterus macarellus"
1.71521746152917,0.428698027981426,0.203154204411828,0.326692140189081,840,"Decapterus macarellus"
1.97079690141738,0.64994041709465,0.192954833820988,0.31090752642689,841,"Decapterus macarellus"
3.26301991152784,0.683044740574,0.214401594495244,0.336688958709727,842,"Decapterus macarellus"
NA,0.227203360307074,0.0694189667684653,0.144888304823225,843,"Decapterus macarellus"
1.61261397593681,0.530467345840766,0.199898346543397,0.320854252284067,844,"Decapterus macarellus"
NA,0.280956851583212,0.0454283683352801,0.133313530185895,845,"Decapterus macarellus"
0.919194808276513,0.62404078371427,0.148484414143877,0.249489971045875,846,"Decapterus macarellus"
NA,0.495514557213378,0.184322448213702,0.36427881392262,847,"Decapterus macarellus"
1.40601171156626,0.543317272795335,0.182137139240077,0.297378987617456,848,"Decapterus macarellus"
2.07485811837421,0.732133262127632,0.192638994848194,0.310523373285339,849,"Decapterus macarellus"
0.159491527976988,0.283732747343564,0.0738567578916495,0.186975260178018,850,"Decapterus macarellus"
NA,0.217201098353609,0.0600100491093348,0.136154925491368,851,"Decapterus macarellus"
0.927267149795324,0.342752924436757,0.172433752001192,0.284942715951273,852,"Decapterus macarellus"
0.718204475381374,0.450244524086589,0.15515583839173,0.260268908508869,853,"Decapterus macarellus"
1.22624505199521,0.4469856714362,0.17261877872687,0.28482729632185,854,"Decapterus macarellus"
0.31273214015714,0.320931691537988,0.102889357176363,0.186322165656642,855,"Decapterus macarellus"
1.03009893637866,0.378983597348334,0.178377519531421,0.299608448538709,856,"Decapterus macarellus"
NA,0.17759795274712,0.0921418066085301,0.186913192958619,857,"Decapterus macarellus"
3.76468624146051,0.464200638740452,0.21051966446945,0.33291629144188,858,"Decapterus macarellus"
0.430318060284805,0.595892163146651,0.125791167567973,0.218589160560029,859,"Decapterus macarellus"
0.6224824328234,0.394221907218954,0.145017896492856,0.249288454199804,860,"Decapterus macarellus"
0.199140083570325,0.310832470619107,0.092491542495884,0.17257034425589,861,"Decapterus macarellus"
0.346325059739271,0.397839825779245,0.138238974901396,0.243871041736727,862,"Decapterus macarellus"
0.0522676444760039,0.307480100057827,0.111519419950473,0.208600841295089,863,"Decapterus macarellus"
0.392937955736244,0.261551508267381,0.151835303087932,0.266106671818499,864,"Decapterus macarellus"
0.0500461086876348,0.336802063618602,0.0868433336155199,0.174027449568658,865,"Decapterus macarellus"
0.0324134509503992,0.414483327817701,0.109943843390922,0.201278925761729,866,"Decapterus macarellus"
NA,0.334258693079807,0.06636162941548,0.167497072164067,867,"Decapterus macarellus"
2.54985925315534,0.557105542579002,0.179011130305061,0.346949053524386,868,"Decapterus macarellus"
NA,0.307260492384013,0.064756104878746,0.150664048068,869,"Decapterus macarellus"
0.37319371030112,0.489855307078118,0.141498471742207,0.245150723320695,870,"Decapterus macarellus"
0.83239059783295,0.419749232572705,0.141172674670921,0.274929757887969,871,"Decapterus macarellus"
0.0502264473712301,0.238986724992956,0.109097113877893,0.199389326357685,872,"Decapterus macarellus"
0.273676036298287,0.282971133130017,0.137761179389925,0.245216459709194,873,"Decapterus macarellus"
NA,0.608982049194878,0.23886315038804,0.368148644651994,874,"Decapterus macarellus"
0.511560519882912,0.441921684813226,0.15903153375116,0.27495773197622,875,"Decapterus macarellus"
0.388582832092992,0.515165861887865,0.13538279417285,0.234297750091091,876,"Decapterus macarellus"
0.564652312109402,0.428828316793259,0.132447014322321,0.231603698537859,877,"Decapterus macarellus"
1.55651374265293,0.600896222922735,0.185728050542227,0.299951565191709,878,"Decapterus macarellus"
2.21276566094672,0.815601289085594,0.203671570789213,0.324752086983228,879,"Decapterus macarellus"
0.315497788247858,0.441852057641387,0.135349022807496,0.23615739094829,880,"Decapterus macarellus"
0.0341032310180095,0.345856620898334,0.0866592315322356,0.174005664815929,881,"Decapterus macarellus"
0.0265527535249071,0.258308041395532,0.0886406228595593,0.176679760373764,882,"Decapterus macarellus"
0.210445180852518,0.250658463933129,0.124230886526782,0.224674536608729,883,"Decapterus macarellus"
0.178386482791735,0.382452646451477,0.096449953537021,0.185069406578006,884,"Decapterus macarellus"
1.56773621116037,0.69729845318435,0.171219657743118,0.283189698250922,885,"Decapterus macarellus"
1.7706504226857,0.709025458995771,0.142614445907484,0.299157331301481,886,"Decapterus macarellus"
0.0653848978593685,0.376268424394269,0.124033651361203,0.236015677730583,887,"Decapterus macarellus"
NA,0.737477405497926,0.241522505114589,0.373244722995233,888,"Decapterus macarellus"
1.03483751884962,0.373867875910533,0.170199346023763,0.282476711626367,889,"Decapterus macarellus"
0.218637812628357,0.312529396047402,0.115173777991197,0.205329519626449,890,"Decapterus macarellus"
1.05162773463398,0.484817551084189,0.167885722476329,0.278982880141869,891,"Decapterus macarellus"
NA,0.182126454597531,0.0646794289035831,0.139013035006135,892,"Decapterus macarellus"
0.513344001613729,0.288221873654216,0.158181960973341,0.273321629319168,893,"Decapterus macarellus"
NA,0.316988173155346,0.0873965121616213,0.181763886578008,894,"Decapterus macarellus"
NA,0.762885587739197,0.23544505705475,0.362642186874376,895,"Decapterus macarellus"
0.35951764516659,0.408865313489702,0.122456782280981,0.219292252094573,896,"Decapterus macarellus"
1.86360208294826,0.86431413906457,0.193814160294514,0.312125372541299,897,"Decapterus macarellus"
0.258003323437562,0.392202889112122,0.132153590309603,0.23623450529905,898,"Decapterus macarellus"
1.01160500623103,0.41086541023556,0.15284994753121,0.258436879541805,899,"Decapterus macarellus"
NA,0.189913515009557,0.0533308216874061,0.139296028456394,900,"Decapterus macarellus"
0.327170506027426,0.38173000083755,0.142389293655259,0.248355142268088,901,"Decapterus macarellus"
1.4920221847529,0.567245022139032,0.196176430343618,0.31774337860279,902,"Decapterus macarellus"
NA,0.331569847640237,0.0890368491365309,0.17837674966898,903,"Decapterus macarellus"
0.552304065513119,0.46891563207172,0.135765319158317,0.236458622046077,904,"Decapterus macarellus"
0.202224432583039,0.554735002181555,0.15227486816295,0.275234567446116,905,"Decapterus macarellus"
0.0447018581234322,0.277708085341588,0.109772991133275,0.206098535742909,906,"Decapterus macarellus"
0.0739590691220973,0.287191341071928,0.0743950192233721,0.158031241989371,907,"Decapterus macarellus"
0.692351222961516,0.41401630878838,0.123537414710519,0.252086427417924,908,"Decapterus macarellus"
0.48740833857229,0.413212652281051,0.112407830938799,0.23250013305172,909,"Decapterus macarellus"
0.267814634079249,0.295556119733217,0.112331884276919,0.205914174981756,910,"Decapterus macarellus"
1.6697174250439,0.564141078518433,0.206529446234154,0.333335402548143,911,"Decapterus macarellus"
0.19153645907953,0.228489177520932,0.132393633774646,0.235188936549982,912,"Decapterus macarellus"
NA,0.30115200164452,0.106437153589513,0.197313931284802,913,"Decapterus macarellus"
NA,0.269298634749726,0.0768793289684951,0.172182497480309,914,"Decapterus macarellus"
2.33948505221479,0.529606869574535,0.218975857510209,0.351197037695739,915,"Decapterus macarellus"
1.04380410003683,0.780470640868493,0.155305047705819,0.261712527864965,916,"Decapterus macarellus"
0.318131510817698,0.328274724534896,0.103774636109168,0.19356406011645,917,"Decapterus macarellus"
1.18439436037072,0.532251393179593,0.183364339622803,0.300981798752961,918,"Decapterus macarellus"
NA,0.687941625147908,0.243636348604377,0.37233426611634,919,"Decapterus macarellus"
0.0324496071254053,0.276640488977102,0.0943734917090952,0.177039264816863,920,"Decapterus macarellus"
0.594895563892098,0.372228769563553,0.118415058221321,0.242978925046549,921,"Decapterus macarellus"
0.350348647933215,0.474840481124833,0.12811470154172,0.223304592699377,922,"Decapterus macarellus"
0.173071942218067,0.391889237299018,0.10710275695052,0.193730657840751,923,"Decapterus macarellus"
0.750217331591082,0.529573337897371,0.155631866677001,0.260584628161133,924,"Decapterus macarellus"
0.271327969670632,0.424103832207554,0.127234058751628,0.223597020587639,925,"Decapterus macarellus"
