"r_euler","r_myers","r_eq6","r_f5","iter","specie"
4.0336495075665,0.605386849291772,0.219560115449968,0.343258449515139,615,"Decapterus macarellus"
0.656167894830541,0.466467830155475,0.144217078667103,0.244136128961064,616,"Decapterus macarellus"
0.749292257696229,0.538104861186851,0.143957227189018,0.243239854371315,617,"Decapterus macarellus"
1.63908692947196,0.762832573377023,0.195895252085137,0.315930823459828,618,"Decapterus macarellus"
0.432181661546598,0.388677530194366,0.120075579680011,0.21515092228158,619,"Decapterus macarellus"
1.96460626520839,0.651462712827878,0.200111432373986,0.318912369218426,620,"Decapterus macarellus"
NA,0.27971602120785,0.111685704039173,0.203099447552213,621,"Decapterus macarellus"
0.681791056123824,0.462427086887932,0.169888072511163,0.287126007655223,622,"Decapterus macarellus"
NA,0.14296098487689,NA,0.0776474403532514,623,"Decapterus macarellus"
2.75210062183978,0.575590423100679,0.222396977601802,0.350329201559381,624,"Decapterus macarellus"
0.427279127024803,0.420880453327208,0.115348708053639,0.203417890867071,625,"Decapterus macarellus"
2.20058538343072,0.735002713934227,0.218095851538514,0.348143300833638,626,"Decapterus macarellus"
NA,0.229282358726138,0.0780347930889338,0.155563323668796,627,"Decapterus macarellus"
0.101609763688756,0.380583915762782,0.0974360360376487,0.187372940111408,628,"Decapterus macarellus"
0.0229577052139678,0.361477589647526,0.0856922376231989,0.172914685630987,629,"Decapterus macarellus"
0.362629596341993,0.178188543381206,0.105034701140631,0.213948685380058,630,"Decapterus macarellus"
2.76476724053661,0.75401007808421,0.18744669988109,0.356555511693063,631,"Decapterus macarellus"
NA,0.280170738941651,0.0807309587355383,0.154319660645561,632,"Decapterus macarellus"
0.632874621513112,0.567597987135991,0.138539632806056,0.233587684879638,633,"Decapterus macarellus"
NA,0.0955025805093758,NA,0.0784200275088173,634,"Decapterus macarellus"
NA,0.129712878861871,0.039167598178227,0.101201143964362,635,"Decapterus macarellus"
NA,0.230363335844747,0.0619270079626787,0.138420544972572,636,"Decapterus macarellus"
1.20240053038694,0.59001113619272,0.179003290745353,0.290787584524584,637,"Decapterus macarellus"
0.697982154962618,0.458613056248958,0.158282080317129,0.264197436313038,638,"Decapterus macarellus"
1.45914636355132,0.360971075132916,0.179998812661839,0.292287855813452,639,"Decapterus macarellus"
0.341241515161859,0.427407365625732,0.116538630696024,0.211018909796158,640,"Decapterus macarellus"
0.760914630245162,0.335249335522923,0.15266911459146,0.254128205756893,641,"Decapterus macarellus"
NA,0.662468567610758,0.222174945090238,0.347595073184607,642,"Decapterus macarellus"
NA,0.264408731747652,0.0773354976754643,0.154902805948502,643,"Decapterus macarellus"
0.0757060696405969,0.277710420689434,0.116931596525807,0.21180601057802,644,"Decapterus macarellus"
0.0333110629641224,0.286009813101449,0.0974168906694167,0.181508294427614,645,"Decapterus macarellus"
0.684337306470617,0.39182561432773,0.148526957436893,0.250386356320293,646,"Decapterus macarellus"
NA,0.247076647721648,0.0762144864783243,0.154142180878553,647,"Decapterus macarellus"
0.321620939095615,0.453787946047807,0.116575430419104,0.202648632958518,648,"Decapterus macarellus"
NA,0.319904175465124,0.098120288137319,0.183273779089419,649,"Decapterus macarellus"
NA,0.328386550359656,0.0866663910515359,0.168325544364293,650,"Decapterus macarellus"
0.0154188755945664,0.388151803895724,0.0993281018677363,0.184731696912905,651,"Decapterus macarellus"
NA,0.312905310080637,0.0645077592066443,0.140677678242405,652,"Decapterus macarellus"
0.425286342842318,0.369093547203542,0.124252233062967,0.216341658138398,653,"Decapterus macarellus"
0.420934488262202,0.373595792569002,0.116683381590259,0.210505093600142,654,"Decapterus macarellus"
0.356331223766459,0.401696508887806,0.122315548343549,0.214189857994173,655,"Decapterus macarellus"
0.288843838944001,0.437027212979359,0.131932059240896,0.228932673352389,656,"Decapterus macarellus"
1.26027162853497,0.615010980252622,0.155405783815335,0.304745708938069,657,"Decapterus macarellus"
0.990686834576663,0.593851521914612,0.159119184495025,0.264132055130185,658,"Decapterus macarellus"
0.510613078088782,0.242230223565824,0.114001884866474,0.230153208438592,659,"Decapterus macarellus"
0.348735433375471,0.250463617213831,0.122673712299508,0.214838026819625,660,"Decapterus macarellus"
0.893273809925415,0.668298691513853,0.181556030418697,0.304325436096355,661,"Decapterus macarellus"
0.53940203278593,0.472738166122247,0.137102444595038,0.234525166753558,662,"Decapterus macarellus"
0.449972299137722,0.331755916346584,0.13991188152844,0.240411841722831,663,"Decapterus macarellus"
0.449872934237531,0.479761055628391,0.124612220053035,0.21666698191187,664,"Decapterus macarellus"
NA,0.226368795722972,0.0553547477607587,0.141184763872289,665,"Decapterus macarellus"
0.494680116415483,0.424623924047444,0.143159220345928,0.248410974347301,666,"Decapterus macarellus"
1.45622952784261,0.571643935336971,0.152630797788589,0.305579545237148,667,"Decapterus macarellus"
0.304266764880433,0.455998398583159,0.104236023089508,0.188251959051994,668,"Decapterus macarellus"
1.54297824123345,0.734723332568533,0.155921545338626,0.308363159719236,669,"Decapterus macarellus"
1.22684414901582,0.876346441772388,0.16251642915542,0.268938936355403,670,"Decapterus macarellus"
1.17744871527723,0.60339570032722,0.187248141785618,0.305648527529578,671,"Decapterus macarellus"
1.0950625668508,0.722622600423502,0.185309287724775,0.303904171945598,672,"Decapterus macarellus"
0.942291472261878,0.587420923385425,0.144496102536627,0.281874151399505,673,"Decapterus macarellus"
NA,0.605096868968216,0.21557652338349,0.338012918362705,674,"Decapterus macarellus"
0.0582449556587509,0.35938867755527,0.103446273715021,0.196456648948615,675,"Decapterus macarellus"
0.123399512541128,0.308658427154432,0.0810419391685925,0.165644413472974,676,"Decapterus macarellus"
1.29816499517347,0.640666674337072,0.174439377379058,0.284892935214318,677,"Decapterus macarellus"
NA,0.185799880620114,0.0471714581476769,0.134652816242195,678,"Decapterus macarellus"
0.207155094519397,0.428707966942541,0.0955117489362386,0.172047509098621,679,"Decapterus macarellus"
NA,0.749527612268086,0.203511477974648,0.384526757277022,680,"Decapterus macarellus"
0.224148378755796,0.333370505840529,0.1138204032522,0.217648065904871,681,"Decapterus macarellus"
0.964793807261584,0.536437203152727,0.169368301007211,0.278122061887844,682,"Decapterus macarellus"
0.99160317173784,0.369570492522629,0.144497986155515,0.28312517395747,683,"Decapterus macarellus"
0.9452757397069,0.504834891491171,0.165908055495153,0.276938378931723,684,"Decapterus macarellus"
4.98024240296337,0.822512494215736,0.213701999266139,0.335693883833499,685,"Decapterus macarellus"
NA,0.218693886887189,0.0856565891881817,0.167803710014827,686,"Decapterus macarellus"
0.423251913323553,0.338149158796326,0.141074114597839,0.242986774015035,687,"Decapterus macarellus"
0.712745089886149,0.583549627537651,0.146695569086906,0.250866030701453,688,"Decapterus macarellus"
NA,0.587125950901988,0.213898224224443,0.400379262435338,689,"Decapterus macarellus"
0.014562888780588,0.238345479591895,0.0697543305252578,0.153363792743137,690,"Decapterus macarellus"
0.514721334901565,0.427515389223482,0.13431466759959,0.230558427592985,691,"Decapterus macarellus"
NA,1.14170983328046,0.230073390203515,0.439060756559072,692,"Decapterus macarellus"
0.309006094129325,0.189283242620386,0.091418945130833,0.188670940278863,693,"Decapterus macarellus"
NA,0.163520170041546,0.0340917167909593,0.111403549330766,694,"Decapterus macarellus"
0.45792883108888,0.321850843021282,0.102723661982587,0.218648959034674,695,"Decapterus macarellus"
0.289063856462023,0.473919661445693,0.114934687816688,0.203892390366082,696,"Decapterus macarellus"
0.349226872274237,0.30756589717465,0.113068117221365,0.197038235747159,697,"Decapterus macarellus"
1.10538957813887,0.516596081433841,0.165035754035432,0.272190793744153,698,"Decapterus macarellus"
0.157191573452308,0.284266112904857,0.0939169931560631,0.170094091277306,699,"Decapterus macarellus"
0.473170106016992,0.380375786202174,0.119062300981715,0.23314358582098,700,"Decapterus macarellus"
0.412314488960376,0.486337015344808,0.148821091511809,0.257070252659108,701,"Decapterus macarellus"
1.87408810081558,0.454162020886076,0.170659851163233,0.332157719859368,702,"Decapterus macarellus"
NA,0.220693197685819,0.0540497435374023,0.132526117818497,703,"Decapterus macarellus"
1.55450670691015,0.66234631114834,0.164212798630448,0.320253657005124,704,"Decapterus macarellus"
1.33377194426951,0.541423326102973,0.148787744498169,0.298670563060389,705,"Decapterus macarellus"
2.82021448848819,0.593409867795173,0.213197852361493,0.33485485167977,706,"Decapterus macarellus"
0.226383827327902,0.376981725655577,0.0983897993446678,0.187146083968737,707,"Decapterus macarellus"
NA,0.193775920451723,NA,0.101839292631163,708,"Decapterus macarellus"
0.45527021777598,0.330920196751799,0.134566703368126,0.231718053142693,709,"Decapterus macarellus"
0.771104827321195,0.597440067930235,0.157101915935796,0.262616061688775,710,"Decapterus macarellus"
0.714340951974591,0.407902834902069,0.118627042313984,0.242321133943985,711,"Decapterus macarellus"
0.85901638627233,0.454420918884116,0.161752624442998,0.268801334515102,712,"Decapterus macarellus"
0.556348698096378,0.446548009723193,0.148053899373892,0.251601705279773,713,"Decapterus macarellus"
0.596271765602395,0.328616995102301,0.115570969851434,0.234681640620787,714,"Decapterus macarellus"
0.29994361842979,0.443212461358914,0.11747243849242,0.207578244079254,715,"Decapterus macarellus"
0.0705193929009148,0.259900309808403,0.0731133738108031,0.164282623114732,716,"Decapterus macarellus"
0.573751856918471,0.38002146289178,0.145518489590513,0.247163810970487,717,"Decapterus macarellus"
0.429735958592492,0.357308355863267,0.11123085543999,0.202947760656574,718,"Decapterus macarellus"
0.117097840097045,0.350236430460197,0.111285725837428,0.206828042946857,719,"Decapterus macarellus"
NA,0.208684853340563,0.0795247387481622,0.157434486218988,720,"Decapterus macarellus"
0.697492922210405,0.675142003004649,0.176105792861442,0.299430988140289,721,"Decapterus macarellus"
0.440221702275772,0.323009247711213,0.119584068591958,0.20941243200122,722,"Decapterus macarellus"
0.122380714423949,0.357855787796175,0.0878932269058394,0.174450307164655,723,"Decapterus macarellus"
0.207972435508939,0.302904518915553,0.130851456406797,0.235530372922325,724,"Decapterus macarellus"
1.32858838313774,0.692211693051347,0.195644565613723,0.317145308096327,725,"Decapterus macarellus"
0.240416941778725,0.282406966490742,0.096543901913578,0.177881896857843,726,"Decapterus macarellus"
0.210182113395381,0.357211891072852,0.102240070369539,0.186133931355373,727,"Decapterus macarellus"
NA,0.304097193597152,0.0917138652275239,0.176003858863777,728,"Decapterus macarellus"
1.1091367434225,0.513395572262111,0.174433663663015,0.288098005921058,729,"Decapterus macarellus"
1.88875206057036,0.648843386067444,0.179410656120494,0.292446811794737,730,"Decapterus macarellus"
NA,0.186560183178286,0.033324554522998,0.110520535598892,731,"Decapterus macarellus"
NA,0.20303052542289,0.0527920902766018,0.148293695865592,732,"Decapterus macarellus"
NA,0.265124762130101,0.081203338128967,0.160755217109686,733,"Decapterus macarellus"
0.126355040488913,0.32786321964343,0.0940865941027374,0.17540929737077,734,"Decapterus macarellus"
0.559083342384216,0.442463227643877,0.127440484110346,0.2174537211858,735,"Decapterus macarellus"
0.339495210091074,0.30589218348066,0.0928535456997856,0.196218651180091,736,"Decapterus macarellus"
0.664749891359354,0.404864147682537,0.136700650064749,0.230759490873153,737,"Decapterus macarellus"
0.749670872429387,0.33063494317515,0.163732309428725,0.272476361594427,738,"Decapterus macarellus"
0.921008940229048,0.497102536298035,0.154249455562892,0.25742806415313,739,"Decapterus macarellus"
0.281812877366859,0.290020931774167,0.117463082416743,0.204624875630165,740,"Decapterus macarellus"
1.32089304340852,0.485139744692635,0.176462601897548,0.287644002307097,741,"Decapterus macarellus"
0.103567719028264,0.357733519446895,0.127294207455898,0.232921900562438,742,"Decapterus macarellus"
NA,0.189458385129328,0.0485986439101949,0.122871408816272,743,"Decapterus macarellus"
NA,0.165310023420708,0.0576010525256043,0.146348749264466,744,"Decapterus macarellus"
2.644766679478,0.542958709192023,0.201440206163791,0.320310907854884,745,"Decapterus macarellus"
0.610325309223472,0.557165450050196,0.130612188697579,0.224598771395352,746,"Decapterus macarellus"
0.166045039394349,0.238583073301808,0.0778934845616575,0.180425279146853,747,"Decapterus macarellus"
0.130342883197569,0.261825119488905,0.0641698694656391,0.152925921325169,748,"Decapterus macarellus"
NA,0.211038334949912,0.0959996583502745,0.180656275631887,749,"Decapterus macarellus"
NA,0.264550206382683,0.0355576445839398,0.121220842799726,750,"Decapterus macarellus"
0.696742232919299,0.377204316670748,0.149003688367444,0.250985302091412,751,"Decapterus macarellus"
0.930798561768799,0.603880230809131,0.157225560268039,0.258178718245558,752,"Decapterus macarellus"
2.32116866183148,0.613125166242035,0.198552640628228,0.315386070908943,753,"Decapterus macarellus"
0.924101925366313,0.349212336474259,0.145712631777794,0.282953957668803,754,"Decapterus macarellus"
0.225767129545114,0.255900664272028,0.113486626985643,0.202600247187365,755,"Decapterus macarellus"
0.974189871007964,0.56513051354701,0.156004693930323,0.259817368845592,756,"Decapterus macarellus"
0.687788760025214,0.523047994187353,0.134420873841825,0.229889254709908,757,"Decapterus macarellus"
1.05686315811931,0.490794669267014,0.167648051848578,0.276059842745415,758,"Decapterus macarellus"
0.0522139402959907,0.240002235166285,0.109017276816976,0.199206596422412,759,"Decapterus macarellus"
0.108348854057836,0.346596891244403,0.100831640765021,0.181178635957143,760,"Decapterus macarellus"
0.870217236779045,0.400184407610577,0.135866464229682,0.269137403990292,761,"Decapterus macarellus"
0.206818276842808,0.299787836376657,0.126740609040317,0.22457107211677,762,"Decapterus macarellus"
0.857744610936227,0.69422631192087,0.157589316380667,0.260853068978779,763,"Decapterus macarellus"
0.535766076755769,0.550771268392505,0.127147340751193,0.224334419860339,764,"Decapterus macarellus"
0.474503784920889,0.407696593958011,0.119249267534972,0.213711413314182,765,"Decapterus macarellus"
0.89603692683059,0.51126599856234,0.158933201872515,0.264238898698945,766,"Decapterus macarellus"
0.705682178504857,0.33957991214649,0.109796182303776,0.234106888997318,767,"Decapterus macarellus"
0.915578203893674,0.44386433848144,0.150803666725908,0.252650901017892,768,"Decapterus macarellus"
NA,0.256245624792918,0.0754516741028372,0.145475855749339,769,"Decapterus macarellus"
1.77994771405293,0.598374059050499,0.172821983393782,0.330719997910905,770,"Decapterus macarellus"
0.210983878254275,0.355011543150148,0.113407944559115,0.208269636059601,771,"Decapterus macarellus"
0.295161482090482,0.465074723162408,0.122017467146365,0.227824161920899,772,"Decapterus macarellus"
0.163990790331046,0.506534121944761,0.122665304391252,0.218877980971061,773,"Decapterus macarellus"
0.721754230955761,0.467404947879661,0.1509327439904,0.250804496208067,774,"Decapterus macarellus"
0.520380300290749,0.487502405585905,0.144901180441942,0.247144497947256,775,"Decapterus macarellus"
0.0409968871295968,0.246703359882611,0.0933012761774255,0.175360954597511,776,"Decapterus macarellus"
1.08256251451218,0.519342576287139,0.15268137382873,0.295307263235735,777,"Decapterus macarellus"
0.548674915187903,0.481148841029356,0.132643667916672,0.225219391507982,778,"Decapterus macarellus"
1.58031624319385,0.645322325473753,0.167020294500313,0.322076956954673,779,"Decapterus macarellus"
0.673806317573618,0.369099724973664,0.155382350317551,0.264407575618109,780,"Decapterus macarellus"
4.36952199161083,0.682359027864966,0.225514083979887,0.35175643607563,781,"Decapterus macarellus"
0.199145770916088,0.256365936207237,0.0927611428146418,0.179930348892062,782,"Decapterus macarellus"
NA,0.238028574826706,0.0681497520648421,0.145192152589878,783,"Decapterus macarellus"
0.561323377262305,0.503208471023162,0.140862225053739,0.24003338993587,784,"Decapterus macarellus"
0.467602926265747,0.465431289201952,0.12477290533028,0.221478991861987,785,"Decapterus macarellus"
0.425402714300875,0.430217352180073,0.137546080829714,0.237049021924933,786,"Decapterus macarellus"
0.464874450019764,0.429079277568155,0.146285964562765,0.249144490874152,787,"Decapterus macarellus"
NA,0.264527170474598,0.109298721723319,0.205447551892186,788,"Decapterus macarellus"
0.155760836508767,0.259221301615463,0.0736371710758386,0.174681717168668,789,"Decapterus macarellus"
0.301683363661145,0.391242908060599,0.117507070346636,0.212880399419982,790,"Decapterus macarellus"
NA,0.115979086218537,NA,0.0889532600409031,791,"Decapterus macarellus"
1.47193773513991,0.504532941731056,0.16283862072549,0.314383020472259,792,"Decapterus macarellus"
0.988272640661514,0.473815188472614,0.160008481101834,0.263801799446731,793,"Decapterus macarellus"
NA,0.154885631073004,NA,0.098036659398399,794,"Decapterus macarellus"
NA,0.256917343767462,0.053803049607466,0.131553242642989,795,"Decapterus macarellus"
0.700509370878771,0.495014364359845,0.139338697067838,0.240527520026572,796,"Decapterus macarellus"
0.407530299069635,0.52606753486064,0.15155011706877,0.262420146704848,797,"Decapterus macarellus"
NA,0.344069918161068,0.0914431446709336,0.183148499666072,798,"Decapterus macarellus"
1.10967331561719,0.40603709139078,0.167076172618766,0.275032955461081,799,"Decapterus macarellus"
0.219754513649944,0.362623336580692,0.103686560119065,0.194417619571766,800,"Decapterus macarellus"
NA,0.792660681848913,0.282236917605781,0.414982378615554,801,"Decapterus macarellus"
0.517242767966479,0.383966031114711,0.13252753476501,0.225292638346945,802,"Decapterus macarellus"
0.88428630280106,0.61870621686261,0.136255612795879,0.273132672855084,803,"Decapterus macarellus"
0.0558154120463112,0.296107648802875,0.10801917880493,0.197494066381433,804,"Decapterus macarellus"
NA,0.269603215981754,0.0668407960147131,0.141602568383314,805,"Decapterus macarellus"
1.22006038624125,0.560232230822816,0.184809358110251,0.300830065860573,806,"Decapterus macarellus"
0.975372506213762,0.453861504003902,0.157204256231584,0.261480688873756,807,"Decapterus macarellus"
0.948430141756058,0.376215603146982,0.178872462112982,0.295714656496208,808,"Decapterus macarellus"
0.407105720022577,0.40611366045772,0.143327568541798,0.2473276628174,809,"Decapterus macarellus"
0.183217577900212,0.348574852725959,0.116436903773283,0.213244528360139,810,"Decapterus macarellus"
1.80815394364346,0.486164461209964,0.192360806849642,0.307695556229684,811,"Decapterus macarellus"
0.171586867785247,0.335532698862422,0.119734439183614,0.211049034657096,812,"Decapterus macarellus"
1.31702420209556,0.611320419704938,0.176087627895594,0.287132765827465,813,"Decapterus macarellus"
1.48146596602288,0.61169048721201,0.190262145497327,0.306794864783636,814,"Decapterus macarellus"
1.06292505976744,0.511682062553015,0.133016520511703,0.273521462410598,815,"Decapterus macarellus"
0.929530151370924,0.55819984278443,0.169108831701593,0.278182185884932,816,"Decapterus macarellus"
0.321974486117951,0.383778100967476,0.115158064019785,0.200450836839315,817,"Decapterus macarellus"
0.110785414213424,0.313924198217552,0.116749292491919,0.21041336889328,818,"Decapterus macarellus"
2.00223557857081,0.807387965794888,0.174109903945294,0.336145057531336,819,"Decapterus macarellus"
0.52484725812829,0.467227386309693,0.136351956720907,0.237606568845737,820,"Decapterus macarellus"
1.67880431959768,0.633320601525889,0.187639785374553,0.302378237001909,821,"Decapterus macarellus"
NA,0.536431847902713,0.215208594973288,0.338664989733244,822,"Decapterus macarellus"
0.704472143884276,0.414933603058511,0.131819710359943,0.257065565233554,823,"Decapterus macarellus"
0.189365348309993,0.391332332278399,0.132005368130552,0.232866403249778,824,"Decapterus macarellus"
0.00283274346191537,0.199711508653072,0.0706229013055786,0.145657612322562,825,"Decapterus macarellus"
0.524479346171153,0.547461195180874,0.131402344290534,0.226117275032661,826,"Decapterus macarellus"
0.825686385956792,0.584250265060934,0.162298547536797,0.272856161632689,827,"Decapterus macarellus"
1.04047304641286,0.523466959217858,0.161822877450931,0.267823691324506,828,"Decapterus macarellus"
0.788172825989164,0.495898513373091,0.140596068412736,0.242022451400663,829,"Decapterus macarellus"
0.115681706915407,0.322945266539794,0.10767443867811,0.192050771174738,830,"Decapterus macarellus"
0.0997460705364566,0.312502880029886,0.0886341951036333,0.175696950175673,831,"Decapterus macarellus"
NA,0.281957327750748,0.0925061110934954,0.17090324931621,832,"Decapterus macarellus"
0.605820434859223,0.515789042220484,0.149176153881728,0.252492380215059,833,"Decapterus macarellus"
0.836991641008507,0.493182950491839,0.173106789745525,0.287127014683245,834,"Decapterus macarellus"
0.726343372902812,0.395525863957267,0.136181046595466,0.236101429252401,835,"Decapterus macarellus"
NA,0.264105182398901,0.0867428867729543,0.163502661976189,836,"Decapterus macarellus"
2.29344798851822,0.808009991804921,0.197769326361475,0.317007744440234,837,"Decapterus macarellus"
0.256400160938532,0.235097088292961,0.0969524149649599,0.195488342512226,838,"Decapterus macarellus"
1.90164243156796,0.680169089648211,0.178570440065364,0.293117088002772,839,"Decapterus macarellus"
NA,0.821692710023999,0.227886355324852,0.353273890629598,840,"Decapterus macarellus"
3.01871328857155,0.629468172929824,0.218150915695729,0.343464504261951,841,"Decapterus macarellus"
1.17485595740196,0.529500637656104,0.149744886838405,0.296322674889203,842,"Decapterus macarellus"
1.33208908175467,0.606916879494667,0.188815029531182,0.305027209901949,843,"Decapterus macarellus"
0.116833367214764,0.363945576283026,0.0812510266370056,0.158102504350736,844,"Decapterus macarellus"
0.411813986467974,0.368613549487336,0.134747641447833,0.236858189829949,845,"Decapterus macarellus"
0.560921632609172,0.313486763208638,0.127843969875811,0.218038873793841,846,"Decapterus macarellus"
1.27551361536052,0.517110825107836,0.182366533183788,0.295355069854253,847,"Decapterus macarellus"
0.113441007216589,0.293022459240561,0.104091673287957,0.19643914382161,848,"Decapterus macarellus"
0.501019733519307,0.434200773719905,0.12842831334124,0.22190530228248,849,"Decapterus macarellus"
0.143306682630427,0.36221701594718,0.111513329617553,0.201062706827628,850,"Decapterus macarellus"
NA,0.290796267040105,0.103137817684312,0.197480715742864,851,"Decapterus macarellus"
0.407464725114051,0.584032866648238,0.138973098153321,0.243573795458067,852,"Decapterus macarellus"
1.34367939482001,0.533678923512608,0.163892720506072,0.27337841370736,853,"Decapterus macarellus"
1.32309799876653,0.584059792307349,0.185069525483478,0.30012853918007,854,"Decapterus macarellus"
0.285799679166914,0.393169360746904,0.125991988701178,0.225768394689417,855,"Decapterus macarellus"
1.07324237886162,0.397945312604775,0.157883227950302,0.262440422066516,856,"Decapterus macarellus"
1.07851254414816,0.560838612094723,0.167224340069709,0.275347658771063,857,"Decapterus macarellus"
0.7840829198373,0.51683645704179,0.14085240343111,0.238858564118502,858,"Decapterus macarellus"
1.49551668402622,0.452852176503213,0.187797728834158,0.303069192604089,859,"Decapterus macarellus"
0.64856642726951,0.416634403477966,0.150976969676365,0.257952033031038,860,"Decapterus macarellus"
1.09881846398955,0.309508142617641,0.179341654215424,0.293589135982685,861,"Decapterus macarellus"
0.34569412359865,0.348436167464705,0.122809398473471,0.21508863780018,862,"Decapterus macarellus"
0.347794010928161,0.407767333816245,0.131608429288288,0.229003699065593,863,"Decapterus macarellus"
0.90685805044243,0.73388088421844,0.166322393019539,0.273979831086651,864,"Decapterus macarellus"
NA,0.23752878603727,0.0585294202727857,0.147702554290726,865,"Decapterus macarellus"
0.490936894612243,0.541497792409396,0.137678943529026,0.23380096031617,866,"Decapterus macarellus"
NA,0.096783910935284,NA,0.0608810764288209,867,"Decapterus macarellus"
1.3585380507827,0.52465148133167,0.164617640559612,0.274336200560486,868,"Decapterus macarellus"
1.03049313806647,0.365648801133452,0.170851435907542,0.283484858633852,869,"Decapterus macarellus"
0.899626617264557,0.530227933042975,0.141431444970989,0.276946391511696,870,"Decapterus macarellus"
1.97817896179753,0.694797864126846,0.196731294532002,0.314243330676768,871,"Decapterus macarellus"
0.0826010412857668,0.260450486703948,0.0602837875292128,0.14751210445302,872,"Decapterus macarellus"
0.294604601136185,0.452693979409008,0.128404562768805,0.224964012825639,873,"Decapterus macarellus"
1.68155455037264,0.938623640092014,0.175887583202521,0.28578184649772,874,"Decapterus macarellus"
1.6537124538684,0.626184489992954,0.174891979554613,0.286107089229319,875,"Decapterus macarellus"
0.469358370684327,0.328644011393651,0.0947023995413562,0.207759717124816,876,"Decapterus macarellus"
0.9841627508576,0.359024307359312,0.135105543798542,0.274149400000606,877,"Decapterus macarellus"
0.998032286837632,0.512996035452395,0.182270044213052,0.306736608792908,878,"Decapterus macarellus"
NA,0.833635212691592,0.22944681192855,0.357178007958967,879,"Decapterus macarellus"
0.23797333658532,0.266736401581409,0.129344798224684,0.225987130517,880,"Decapterus macarellus"
0.432684538086817,0.370912363544017,0.136987307723597,0.235985711737075,881,"Decapterus macarellus"
0.295576427825683,0.355803185877997,0.12139943798079,0.210749598720518,882,"Decapterus macarellus"
NA,0.295832328179655,0.0824848714699487,0.163318033457426,883,"Decapterus macarellus"
1.1083395799165,0.644860460572484,0.182820419467131,0.298302634489154,884,"Decapterus macarellus"
0.601162303602012,0.436488000186795,0.141973821805421,0.241274684081821,885,"Decapterus macarellus"
1.80633779310104,0.465122161146902,0.19234536494906,0.3102587010557,886,"Decapterus macarellus"
0.743883596630543,0.507231706234647,0.147722345812726,0.248701877403014,887,"Decapterus macarellus"
0.152319853892842,0.333008502231004,0.0966832514814678,0.178797438117955,888,"Decapterus macarellus"
NA,0.248891014355528,0.0542734977316043,0.138824799933612,889,"Decapterus macarellus"
0.32757955581166,0.263662000699606,0.145195589324864,0.253598222575929,890,"Decapterus macarellus"
2.10283577704301,0.514403037330166,0.211985352634875,0.336458053117221,891,"Decapterus macarellus"
0.839002534226362,0.620448697837951,0.179488915023467,0.299648375282472,892,"Decapterus macarellus"
0.726315016534776,0.567243729087194,0.163410155897773,0.273765069910203,893,"Decapterus macarellus"
1.11525230851422,0.573291937247533,0.163486595188716,0.272629023179,894,"Decapterus macarellus"
1.25265602690829,0.38242062282099,0.16682752807583,0.273294664787037,895,"Decapterus macarellus"
0.846838668810062,0.299693831423228,0.127007093226813,0.257235309735121,896,"Decapterus macarellus"
0.5217555072224,0.496459626638579,0.137102099630842,0.232402659917864,897,"Decapterus macarellus"
0.732039897156081,0.439192856907451,0.123525971840923,0.249287413878322,898,"Decapterus macarellus"
2.45381838305752,0.647573809650484,0.195617938892979,0.312342171455009,899,"Decapterus macarellus"
NA,1.18697957746986,0.235245219388349,0.361342146894364,900,"Decapterus macarellus"
0.670914265563378,0.480074882587294,0.157590172535491,0.265088305970919,901,"Decapterus macarellus"
1.17305330575272,0.582729241893325,0.16880541603322,0.277311609695685,902,"Decapterus macarellus"
0.459143785546577,0.458272320124024,0.136716163805013,0.235054713425067,903,"Decapterus macarellus"
0.305546755756612,0.379245524326395,0.11045030332811,0.197113825186893,904,"Decapterus macarellus"
0.901919819395398,0.604606006459452,0.15037042019785,0.2520502819558,905,"Decapterus macarellus"
0.792481262513881,0.40487447286475,0.16468946074961,0.274515563792218,906,"Decapterus macarellus"
0.163161134848824,0.388019440510539,0.0910704539278882,0.170892548775799,907,"Decapterus macarellus"
1.02774004041869,0.546443960733305,0.157512914062096,0.260266855500498,908,"Decapterus macarellus"
0.67351963292863,0.441810413084493,0.144287600599812,0.24410154868025,909,"Decapterus macarellus"
0.300134288389134,0.433795009511926,0.110138200022294,0.193006891416047,910,"Decapterus macarellus"
0.129855473585422,0.180624561921565,0.0626488134472426,0.150873384693202,911,"Decapterus macarellus"
0.328498613210973,0.285385065393055,0.120819542022606,0.20923802173634,912,"Decapterus macarellus"
0.101036657128239,0.286964000944722,0.0940584312098459,0.182826258119806,913,"Decapterus macarellus"
1.2386340462005,0.686499519988337,0.179810994594356,0.292837411736204,914,"Decapterus macarellus"
0.0552377018299568,0.36255813601187,0.126183533467796,0.232770728802785,915,"Decapterus macarellus"
1.58267208905737,0.565841837896696,0.165920937944667,0.320936112935702,916,"Decapterus macarellus"
0.183156958219349,0.25671471747624,0.0898328164879824,0.176254064428945,917,"Decapterus macarellus"
1.05287373993242,0.60016339935469,0.142330854516918,0.282094638532567,918,"Decapterus macarellus"
0.140121404951334,0.299348834259734,0.119235760125527,0.211186151083459,919,"Decapterus macarellus"
0.410996641508282,0.321207878091806,0.130394271370349,0.225868678282733,920,"Decapterus macarellus"
0.983307603612675,0.498953489558383,0.148308504782662,0.28762107178295,921,"Decapterus macarellus"
0.889778648279476,0.457234246088558,0.159829298768985,0.265606488015974,922,"Decapterus macarellus"
