"r_euler","r_myers","r_eq6","r_f5","iter","specie"
1.7590320611831,0.772334055513162,0.204724364818128,0.328843767321027,618,"Decapterus macarellus"
0.402769994060448,0.387234609267667,0.120472039607192,0.224050653934416,619,"Decapterus macarellus"
2.1598144263561,0.655033011962852,0.208685277562154,0.332121898087576,620,"Decapterus macarellus"
NA,0.274942650313292,0.112792212556376,0.210127115832319,621,"Decapterus macarellus"
0.668808707239883,0.461335214521083,0.174919608638953,0.29825963878264,622,"Decapterus macarellus"
NA,0.135588067847158,NA,0.0772161435946348,623,"Decapterus macarellus"
3.62182803144191,0.574742129803951,0.231127939386282,0.364089189756134,624,"Decapterus macarellus"
0.404293434101144,0.421672902077179,0.117724383793139,0.212085016273618,625,"Decapterus macarellus"
2.57730625760599,0.742668886433093,0.226039271039138,0.361597384374177,626,"Decapterus macarellus"
NA,0.221723637343092,0.0726472724163209,0.159082145364363,627,"Decapterus macarellus"
0.0592264720741346,0.380893067359668,0.102188531914207,0.194639622084417,628,"Decapterus macarellus"
NA,0.36214971252247,0.0903887034738022,0.179660519411374,629,"Decapterus macarellus"
0.340481766967712,0.254406142910407,0.110606358414709,0.197083043698985,630,"Decapterus macarellus"
3.31068884359247,0.845866655231511,0.198034974956556,0.318204596912791,631,"Decapterus macarellus"
NA,0.27614944821558,0.0828206298535572,0.158713238831991,632,"Decapterus macarellus"
0.621962468331462,0.572411778052464,0.143523713906856,0.243414759602394,633,"Decapterus macarellus"
NA,0.0841013992496338,NA,0.0740715353283337,634,"Decapterus macarellus"
NA,0.12552104721975,0.0315092929179354,0.104112005358831,635,"Decapterus macarellus"
NA,0.225293957838239,0.0529861286710528,0.141782827026221,636,"Decapterus macarellus"
1.24498525266121,0.592919034589143,0.186265274860329,0.302877241812181,637,"Decapterus macarellus"
0.689575744434428,0.457851616412671,0.164230706439698,0.274999979720103,638,"Decapterus macarellus"
1.53366618366948,0.352374117210289,0.187737405159447,0.304701185004573,639,"Decapterus macarellus"
0.301137673830539,0.427400074158617,0.115960097080411,0.219333556274656,640,"Decapterus macarellus"
0.755242264261017,0.328366366657402,0.158160620889151,0.264502023423643,641,"Decapterus macarellus"
NA,0.663704668470978,0.235123764866388,0.362469467041323,642,"Decapterus macarellus"
NA,0.259182105383278,0.0724817004761201,0.159155435378222,643,"Decapterus macarellus"
0.0115530032463221,0.27184008474377,0.117352246142341,0.21909741062403,644,"Decapterus macarellus"
NA,0.282703563411763,0.0965792390748286,0.188249347808164,645,"Decapterus macarellus"
0.675083247824678,0.388303779541309,0.153056502561814,0.26075759026667,646,"Decapterus macarellus"
NA,0.243938364158208,0.0721773137117028,0.159582885858227,647,"Decapterus macarellus"
0.291200641721021,0.456358750404392,0.119667462122992,0.211068758535679,648,"Decapterus macarellus"
NA,0.318255373288058,0.0973611623302284,0.190122839592139,649,"Decapterus macarellus"
NA,0.325350144421985,0.0833552606086565,0.173255308499894,650,"Decapterus macarellus"
NA,0.38782802828809,0.0983356588182579,0.191166092040158,651,"Decapterus macarellus"
NA,0.31245087755717,0.0578292197473384,0.145343267578488,652,"Decapterus macarellus"
0.400351966446246,0.367165170896782,0.127027951890247,0.22543825326948,653,"Decapterus macarellus"
0.397672319513081,0.371488967495737,0.122650095746685,0.219120732223354,654,"Decapterus macarellus"
0.323083881256875,0.400875302906186,0.124472178846123,0.222789748677959,655,"Decapterus macarellus"
0.249594696523552,0.43801290061884,0.135171119477134,0.238044438500372,656,"Decapterus macarellus"
1.31068767879895,0.697922356294352,0.164678793833688,0.274296020579128,657,"Decapterus macarellus"
1.01019247457587,0.5983496016758,0.16527160662661,0.2754963683126,658,"Decapterus macarellus"
0.497272360707435,0.32088405254262,0.116965542420002,0.210456241105129,659,"Decapterus macarellus"
0.316320533577122,0.243385483386785,0.124963988246062,0.223639996270219,660,"Decapterus macarellus"
0.904747062542351,0.676150300084475,0.185742074634216,0.316184264851958,661,"Decapterus macarellus"
0.520777605031427,0.47408303033284,0.140787165112878,0.244293587997325,662,"Decapterus macarellus"
0.419115197764382,0.326339763104263,0.142996089706704,0.2498274064595,663,"Decapterus macarellus"
0.429463089546427,0.483292242360543,0.127722050478315,0.226089394515679,664,"Decapterus macarellus"
NA,0.272423785119414,0.0584499444555272,0.132609208205634,665,"Decapterus macarellus"
0.466822851864435,0.422722577176582,0.148685793082218,0.258068151867062,666,"Decapterus macarellus"
1.5284261034229,0.574031191438168,0.162225446846082,0.317616473697459,667,"Decapterus macarellus"
0.276117841477242,0.458306968137739,0.109394313740916,0.195844000024788,668,"Decapterus macarellus"
1.62593825270985,0.744211056275476,0.164815187756532,0.320544591237955,669,"Decapterus macarellus"
1.26906620910675,0.891989624264511,0.169617620531588,0.280689477418964,670,"Decapterus macarellus"
1.21641998968606,0.60628806945987,0.193341754545698,0.317681903592042,671,"Decapterus macarellus"
1.12444312932671,0.73127090328544,0.191102263242495,0.315824534716787,672,"Decapterus macarellus"
0.956966775823425,0.664044531395121,0.150264626548721,0.254973638880162,673,"Decapterus macarellus"
NA,0.604933871152871,0.227233808542627,0.352407045447755,674,"Decapterus macarellus"
NA,0.357963703611568,0.100255467497019,0.203614258584933,675,"Decapterus macarellus"
0.0859195849650654,0.305368548316971,0.0852169980895469,0.171464279489472,676,"Decapterus macarellus"
1.34790534215585,0.645319594021966,0.181611049942236,0.296899626470884,677,"Decapterus macarellus"
NA,0.181416391123245,0.0508448730016098,0.139104413719957,678,"Decapterus macarellus"
0.168034692281932,0.430235797926559,0.0966880162752242,0.178647250113786,679,"Decapterus macarellus"
NA,0.849823580278354,0.216762447676515,0.34124515054435,680,"Decapterus macarellus"
0.184086031081508,0.329835975489493,0.11928561660122,0.226033380657892,681,"Decapterus macarellus"
0.983806615669626,0.538390318848393,0.175956461095131,0.28983572045783,682,"Decapterus macarellus"
1.01068496450901,0.457629839271977,0.152658534495163,0.255314755171752,683,"Decapterus macarellus"
0.961257664366854,0.50528568618474,0.170556200067707,0.288554111448458,684,"Decapterus macarellus"
NA,0.833202575065521,0.224537731725449,0.350088482914669,685,"Decapterus macarellus"
NA,0.213728854149585,0.0828290120228745,0.173442242029718,686,"Decapterus macarellus"
0.392112926407702,0.333505997931881,0.144265548277462,0.252689331734148,687,"Decapterus macarellus"
0.706357627964156,0.588729723644891,0.149822764802445,0.261416135308695,688,"Decapterus macarellus"
NA,0.701353244415424,0.227292367544888,0.35521090286496,689,"Decapterus macarellus"
NA,0.234327116861976,0.0739730972596865,0.159024135743619,690,"Decapterus macarellus"
0.494452728679182,0.427070663786692,0.137795068258943,0.240154572988908,691,"Decapterus macarellus"
NA,1.16263456932702,0.247103943839587,0.455572267628587,692,"Decapterus macarellus"
0.279096622738637,0.181600953306659,0.0928041909934189,0.194800818237922,693,"Decapterus macarellus"
NA,0.158706992462204,0.0197321543534889,0.114431708807661,694,"Decapterus macarellus"
0.432784496900468,0.318587767950155,0.102578266529405,0.226610217624898,695,"Decapterus macarellus"
0.249724917663785,0.476042593938274,0.116259998949507,0.211818826472433,696,"Decapterus macarellus"
0.320544913287431,0.303630116890845,0.115988336124742,0.205099262605946,697,"Decapterus macarellus"
1.13894269899225,0.517400283420476,0.171781093759162,0.284032493358646,698,"Decapterus macarellus"
0.110183657259109,0.279700967030764,0.0943599886811383,0.175972645836761,699,"Decapterus macarellus"
0.453814070251475,0.451187623735421,0.122826815867028,0.214027298028497,700,"Decapterus macarellus"
0.380842183235711,0.48874051938461,0.153446841359895,0.267358228163239,701,"Decapterus macarellus"
2.01328016051976,0.553346133208397,0.18107491663473,0.296411375541756,702,"Decapterus macarellus"
NA,0.217954743408207,0.0569859527403146,0.136368120072341,703,"Decapterus macarellus"
1.64238905631477,0.747436882290974,0.171510813558538,0.287017616258112,704,"Decapterus macarellus"
1.38630777972172,0.542241518252626,0.157932939057029,0.310168472043703,705,"Decapterus macarellus"
3.56104198901027,0.592998777244474,0.222942037166162,0.348598540081127,706,"Decapterus macarellus"
0.175911892134671,0.376470118863459,0.0957920467262302,0.194549461947438,707,"Decapterus macarellus"
NA,0.171717261499822,NA,0.0945685939250066,708,"Decapterus macarellus"
0.428800431108739,0.326196445277197,0.137719849641565,0.241150910379365,709,"Decapterus macarellus"
0.767388381293221,0.60218946345532,0.163698089805606,0.273351313530406,710,"Decapterus macarellus"
0.715771695625954,0.406677041357883,0.12283641094181,0.25173933018804,711,"Decapterus macarellus"
0.86611825478579,0.452904860944367,0.167291882275342,0.280062169202129,712,"Decapterus macarellus"
0.535349302914088,0.445908181956168,0.151941968945882,0.261742189479038,713,"Decapterus macarellus"
0.588001919155926,0.324693451468136,0.118948460334775,0.243537138347186,714,"Decapterus macarellus"
0.254027552386822,0.441633263060154,0.118300807365837,0.214748651146237,715,"Decapterus macarellus"
0.0354748542165004,0.313402052043672,0.0771776654994827,0.153566714441655,716,"Decapterus macarellus"
0.551794109395449,0.375877303025204,0.149232025023306,0.256928087738757,717,"Decapterus macarellus"
0.409443039396282,0.354914063624456,0.117251536814427,0.211382673797722,718,"Decapterus macarellus"
0.0558289451401815,0.348424057769053,0.109408092688852,0.214706792315552,719,"Decapterus macarellus"
NA,0.204337263420687,0.0836640746717907,0.163610133898044,720,"Decapterus macarellus"
0.682029291660831,0.682983628015272,0.179935294837074,0.310526884649103,721,"Decapterus macarellus"
0.415801360111122,0.318320752340353,0.125148498534715,0.217774452877163,722,"Decapterus macarellus"
0.0587083309986902,0.357368220544557,0.0834681515461662,0.181182128235295,723,"Decapterus macarellus"
0.154974941570373,0.297918992228401,0.131120848024804,0.244611984575031,724,"Decapterus macarellus"
1.39429494240271,0.698901917976461,0.202258588677855,0.329551813612426,725,"Decapterus macarellus"
0.207311648935085,0.277833456529847,0.101133384430075,0.184577877541333,726,"Decapterus macarellus"
0.177537814740868,0.356943444969393,0.107226818523169,0.193849742916915,727,"Decapterus macarellus"
NA,0.301408554948501,0.0896063687723297,0.181805317467474,728,"Decapterus macarellus"
1.13299359022103,0.512143765587855,0.17936621136194,0.299616553494312,729,"Decapterus macarellus"
2.0352477199215,0.652876331532682,0.188440100547941,0.305300829594672,730,"Decapterus macarellus"
NA,0.173240050976068,NA,0.10840852269678,731,"Decapterus macarellus"
NA,0.197235833537457,0.0551497641511147,0.151605695925566,732,"Decapterus macarellus"
NA,0.260615044110745,0.0771106980311754,0.165494247920366,733,"Decapterus macarellus"
0.0737542109246807,0.325751280704682,0.0931242966272167,0.181945617114031,734,"Decapterus macarellus"
0.545646545045781,0.443016747110654,0.131934202759467,0.226753684308693,735,"Decapterus macarellus"
0.308377198429053,0.302450697694404,0.093195622498504,0.202840055395308,736,"Decapterus macarellus"
0.656470740438864,0.402661805635226,0.141790619756386,0.240526582627138,737,"Decapterus macarellus"
0.743536321878771,0.323187544536973,0.169070598621161,0.283419515758649,738,"Decapterus macarellus"
0.933305297052224,0.497497705522093,0.1619607808445,0.26846083708676,739,"Decapterus macarellus"
0.242143337476371,0.284422870344197,0.119899573621657,0.212324430317959,740,"Decapterus macarellus"
1.43771478890744,0.488601745489306,0.1871064933261,0.302367593644553,741,"Decapterus macarellus"
0.0441902083048062,0.355017528077742,0.130595555996318,0.241296698201476,742,"Decapterus macarellus"
NA,0.184887179596993,0.0390846423885693,0.126600905349093,743,"Decapterus macarellus"
NA,0.159882786487084,0.0612148137802556,0.150889797610883,744,"Decapterus macarellus"
3.13934320734016,0.54064880622595,0.211334684421588,0.333977141558855,745,"Decapterus macarellus"
0.5997528446696,0.561913536247154,0.137204492816332,0.234145649832157,746,"Decapterus macarellus"
0.13380689516439,0.297760382106853,0.0820518349707384,0.1667911669029,747,"Decapterus macarellus"
0.0728192276237719,0.258641167887661,0.0606258722320282,0.157562530315919,748,"Decapterus macarellus"
NA,0.205993722508702,0.0964478633470883,0.187231876268462,749,"Decapterus macarellus"
NA,0.258445420750372,NA,0.123354540791655,750,"Decapterus macarellus"
0.689207164500874,0.373061118600503,0.153643768419361,0.261453030890138,751,"Decapterus macarellus"
0.940878015264181,0.608287619511715,0.16416849692256,0.269041728039426,752,"Decapterus macarellus"
2.62732320874747,0.614507850386461,0.208653245810655,0.328838835889748,753,"Decapterus macarellus"
0.940473125078508,0.43897573113656,0.151586389939669,0.256758287162624,754,"Decapterus macarellus"
0.18364941872237,0.249096856267018,0.117681718529677,0.210040585717231,755,"Decapterus macarellus"
0.992385788913211,0.568525875794688,0.163979040505153,0.271064778722447,756,"Decapterus macarellus"
0.682147437003164,0.526086352525693,0.138740189984068,0.23977381229813,757,"Decapterus macarellus"
1.08252802511068,0.489999184540636,0.174022058927697,0.287728661704456,758,"Decapterus macarellus"
NA,0.233609649770697,0.109045309095427,0.206317910291454,759,"Decapterus macarellus"
0.0600894457892135,0.345676706535248,0.102138121425484,0.18815246743043,760,"Decapterus macarellus"
0.912070723840787,0.402763602217408,0.142911819382849,0.282126573900665,761,"Decapterus macarellus"
0.155097419018546,0.294265416081379,0.128266677365023,0.23283378287424,762,"Decapterus macarellus"
0.863182931411892,0.703159520667699,0.163707333670753,0.271796247042757,763,"Decapterus macarellus"
0.516219931132818,0.554384276880421,0.133390627124649,0.233373914041684,764,"Decapterus macarellus"
0.454709367244533,0.406710974310349,0.125438325479433,0.222535877584654,765,"Decapterus macarellus"
0.903177057857516,0.511755070698424,0.164470296809949,0.275220067001163,766,"Decapterus macarellus"
0.710040795260593,0.33553757573959,0.116628646231171,0.243403149101822,767,"Decapterus macarellus"
0.922086187282481,0.441214736849994,0.158298679925496,0.263177357138866,768,"Decapterus macarellus"
NA,0.251835423729588,0.0734466540939705,0.149923453889413,769,"Decapterus macarellus"
1.91154520903541,0.689725848947533,0.182413662704217,0.296115566974484,770,"Decapterus macarellus"
0.171260355859487,0.353079587968329,0.118375407614555,0.216440514186044,771,"Decapterus macarellus"
0.256815862368464,0.466166649200929,0.127545679343272,0.236523513971191,772,"Decapterus macarellus"
0.115904733188922,0.510857900515073,0.126451615853147,0.227285406975627,773,"Decapterus macarellus"
0.719440342463069,0.467802410809131,0.156949227863174,0.261534580424998,774,"Decapterus macarellus"
0.4975394005935,0.489104977394259,0.14862577374389,0.257167010886723,775,"Decapterus macarellus"
NA,0.242966227542654,0.0976064909379022,0.182465104499586,776,"Decapterus macarellus"
1.11034729065407,0.603057780758839,0.159192142393731,0.266890800692368,777,"Decapterus macarellus"
0.535540706628017,0.483799952042521,0.137377975224897,0.234989070348966,778,"Decapterus macarellus"
1.67097602547115,0.731460192796772,0.17693236622547,0.288673940210533,779,"Decapterus macarellus"
0.660414490821654,0.36382698011832,0.161622741384442,0.274934157118343,780,"Decapterus macarellus"
NA,0.685755360101487,0.234932239976983,0.365820372304699,781,"Decapterus macarellus"
0.142067086095658,0.250796036503428,0.0891212405577429,0.186631570979862,782,"Decapterus macarellus"
NA,0.234605387641792,0.0619102203777036,0.149812793660127,783,"Decapterus macarellus"
0.543018683844681,0.505227536400204,0.146820986238872,0.249841210108345,784,"Decapterus macarellus"
0.43905969284247,0.466378772506788,0.125468317981738,0.230445758565049,785,"Decapterus macarellus"
0.39412615825629,0.429562758386115,0.140554405140544,0.24644528872051,786,"Decapterus macarellus"
0.434745571047221,0.427685635780076,0.150917972347699,0.258849625594729,787,"Decapterus macarellus"
NA,0.260598551496112,0.109505805431626,0.213012325333029,788,"Decapterus macarellus"
0.130928020097054,0.317492098522276,0.0783782831784387,0.162153898280422,789,"Decapterus macarellus"
0.260241143562248,0.390568878302681,0.117052883964162,0.221490671669312,790,"Decapterus macarellus"
NA,0.109298513777145,NA,0.0886600306757125,791,"Decapterus macarellus"
1.54466525950185,0.5950225345104,0.171489495733639,0.281494702886331,792,"Decapterus macarellus"
1.04689874501002,0.478526282886082,0.168630990205741,0.277559148988382,793,"Decapterus macarellus"
NA,0.151706481160755,NA,0.10112564211053,794,"Decapterus macarellus"
NA,0.256153113217862,0.0434302632054182,0.135916416748488,795,"Decapterus macarellus"
0.689666427056338,0.495179823526561,0.146130898950221,0.250239053679587,796,"Decapterus macarellus"
0.370652156584039,0.529361417899362,0.154674590078815,0.272494583664249,797,"Decapterus macarellus"
NA,0.343584173096609,0.0860689108160535,0.189635759773031,798,"Decapterus macarellus"
1.13522545958367,0.400622079446021,0.173459506756254,0.286465958305168,799,"Decapterus macarellus"
0.187146135941389,0.362143028620782,0.109111233900456,0.202441404819372,800,"Decapterus macarellus"
NA,0.794477370135688,0.298980252819366,0.431660333271065,801,"Decapterus macarellus"
0.497450271989509,0.381493026921954,0.136804755187036,0.234592605345714,802,"Decapterus macarellus"
0.899408776500816,0.692907101809911,0.144359239288036,0.247064597121009,803,"Decapterus macarellus"
NA,0.292240352878371,0.108078391549506,0.204690719623154,804,"Decapterus macarellus"
NA,0.266604652396707,0.0614311975724066,0.146254583868243,805,"Decapterus macarellus"
1.26961379489335,0.561822861311064,0.191501265614369,0.313176943261246,806,"Decapterus macarellus"
0.987886449536898,0.451367305340791,0.164873227517511,0.272400497034297,807,"Decapterus macarellus"
0.962342165002962,0.369643146572303,0.184295891584309,0.307415168813694,808,"Decapterus macarellus"
0.37031621429403,0.403783718646322,0.146218622996005,0.256760565218548,809,"Decapterus macarellus"
0.129704130368687,0.346492419833373,0.115401807325076,0.221611138806295,810,"Decapterus macarellus"
1.96010441580393,0.482821530079288,0.201474145105771,0.320871718062151,811,"Decapterus macarellus"
0.122943672187615,0.33257146333365,0.122007014063247,0.219061192407709,812,"Decapterus macarellus"
1.37184243058018,0.614881709294431,0.183382460203371,0.299301076146076,813,"Decapterus macarellus"
1.56567718778724,0.614453567194895,0.197708617804503,0.319390521360173,814,"Decapterus macarellus"
1.08621099057515,0.511950179452422,0.13786155651632,0.284005561408836,815,"Decapterus macarellus"
0.942324368394204,0.560846735041331,0.175389305252935,0.289674742832502,816,"Decapterus macarellus"
0.289057548848728,0.382581102657171,0.117919131234409,0.208412155698869,817,"Decapterus macarellus"
0.0523764745575255,0.309878459309294,0.117465695943931,0.218029793550934,818,"Decapterus macarellus"
2.16231302123421,0.889863483759138,0.183350123647076,0.299487361564904,819,"Decapterus macarellus"
0.499120268604963,0.46745279551682,0.137877869270291,0.247100890588573,820,"Decapterus macarellus"
1.79703382252186,0.637096842735608,0.196001188949763,0.315280610353762,821,"Decapterus macarellus"
NA,0.532752160052028,0.226939967608326,0.35301143277308,822,"Decapterus macarellus"
0.701826176339487,0.491919333076225,0.137113166045664,0.23364812101174,823,"Decapterus macarellus"
0.134801928201039,0.389284662942608,0.134272410097746,0.241243657532129,824,"Decapterus macarellus"
NA,0.194250550787831,0.0661981828106792,0.150627294781194,825,"Decapterus macarellus"
0.507669240198422,0.552416968810572,0.137576555673239,0.23565088463108,826,"Decapterus macarellus"
0.828512904669361,0.588530385067464,0.169329184426173,0.284063023937224,827,"Decapterus macarellus"
1.06056819546752,0.523905164542402,0.168000585537771,0.27909240405385,828,"Decapterus macarellus"
0.788105758582252,0.496653587267185,0.148010980939273,0.252262069160368,829,"Decapterus macarellus"
0.0613004609507141,0.319095389901109,0.108821123240034,0.198653986965774,830,"Decapterus macarellus"
0.0620189240169364,0.310723752823656,0.093525418679336,0.182644308985227,831,"Decapterus macarellus"
NA,0.275353475172712,0.091250331691805,0.175061970245333,832,"Decapterus macarellus"
0.589146803472433,0.518005205127515,0.15331823491409,0.262752353772989,833,"Decapterus macarellus"
0.835975101729782,0.49233017354986,0.178418516142383,0.298316830617058,834,"Decapterus macarellus"
0.719808275787527,0.392374199634364,0.138917694718989,0.246063521702491,835,"Decapterus macarellus"
NA,0.259525556130971,0.0887012961441174,0.168337360137042,836,"Decapterus macarellus"
2.57628473152548,0.817515231964608,0.206108390386108,0.330243951344701,837,"Decapterus macarellus"
0.226654669563543,0.300526168333834,0.101541973543909,0.180744897398279,838,"Decapterus macarellus"
2.06008183113112,0.686222752741978,0.186789170771034,0.306192037656411,839,"Decapterus macarellus"
NA,0.830745057449647,0.240819557362269,0.368346185102237,840,"Decapterus macarellus"
4.25049563247086,0.630863689207309,0.228150098397747,0.357346581731602,841,"Decapterus macarellus"
1.21537171462495,0.613638419931412,0.15551136739588,0.266486052878849,842,"Decapterus macarellus"
1.3933982182348,0.60981756562082,0.196089255867694,0.317391849118,843,"Decapterus macarellus"
0.063979349747166,0.364258482213712,0.0792034574672333,0.164155254256302,844,"Decapterus macarellus"
0.378098970868338,0.365553089776177,0.135877498105559,0.246346251928457,845,"Decapterus macarellus"
0.541967807874173,0.307461979006371,0.131939539491211,0.22678549122506,846,"Decapterus macarellus"
1.32630870487603,0.516158256327314,0.189757454076438,0.307536803631781,847,"Decapterus macarellus"
0.0630231014698281,0.287814001784751,0.108091552960559,0.203163775146773,848,"Decapterus macarellus"
0.479036277460392,0.433912215102511,0.131496197784585,0.231017298655729,849,"Decapterus macarellus"
0.0918956954431467,0.361002368387652,0.112233699173552,0.208784466235144,850,"Decapterus macarellus"
NA,0.286742310703265,0.0996287927199788,0.204409032165674,851,"Decapterus macarellus"
0.376229445929826,0.590311085016156,0.144318132264428,0.253256560876911,852,"Decapterus macarellus"
1.3940669053774,0.533561813980839,0.17003419848803,0.285138994478332,853,"Decapterus macarellus"
1.38249889417876,0.586115945614628,0.193173384310483,0.312476859811225,854,"Decapterus macarellus"
0.249079584214541,0.392359704133924,0.131137984493127,0.234809878816527,855,"Decapterus macarellus"
1.10028747646688,0.393354425179934,0.166230598941385,0.273868377630516,856,"Decapterus macarellus"
1.09733648838183,0.561823184154123,0.173308423931519,0.286533663635543,857,"Decapterus macarellus"
0.784297385907409,0.518782422493311,0.145721038560249,0.2490766100538,858,"Decapterus macarellus"
1.58192590219231,0.4483169414118,0.195470688833235,0.315717675376176,859,"Decapterus macarellus"
0.628890194734794,0.412941430756742,0.156966020932889,0.267862760303021,860,"Decapterus macarellus"
1.13050096634896,0.299274701826342,0.185615120028216,0.305585844174218,861,"Decapterus macarellus"
0.312872559973232,0.345730265203709,0.125085013520151,0.223881722703321,862,"Decapterus macarellus"
0.310161706464985,0.406493964489851,0.134030252062965,0.237919535176873,863,"Decapterus macarellus"
0.91492313970486,0.743893684548488,0.172446191321549,0.285192778354102,864,"Decapterus macarellus"
NA,0.234445714744035,0.0619886480540775,0.152150460648403,865,"Decapterus macarellus"
0.466873706615842,0.545420910949095,0.141852256541442,0.243250088465252,866,"Decapterus macarellus"
0.946353271846361,0.594675678152648,0.179263144412257,0.296484347568361,867,"Decapterus macarellus"
1.41637781609391,0.524679842052706,0.173950439101566,0.286370547997859,868,"Decapterus macarellus"
1.05474636275866,0.358831954626308,0.178651563870767,0.295285258413231,869,"Decapterus macarellus"
0.913255469325075,0.60834516502246,0.147079728527408,0.250705942856936,870,"Decapterus macarellus"
2.17069748761051,0.700455806441665,0.205533259914434,0.327451513214896,871,"Decapterus macarellus"
0.0236632144774642,0.259533762425691,0.0566440271224322,0.152836308950602,872,"Decapterus macarellus"
0.255712958334361,0.454512669813185,0.130751731096898,0.233998523742873,873,"Decapterus macarellus"
1.79613623048065,0.957074608464581,0.185451035750113,0.298633679769099,874,"Decapterus macarellus"
1.75742651639303,0.630032406398376,0.183424970289268,0.298743327179125,875,"Decapterus macarellus"
0.458914072662284,0.325729175571077,0.100437510479059,0.215523649172038,876,"Decapterus macarellus"
1.01024951175811,0.354189984876893,0.14353208287143,0.285139167200613,877,"Decapterus macarellus"
1.01788746326173,0.512546877209133,0.188938034591575,0.318575087155916,878,"Decapterus macarellus"
NA,0.843037618942559,0.238952049507455,0.371005460278059,879,"Decapterus macarellus"
0.193263052562072,0.260151445613935,0.132184128682629,0.234735861257755,880,"Decapterus macarellus"
0.404897651424297,0.368217312951294,0.140226048376367,0.24564922393643,881,"Decapterus macarellus"
0.258559524373748,0.35325610901944,0.124279297154775,0.219035623435576,882,"Decapterus macarellus"
NA,0.293559372338962,0.0790303596030859,0.168648562973549,883,"Decapterus macarellus"
1.13799279142186,0.649970103243954,0.189238794588067,0.31017657359178,884,"Decapterus macarellus"
0.588088804729427,0.435876581502838,0.148298024621432,0.25138651060458,885,"Decapterus macarellus"
1.95211493119648,0.460270164620846,0.199820811673439,0.323254752922165,886,"Decapterus macarellus"
0.744787009128084,0.509712538902504,0.152822918594656,0.259523438783297,887,"Decapterus macarellus"
0.101461242217475,0.330641499490744,0.0959799276764242,0.185400765954748,888,"Decapterus macarellus"
NA,0.246057864147169,0.0579395555270188,0.143575223448071,889,"Decapterus macarellus"
0.283045912262793,0.255195383343207,0.148894546465533,0.263020857271626,890,"Decapterus macarellus"
2.37729499344913,0.510936434766924,0.219910049909053,0.349747792571914,891,"Decapterus macarellus"
0.842084880420647,0.625939222869086,0.184525340671561,0.311239869582124,892,"Decapterus macarellus"
0.710854205496355,0.569341467116432,0.167695257920761,0.28417365346003,893,"Decapterus macarellus"
1.14734983682816,0.576277270745392,0.172038867898358,0.284352972737724,894,"Decapterus macarellus"
1.2969715299104,0.376075339908992,0.174595060573292,0.285108784263311,895,"Decapterus macarellus"
0.858698680083987,0.2926044109573,0.132190185630088,0.267370272057518,896,"Decapterus macarellus"
0.502864062572349,0.498942275441713,0.1427952004253,0.242066473549659,897,"Decapterus macarellus"
0.732980562820888,0.438937450557573,0.127883555957196,0.258756007822096,898,"Decapterus macarellus"
2.83240322541134,0.651201706054178,0.206059559546789,0.326081315044092,899,"Decapterus macarellus"
NA,1.21263145677163,0.247023132809076,0.376183895575213,900,"Decapterus macarellus"
0.659659677059246,0.480383908574087,0.162149177743948,0.275857917909918,901,"Decapterus macarellus"
1.21155603254771,0.585856024516508,0.175694950946078,0.289204803250745,902,"Decapterus macarellus"
0.431440264358692,0.458794897340887,0.139869860741489,0.244484279704184,903,"Decapterus macarellus"
0.271332453123329,0.378636402565261,0.111852912097999,0.205192453561403,904,"Decapterus macarellus"
0.91658904924792,0.610804667641851,0.156228870390517,0.263198838462918,905,"Decapterus macarellus"
0.784934324277948,0.400000213157625,0.170700567520995,0.285197167174316,906,"Decapterus macarellus"
0.127906418923148,0.388516925939921,0.0955630892817732,0.177474278253835,907,"Decapterus macarellus"
1.03974575249709,0.546945149030474,0.164024630350656,0.270925951674634,908,"Decapterus macarellus"
0.666389752909167,0.441229836213465,0.148851627475214,0.254487120534419,909,"Decapterus macarellus"
0.260428727573441,0.432550636937274,0.111966695097385,0.199809168327497,910,"Decapterus macarellus"
0.0687079975418041,0.174253851277031,0.0586408031523476,0.154996187670127,911,"Decapterus macarellus"
0.289857623095112,0.278823658042322,0.123383592546457,0.216923246521173,912,"Decapterus macarellus"
0.0457187818752734,0.279723474251775,0.0971134326173923,0.187756045857212,913,"Decapterus macarellus"
1.2807878429516,0.692879195316631,0.186518141317301,0.304774169651877,914,"Decapterus macarellus"
NA,0.360895090063668,0.129380405736253,0.241355643748561,915,"Decapterus macarellus"
1.6724076565547,0.655207403094521,0.174328456136842,0.287316797650284,916,"Decapterus macarellus"
0.153484694973844,0.25266521506506,0.0951203993317483,0.183584021291088,917,"Decapterus macarellus"
1.07960019368112,0.605334353460204,0.148679060984264,0.292947451822472,918,"Decapterus macarellus"
0.0879992808473061,0.294878857906603,0.121315126115013,0.21906932269709,919,"Decapterus macarellus"
0.376572211324665,0.315500419104181,0.132783136178259,0.234478666192503,920,"Decapterus macarellus"
1.00407398277966,0.581727013131646,0.15444311251809,0.260562267387837,921,"Decapterus macarellus"
0.899007121127207,0.455706683296019,0.16547764706829,0.276791050683633,922,"Decapterus macarellus"
1.28247766679782,0.479476791936469,0.168821275981872,0.277325357963363,923,"Decapterus macarellus"
NA,0.267640066843511,0.0694936019494964,0.166084692158106,924,"Decapterus macarellus"
0.562779801333889,0.47499557884851,0.170241455100249,0.293509586987605,925,"Decapterus macarellus"
3.40158160117773,0.68840835193559,0.224070811056605,0.350733927219786,926,"Decapterus macarellus"
