"r_euler","r_myers","r_eq6","r_f5","iter","specie"
NA,0.537556518649448,0.1235376707203,0.23150856087285,628,"Decapterus macarellus"
NA,0.505153056000186,0.1114097984437,0.213747939273168,629,"Decapterus macarellus"
0.341018162808254,0.376678644951298,0.135476642206793,0.235643894052577,630,"Decapterus macarellus"
NA,1.2155986230951,0.243452916954847,0.372635942883144,631,"Decapterus macarellus"
NA,0.405667167579964,0.100287628200062,0.195208252229885,632,"Decapterus macarellus"
0.726010708537981,0.805051064268814,0.171317828641768,0.288272559081017,633,"Decapterus macarellus"
NA,0.159710048461307,NA,0.113460197659851,634,"Decapterus macarellus"
NA,0.187229027251101,0.0561691552104326,0.12776993701733,635,"Decapterus macarellus"
NA,0.337266097775195,0.0818707153569541,0.17654300970181,636,"Decapterus macarellus"
1.89387034957258,0.87291352427963,0.218069048562248,0.353725324150853,637,"Decapterus macarellus"
0.834411655309971,0.679562151584538,0.188612321451023,0.321659463608925,638,"Decapterus macarellus"
2.69603989679208,0.564623781313448,0.224851367214051,0.356981523031421,639,"Decapterus macarellus"
0.302031080884105,0.611500105158004,0.144104561418766,0.261315701244646,640,"Decapterus macarellus"
0.949634080830089,0.510408508541871,0.187298511675938,0.312525753928601,641,"Decapterus macarellus"
NA,1.02474363247875,0.285074230505199,0.420801420029922,642,"Decapterus macarellus"
NA,0.385949062091228,0.0994821361775047,0.197239457853377,643,"Decapterus macarellus"
NA,0.423048106631159,0.136720967897562,0.261288239092854,644,"Decapterus macarellus"
NA,0.41416195330782,0.117277195830502,0.224638176442085,645,"Decapterus macarellus"
0.809165921617813,0.582595257197739,0.181278261362402,0.307021600644448,646,"Decapterus macarellus"
NA,0.353780845306594,0.0940807619675609,0.191706439359433,647,"Decapterus macarellus"
0.261255360525953,0.636813529829311,0.141910882136583,0.250176606036528,648,"Decapterus macarellus"
NA,0.45881573353434,0.116512312364982,0.225949242265876,649,"Decapterus macarellus"
NA,0.475254865107584,0.105949373110506,0.211688692005063,650,"Decapterus macarellus"
NA,0.552968360757545,0.119320501824182,0.229473231329004,651,"Decapterus macarellus"
NA,0.436104061048034,0.0823186617437598,0.175947248862444,652,"Decapterus macarellus"
0.40754425077741,0.532664169642268,0.152366901399457,0.266524285754333,653,"Decapterus macarellus"
0.420383075727329,0.538424749089722,0.149575369409122,0.261014891070291,654,"Decapterus macarellus"
0.314571298966189,0.577632070255094,0.149210537304705,0.264423634053342,655,"Decapterus macarellus"
0.194471013816723,0.630855331683367,0.153847972448858,0.279423495853299,656,"Decapterus macarellus"
1.83661150888292,0.983877748162133,0.201584647295015,0.323189555215537,657,"Decapterus macarellus"
1.33405746010312,0.858034935101315,0.198050993938508,0.323885746812035,658,"Decapterus macarellus"
0.538741011962244,0.463738462771424,0.144666796259648,0.249965125140944,659,"Decapterus macarellus"
0.296106762342486,0.376863267155965,0.148764807588651,0.264393676287238,660,"Decapterus macarellus"
1.30073889359043,0.985224429025688,0.209454306487354,0.364945422650353,661,"Decapterus macarellus"
0.576350644376975,0.679517467430036,0.167181565755728,0.288072860474502,662,"Decapterus macarellus"
0.450262527654745,0.501017560481863,0.167241073338397,0.29478532978119,663,"Decapterus macarellus"
0.434822567807188,0.674392382875652,0.152747406214404,0.266204846572582,664,"Decapterus macarellus"
NA,0.383957162228391,0.0828316101064971,0.163676645983539,665,"Decapterus macarellus"
0.523425322457043,0.629385774967852,0.173179372870843,0.304119785686483,666,"Decapterus macarellus"
2.29221895278664,0.93378552156414,0.201449135965126,0.321690819419886,667,"Decapterus macarellus"
0.261123443450647,0.636706274657777,0.13356297727941,0.234753934909196,668,"Decapterus macarellus"
2.55697612308765,1.13731782802921,0.204435630603189,0.324021010635164,669,"Decapterus macarellus"
1.82251069853673,1.23691861206976,0.206340271777979,0.330887427312612,670,"Decapterus macarellus"
2.02386667582534,0.905097918684954,0.222756950270307,0.369448970192421,671,"Decapterus macarellus"
1.78042520282721,1.06006058086487,0.219088476625811,0.36698363334301,672,"Decapterus macarellus"
1.22864859931319,0.930568933485526,0.184556014590017,0.302306084180858,673,"Decapterus macarellus"
NA,0.933659835867025,0.271502355298368,0.408815844882457,674,"Decapterus macarellus"
NA,0.518574837120818,0.124420737398335,0.242580616271908,675,"Decapterus macarellus"
0.0517155731789903,0.440311963784588,0.111867686412318,0.209152537750911,676,"Decapterus macarellus"
2.11111145653494,0.938681082435665,0.217711250778708,0.34864310330621,677,"Decapterus macarellus"
NA,0.268536949079758,0.0764892992467215,0.168531816558629,678,"Decapterus macarellus"
0.131275631642368,0.596430564592829,0.120273294399397,0.215786120135396,679,"Decapterus macarellus"
NA,1.24860414425283,0.267439095810222,0.398267762664234,680,"Decapterus macarellus"
0.132769626916481,0.491962829273794,0.143775683502523,0.26739615971873,681,"Decapterus macarellus"
1.30924764314607,0.789676363487103,0.204373343590661,0.338090638215334,682,"Decapterus macarellus"
1.31452398029036,0.668217179787051,0.186842473262329,0.302969005365776,683,"Decapterus macarellus"
1.27422695374046,0.747555304824864,0.201626629759346,0.336845250305115,684,"Decapterus macarellus"
NA,1.22424735774181,0.268725816685639,0.405987579186306,685,"Decapterus macarellus"
NA,0.325591625915477,0.101904857813438,0.208076007637243,686,"Decapterus macarellus"
0.397060533264032,0.509425759142215,0.166472221227135,0.296407578332151,687,"Decapterus macarellus"
0.849530709997274,0.834721633482815,0.180310109176385,0.307415677857762,688,"Decapterus macarellus"
NA,1.07255032023908,0.281689006714219,0.414106741983584,689,"Decapterus macarellus"
NA,0.339823706249927,0.0984879956340092,0.192264492357879,690,"Decapterus macarellus"
0.540139589466644,0.61798115636527,0.164101121225432,0.283515272755462,691,"Decapterus macarellus"
NA,1.84053651232427,0.312509921328359,0.446175277067819,692,"Decapterus macarellus"
0.291663439432688,0.372401193450119,0.119169811681412,0.210293068934045,693,"Decapterus macarellus"
NA,0.234696489141248,0.0526227208584868,0.1424549064406,694,"Decapterus macarellus"
0.482584336955594,0.551918541698915,0.13209824719167,0.239110331513872,695,"Decapterus macarellus"
0.22705733228577,0.669428900941808,0.141086281010122,0.252885994384926,696,"Decapterus macarellus"
0.314177756535792,0.444660756350475,0.140245004341213,0.24490470572765,697,"Decapterus macarellus"
1.55831273018119,0.759442234892681,0.205165980529488,0.332839485344564,698,"Decapterus macarellus"
0.0708126421245839,0.410542253883861,0.118568931617196,0.214823247135251,699,"Decapterus macarellus"
0.493371697005437,0.635635597489287,0.149395178953948,0.255439485117457,700,"Decapterus macarellus"
0.366938457806253,0.71088361355464,0.17138257933739,0.310676110050686,701,"Decapterus macarellus"
NA,0.822671710049501,0.223828722494771,0.349517089551691,702,"Decapterus macarellus"
NA,0.319174632930222,0.0744514370256487,0.165477713060107,703,"Decapterus macarellus"
2.721159675376,1.06017288455834,0.212043469590131,0.337996640441657,704,"Decapterus macarellus"
2.00338636167761,0.892609578247764,0.196785304478379,0.315869131014994,705,"Decapterus macarellus"
NA,0.916471770605745,0.263007399737647,0.404575869232393,706,"Decapterus macarellus"
0.148398867628151,0.532951150098179,0.123376731778255,0.232806614491114,707,"Decapterus macarellus"
NA,0.325617690123738,0.0267743101533321,0.148258564309133,708,"Decapterus macarellus"
0.451401490927088,0.492323128163096,0.162532614648048,0.284471440818605,709,"Decapterus macarellus"
0.965226706465733,0.863353890004372,0.1913000884735,0.32120218274905,710,"Decapterus macarellus"
0.848149226350382,0.673660197643658,0.154021506702401,0.260432165089555,711,"Decapterus macarellus"
1.10705785934822,0.675660188554922,0.196262200865892,0.327719562756982,712,"Decapterus macarellus"
0.606076240198563,0.656970638819624,0.176630411070756,0.307184159078295,713,"Decapterus macarellus"
0.673525598810043,0.572366337295159,0.148708770118855,0.254189997577011,714,"Decapterus macarellus"
0.267502856381562,0.641086071255577,0.145853744819815,0.260097138846767,715,"Decapterus macarellus"
NA,0.437379554871682,0.0997549757603394,0.186313605801653,716,"Decapterus macarellus"
0.647510833022422,0.568664374689329,0.176113516785406,0.303567904241548,717,"Decapterus macarellus"
0.438461897439749,0.51282403030655,0.144895596868692,0.252473978205335,718,"Decapterus macarellus"
NA,0.509025406698497,0.132408993244457,0.253936137816632,719,"Decapterus macarellus"
NA,0.30052650607981,0.101209124789944,0.194592332845289,720,"Decapterus macarellus"
0.936602372243415,0.995623125882615,0.200305467379403,0.359522552117112,721,"Decapterus macarellus"
0.4546323920882,0.472800880390203,0.151669015386423,0.260804818415424,722,"Decapterus macarellus"
0.00893615898751414,0.503018809630159,0.110552285358364,0.217312081414964,723,"Decapterus macarellus"
0.0722274599484511,0.462295427769226,0.151278925171951,0.28617703826849,724,"Decapterus macarellus"
2.8384835256064,1.03159233589938,0.230821826220006,0.381780854954417,725,"Decapterus macarellus"
0.187436555643931,0.407616412581319,0.125804826103551,0.223560444337441,726,"Decapterus macarellus"
0.113221579072749,0.502794795054106,0.12787611481998,0.230027411432678,727,"Decapterus macarellus"
NA,0.441779221151228,0.108752143301683,0.218545425036343,728,"Decapterus macarellus"
1.71412462923694,0.773372360146027,0.213750900084278,0.351606964761652,729,"Decapterus macarellus"
NA,0.958241369466299,0.230773229068404,0.359014121062543,730,"Decapterus macarellus"
NA,0.292398840565672,0.0655350400587528,0.153932504868483,731,"Decapterus macarellus"
NA,0.365327440298147,0.0844799586303876,0.172307149016534,732,"Decapterus macarellus"
NA,0.387524814688187,0.100795501132426,0.202532651608799,733,"Decapterus macarellus"
0.0118996212196595,0.466302502289522,0.117325428902383,0.219041457415009,734,"Decapterus macarellus"
0.613140957944021,0.630727212815143,0.159244307581985,0.269429399091801,735,"Decapterus macarellus"
0.330382727908368,0.517952392384255,0.120982812425395,0.217533389976515,736,"Decapterus macarellus"
0.778453052641283,0.589161441225594,0.1708213486944,0.28560761894828,737,"Decapterus macarellus"
0.939006771759818,0.516023180193988,0.194364777392965,0.331328789127347,738,"Decapterus macarellus"
1.20498428189927,0.72612429229324,0.193347683667467,0.316397676569164,739,"Decapterus macarellus"
0.220503494992319,0.429568683886751,0.143058287933721,0.254394537887067,740,"Decapterus macarellus"
1.74651974138518,0.701695563767832,0.212152339361985,0.34226306658513,741,"Decapterus macarellus"
NA,0.538087900059734,0.146993965325493,0.283799911789188,742,"Decapterus macarellus"
NA,0.270398654018286,0.0680466212731498,0.156342686248329,743,"Decapterus macarellus"
NA,0.250315567039333,0.0830184703973679,0.182223209801703,744,"Decapterus macarellus"
NA,0.834955017873083,0.254673446828371,0.389621774672994,745,"Decapterus macarellus"
0.692837195417014,0.786276225227574,0.165339816269646,0.278094311473079,746,"Decapterus macarellus"
0.120668147856467,0.428029754314559,0.109460960364108,0.204058629934864,747,"Decapterus macarellus"
0.0709808497894249,0.433209319177849,0.0865741754759462,0.173402678304864,748,"Decapterus macarellus"
NA,0.319329574247808,0.108443423978165,0.221141572162709,749,"Decapterus macarellus"
NA,0.382049488615142,0.0564995486554474,0.159116890320186,750,"Decapterus macarellus"
0.826159573020908,0.562851593627452,0.18188603184721,0.307580981106437,751,"Decapterus macarellus"
1.23862888928689,0.871124468272506,0.195087443412337,0.317975808944685,752,"Decapterus macarellus"
NA,0.92653097916633,0.249907244010557,0.383943787539561,753,"Decapterus macarellus"
1.18227013642735,0.641121246471441,0.184621414204547,0.303038030380971,754,"Decapterus macarellus"
0.143018927246969,0.384550011490918,0.139781263405376,0.251847252862722,755,"Decapterus macarellus"
1.29639928029406,0.817299365964134,0.19593390141832,0.319128748837501,756,"Decapterus macarellus"
0.810440433428075,0.74435890578013,0.169373391768619,0.284529204483002,757,"Decapterus macarellus"
1.49402910817342,0.729479210570981,0.206397702856462,0.337165709914906,758,"Decapterus macarellus"
NA,0.364647272419563,0.128620320210598,0.245941375282356,759,"Decapterus macarellus"
NA,0.491036700703988,0.121517613927535,0.224520621765372,760,"Decapterus macarellus"
NA,0.156270027787921,NA,0.0846097196065139,761,"Decapterus macarellus"
0.0914436523443316,0.454749315321492,0.14859909145151,0.275704954028488,762,"Decapterus macarellus"
1.10406268415269,0.988492153804174,0.193365287261441,0.319748918982568,763,"Decapterus macarellus"
0.595099325625823,0.781974507846197,0.162448754398611,0.278312131012507,764,"Decapterus macarellus"
0.498782208831868,0.584980807214823,0.153336915902287,0.26513373677811,765,"Decapterus macarellus"
1.18331678034229,0.750994129050197,0.195982177782212,0.324029070963439,766,"Decapterus macarellus"
0.839465487693353,0.583272065372182,0.147293454796664,0.25107784728331,767,"Decapterus macarellus"
1.21823100165069,0.656286564084782,0.191510516644919,0.312522609067445,768,"Decapterus macarellus"
NA,0.367390038824588,0.0972363354096702,0.185140038686014,769,"Decapterus macarellus"
4.34750803776612,0.992690183147249,0.222858612722655,0.347760634005884,770,"Decapterus macarellus"
0.106193526376443,0.51413590000661,0.139873670618601,0.256241185626637,771,"Decapterus macarellus"
0.233246202176584,0.671195562697002,0.152681954685784,0.279781994179241,772,"Decapterus macarellus"
0.0194505981105245,0.717570621766792,0.143382440402437,0.267604415919452,773,"Decapterus macarellus"
0.853743281508124,0.680008415851582,0.183102109149318,0.306849614993369,774,"Decapterus macarellus"
0.546385504588359,0.707269355638409,0.172815968300964,0.30179994479498,775,"Decapterus macarellus"
NA,0.355570918385089,0.114577218591956,0.215672031970589,776,"Decapterus macarellus"
1.48981885970783,0.860908241479356,0.194772498314909,0.315497874161708,777,"Decapterus macarellus"
0.583034287360224,0.682366967966887,0.162782731259303,0.277045176447754,778,"Decapterus macarellus"
2.85859057098693,1.0423266109676,0.216442966687595,0.340050982963312,779,"Decapterus macarellus"
0.809780077305297,0.563399691923292,0.187786667879229,0.322472348285503,780,"Decapterus macarellus"
NA,1.05227178390276,0.273896788141295,0.422095586373834,781,"Decapterus macarellus"
0.126236518692935,0.37415133350218,0.118147272137978,0.225618395262267,782,"Decapterus macarellus"
NA,0.342455313622101,0.0857411382916842,0.181732326573267,783,"Decapterus macarellus"
0.616221994809571,0.724606631489402,0.172140021138669,0.294836811381505,784,"Decapterus macarellus"
0.484577475588701,0.665994392298874,0.155027479915368,0.273978422727767,785,"Decapterus macarellus"
0.408305727276967,0.628143175877687,0.164201973268033,0.290457116441017,786,"Decapterus macarellus"
0.470626294649117,0.635173557388999,0.172325259497864,0.304306307537019,787,"Decapterus macarellus"
NA,0.400875141542752,0.122272477231097,0.249665979138285,788,"Decapterus macarellus"
0.09500141446836,0.440363176067243,0.10276122534985,0.194852893076755,789,"Decapterus macarellus"
0.230616699838901,0.562013238884751,0.143005334145327,0.261919733631971,790,"Decapterus macarellus"
NA,0.222766763835164,0.0307188952827239,0.111539378045675,791,"Decapterus macarellus"
2.42605474364003,0.863030252151909,0.210445167649009,0.332345471171839,792,"Decapterus macarellus"
1.13285327961314,0.670674963356785,0.191556198114558,0.314889918607845,793,"Decapterus macarellus"
NA,0.216387402876466,0.0244854202637289,0.123698682132434,794,"Decapterus macarellus"
NA,0.36031190146227,0.0688843428255735,0.163051377231048,795,"Decapterus macarellus"
0.857259921717631,0.718911591067824,0.177635038545381,0.297972038563788,796,"Decapterus macarellus"
0.374763519453681,0.77046635543876,0.173741351405289,0.317492246717639,797,"Decapterus macarellus"
NA,0.493477792490907,0.108112926641895,0.22528058822779,798,"Decapterus macarellus"
1.63021435553081,0.617556564601729,0.208186312587561,0.337481405968765,799,"Decapterus macarellus"
0.126996103016591,0.513847290332027,0.131620454176254,0.239682981636624,800,"Decapterus macarellus"
NA,1.2923341153037,0.36357154448603,0.495345534509411,801,"Decapterus macarellus"
0.551522126476608,0.559004505464156,0.162737560591567,0.278233628806002,802,"Decapterus macarellus"
1.1069061828582,0.954795970055537,0.177077752050265,0.292107724002168,803,"Decapterus macarellus"
NA,0.436373269645821,0.127568717645249,0.243575411680075,804,"Decapterus macarellus"
NA,0.380824036538575,0.087852432089019,0.179114434337709,805,"Decapterus macarellus"
2.01778775868304,0.839824890591336,0.221843113471278,0.363823385336774,806,"Decapterus macarellus"
1.33198383228168,0.674040576689074,0.197918247912477,0.322171283973829,807,"Decapterus macarellus"
1.37625465353924,0.593562449596131,0.210509895116592,0.357110481283531,808,"Decapterus macarellus"
0.385588818792499,0.605487645754372,0.168489385640264,0.302160139546805,809,"Decapterus macarellus"
0.0525183680746411,0.5081453497622,0.138521880261088,0.26123372514068,810,"Decapterus macarellus"
NA,0.744872418071462,0.238863333395016,0.37381004823853,811,"Decapterus macarellus"
0.0391608247282331,0.492322438426684,0.140378468530245,0.259439488438307,812,"Decapterus macarellus"
2.16297367816308,0.899709784260709,0.219035614889077,0.350755443887414,813,"Decapterus macarellus"
3.22648099539018,0.91560938630939,0.232082914185136,0.372064584081323,814,"Decapterus macarellus"
1.43840018030627,0.832975696836979,0.174654317329416,0.291080924053064,815,"Decapterus macarellus"
1.25916899816977,0.820511449607519,0.203575691060489,0.338431525303013,816,"Decapterus macarellus"
0.27514768280233,0.548464203032825,0.14162717425846,0.249024405823969,817,"Decapterus macarellus"
NA,0.466877413907655,0.137063008793884,0.259047545970235,818,"Decapterus macarellus"
NA,1.26445048704817,0.227486726307493,0.353782773823899,819,"Decapterus macarellus"
0.568597273023638,0.677927842088071,0.167016240185328,0.292454160645674,820,"Decapterus macarellus"
5.29443749618457,0.940340532491005,0.233916723094524,0.368112014142354,821,"Decapterus macarellus"
NA,0.840419989626768,0.271815266113272,0.409653631607965,822,"Decapterus macarellus"
0.835919498078808,0.697718853462896,0.167240915083319,0.277948246264991,823,"Decapterus macarellus"
0.0617313701831304,0.58182926325116,0.151958139352407,0.285009612694512,824,"Decapterus macarellus"
NA,0.28876069994392,0.0922238158850602,0.18401305602976,825,"Decapterus macarellus"
0.555399634966448,0.772047870706441,0.16298208790145,0.278555468305091,826,"Decapterus macarellus"
1.06226253962394,0.850945878434932,0.197016929027134,0.331987884091708,827,"Decapterus macarellus"
1.45872944459938,0.770316979459906,0.202164751039509,0.329056977412671,828,"Decapterus macarellus"
0.982148562100535,0.717442324349666,0.180185056168339,0.29926814515964,829,"Decapterus macarellus"
NA,0.4721042212729,0.129581571520202,0.23960477843957,830,"Decapterus macarellus"
NA,0.442605949726833,0.115996873295947,0.217795976482575,831,"Decapterus macarellus"
NA,0.421041264793421,0.114017411717191,0.218205932123777,832,"Decapterus macarellus"
0.684666645569117,0.74833190979327,0.179194650013426,0.30860709663477,833,"Decapterus macarellus"
1.14258733694037,0.745261000337494,0.203801117435969,0.347989562577015,834,"Decapterus macarellus"
0.880952623556361,0.58016497319409,0.172091662911053,0.292284685539237,835,"Decapterus macarellus"
NA,0.387467403101356,0.105015974103474,0.205646712199848,836,"Decapterus macarellus"
NA,1.19340568580043,0.249710045421325,0.386231030051552,837,"Decapterus macarellus"
0.20251993716209,0.431783664900679,0.124299581459116,0.218125897429578,838,"Decapterus macarellus"
NA,0.997786949299038,0.229242288320188,0.359075831564814,839,"Decapterus macarellus"
NA,1.24544283483238,0.289559213691514,0.426362454990235,840,"Decapterus macarellus"
NA,0.972093375423082,0.266480288171997,0.412959453481027,841,"Decapterus macarellus"
1.64241594240626,0.87148168296003,0.192573024346609,0.314548241090698,842,"Decapterus macarellus"
2.47575891306755,0.907772344259609,0.227588787867941,0.369455651837288,843,"Decapterus macarellus"
0.0143000732881228,0.504819469315236,0.104131357660928,0.198301198973312,844,"Decapterus macarellus"
0.384140696781122,0.545937997880615,0.161416696784767,0.289718597060787,845,"Decapterus macarellus"
0.638935959453967,0.464402489630583,0.161125467287647,0.272052469660883,846,"Decapterus macarellus"
2.14287736033005,0.780035932640258,0.222327653313279,0.359180327608504,847,"Decapterus macarellus"
NA,0.434860065195487,0.131250810661798,0.244845595310954,848,"Decapterus macarellus"
0.531034710817741,0.624267469261173,0.159177598853628,0.274522687531162,849,"Decapterus macarellus"
0.00475156596154504,0.521176022369308,0.132882570186761,0.247636397437302,850,"Decapterus macarellus"
NA,0.431907343540833,0.122328908741943,0.243499116703195,851,"Decapterus macarellus"
0.374932052460097,0.831232075194308,0.166059246518639,0.296929617286495,852,"Decapterus macarellus"
2.16248281248376,0.78981519400114,0.209987435080137,0.337103707229474,853,"Decapterus macarellus"
2.34196216034171,0.872781130307002,0.225447118199972,0.364240064992468,854,"Decapterus macarellus"
0.196553417671686,0.571566947059198,0.151742221691339,0.275858604532671,855,"Decapterus macarellus"
1.48642125005956,0.595767576487812,0.199959939997419,0.322788236711604,856,"Decapterus macarellus"
1.58992484814644,0.828928326014586,0.208091834488568,0.338279044126006,857,"Decapterus macarellus"
0.96948109237863,0.742712649815973,0.17786950820888,0.295535655780397,858,"Decapterus macarellus"
3.11884417200712,0.697990031405917,0.230694262655203,0.368097530301992,859,"Decapterus macarellus"
0.787376112189586,0.626511410712958,0.185036531916713,0.316769759797487,860,"Decapterus macarellus"
1.67056525066599,0.498560223749051,0.215399564861353,0.355805778680562,861,"Decapterus macarellus"
0.291676160421002,0.506455279124683,0.148807606022775,0.264679232783374,862,"Decapterus macarellus"
0.296251027033585,0.595373208796551,0.156960025642442,0.281177094013969,863,"Decapterus macarellus"
1.22094495573235,1.05057549684697,0.201438956053928,0.334385001138415,864,"Decapterus macarellus"
NA,0.346284607068165,0.0831785950545928,0.183952817060163,865,"Decapterus macarellus"
0.509549041990881,0.771617087506298,0.166199287251971,0.287491648182363,866,"Decapterus macarellus"
NA,0.193295266704476,0.00174860810908545,0.106013507577547,867,"Decapterus macarellus"
2.16482295676285,0.775337721327479,0.212041402449304,0.3373991583332,868,"Decapterus macarellus"
1.46535932247786,0.566592736683069,0.208868852600775,0.344602136826523,869,"Decapterus macarellus"
1.14245489893382,0.853795290948259,0.180348083563029,0.296755777161769,870,"Decapterus macarellus"
NA,1.03409101156724,0.244812666514511,0.38171486662079,871,"Decapterus macarellus"
NA,0.419275683057535,0.0793299702842004,0.165350408151802,872,"Decapterus macarellus"
0.205874071079984,0.648367166293829,0.1516144142226,0.275007572504088,873,"Decapterus macarellus"
3.53932050287503,1.3309722220712,0.224226472948877,0.350212315444387,874,"Decapterus macarellus"
3.4913196215935,0.920512582293242,0.223724073733041,0.351105186951249,875,"Decapterus macarellus"
0.513498785281008,0.550386293438315,0.128625626612822,0.226567836357278,876,"Decapterus macarellus"
1.26086633176766,0.641294078915869,0.177222006117465,0.291114084025521,877,"Decapterus macarellus"
1.57336198489333,0.786195369018238,0.215251468442136,0.368966511902068,878,"Decapterus macarellus"
NA,1.26539464986798,0.278084646407286,0.428632510347398,879,"Decapterus macarellus"
0.124724915025854,0.408580016664844,0.150365674136935,0.276266320676995,880,"Decapterus macarellus"
0.408761911891729,0.546682450094271,0.163285405124489,0.288396823627956,881,"Decapterus macarellus"
0.226160687704161,0.516722536254,0.146050010335826,0.260210358999963,882,"Decapterus macarellus"
NA,0.425237067045296,0.0993566287330564,0.203292445512933,883,"Decapterus macarellus"
1.75853581129672,0.953429067627101,0.218152423216975,0.361386338912424,884,"Decapterus macarellus"
0.669448790990168,0.635262941347498,0.173863140415535,0.295907320770511,885,"Decapterus macarellus"
NA,0.720390478562742,0.239354269864668,0.377101388115402,886,"Decapterus macarellus"
0.883007226790971,0.729956549218618,0.181425251765631,0.304421631993677,887,"Decapterus macarellus"
0.0496355075203317,0.475296207864286,0.120743129967343,0.223551106104516,888,"Decapterus macarellus"
NA,0.350846007039444,0.0833646361975037,0.174473520024261,889,"Decapterus macarellus"
0.261635392254424,0.423386055031829,0.167160548537056,0.308219941395103,890,"Decapterus macarellus"
NA,0.811537054709129,0.25428769307108,0.404420940498412,891,"Decapterus macarellus"
1.17921683817053,0.920626733647037,0.206686383017601,0.360143146905466,892,"Decapterus macarellus"
0.936786102421195,0.837587329400122,0.194936630599687,0.334216905939718,893,"Decapterus macarellus"
1.5952418305552,0.837049070456974,0.206066306148949,0.333860958966201,894,"Decapterus macarellus"
1.9086678186593,0.581884514276653,0.210514194249212,0.335882614406112,895,"Decapterus macarellus"
1.0479753053361,0.556224946615247,0.164904371246713,0.274775452851753,896,"Decapterus macarellus"
0.549710729771097,0.709486973105802,0.166636366839173,0.285598550764367,897,"Decapterus macarellus"
0.878044722591089,0.719066854317628,0.159683165647368,0.268371366192619,898,"Decapterus macarellus"
NA,0.96825497377895,0.248301911587492,0.380334963398705,899,"Decapterus macarellus"
NA,1.73783445100039,0.292735559976386,0.434369422489034,900,"Decapterus macarellus"
0.790979106722197,0.708687993744323,0.187284243461144,0.322367725728788,901,"Decapterus macarellus"
1.7348094293854,0.852995760580681,0.210091282239237,0.339219429484452,902,"Decapterus macarellus"
0.460239451556178,0.663292055012937,0.164674308207924,0.288532274956225,903,"Decapterus macarellus"
0.247466960780271,0.538355751735331,0.136681727304049,0.244220022107789,904,"Decapterus macarellus"
1.1464928777732,0.861388209794715,0.188031685191961,0.309502246021915,905,"Decapterus macarellus"
1.04424422530915,0.61989531657183,0.198042427741748,0.335130665706436,906,"Decapterus macarellus"
0.0740967446022096,0.541585886988677,0.118008527245967,0.213728655417319,907,"Decapterus macarellus"
1.45564640149326,0.802008807866689,0.199408428160958,0.322330672159714,908,"Decapterus macarellus"
0.780248555121532,0.643146983466479,0.177036373121937,0.299449699197261,909,"Decapterus macarellus"
0.272215982949623,0.620467544619455,0.138458108446913,0.243204507364139,910,"Decapterus macarellus"
0.0814955902325159,0.335701088623398,0.0858352379097854,0.172314872404078,911,"Decapterus macarellus"
0.296298225675144,0.426958535365911,0.148196773196522,0.260916952461933,912,"Decapterus macarellus"
0.0249970878729298,0.429928662826911,0.125783995467667,0.233258625685627,913,"Decapterus macarellus"
2.04551517348194,1.00599272219557,0.220338640978693,0.356881098316176,914,"Decapterus macarellus"
NA,0.542572248324368,0.143684718882372,0.282171486007842,915,"Decapterus macarellus"
2.85927303747743,0.944701333708019,0.21468943185221,0.338758769758152,916,"Decapterus macarellus"
0.0978783192548737,0.367501398929638,0.118579488255133,0.218549294052183,917,"Decapterus macarellus"
1.4082953623219,0.944927143562582,0.184219196076586,0.300301652829188,918,"Decapterus macarellus"
NA,0.446132960459539,0.139036661384162,0.259534863198036,919,"Decapterus macarellus"
0.407129954489668,0.481078890681655,0.159036642804235,0.279490074700461,920,"Decapterus macarellus"
1.29089374940539,0.826417080939507,0.188412323996034,0.307668013428998,921,"Decapterus macarellus"
1.16031139428881,0.677810163889111,0.195957597764716,0.324800839088304,922,"Decapterus macarellus"
1.83673226238678,0.710600808844237,0.205233005781996,0.327430579107046,923,"Decapterus macarellus"
NA,0.385314992741981,0.0974170800760215,0.200770684619534,924,"Decapterus macarellus"
0.684878084309405,0.719360710334247,0.19004343598433,0.340853362605064,925,"Decapterus macarellus"
NA,1.03982446201196,0.262610377051154,0.40621079960585,926,"Decapterus macarellus"
NA,1.20896532413999,0.247631980396908,0.388772932474174,927,"Decapterus macarellus"
NA,0.935791535992812,0.255688691234702,0.394552722269196,928,"Decapterus macarellus"
0.468849441897732,0.652826517416688,0.154154586443422,0.267552874641852,929,"Decapterus macarellus"
0.519936303929158,0.749497469826959,0.161146509688761,0.276423499033552,930,"Decapterus macarellus"
NA,0.442235137476152,0.13891119610831,0.271337319808315,931,"Decapterus macarellus"
0.300938713645097,0.621113027900999,0.157100256839268,0.285193394006796,932,"Decapterus macarellus"
NA,1.0047651065659,0.232123485535428,0.359995828875658,933,"Decapterus macarellus"
0.631439798741611,0.721035948718633,0.173935267693629,0.299576393633631,934,"Decapterus macarellus"
NA,0.412056315515708,0.142383298266821,0.268242508152002,935,"Decapterus macarellus"
0.463023540409993,0.568052888396603,0.161403104762455,0.27965923697334,936,"Decapterus macarellus"
0.840395867228061,0.801014551979338,0.180798254763785,0.304729326477157,937,"Decapterus macarellus"
0.583405051963374,0.659587488722783,0.179135975451717,0.3142028879059,938,"Decapterus macarellus"
1.08480310386315,0.734703864869192,0.155085387316096,0.266102169164976,939,"Decapterus macarellus"
0.0608875291200654,0.458913498138804,0.127015770864645,0.234033265893756,940,"Decapterus macarellus"
