1,13488.0043780762,11817.0043780762,10816.0043780762,10213.9302024273,9323.49142932088,9453.04948487668,9195.41629146476,9452.45671119833,9524.86747027822,8400.17065696553,7208.66932455651,6314.24782352281,6391.00288389307,6991.37987833537,6701.47824711258,6819.01863943765,7053.58746587099,6837.83721108944,6180.99345937533,5302.99584677495,4886.84606645379,5047.49302455584,5129.31435617946,4729.85388567206,3877.85872330716,3468.13042829974,5052.01187616241,5955.56161976985
1,54905.6589187964,53234.6589187964,52233.6589187964,51197.4243367808,49396.6177589292,48421.5486113238,47011.3588688674,46111.3865262036,45124.0096525185,43015.8494495558,40947.3749368484,39263.5860407835,38583.3570484193,38541.1977690622,37767.1273340539,37443.0284709316,37210.8842835262,36592.5979033416,35550.6372514943,34296.5851197863,33552.5602877496,33494.2021226475,33539.6777966411,33218.6174086921,32421.2445406649,32049.9986155505,33761.9686719433,35030.4498875002
1,21540.7753499516,19869.7753499516,18868.7753499516,18224.3384084365,17054.2693215215,16834.78084417,16220.5309070921,16181.6144275112,16014.0191742985,14713.5025797638,13388.1063388452,12396.7631293267,12433.2914406453,13109.8549802028,13025.5685533815,13340.26757775,13682.8284359171,13593.5465152024,13027.0394124882,12196.1868349245,11843.0405744845,12163.6176050669,12578.3494879941,12605.053680147,12128.3006711067,12046.7352923703,14025.8613079271,15550.8082847584
1,30123.8697643173,28452.8697643173,27451.8697643173,26763.5090384661,25486.5622476077,25131.5009825754,24374.5056338072,24191.0136203128,23897.5885349938,22487.0074086071,21072.7365669024,20009.5035171843,19984.979652271,20622.2371240082,20525.8147965581,20834.0016425494,21161.2805776282,21059.4163669808,20476.5065412977,19627.2906914204,19258.1167049629,19571.7662790263,19998.2587290226,20047.7639597593,19585.9206055531,19508.6954618334,21489.1893928544,23024.9053747927
1,15070.2909883947,13399.2909883947,12398.2909883947,12209.3046292878,11680.1493884714,12134.4360038856,12105.3573321109,12531.4867178402,12713.6291748815,11668.1901201841,10506.4502541619,9612.36287377383,9761.35392999419,10530.3310817758,10490.032390579,10847.9863518733,11253.0891601944,11221.3333236234,10711.9478416301,9928.53803336588,9617.13212064408,9976.75912333763,10409.8370986151,10438.4400988091,9975.49314110433,9916.67385761992,11918.7852190174,13454.8933183763
1,22056.9578738169,20385.9578738169,19384.9578738169,18204.8601868387,16565.8462447912,15911.3101312908,14996.2869379653,14758.6657957943,14464.5694846445,13074.6376074562,11686.2127625117,10644.2089793702,10598.9242024271,11144.1153036095,10881.8996072317,11022.9841219276,11233.6072262222,11014.6226718847,10344.2824217035,9436.9259337818,9006.91844511133,9213.23101035112,9448.42362662148,9264.24949370968,8603.35924767869,8373.61777351039,10205.3371505707,11529.8882166139
1,23451.9674262883,21780.9674262883,20779.9674262883,19640.128857991,18000.7678542431,17330.5279377331,16382.0998286413,16114.5396005912,15799.6489592646,14407.8189413929,13026.4103282916,12000.2379321564,12005.45595379,12647.4902526953,12524.5455297213,12803.2098517738,13118.3106655161,13004.1526579675,12419.1987354539,11576.2884305796,11212.4634518189,11517.257248077,11907.0679601609,11905.181015637,11404.8159834653,11306.7516272458,13271.8246493118,14777.5247639637
0,10525.8451155965,8854.8451155965,7853.8451155965,6818.73436500003,5286.2355271871,4688.30099307755,3722.50052395892,3248.78975918045,2623.37642513877,738.114658796397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18924.0792686463,17253.0792686463,16252.0792686463,15683.4905344324,14497.8279773534,14212.6272919174,13491.1964464802,13296.4934892004,12972.4065994887,11502.8694516044,10024.6731873294,8890.40740750711,8741.16480316297,9181.40732816469,8818.71664255124,8862.4500197078,8980.63590374352,8671.13635853994,7914.31459094019,6925.69456554347,6414.32043408592,6531.59300704125,6663.91863954096,6366.95592286613,5594.25831079681,5254.82274217784,6968.00517285509,8146.54442828139
1,18674.6838308076,17003.6838308076,16002.6838308076,15586.1244824196,14580.7953380393,14487.0595524703,13938.1226672456,13898.8593878426,13706.3703718205,12352.4939569694,10972.5273377336,9924.21373619794,9864.94301484804,10400.1771695885,10136.2465832819,10276.5470782777,10482.4920826544,10260.8498214899,9586.82347809666,8674.54724015119,8241.25943388098,8449.81698120599,8696.12458490542,8527.61849915816,7880.19806356866,7661.40215637452,9506.05506002281,10851.5323737152
1,32509.7219261989,30838.7219261989,29837.7219261989,28627.8662632049,26730.7687338298,25702.8878874737,24303.7120861808,23492.7523021156,22632.6211528228,20692.1992932685,18805.7515334201,17314.4268464783,16850.4470969282,17032.7811419146,16475.5451025322,16352.8121019398,16306.4711680173,15857.9750304007,14971.5363064562,13860.1132404442,13245.109149554,13298.019419587,13429.4340028261,13173.6620176283,12435.7148633333,12121.2564094652,13880.3814069335,15173.6402142862
1,30493.9121827503,28822.9121827503,27821.9121827503,26850.1854921168,25320.3955707235,24730.9749321024,23805.5909709457,23518.7970961407,23166.8466402469,21733.9738828201,20315.6443340529,19260.1544174546,19258.6041059097,19930.3713694898,19875.1928903484,20222.1903418076,20579.4054348282,20503.2822659591,19938.7078900664,19101.0613615671,18741.1351723354,19067.340859434,19513.0723637303,19584.2392812708,19139.7293999797,19073.4824512463,21061.9253007637,22608.3305453736
1,16615.8660081855,14944.8660081855,13943.8660081855,12766.5202387075,11302.7946671355,10897.2969396166,10288.192768261,10351.4492773657,10317.1429695619,9138.15170386417,7919.80753032305,7014.01716453091,7073.04089383177,7669.68054631727,7401.68113049417,7537.80500939915,7773.66231980583,7567.09738043396,6916.24773369954,6038.0041401478,5627.39247064168,5816.44967060907,5967.76479532227,5661.70073553037,4896.86133531006,4576.46800999983,6286.41559691335,7396.71877182973
1,14368.3341758684,12697.3341758684,11696.3341758684,11427.6762888925,10865.794832639,11289.8542009221,11243.6174306511,11647.0322660456,11821.4559938613,10770.4639610447,9616.28555055846,8734.63835395801,8871.20680158658,9583.79621228641,9446.81786196275,9714.8631375324,10066.5626165894,9982.09818829285,9442.84625687006,8656.01368539779,8342.72923009355,8668.35576835612,9012.06182893284,8928.43560169824,8378.53277714476,8264.35492910678,10212.2873927954,11649.5134609656
1,15287.2713927795,13616.2713927795,12615.2713927795,11671.5137463532,10421.2378234147,10210.2066846648,9714.52920652049,9827.20314187263,9807.46893028686,8624.54840882671,7395.8860388306,6477.85378883531,6522.58483944935,7095.09015574048,6789.44638557156,6888.2007790832,7095.98328221381,6855.52123116265,6172.33217356186,5266.13063535822,4821.92313976425,4957.61367234156,5022.39323673748,4608.04957603177,3735.00396900236,3300.68772857102,4862.22357651674,5747.11453469008
1,27442.2973557106,25771.2973557106,24770.2973557106,23757.2331457653,22145.9392447729,21445.8385441635,20384.1088307063,19913.6475831673,19366.4819867091,17710.0091777239,16072.744751539,14798.2589135645,14508.3442408208,14806.215777907,14304.3528919656,14213.2244969803,14202.1039626873,13765.3549511365,12884.8030750253,11776.5105784787,11144.8917297116,11137.6392580198,11145.0364746021,10725.0067589955,9824.78293659036,9353.75708565365,10932.9724291942,11981.2180500497
1,12140.2299173966,10469.2299173966,9468.22991739655,8973.12576218525,8325.5993702292,8731.99106284182,8733.58206482198,9212.51939946344,9458.65631366899,8471.49886921144,7353.03243105148,6481.90878962042,6659.78395250439,7437.26514562697,7365.11135227514,7700.31025520404,8111.5038987496,8086.41341996921,7593.68440876434,6831.11599254152,6539.58543371037,6910.95032842015,7329.38503772807,7328.30452208964,6852.79948845494,6796.35805786486,8802.9645336676,10326.4774137649
1,41109.7772193418,39438.7772193418,38437.7772193418,37427.0143517912,35707.0199379974,34844.0297119932,33573.8916477396,32855.0055327915,32061.8524921408,30167.2408670001,28314.1801129683,26847.5114357908,26403.7364446497,26610.1885177045,26086.2818646845,25999.9801477293,25986.2036865411,25573.9275893152,24722.3898433674,23643.9251596224,23065.2401836296,23166.1093405746,23365.2638910082,23189.3234005938,22526.7064336084,22279.7767308134,24107.6169105286,25485.5555974724
1,27663.2496892606,25992.2496892606,24991.2496892606,24092.7802124761,22563.7171451983,21931.4115405826,20910.2095876382,20461.3903830866,19927.2427666497,18282.756312419,16658.1098832422,15399.4541299703,15144.4711585367,15505.0622459891,15093.0092701702,15096.8912813528,15169.8303312925,14825.4260608211,14034.8182449399,13012.3507522007,12475.516317214,12589.3565549464,12757.4874566696,12522.5996354595,11805.7383658602,11514.6106654312,13290.9301020861,14582.6661527164
1,42638.3547664336,40967.3547664336,39966.3547664336,39167.4079122192,37677.4199933761,37055.4697142433,36011.5873099138,35511.6891120052,34919.8320679178,33217.172596691,31541.0854345415,30240.3466486712,29971.2407320313,30364.9848538296,30038.014785398,30139.7558965469,30291.3366525987,30035.4713432645,29323.5127479806,28368.455587631,27906.8421795364,28130.9201557933,28467.8474762781,28433.563703754,27898.6023133743,27761.2195711321,29690.0520477089,31175.5252635447
1,11039.6806998099,9368.68069980988,8367.68069980988,7698.80055076973,6875.41855189045,7132.98390608523,7046.65965703468,7484.16082386878,7712.32502405818,6722.73168533324,5617.53188970136,4769.03160979351,4950.15750247953,5709.32632866627,5597.45425696588,5898.31504539238,6292.63843546305,6250.30795725525,5749.92378785281,4991.25469547351,4704.60992004125,5067.38503324541,5451.15042890983,5403.53271631172,4896.31292466921,4823.30219533102,6813.53914337698,8297.60880557803
1,32048.6993410109,30377.6993410109,29376.6993410109,28562.0241171788,27060.7139721037,26428.6092014494,25376.5821412056,24867.7566906805,24266.3335108231,22550.65264313,20859.8086370758,19541.5694602109,19241.8799555029,19586.479632497,19191.8426705897,19223.6986848062,19316.3463007619,19001.2403869056,18237.5653654121,17238.3844930274,16732.5240641835,16901.5272346242,17163.9160377639,17045.8672132647,16436.8051499433,16239.2465847217,18112.6190700584,19532.348602245
1,31732.8433264911,30061.8433264911,29060.8433264911,27856.381305069,25941.9912660342,24883.1480619813,23435.8266063444,22552.3154501054,21608.3380827937,19568.7486590534,17577.8891838826,15976.5339479922,15380.2595226431,15406.6502525832,14674.016328599,14374.1397259222,14161.9532858301,13544.2933997521,12493.6349680462,11223.7646978068,10445.4680799167,10315.9841171389,10234.641351,9747.14849957973,8780.30695494415,8242.77517583037,9768.44474381902,10792.5315191063
0,7722.41587743336,6051.41587743336,5050.41587743336,4112.6439428851,3084.03420026804,2965.20079003599,2306.64647598461,1833.22424806399,1164.46176540117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25307.573220075,23636.573220075,22635.573220075,21867.5364720474,20592.3326706664,20266.8601172833,19564.0414692904,19432.7640287315,19182.7512531414,17793.5745258456,16389.6822073625,15323.7236475404,15241.4225116861,15742.4192726407,15435.923352198,15533.9031944102,15703.5131342476,15444.4030939814,14735.9112813922,13793.0673946563,13327.6729970251,13496.6129333916,13695.0130158019,13476.0150599679,12778.7893781792,12511.8612747241,14306.4523434465,15596.4730156609
1,19302.2810969969,17631.2810969969,16630.2810969969,15880.450144962,14479.1851969735,13964.2175283739,13031.9231049993,12645.238964646,12155.704556714,10541.546986104,8938.94221333134,7696.05362790988,7447.85269799409,7801.62586169133,7364.4615121046,7338.14424217274,7387.83434609294,7013.19852855624,6193.377862411,5144.00554288638,4572.98549886353,4628.89766782858,4693.00386697845,4319.52880849258,3468.93912676605,3050.49672325586,4674.23604140597,5732.01323797033
1,46574.140074475,44903.140074475,43902.140074475,42933.4702292739,41309.2918613119,40573.0203869633,39453.8926155276,38922.4454127199,38323.8977246122,36639.0355790244,34991.2580926449,33726.922720349,33510.7067105316,33969.3374999267,33713.0709203841,33881.7411767161,34090.5195867458,33886.7284884427,33218.9147390233,32300.6242670835,31872.2757608661,32130.5789411433,32504.8389668582,32507.6320206553,32004.8765644701,31893.5667643503,33844.9743313178,35353.689976228
1,12292.600937817,10621.600937817,9620.60093781703,9251.60084682358,8574.99467007127,8894.61771479923,8767.08794844033,9109.98362296344,9240.65598128361,8157.74424041756,6988.70075991141,6104.19723613759,6216.20064717412,6873.69283157397,6650.46636658036,6836.2794342679,7131.76703483087,6984.18213672488,6393.43704160911,5573.43984365286,5222.95207713396,5476.80773835378,5689.21287852497,5443.59015764393,4750.87227518133,4510.58793781079,6305.86808548139,7503.79819722456
0,10022.0292038576,8351.02920385765,7350.02920385765,6681.79588691569,5533.08379307081,5228.49306417862,4418.13646825415,3914.11163773231,3213.97560480171,1175.13737875139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12528.6487640585,10857.6487640585,9856.64876405846,9410.15670933931,8740.78072823209,9109.11526718386,9060.75613162544,9499.73594751037,9709.06008221489,8694.40696537247,7559.48992817143,6684.1911355253,6851.35769006961,7621.49604038756,7553.20267377524,7889.29462391435,8293.86948932493,8262.35051102817,7761.70095521297,6992.22244019193,6694.43336063922,7059.71951222499,7476.92411152443,7477.84723720389,7000.49153497113,6939.85617547388,8942.17684067234,10464.3341794959
1,13365.2216472867,11694.2216472867,10693.2216472867,10095.2655463023,9228.3513690559,9385.36949505594,9154.25393827558,9431.64450206007,9520.81217223595,8409.05557000277,7227.3254118501,6339.85626859429,6424.59861122706,7031.56040217036,6745.86353238729,6868.4522470586,7109.64343836341,6900.27304781706,6250.16954864086,5379.20277794861,4970.28582770831,5138.36271896646,5227.6128133983,4836.3903672055,3993.96752290463,3594.99945501785,5191.35991320848,6111.16511225051
1,21021.5955691295,19350.5955691295,18349.5955691295,17264.6081941958,15663.2579995162,15017.3227230901,14063.8347967442,13752.366929408,13374.5977646509,11896.7021384316,10427.3816061363,9311.446270948,9187.24366263999,9646.83526489983,9292.30337049779,9342.0211413745,9470.28884191333,9167.13170553826,8416.98016616714,7435.94797745376,6928.98943555061,7041.79494939615,7155.65617078436,6832.27361762166,6034.83338155071,5671.93910931896,7355.10234695426,8487.10331269017
1,30670.72756281,28999.72756281,27998.72756281,27640.7190197323,26598.3290033511,26425.5480664352,25776.4253642045,25617.2720514816,25312.7130749018,23851.3419665578,22377.36067429,21246.2458817483,21119.2936843362,21628.9730087965,21393.9730262759,21572.6704639005,21792.8352945913,21595.1044127054,20934.5941702702,20025.1580272096,19602.5282345926,19857.0731251022,20213.5415871747,20191.3794263153,19668.0526308108,19543.3873787748,21483.6317867102,22975.0617166742
0,7579.77541460437,5908.77541460437,4907.77541460437,4205.34355941928,2856.59439956386,2289.56200073212,1180.57699447694,288.892430420703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15578.7094165366,13907.7094165366,12906.7094165366,11762.2465933066,10262.3269069749,9798.23415781979,9113.02711680682,9119.89479596159,9046.55880005601,7851.89488425128,6625.20379437309,5717.38249616927,5797.50591538316,6442.06989387634,6240.21341039074,6441.74587911863,6729.45189307457,6580.65005345631,5982.3635171972,5147.18112834356,4785.16612122177,5047.3998691627,5306.74074575622,5126.73222634383,4486.01458526547,4288.62161519888,6144.77722935329,7455.5444281656
1,31436.7211773689,29765.7211773689,28764.7211773689,27909.2129843824,26368.1563478625,25694.9738944688,24604.5371679717,24054.675614667,23412.4744092825,21651.3127363042,19914.0989507753,18546.816425881,18179.3912997181,18431.7638901827,17922.1044801999,17836.4717788343,17824.8229508119,17402.9807437857,16539.9438763965,15449.5561296034,14849.9313284999,14908.2439667136,15032.1806921819,14761.3937044699,14008.8845506787,13681.6049827805,15425.3689878572,16694.6390173746
1,13045.9721506569,11374.9721506569,10373.9721506569,9741.20769311688,8772.58944632792,8828.04008833341,8516.03942737624,8762.4517415227,8833.02512645247,7723.75397626103,6541.94689804332,5655.6275359854,5776.47528432873,6475.24803152937,6328.6759120679,6586.43551313231,6925.72281854388,6829.45728796926,6278.38381504031,5480.85675358921,5157.34291725173,5472.25813946988,5803.34168629171,5704.20321498959,5140.96281315595,5015.09144726455,6950.58926807124,8369.40553745247
1,29580.713523024,27909.713523024,26908.713523024,25840.8898491139,24097.2838893684,23228.0769197354,21974.2967197837,21294.9512869779,20549.4339709976,18707.9317471206,16906.0467632121,15486.5765221301,15079.1716926954,15299.8875865219,14762.909277632,14652.1820182815,14617.4955294053,14173.5850536602,13289.6992417179,12179.6776830464,11560.5279160918,11597.2499105312,11694.5343453441,11393.2767613969,10611.2302550406,10256.0144510937,11970.1403703555,13202.3578113397
0,50165.7828041175,48494.7828041175,47493.7828041175,47059.1257210211,45852.989729578,45468.450798412,44597.2363015053,44183.4895190901,43633.6140522389,41917.9607443727,40203.0063786998,38837.9506011486,38444.8783625892,38662.9592944865,38126.3390916127,38019.6597537909,37986.4990781939,37551.3394362438,36677.6967510419,35578.3881048227,34977.5948317847,35053.4150149181,35226.2269734877,35025.397494971,34339.4997643587,34071.0231622233,35878.9991304884,37239.5318024413
1,25606.9042497433,23935.9042497433,22934.9042497433,21737.4277582231,19990.2316844073,19186.2092518201,18089.1011606326,17661.0810920484,17196.7154054672,15664.1478869713,14160.919288233,13028.5482545287,12926.4464498852,13460.6428935849,13232.5548419665,13413.597503973,13644.3779085354,13452.5103657808,12800.9406574408,11903.1173488212,11488.5313113512,11737.093196901,12060.4447728357,11989.1496410322,11426.6438397874,11276.8033631327,13193.7322095901,14644.0430891522
0,7244.05620160613,5573.05620160613,4572.05620160613,3730.95415126424,2515.89651659826,2196.10924077955,1383.69160818767,804.572439023214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25722.2358684344,24051.2358684344,23050.2358684344,21916.5866107196,20300.0788599477,19658.109231957,18738.9667818685,18493.4846370988,18192.9355734316,16805.5345755685,15423.5951477635,14392.7987301862,14382.3534362029,14996.7099665707,14837.320673995,15080.6217499225,15368.4513316326,15228.5700590082,14623.7202339649,13766.8673497133,13389.8901800697,13675.6548086851,14036.5560973682,14001.8590133381,13473.4951599603,13354.3514643785,15300.2305856614,16780.7189577532
1,15126.5993847952,13455.5993847952,12454.5993847952,11996.2089952244,11151.7083514214,11285.3038041969,10987.3034045918,11186.4082256535,11200.9323021234,10022.5477380785,8786.92139849871,7857.29498939725,7895.10911930608,8466.69543290851,8167.40934422778,8271.75777040776,8480.4499930564,8243.30120741522,7562.73708002176,6657.58162955812,6216.37079669768,6362.72966949489,6454.95396326251,6080.33941698895,5244.38911777881,4848.62068783704,6467.64996709942,7459.65268122812
1,20166.7234914279,18495.7234914279,17494.7234914279,16570.7836715974,15208.4614218176,14829.836396814,14127.3750482876,14032.5658673772,13829.8836246246,12490.5390312863,11132.0448602172,10105.9607034229,10052.2582390106,10557.1865687564,10225.3728194043,10295.4617959264,10451.7248361028,10170.787187369,9443.55862153797,8487.10183682129,8000.27900904945,8121.59132771077,8227.59104007539,7888.62149290218,7078.13381914308,6703.64095067082,8368.41358058031,9467.15828323077
0,10654.9072368577,8983.90723685768,7982.90723685768,6899.40137445964,5309.06664177839,4658.10767249159,3659.19436591154,3187.02071810544,2578.99126442956,733.030791671155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19930.2934059232,18259.2934059232,17258.2934059232,16474.2693663621,15060.9645988471,14545.3760791551,13625.034503559,13263.453951558,12802.531098638,11220.7245557534,9649.41906523416,8436.81418083862,8220.80039049186,8606.50199850481,8199.97925199088,8203.20900691541,8280.91021284693,7933.83441592403,7140.65151273776,6116.82390685131,5571.78490618947,5656.88098448534,5757.58231293882,5427.66511481953,4621.01360669288,4246.89716311073,5922.85225461575,7056.40326473775
1,28131.6739805646,26460.6739805646,25459.6739805646,24532.195806407,22941.2331013636,22231.6991131777,21126.2051325556,20588.3253800588,19971.4355172545,18251.4926329262,16561.1970088981,15246.2811867335,14949.1627841069,15288.2817388982,14876.2378729907,14887.1154397663,14963.0497873854,14627.9389887049,13846.0837650464,12831.0014178171,12306.5834623444,12446.8576016785,12663.0137369729,12488.5570538714,11828.155669041,11587.1465261823,13416.9336403778,14779.9832879393
1,15612.5100236645,13941.5100236645,12940.5100236645,11828.3231444759,10558.3573461747,10381.0563783138,9988.5974937139,10202.946482851,10276.5554218048,9165.53590016244,7998.38132713912,7129.88292539084,7206.94768284259,7789.70312063513,7478.68517634071,7575.18353623615,7790.45507146558,7552.47127127319,6873.24808257343,5974.54431059558,5534.25296315381,5663.23319960128,5709.22964017867,5272.30597260249,4376.74330678275,3917.56442991607,5446.30184648277,6294.28225397195
1,19315.4308106305,17644.4308106305,16643.4308106305,15664.5958712244,14324.806740906,14014.1666314149,13433.7765928292,13511.2629841395,13482.7894098799,12324.8698780031,11122.7812942809,10233.5555364376,10361.4680295185,11104.8115445513,11057.0722405092,11404.291133631,11787.1822323227,11734.1260919301,11203.6581283811,10405.4008057935,10080.9762223216,10425.2054196597,10850.8595132255,10879.6866483058,10410.1601737178,10340.6274314427,12331.8811211496,13862.2528866743
1,25706.5558597633,24035.5558597633,23034.5558597633,22884.479483528,22145.9979163884,22324.3916150837,22006.9773029833,22172.5358256869,22143.7255640325,20932.1179790072,19663.4812901149,18707.3986286881,18776.3657986312,19500.457429207,19485.2351941449,19864.243055981,20246.6204680292,20190.8733560785,19641.4828303587,18814.0461713317,18462.0283389171,18796.8786621458,19252.6127641285,19333.4812604684,18897.165032827,18836.6788991217,20829.4534224834,22380.6886722982
1,27342.0222768232,25671.0222768232,24670.0222768232,23487.3207242635,21803.1191791951,21091.5192217065,20119.4183047295,19857.5332744599,19567.4690993952,18223.6479430576,16895.2692132129,15925.3899379281,16019.0973896047,16792.9295531205,16840.6915911298,17278.7904047964,17704.6540447895,17683.9875346729,17155.9365380788,16337.6957109725,15990.529189026,16335.9602823014,16814.4322366869,16923.1006597041,16507.797945768,16457.7256661069,18455.7164798536,20016.8899254694
1,12542.5806329004,10871.5806329004,9870.58063290035,9593.33601956749,9168.21166563998,9719.17281497102,9789.03357585469,10264.0116640104,10514.0184442234,9520.77150953675,8409.17108428494,7546.6792406606,7709.32900988563,8412.92651508255,8217.44241696844,8437.93066453934,8779.57025284766,8677.10802047711,8132.99059153166,7357.55079165421,7052.42946424612,7357.01182761977,7625.42057671522,7442.83271060583,6817.18272924605,6646.7525511802,8522.15033529115,9825.12275197719
1,21125.9900552,19454.9900552,18453.9900552,18696.7306801895,18347.6535782653,18891.5533851,18880.3935759306,19280.7000488118,19438.0232823808,18364.0084325939,17197.2185312715,16312.9322358243,16432.0432767727,17174.2559861442,17143.1936880596,17504.6413719868,17887.1956882981,17832.8945241313,17294.3611407458,16483.4445582642,16147.0735875289,16487.2198013678,16925.4522341292,16975.9582332087,16519.8782195384,16453.8755313049,18446.0485422747,19986.2493661565
1,19817.1938478653,18146.1938478653,17145.1938478653,16359.1804518593,14959.4077616606,14464.0736247002,13568.1411929429,13232.8388801615,12795.9665594468,11234.765566397,9680.50155375984,8481.32301821919,8270.10923289444,8647.43991771719,8219.01201508745,8197.57754648003,8255.48984858824,7884.10361566979,7067.13831841113,6021.01018475402,5448.90883689792,5493.43825744634,5532.16214718324,5125.97598790279,4242.63651037006,3790.71001862736,5373.50764803407,6376.85501055429
0,11187.3257355491,9516.32573554911,8515.32573554911,7302.20293130252,5737.34245406638,5162.3705391596,4279.312724347,3886.46896007321,3330.87646215809,1499.70290611081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17534.0587438137,15863.0587438137,14862.0587438137,14332.325496925,13393.1409125304,13440.7896383168,13080.8656484028,13257.3173605478,13259.8316211891,12087.019308876,10855.5909254595,9931.75988570543,10010.7057419982,10681.2399849326,10536.9157687781,10792.7486780873,11111.2461236031,10997.0209377139,10423.2938564881,9600.90733303497,9254.42002091513,9555.30454275693,9898.80384532578,9828.31294283561,9278.10895413258,9152.47531057419,11091.1629059515,12539.8362451963
1,18487.0817739595,16816.0817739595,15815.0817739595,15411.967434736,14393.3375726812,14272.7915582129,13690.0649745147,13608.0825929295,13375.3322536673,11979.8941099601,10562.8980456207,9480.08997369562,9377.24327534515,9860.22949255458,9538.08862676002,9621.06467433264,9776.19785966822,9503.18593697453,8781.35630244213,7825.81837965821,7347.94217870642,7502.77763948318,7680.50381354061,7434.77584276573,6712.87432027719,6423.45724429496,8191.96688406375,9441.48617032961
1,19982.9820242135,18311.9820242135,17310.9820242135,16799.3363596818,15678.7462898756,15460.6556586906,14798.2727429819,14653.6830548729,14371.0360373286,12935.7202473697,11486.0131361271,10375.7921342192,10247.5992437756,10706.7364264245,10362.6236266888,10424.5356385182,10559.3495335423,10266.6671250366,9525.9276385116,8552.41528918925,8056.7519814733,8193.28253965547,8352.79933856145,8089.27367792361,7348.91262157408,7040.59515137802,8789.87059893416,10020.3349781857
1,35659.8357015849,33988.8357015849,32987.8357015849,32351.991355611,31053.1499621696,30637.5599218672,29788.9387716269,29478.5995020188,29057.0519033267,27512.3663989234,25976.1638597327,24800.9836813322,24656.8823867777,25174.5865484977,24967.1437656632,25176.9144446422,25420.5498688454,25246.4366899855,24603.8212179457,23706.8018407925,23296.6812402074,23571.0276771806,23959.4598285228,23974.5909056592,23482.5961954537,23380.5119173372,25339.8889261092,26855.6818632565
1,14903.895103873,13232.895103873,12231.895103873,11730.8425815199,10767.5694637542,10772.9561833111,10359.0160746916,10480.1823096731,10434.4746044102,9219.92281192495,7956.22597383206,7007.4362322635,7056.70081056097,7689.58272181469,7496.64262122383,7705.35787286631,7988.15426196885,7837.52408243999,7233.70630302418,6388.94518169809,6019.53175516937,6285.01865883378,6568.84811772603,6425.21709927817,5812.01884107288,5634.71767197695,7517.46639721951,8881.90983331217
1,33107.4584504247,31436.4584504247,30435.4584504247,30121.8709477813,29105.5102510078,28948.814094854,28307.3227804213,28143.9441249004,27832.0025114343,26357.5561332158,24869.8318920723,23723.6784616937,23574.3148402885,24056.4715878084,23792.1281426959,23943.2327979006,24139.5633240112,23920.0230741985,23240.7283667455,22315.4098346394,21878.2344865878,22118.003971584,22459.3082590561,22422.7337600061,21886.466885771,21750.6740763397,23680.9656098127,25162.7197893561
1,26791.4122290464,25120.4122290464,24119.4122290464,23408.136761778,21943.6069042922,21308.7715794771,20213.4038186069,19600.4030897517,18870.8701384662,16990.2293177792,15122.4030170183,13612.7273779636,13064.5207322664,13101.6172283176,12352.0890751362,12024.9894706398,11785.5735257207,11130.8092639901,10039.4708735126,8726.49270271148,7896.46857467156,7698.74658098679,7526.25672667594,6930.99745003458,5852.25053362465,5198.99017588654,6593.02802844783,7449.61261904173
0,10742.2228503825,9071.22285038251,8070.22285038251,6963.95225810233,5340.62393292034,4640.71195248249,3570.9431868026,2981.21365079508,2232.66156180523,203.915422631803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18869.5250743507,17198.5250743507,16197.5250743507,15556.6158922037,14276.6217731813,13887.7739880302,13068.815410397,12782.7065621652,12378.9008906728,10838.4043017267,9298.73443551696,8110.29737541844,7910.13438349768,8304.47050257508,7900.95580219868,7905.8318264938,7986.27770088245,7640.4252307856,6848.42876409411,5825.97910193907,5281.02448068425,5362.8288660134,5454.61657576764,5111.97226828488,4293.08949595637,3907.12657353218,5567.88543140402,6676.72114660719
1,18239.6011629662,16568.6011629662,15567.6011629662,15326.0542130536,14539.6762444621,14665.5252677596,14306.3078527016,14413.2887661678,14339.1689078242,13073.7288594223,11765.3338192827,10773.2628877785,10737.655104033,11247.8427673645,10913.2178284645,10980.2833188079,11136.7983183353,10853.9860802281,10125.3347853039,9168.48248745369,8679.40495559309,8793.64022604309,8886.90316977925,8532.75740283127,7707.10435007341,7317.07366200711,8963.41122822829,10039.0775944205
1,12706.2399193386,11035.2399193386,10034.2399193386,9833.34822920859,9248.21320862829,9652.75942652077,9579.78871638707,9984.11389408573,10145.3987982487,9088.24000581626,7915.83552063264,7015.40908749457,7168.70522191852,7966.86120006287,7977.36340181466,8382.4706564841,8813.38093578317,8803.19159353132,8299.45920504266,7506.44281706716,7183.00017736937,7545.81641524836,8010.16091973508,8081.49874240494,7648.82455265096,7602.15747572075,9610.69811114076,11168.6578760935
