1,12512.2771486948,10841.2771486948,9840.27714869479,8818.45644427887,7620.00943447642,7519.30815023261,7193.4166405291,7484.48536272153,7626.06306130437,6582.71550442361,5465.8217988636,4633.87349799612,4777.94892166484,5448.95564333734,5223.60341916174,5412.63627044949,5721.42266367268,5584.70949405022,5006.93162879559,4202.07572515013,3865.88988790395,4129.325671186,4336.95159750007,4077.65807956908,3380.89470396357,3141.26487409684,4928.77032438467,6089.17858418051
1,11580.2979780358,9909.29797803579,8908.29797803579,9274.1460969071,9203.08174320096,9987.99534741597,10223.5120499856,10828.7059134493,11161.6912387483,10215.3553998141,9086.45854115432,8161.33278502258,8336.71709367155,9157.64650101713,9151.45392361736,9549.10052512936,10002.2670055661,10015.9571172087,9541.22477381522,8767.59893742189,8459.44479147804,8841.72889823519,9311.68442215965,9375.79366951995,8948.30269909287,8914.06255119632,10936.0364368371,12501.5597927215
0,6946.1281252296,5275.1281252296,4274.1281252296,3619.79461816122,2596.3603180345,2450.61279221161,1792.86034501137,1378.19321245622,766.493179990389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12653.8984034326,10982.8984034326,9981.89840343259,9709.27293748703,9103.4972742281,9473.61784944251,9372.44571282115,9723.47549181492,9857.47784960548,8773.510285337,7602.89564799277,6716.44074893857,6824.80955208073,7478.20766854777,7253.5992534946,7437.26442367746,7728.78480728926,7577.50815173594,6982.80755824091,6158.86525825534,5804.38543102683,6054.59883374074,6266.69457435886,6023.24876075461,5330.09746076295,5087.9693149684,6883.27765564842,8088.69497054424
1,28221.3316367636,26550.3316367636,25549.3316367636,24446.1732730878,23156.0808106542,22997.6841705639,22711.8903117189,23201.3968641892,23571.941228646,22792.3657491425,21838.2705899796,21078.5454400296,21395.8912770992,22458.7469896346,22855.5012245759,23578.4069126714,24113.1015443321,24095.1991775408,23413.4531836241,22332.0744785678,21724.58648815,21949.9882204251,22511.5901158239,22819.5742096411,22589.4079996056,22636.3914455511,24658.8884875304,26254.0481468824
0,10065.3457259981,8394.34572599813,7393.34572599813,6474.91449692744,5059.62780816732,4597.70279387798,3781.7210129476,3523.18755670108,3141.8137700435,1572.76021220948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7313.99221297324,5642.99221297324,4641.99221297324,3646.6838392047,2198.63277842383,1694.012062989,800.699997546826,292.307088599636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16594.6711035989,14923.6711035989,13922.6711035989,13008.8571653903,11916.9863244788,11900.0624027343,11601.7514319365,11875.6238493258,11986.0978666269,10906.2897122499,9756.48660480003,8897.53521764984,9014.62675960985,9676.75285719645,9478.85414504275,9686.42697204648,9987.72380812177,9850.29530925262,9265.4703037279,8446.04473126247,8098.30654351591,8369.6727770092,8634.16436611681,8461.12013931792,7827.00718505188,7636.46863908897,9499.83127344834,10822.908277106
1,14004.8260984006,12333.8260984006,11332.8260984006,10599.7123176575,9296.39973928792,8923.85393303459,8161.74436308169,7979.84255775771,7689.64490505609,6277.53363823205,4859.44085273274,3787.97153752818,3721.58926077469,4247.52219783463,3948.43132348264,4051.08605687246,4237.91449151746,3989.36754063587,3293.76832326354,2366.817394772,1911.92008891564,2065.10711761608,2170.65939719215,1791.90907429996,960.257780938833,574.159372268548,2179.21666675272,2787.48342147693
1,13515.4529201597,11844.4529201597,10843.4529201597,10276.5568491992,9229.21389569088,9147.63273620363,8660.25841639694,8724.63464358912,8636.31177918938,7389.94193353593,6103.1240616858,5137.2327654738,5166.7771341946,5771.60124561833,5536.56680144682,5703.93020156976,5957.09475992246,5773.99984548561,5142.55486877336,4276.64410586552,3883.75480094071,4109.79601073262,4320.80215050023,4082.76806922717,3386.41388145608,3135.59532193316,4928.86960355843,6146.29870900863
1,13187.9943945153,11516.9943945153,10515.9943945153,10314.0703324145,9640.34007727014,9906.61179309462,9685.96070007944,9927.36622103597,9966.3409223036,8802.75941659822,7574.74437863422,6649.05653719259,6702.32281887881,7305.98830577934,7049.51597281788,7196.82864265583,7441.57405627166,7245.36186661277,6604.16863539716,5733.87824519546,5332.74317697377,5535.63343995398,5704.13092512805,5416.31174869766,4671.22044521591,4371.94192160102,6105.81545171447,7243.46575896953
1,23953.1157532029,22282.1157532029,21281.1157532029,20136.5820753494,18439.66188466,17686.9771847493,16635.0355923086,16254.6544795637,15836.7735629323,14356.1319350485,12903.2153842498,11820.9939398197,11787.5936489912,12413.8678484458,12297.3297163503,12585.8974748761,12902.2403601145,12790.4460368636,12202.8955774376,11353.2770737915,10983.8682165372,11291.5313340858,11699.7876639706,11724.389007279,11243.8844100021,11156.5293868894,13129.9241823821,14652.4170254893
0,7760.42142608528,6089.42142608528,5088.42142608528,4022.60049199527,2736.0120056988,2448.22200804253,1772.7879449546,1404.8067532603,822.023837633076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33647.1340123979,31976.1340123979,30975.1340123979,30216.7644494444,28755.9868324197,28155.8440166948,27122.8336333992,26618.1204496906,26013.534762623,24287.2116883923,22583.0273641082,21249.3996659951,20930.4574054217,21255.1006371648,20842.5265847274,20858.4795695,20936.4271518709,20608.6114701082,19833.4864891716,18823.9472339732,18309.1932869851,18471.7370014835,18731.6012564061,18613.7898904552,18004.6655028196,17806.152630143,19679.0219890156,21101.0069624169
1,15507.6744228019,13836.6744228019,12835.6744228019,12504.6211876771,11911.5480810073,12363.1164840084,12379.9933149578,12897.2953317749,13145.967774383,12157.5562363243,11004.3019384115,10088.7464179646,10272.726388891,11163.3872042153,11317.1012135505,11853.7721655713,12356.8457882615,12393.6755403927,11881.1831614722,11027.3684785125,10632.6328941295,10970.3759310919,11487.42602425,11647.6176114049,11279.5278210595,11252.5341479833,13257.8800187154,14838.2626642802
1,20371.3175753101,18700.3175753101,17699.3175753101,16956.9534652161,15547.2231466769,15016.4627040629,14063.1028488953,13651.4186976377,13137.984388488,11502.3903157347,9881.72196187966,8624.5765682049,8372.94908612914,8742.00733908733,8341.78856499208,8357.6657582265,8441.54474428459,8108.10008391439,7327.80224629777,6314.93227888605,5787.58407059592,5909.94430067638,6080.42283668735,5841.13306747932,5121.50044240711,4829.73366262939,6602.3433068484,7876.39125380953
1,46907.4007793934,45236.4007793934,44235.4007793934,45713.5462262436,46959.0051306466,49325.904048774,50605.1786518277,51739.7401618344,51667.7972579667,49759.5674230221,47261.4708188264,45107.4745931606,44721.2232210644,45934.3272106105,47166.6651751641,48948.6536896798,50346.9400845978,50798.1690352074,50022.6697626394,48367.5205132998,46962.8036244979,46545.817326687,46909.0712631196,47464.0421569185,47712.0974671389,48238.5449601484,50593.3809267038,52348.5908379366
1,18643.4586637868,16972.4586637868,15971.4586637868,14947.6039909479,13314.961541302,12595.8770896316,11525.6138101756,11075.7053342382,10567.2005036096,8977.81862750032,7418.33905520582,6233.31022393982,6080.39640989949,6564.30607985548,6281.03030416984,6408.53242009068,6595.33483532917,6360.20213705028,5671.16924723532,4741.88131013713,4295.88824377416,4502.90013343736,4759.89559485873,4605.30480071304,3970.6011583736,3762.33386612467,5618.91887879864,6979.63196537098
1,29419.7373944104,27748.7373944104,26747.7373944104,25756.1029870481,24149.1669824275,23449.0095169013,22383.870133428,21918.6103753482,21384.126477892,19756.0302582654,18154.7583482691,16925.5478231775,16718.2525382373,17146.6310106821,16819.3288092338,16908.7811544606,17056.2059796786,16787.5253325985,16066.4347201507,15106.5819096044,14634.1582502792,14825.7625891406,15093.6257238334,14969.9551808203,14357.5187946016,14161.0361261527,16033.6907061079,17440.8297075878
1,22137.9799422101,20466.9799422101,19465.9799422101,19578.3688750185,19140.0044921848,19636.4836782043,19591.0854498637,19988.9868611499,20129.7153793489,19045.9424109274,17855.5901193794,16945.9212352717,17081.6538790327,17902.8566489111,18008.016121632,18495.6639504053,18947.3583434017,18942.2115473351,18410.5347549755,17572.7549195791,17203.8837474425,17542.551182648,18037.8823529567,18174.6790807187,17780.6411145227,17737.6770574959,19735.4558995666,21303.486203472
0,9600.12659063989,7929.12659063989,6928.12659063989,6250.11787653849,5093.57865743849,4860.17579810347,4193.33111534615,3966.71698387591,3577.75035776986,1942.0474128974,262.066002724765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9409.28582387678,7738.28582387678,6737.28582387678,5851.15119507763,4337.51633538465,3703.86062167432,2649.2702029771,2067.71144855075,1336.87198831717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12757.5847442456,11086.5847442456,10085.5847442456,9935.79217932848,9467.42256556488,10018.1379043466,10084.227791262,10618.212755983,10861.4739922933,9855.52491323691,8678.06819856805,7739.07223201017,7908.09449459432,8793.58413596913,8945.29943598732,9482.04404002472,9986.75734159142,10025.4831323315,9514.39874451097,8661.26470468742,8266.73732323374,8604.81355184282,9122.96120343513,9284.09735359857,8917.03763328247,8890.43603545866,10895.765881603,12476.4462375343
0,7713.36862117116,6042.36862117116,5041.36862117116,4050.57830828663,3018.7269137929,3075.43939747704,2807.3609341014,2925.2257669677,2881.23969586288,1578.59227913613,258.130972336457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,42001.6837973411,40330.6837973411,39329.6837973411,43760.2300612414,48475.5507156922,54534.8983223126,56756.887068246,55171.887068246,53420.887068246,50436.887068246,47421.887068246,44714.887068246,42850.887068246,41471.887068246,42458.1060209521,45621.9953189373,49978.167635222,53122.8662577914,52723.668702055,49868.668702055,47481.668702055,45710.668702055,43961.668702055,41798.668702055,41282.0177787952,43044.7097261317,48744.8565292518,54336.6909211322
0,7012.48936740919,5341.48936740919,4340.48936740919,3522.62691391975,2308.10457301856,2035.35811161037,1331.44491188191,965.684164100974,395.00533112662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33320.1780155013,31649.1780155013,30648.1780155013,29479.2249010406,27591.8347393731,26556.2469311546,25125.3086627428,24253.9747135988,23320.9828165755,21294.7078967086,19319.8080811131,17738.6936226623,17177.5403881284,17260.0823034168,16605.4446725076,16391.238826052,16260.472912024,15732.8928172163,14772.9803773886,13593.29592464,12913.8927530172,12905.2655387904,12978.3109962899,12667.5033114953,11877.0572164858,11512.5323725988,13223.8345942501,14471.4089858352
1,18904.5218774072,17233.5218774072,16232.5218774072,15789.4859951985,14788.1261730334,14722.4637471553,14217.7618220612,14252.2117184102,14131.7528912479,12861.5696978523,11554.8152271641,10575.4679834773,10630.6850922975,11340.7431857408,11304.5807367681,11664.9057290492,12037.8902815703,11975.0004095057,11423.9082326995,10598.6324161778,10249.3175719051,10582.7204233558,11027.2530419337,11091.3479435799,10643.4650491265,10578.3792083543,12569.3065446918,14114.3466972375
0,55873.8425642993,54202.8425642993,53201.8425642993,52452.8907088596,51001.0261509219,50411.3235688306,49389.7693010422,48902.1265555638,48317.1648303233,46617.1399808743,44941.9372429412,43641.2827044553,43374.3891194054,43776.4545544593,43465.4511675059,43584.8364942723,43750.41245315,43509.1244262384,42809.1344403614,41863.4908996193,41411.5588836644,41649.6939695208,42008.6245154745,42000.2438327565,41487.3046330921,41366.1685852735,43308.9035096801,44811.7217291516
0,7700.10682946259,6029.10682946259,5028.10682946259,3997.83365409781,2728.35171390709,2428.79717298802,1701.40905283346,1242.23990963345,558.900771866279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7963.4119513537,6292.4119513537,5291.4119513537,4448.90677223847,3170.4125426644,2821.24257776546,2045.17659623042,1643.51009383706,1046.59183922335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14941.4636724932,13270.4636724932,12269.4636724932,11788.1368377765,10968.3919357158,11157.3380151183,10933.7155692813,11227.8583873896,11323.6874138655,10224.5412382997,9043.79282339051,8153.50348947821,8276.16223447924,8989.27677215649,8875.1755063266,9162.29714376601,9516.32773199638,9435.89936481462,8894.07698524214,8098.66489514906,7777.70487405804,8106.41123113071,8475.36879312954,8427.08288605204,7902.04296587023,7802.00602716053,9765.949879056,11238.6488757332
0,10727.9316918803,9056.93169188032,8055.93169188032,6967.9892728353,5409.2894606901,4804.83031583601,3863.26449403306,3449.74987022484,2897.92294387365,1108.10599104505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13809.7412339851,12138.7412339851,11137.7412339851,10861.4369418973,10059.5945308153,10186.391232517,9837.89442434575,9970.07605748231,9919.16620303196,8680.82555872471,7394.72257622915,6423.15164205935,6423.17104175458,6975.20078135918,6674.41704516245,6775.63377574458,6971.40182407419,6726.04304166544,6035.56370034202,5117.34524707215,4666.49904956932,4813.42865740373,4917.3671586298,4556.62628246153,3733.84658177104,3351.91981104194,4988.8060050626,5997.1109560099
1,11654.3688914299,9983.36889142993,8982.36889142993,8691.05969004746,8068.61118141918,8429.85042313235,8325.63394334597,8680.38174058792,8817.22431300064,7737.12026785747,6567.81166669371,5681.36593124056,5795.44379254581,6457.31072682391,6236.5718590769,6425.46343872929,6725.32681450308,6582.06052895519,5995.72971376675,5179.80922651479,4833.60101979537,5092.13928188797,5307.21514449523,5062.57785367777,4373.10165069429,4137.28331139964,5936.09306571893,7132.67921515061
1,25797.637662779,24126.637662779,23125.637662779,21919.6014364389,20017.9888432001,18980.2682175889,17563.9300932423,16724.2317043733,15828.9561664438,13843.5843921075,11907.2978440658,10360.2486443252,9819.25736782357,9895.64534353447,9201.6436143616,8932.79720510794,8749.87838190235,8152.35389291406,7117.07529904613,5858.86800292488,5082.00416807808,4931.25839136527,4788.00537188594,4203.38909802831,3131.51560585483,2481.0986667469,3855.74772221029,4621.19591419633
0,52401.0203577239,50730.0203577239,49729.0203577239,50741.7985959092,51306.0132462583,52878.3063852143,53660.3543858212,54652.7440756629,55043.8846969003,53980.2492734008,52599.2443102149,51411.8716631424,51376.5251972645,52217.9605182957,52534.4985166489,53262.677527447,53848.3637369297,53905.900549209,53312.4728970334,52324.0063283608,51787.0261197411,52035.4720238056,52583.6910437255,52866.4508330771,52600.6930791871,52611.4789476632,54605.9548706299,56181.9848724052
1,25107.8061949743,23436.8061949743,22435.8061949743,21487.7540898711,19866.2553613403,19122.075084834,17982.0656648535,17411.7988183502,16767.0444241977,15024.9654313638,13317.5611457983,11990.5227142074,11691.0252125613,12039.5357643292,11647.2068318579,11680.1855454368,11774.9681213516,11460.2904345456,10697.0978792585,9698.62342871159,9192.01350620225,9355.41024797806,9602.31385151276,9461.97699941288,8833.36045195819,8620.59524354093,10478.3962765513,11874.0029289101
0,7946.84807454085,6275.84807454085,5274.84807454085,4090.24512593209,2595.63351269914,2117.22700591315,1341.5351507438,1002.52166078589,453.534391634522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16443.4947149028,14772.4947149028,13771.4947149028,13332.019780484,12345.1915577357,12289.7168643422,11789.9094991953,11810.0159266365,11672.2934297258,10371.9419817846,9037.87412348765,8030.21722205909,8015.87299052606,8592.59773620307,8359.92836200954,8529.63255613254,8767.75487254276,8575.53559866325,7930.44895903545,7046.12580849922,6639.01732139075,6869.79615911702,7128.30826727278,6965.20165791077,6327.2468952247,6121.48377291307,7977.01935478207,9322.36721892396
1,14911.5463400572,13240.5463400572,12239.5463400572,11517.5082407397,10453.9375119871,10418.9776888664,10044.3317281769,10258.8362709453,10313.915825058,9202.91655977386,8023.39715023474,7141.8987123215,7276.91786241496,8013.66376204827,7935.33566513409,8256.08736687312,8631.49000085801,8571.98860965338,8043.50248437302,7253.12033905992,6936.6052255282,7279.97818316536,7682.32223114546,7675.36394255114,7183.03706853876,7104.67693466739,9089.6551656215,10598.5508816528
1,11275.0927372722,9604.0927372722,8603.0927372722,8553.77795960303,8093.17446466946,8559.7810622736,8512.35445060964,8883.19940332733,9031.93556430397,7954.20418415556,6789.3930526063,5906.8694915646,6011.91204334948,6649.04834332002,6393.08666229913,6547.33153911178,6820.46699245268,6645.69461485943,6030.34645450316,5191.70226307716,4818.76967770719,5033.35895256958,5179.80280888241,4853.08575776773,4081.84729818132,3761.5850756142,5452.80333005828,6493.53823216006
0,9581.8662423837,7910.8662423837,6909.8662423837,6071.30392028074,4670.64981656799,4180.77890266562,3285.50796263296,2881.89980237153,2334.04376055082,553.162561191583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16697.9506716853,15026.9506716853,14025.9506716853,13443.4262214004,12402.0305870904,12337.4872482545,11876.516757547,11977.8521381649,11924.5162896398,10715.4933853765,9459.02123733656,8519.24557842866,8595.83790871097,9286.15555215596,9182.10378132633,9476.55792736133,9818.18090831969,9727.27593060786,9168.18213353698,8351.36224885114,8010.86352117249,8330.92740534835,8716.70843515553,8698.79558966797,8191.33019392034,8095.79573589758,10064.1852400826,11560.4092761096
1,20107.9287642142,18436.9287642142,17435.9287642142,16643.9262707073,15289.2700493871,14867.8854426285,14068.6015520739,13858.9499361431,13548.8309826313,12123.1041878247,10695.6127397894,9618.13661323461,9556.83008632246,10117.5861963851,9901.3016667692,10090.5577622058,10333.2241583228,10150.4604791238,9509.00430764542,8622.12198366053,8216.48327823356,8467.44026393416,8780.34974542602,8690.73935258833,8114.55313003608,7956.79129551512,9865.32182336136,11296.882719063
1,16127.8788639759,14456.8788639759,13455.8788639759,12549.2440927737,11168.9069779835,10764.8450595516,10034.4721855138,9928.44680539592,9724.23558313702,8398.76529608874,7057.30501686263,6051.85690608613,6040.60835349406,6606.39885856034,6340.38529202742,6476.34688492517,6695.18918932421,6478.75014560052,5814.29759728573,4916.86396439363,4492.36828246379,4685.5069266223,4866.70118019077,4601.29813145,3872.15482654598,3585.08907656908,5341.15698643637,6524.97354414243
1,11393.9778815494,9722.97788154944,8721.97788154944,8298.4742281246,7661.71779902014,8052.78173172809,8014.36198888187,8443.40117361932,8647.01440334537,7624.13319468996,6489.3720977208,5617.91329309831,5772.86917990044,6495.25394528945,6340.42661204287,6597.50889854159,6957.7974855894,6879.46156115314,6351.52434543458,5579.4159089212,5279.92554921961,5611.57105441677,5936.90414347398,5821.00101560475,5254.7162261678,5135.64035865986,7074.30570153298,8474.69307818656
0,14108.8017444132,12437.8017444132,11436.8017444132,10454.3247007561,8745.29743257451,7876.24558840986,6574.41269829463,5767.11811442423,4848.09224671115,2757.7561832959,660.44475952403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6669.28491712646,4998.28491712646,3997.28491712646,3440.8165339352,2477.92731075716,2382.97431390944,1774.30947215179,1422.91077242728,886.233292719025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15330.5674643247,13659.5674643247,12658.5674643247,11935.5111071556,10752.3082215757,10556.0036212502,10004.0706762451,10062.6423143755,9993.275978642,8792.98444385001,7551.2164052553,6629.84624004123,6745.71622967349,7501.9750501033,7484.8031861523,7861.50513885955,8260.84288882248,8221.93095449217,7696.18862852247,6893.82206951591,6564.42569375868,6913.2229108671,7359.71809397786,7415.88029494382,6966.84053693238,6907.34947579965,8905.3534594532,10450.9920974006
1,24270.8082878104,22599.8082878104,21598.8082878104,21149.1031788944,20086.7163117057,19930.5547391344,19324.2250379593,19240.6519912441,19013.6373585248,17638.8888384879,16244.5987815318,15189.0680902174,15150.995763684,15752.8403052688,15602.9480875452,15858.4355589292,16147.2483444121,16010.3717696196,15402.9289414014,14538.7100092687,14156.2606615603,14448.0239007647,14836.1463381833,14839.8572446559,14341.1842428071,14239.8681308124,16201.2393635646,17709.9045516813
1,23744.9738847282,22073.9738847282,21072.9738847282,20519.3850905404,19416.2739893657,19255.7420913002,18680.7244012934,18671.1104462272,18523.8206687844,17242.5422452872,15931.8862575355,14953.949041908,15022.8063979243,15762.99030936,15773.3678603871,16177.5383446459,16577.9996514188,16537.1039687453,15996.1622614747,15171.4147097164,14820.4672381731,15160.0661092127,15627.2783029311,15722.3582369848,15296.9536146234,15242.0174971266,17237.7769790861,18794.5592053588
1,12376.707395954,10705.707395954,9704.70739595401,9474.13686399064,9029.41527601643,9662.03450910079,9841.87880071421,10506.3418142508,10827.8494736169,9861.24191597029,8642.25038069825,7614.4026171899,7761.73690654678,8727.05657484021,9038.56098694115,9728.39994490329,10311.8384855348,10377.9351782555,9803.34762670027,8812.00439364839,8265.93321904625,8524.30942956351,9079.32614370029,9342.6569743079,9070.77670848505,9093.25639696843,11107.4381199255,12702.1538614913
0,6699.16275016805,5028.16275016805,4027.16275016805,3377.04750815941,2302.91345767143,2119.90978041865,1446.36772685064,1048.4587196701,449.626099609306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18517.6853839404,16846.6853839404,15845.6853839404,14930.2284497056,13853.0985496816,13913.8997452576,13781.3887947809,14353.4500672162,14741.5350525956,13935.5934885497,12925.0370294632,12096.8567440952,12365.489443667,13397.9228827693,13771.6250687621,14487.7847640504,15033.3400262101,15033.2402119056,14367.9089763847,13293.175284448,12686.475898378,12915.3517343273,13481.4247109132,13789.0479861778,13559.9346227723,13609.4105939309,15634.2369297328,17231.7347981776
1,19887.4381569881,18216.4381569881,17215.4381569881,16480.2612000471,15172.8550515566,14792.2605546522,14018.6490855165,13818.2784506277,13508.6897962406,12074.9894993344,10637.0141450541,9547.09389691091,9464.97744842085,9995.51620170502,9741.21359303762,9892.95006947819,10104.8158870209,9891.33347759234,9223.2859236957,8314.40540150596,7886.4518747022,8108.13570621848,8379.75912133602,8242.79243928494,7623.6736872538,7429.01809319408,9299.90747277266,10682.6216761102
0,7700.94560983974,6029.94560983974,5028.94560983974,3929.98888220548,2435.12059251151,1890.06763384465,952.536712551023,345.839163792542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20466.4617466853,18795.4617466853,17794.4617466853,17210.8758575025,16088.8293518233,15914.7759555737,15334.5471891648,15326.4578818402,15183.3744005281,13907.729301042,12602.4520351323,11629.2186374376,11700.2539394809,12435.8326583117,12432.8699311661,12824.1563260547,13218.564261965,13173.3380832068,12632.4422638741,11810.8018004459,11463.3427829655,11803.1200825292,12263.1500681872,12346.9016551512,11913.7909082226,11856.2597323521,13851.5814354922,15404.982416604
1,19106.3041031284,17435.3041031284,16434.3041031284,15383.7654595081,13734.585483315,13003.2875652734,11928.1873892264,11477.1081757446,10968.2471334494,9375.95957483082,7811.74095676722,6619.31145695806,6447.57705053087,6896.46022847798,6562.49199530387,6637.7681471166,6781.49187576365,6501.00747078243,5771.21417010559,4806.69482698276,4322.80167932703,4477.47726462751,4657.06121548058,4409.98641304371,3688.12420479693,3399.91724688855,5167.92125350588,6405.40494582419
1,16207.9724794554,14536.9724794554,13535.9724794554,12425.3947782003,10969.3033857231,10548.519992147,9892.54519692646,9906.93579790735,9829.05441683865,8618.8640665025,7375.65551699631,6451.26551815165,6504.19831061754,7109.43976012041,6860.50850071958,7014.90618835766,7262.50486174259,7070.78911656629,6433.03843898117,5564.5835546762,5166.50560338972,5378.08007297388,5565.55648364025,5302.36604216612,4579.93340358366,4302.48703751349,6064.96080697897,7247.4679321209
0,53064.9235463138,51393.9235463138,50392.9235463138,50996.8130270444,51120.8942525704,52237.5143780621,52682.4232782782,53459.2011150642,53787.3468876379,52768.6546894551,51518.5701216158,50491.2126997338,50570.3770233947,51453.0070592366,51740.188372534,52409.6602936626,52946.840328067,52971.4139788902,52379.5949907496,51421.9213941097,50925.9176860218,51197.7846167228,51734.8061883699,51982.4771668099,51681.9358554902,51674.8729541169,53667.9621454989,55244.2872057198
1,20357.5437335006,18686.5437335006,17685.5437335006,16921.0819759112,15614.6308550508,15243.082444983,14484.6976338954,14291.3024015265,13982.879776737,12536.3325978495,11080.976579878,9967.29808789682,9825.70870987979,10248.623745158,9842.96073441138,9840.02960622269,9922.29913348476,9568.30814277687,8768.32789780403,7739.95679530446,7179.94511826035,7223.7756938621,7246.29408022143,6817.38532447923,5911.77163532871,5436.82635321598,6990.22043532401,7956.68442864413
1,12782.0118498967,11111.0118498967,10110.0118498967,9346.85779915389,8251.02061452507,8191.54242140619,7808.06386959977,8024.72939790756,8086.61156797409,6983.46839719824,5811.85220690665,4937.08656296524,5073.22605853274,5793.36007378204,5671.74938505696,5954.31178570984,6313.2752251566,6237.08435133498,5702.02224504758,4914.67563083119,4601.20302612166,4933.90534280089,5294.7901896972,5230.1296146611,4697.44986711809,4596.35583552607,6558.56265416954,8017.35312467214
1,45975.2974867746,44304.2974867746,43303.2974867746,42724.005827502,41427.6012784743,40984.945234396,40085.4595771895,39691.2040358871,39179.0633336285,37530.9629092679,35894.0806640719,34619.7455653843,34361.6046097157,34756.7421212335,34427.1274871478,34525.1830410424,34672.9021019372,34413.4519786064,33698.2532192399,32740.3393964463,32276.2476640494,32498.7744511773,32836.5508393183,32804.9357594483,32271.9786854792,32135.4600591199,34064.9975454085,35552.7910340779
0,9577.35877579075,7906.35877579075,6905.35877579075,6082.70607286239,4679.82581469983,4161.95788797546,3207.59820830761,2681.65116976989,1985.17974088759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18711.8337653804,17040.8337653804,16039.8337653804,15466.039385402,14248.4977818268,13920.4511482681,13152.4027853204,12909.916424082,12542.9175132806,11035.9107636321,9526.00101802017,8365.40580000683,8200.90341545343,8644.08548733925,8303.33798853368,8372.33772346131,8508.25342975548,8221.49261245533,7485.4068131497,6514.49770407643,6025.55756915139,6180.64731734781,6375.2293675697,6154.92011403053,5455.66445756609,5185.70726743523,6978.32772756959,8266.46865592897
0,7302.96858196249,5631.96858196249,4630.96858196249,3814.90789302094,2700.89514131978,2505.59233606099,1825.31161225261,1393.93669259093,756.41670412255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7865.00731444176,6194.00731444176,5193.00731444176,4585.86169002051,3445.34342475722,3160.51298431254,2380.55259854901,1917.14717674609,1255.43123457791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7842.70660268435,6171.70660268435,5170.70660268435,4084.29815302946,2862.11438606625,2655.07178315072,2055.17903100608,1740.16219769328,1221.25763497244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13929.0638387043,12258.0638387043,11257.0638387043,10541.2565452164,9232.6016683293,8831.94662738283,8017.9203401506,7737.00101580087,7334.5795707939,5777.37384167043,4212.09516864878,2983.74938704118,2661.21690351766,2787.87754346053,1935.18094767919,1428.8075986535,1035.72298949318,0,0,0,0,0,0,0,0,0,0,0
1,9994.26589988566,8323.26589988566,7322.26589988566,7623.24721718911,7468.0354010982,8111.49590520551,8231.4846857295,8717.23043500362,9003.91423755175,8044.88652835487,6980.77443665701,6163.03371893934,6342.85494870927,7023.19036703708,6769.34834302148,6941.50756151468,7261.99873043826,7126.43545835904,6556.58449072115,5771.13226587687,5449.96536272569,5705.28276117112,5871.17551563803,5560.79789478052,4820.65963463215,4539.07776431609,6263.19783760158,7325.53828156351
1,21653.1519579574,19982.1519579574,18981.1519579574,18021.3357788542,16412.2584633512,15692.0460012918,14586.3372376878,14057.9873841793,13453.9002966493,11747.8346945736,10069.9018025497,8764.61817834421,8466.06650685901,8781.85864692313,8318.69960302765,8270.65807010662,8297.69515227884,7904.55435243406,7067.25289448391,6000.92142912403,5416.2309868429,5466.30825178532,5538.7496248903,5184.02177382982,4350.84124814796,3948.75461508754,5597.75138935889,6707.50872097488
0,49148.527823232,47477.527823232,46476.527823232,47480.7077356808,47880.0532377103,49195.1379052631,49814.9234286789,50726.9830662345,51234.5663199488,50393.8415801485,49349.0972833976,48514.3654894927,48684.2756859638,49535.388315108,49686.4815500022,50208.7108201626,50663.2210056997,50649.5439110532,50091.6009578563,49219.080367306,48817.1792957538,49137.3855291327,49642.5487990278,49807.5378621606,49433.7712753986,49395.3013813537,51388.9615511021,52959.3672237744
