1,11850.5001949059,10179.5001949059,9178.50019490586,8037.1853185837,6752.25199263014,6588.60339703209,6257.95212991155,6577.49301511431,6758.3513879556,5754.57368291894,4673.20658364448,3869.68690196066,4041.24130037358,4735.08571294094,4521.96852229894,4728.81937363509,5061.76698813309,4949.14892509191,4396.00369373171,3614.0256416944,3301.62943670586,3593.343384908,3829.49037083271,3598.49336471687,2937.53550979433,2737.67403987888,4569.49466671201,5777.77216153841
1,19272.5920699266,17601.5920699266,16600.5920699266,15679.3754038544,14454.1677750048,14285.0451482194,13852.2903612074,14076.5278885844,14170.9267528247,13119.8913126545,11993.3769941354,11155.5620810649,11356.2477433429,12203.1597646196,12283.5105906893,12747.8085340999,13206.5623304302,13214.8241733696,12711.3721456105,11906.5621794208,11568.3550272608,11926.3719062714,12413.5845820362,12523.9770928673,12114.8664458933,12072.5910246481,14077.8977984006,15644.8790377732
1,18335.5248252911,16664.5248252911,15663.5248252911,14767.1284614421,13425.2412079258,13062.4254362487,12365.5346218255,12265.4022142361,12052.7606179425,10697.9956622506,9323.99065872467,8281.86638250371,8199.35765345305,8655.18451064281,8252.69215150065,8250.03125865522,8345.11403489716,7992.88468400832,7194.58649441533,6170.58026181603,5604.34612303662,5613.00668843996,5553.11112087458,5010.03048758343,3988.11398154757,3387.07822875733,4767.75044559258,5458.25916042808
0,8259.36355569055,6588.36355569055,5587.36355569055,4843.70442874197,3598.02579609365,3192.15312475275,2273.12291385529,1616.08412189799,731.582588694985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72696.5688458445,71025.5688458445,70024.5688458445,71612.1364954133,72658.2843619203,74660.5468261498,75800.7273015203,77074.7466481455,77734.6482264085,76900.9018044007,75740.3191470091,74732.6258065672,74763.6935711974,75548.8546311436,75711.395071385,76268.8786042002,76736.0474693531,76725.8637184534,76140.968108381,75219.5019549609,74768.4093897663,75069.1275690544,75603.7401997175,75827.1522988032,75502.1020942629,75483.6668290463,77476.8332770005,79051.7314466587
0,86640.7757655392,84969.7757655392,83968.7757655392,83773.5649780747,84490.4995604695,86985.1714607024,89156.2235355196,90958.0130104997,89886.0382593776,86902.0382593776,83887.0382593776,81180.0382593776,80089.3497276194,82714.8495241243,87083.9888914176,92822.370064081,96244.9823216711,94630.5655159511,92003.5655159511,89148.5655159511,86761.5655159511,84990.5655159511,83241.5655159511,82010.5543050115,82231.5565293791,84666.9487376131,90350.4054618755,95332.4097333024
1,33406.1483002885,31735.1483002885,30734.1483002885,30582.2415167472,29839.3301812158,30012.1585206153,29689.3613541297,29849.8649560108,29816.9465167083,28601.9667219273,27330.808634932,26372.8386565555,26440.584202905,27165.9903457654,27155.801111917,27539.6723362707,27924.0619378173,27869.7381056747,27320.0879049818,26491.289124341,26137.8251298667,26472.6060183605,26931.4984900845,27017.421037913,26584.5200998045,26525.2034987201,28518.2295250642,30071.0478391591
1,22353.9827706239,20682.9827706239,19681.9827706239,18652.4168875347,17461.9719950528,17429.1348976845,17277.2481540862,17919.0192828502,18406.1299730452,17712.3047208439,16763.1961036566,15944.4752137958,16219.8305899405,17302.4320761724,17789.3719169922,18593.959613478,19134.5458696742,19065.6469501677,18256.7781322802,17012.9707815547,16263.9500488726,16436.3512664716,17066.5868873257,17524.4500150926,17448.1348819807,17595.4600792813,19649.5741288979,21237.127208356
0,116233.747661033,114562.747661033,113561.747661033,114743.018551467,116060.432259312,118731.595587419,120158.839109048,121127.414449585,120214.296954929,117230.296954929,114215.296954929,111508.296954929,111454.638513564,113775.459301775,116867.025741664,120392.07888153,122619.425432201,122480.924867835,119853.924867835,116998.924867835,114611.924867835,112938.171874547,113147.51988572,114440.63702758,116272.12720611,118406.684642249,121817.228838857,123593.257053366
0,11983.1792476757,10312.1792476757,9311.17924767567,8142.06051783696,6510.00030994471,5841.5701161566,4864.82188217445,4453.8892172455,3924.05576479878,2186.73337611298,412.087184212291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,87870.3932099467,86199.3932099467,85198.3932099467,94013.2424796658,102636.945693643,112412.592946781,117584.492376987,118082.121430604,116331.121430604,113347.121430604,110332.121430604,107625.121430604,105761.121430604,104382.121430604,102150.121430604,100320.121574627,99515.3874348852,99729.1390671614,100640.356163939,101811.520815975,103321.963620962,104892.480561458,105753.355146561,105228.135922131,103178.031450619,100969.379838142,101183.438014017,102271.236878186
0,8922.60022766592,7251.60022766592,6250.60022766592,5096.67602342827,3873.67568747539,3671.4310840312,3078.74693032435,2783.13271782989,2291.92064130426,452.629081628309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,113358.468784265,111687.468784265,110686.468784265,114321.298684758,118144.695689973,123340.049701604,125634.500149645,125507.550490405,123756.550490405,120772.550490405,117757.550490405,115050.550490405,113186.550490405,113560.947751293,115062.866270335,118245.809027267,121266.323458838,122810.5633917,121563.97230429,118708.97230429,116321.97230429,114550.97230429,113824.059998135,114483.10066805,115923.525513029,118292.706163651,122272.233506182,124739.518047614
1,15445.3539096364,13774.3539096364,12773.3539096364,12220.6777942716,11368.3014320461,11540.659879169,11322.3516735824,11632.1771004103,11746.1183665563,10664.6107846293,9497.96214884086,8617.95823954209,8752.36940693267,9478.42944563967,9378.35876668969,9679.15916930209,10044.3149523191,9974.7286075139,9441.54203486447,8651.75335686798,8336.0276843175,8673.19088755042,9055.93721251512,9023.75443374641,8512.34956326243,8422.65520553614,10396.9086626399,11884.9733207901
1,23353.4938947627,21682.4938947627,20681.4938947627,20106.5335030522,18866.3907935689,18500.3869754034,17684.9863113564,17375.9054634228,16940.119584762,15353.7629593006,13765.7605016797,12525.3323835964,12253.2824830544,12560.3033517613,12063.8594409032,11977.2725109215,11970.7379273577,11537.9568014246,10661.1882278846,9556.56681507714,8928.19623968746,8923.19472036267,8930.43827419001,8507.90488389626,7605.21450872333,7131.75132579993,8706.23419292126,9742.68813294392
1,18121.7352680889,16450.7352680889,15449.7352680889,14253.1551349679,12629.5621237922,12010.3873109309,11157.7904855212,11008.7894524251,10807.3114405986,9513.09817009643,8210.3984380012,7245.16120111584,7283.87492258,7915.17242527558,7732.95395581928,7951.87392817871,8237.12182647726,8090.54640866132,7487.9916732953,6641.68382155235,6271.85370799471,6544.2014998972,6850.03803693797,6736.80005811845,6147.92299752045,5988.83031781847,7892.9426562294,9295.53598445017
0,12299.5832033571,10628.5832033571,9627.58320335705,8548.87929521251,6795.11451077808,5911.67707637948,4635.41876928391,3902.56488506947,3077.78281616486,1099.89766390657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28070.6745482373,26399.6745482373,25398.6745482373,25373.4264931116,24888.1463919428,25392.2605481165,25381.4182001339,25847.827427122,26029.4777944983,24980.7235695497,23787.7016542009,22857.6739685416,23023.5684423951,23941.4002068141,24198.4668785408,24824.2832755218,25346.9932176712,25373.4605092412,24812.6337179657,23901.1080971473,23451.2576134711,23749.117134733,24272.5466581559,24477.5511589529,24139.6381665258,24116.702490923,26110.9211120608,27687.352306776
0,10747.0688148424,9076.06881484235,8075.06881484235,6909.5518680068,5264.01313127301,4564.17968214552,3526.33815379285,2996.77284624919,2316.803734743,367.045377031231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19010.3397077475,17339.3397077475,16338.3397077475,15939.0962089523,14918.0339112105,14788.6842471382,14193.548251339,14090.4750891277,13836.4719304649,12414.9803480695,10973.186623787,9864.92396203736,9719.92536530317,10140.0612781505,9737.44505441754,9738.6320182507,9822.19393927153,9472.1903795463,8676.17363895429,7651.14219115501,7097.20979743147,7154.71979361041,7203.00786591211,6807.59264234778,5935.70268528343,5495.69241467538,7092.92033796365,8121.91514288708
1,11439.3081975091,9768.30819750912,8767.30819750912,8105.12538675768,7211.28155218681,7367.77927579334,7165.43841768165,7489.36401671265,7623.46227147149,6554.97684200935,5405.14968392668,4539.92640111406,4661.96413816725,5310.60993650972,5052.69502049859,5209.02838469837,5493.50885015652,5327.56191729295,4722.73021658919,3896.60758618043,3535.54113520759,3756.38438254412,3889.94982056179,3537.34583217311,2750.7215393948,2418.0954225923,4077.89102984543,5026.28073673253
1,43398.7902928427,41727.7902928427,40726.7902928427,40296.2346736571,39348.4369020854,39370.6296280488,38968.7195132175,39140.5693437252,39141.5248523833,37997.8098437615,36785.4063114892,35880.7928923334,36067.7365080962,36997.1550351056,37261.4870818582,37889.287032352,38412.1948134207,38439.2641512915,37886.5104030551,36993.0212598225,36561.6651491027,36865.5069633105,37381.2855643602,37573.5213618781,37222.1253999578,37190.7884923617,39181.5543327261,40753.9577743141
1,16078.7707708841,14407.7707708841,13406.7707708841,12329.8580402293,10941.753636115,10608.1531807914,10050.5554034577,10174.5823247458,10197.7459973412,9086.35786602935,7923.22093850763,7064.13530547442,7210.74716787067,7950.39287035625,7872.00360035152,8192.5090248602,8568.40514883537,8509.24419905443,7981.87077539787,7193.81776470139,6879.3734165362,7223.19482112928,7625.12047918728,7617.90563058777,7125.0918575975,7046.38820189466,9031.02912267576,10539.4957642606
0,12733.7602085365,11062.7602085365,10061.7602085365,8984.81367738022,7353.21468783433,6652.52363626988,5613.1763989066,5164.23291635979,4625.45233377515,2937.64193554525,1242.67009427744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106004.055365826,104333.055365826,103332.055365826,104545.684955337,105132.591331357,106627.007838106,107399.583440552,108437.324675591,109057.896325486,108314.47407739,107362.885073914,106612.691930276,106833.148478822,107700.966122101,107842.957778048,108349.653150444,108797.920470688,108781.973134001,108233.405121377,107379.931225439,106997.197685619,107324.53160116,107819.451072192,107965.351966723,107575.689061195,107530.752250363,109523.911522749,111090.521505049
0,58195.1952561231,56524.1952561231,55523.1952561231,63431.6917725746,71134.1311284167,79945.9916220191,84211.6426244733,82626.6426244733,80875.6426244733,77891.6426244733,74876.6426244733,72169.6426244733,70305.6426244733,68926.6426244733,66694.6426244733,65170.14276399,65123.9442853628,66662.8299020614,68987.3861845382,71119.4153356376,72479.2326563951,72344.1048307837,70595.1048307837,68432.1048307837,65789.1048307837,63575.1048307837,65591.0274175087,69412.9069095344
1,28499.8773586594,26828.8773586594,25827.8773586594,25710.7203506544,25153.0750151711,25599.0623338864,25553.799410144,26010.5845269929,26190.5024574357,25148.795962142,23960.0201727336,23032.7592860547,23211.5949142629,24157.3491994462,24455.889470224,25117.7284348562,25656.0728408505,25684.6577181387,25108.1128777459,24169.6632719704,23691.9932682351,23973.8040116429,24501.29614085,24723.8286278641,24402.4291451054,24387.2929952317,26382.1940435887,27960.3640899726
0,9172.19749882814,7501.19749882814,6500.19749882814,5456.65292008044,4264.1071446602,4050.63862820485,3410.05922398288,3070.60073231918,2537.02861589765,658.2541209175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22380.5514570925,20709.5514570925,19708.5514570925,18799.3954532643,17251.5704827046,16598.1047021781,15556.5538207026,15091.3084335981,14544.8151676206,12893.323928579,11265.0231611767,10005.87746718,9756.71790632232,10127.3703025912,9725.26830387313,9738.2297874207,9820.40372593654,9483.94344003514,8700.83465265743,7685.55126767631,7154.66138050548,7270.39573056655,7430.35690236845,7179.02676128271,6447.67236155464,6144.75670859674,7905.44851463909,9165.85610443016
1,28407.7879816624,26736.7879816624,25735.7879816624,25062.9308510555,24078.2171943722,24169.9406118706,23956.0814561642,24406.453937314,24663.4846099531,23751.0327493565,22672.8761910487,21824.2454505063,22091.9291127505,23148.2517634093,23575.3222468453,24335.2978318854,24898.368640596,24899.9833130822,24231.3472589409,23162.0003432731,22560.1502544953,22778.7930851299,23330.0057763124,23632.8351068463,23396.2771940191,23435.0646072104,25450.0699913442,27040.008260768
1,22377.6993406824,20706.6993406824,19705.6993406824,19455.1098994154,18598.1370484286,18646.4064097407,18212.5537848249,18268.442137941,18151.451689486,16862.1524411634,15534.179324699,14530.2205970248,14532.9710775351,15163.629199966,15030.7974538239,15299.7432968285,15603.3583355143,15478.9630574931,14883.9943648993,14031.8827582397,13659.8895948627,13958.4083602494,14346.739582795,14346.7393831083,13846.333875454,13746.0488143003,15708.7637686658,17215.2040623238
1,22159.097714154,20488.097714154,19487.097714154,18547.3411369115,17052.8364794538,16494.3972949942,15585.3766212704,15285.5451634928,14903.4713589747,13414.6318902463,11933.5903796768,10807.883560988,10686.0804472194,11169.2870409474,10861.2354598577,10960.2264371526,11126.2911478698,10866.9271066723,10157.1063347496,9211.32851198342,8745.71406335619,8921.70463369031,9135.30013875886,8934.27527567734,8254.15541269549,8003.03645356474,9814.94975688146,11125.9342505226
1,28295.0096017372,26624.0096017372,25623.0096017372,25688.1790618362,25141.7707198211,25504.8987760992,25336.329182835,25619.5274730973,25677.9678068214,24530.800823366,23306.499640345,22380.6081962301,22481.5285786212,23252.886966775,23303.6970625672,23742.4078556277,24159.62276732,24129.3924118789,23588.0386927498,22755.3800090367,22395.3525714248,22733.084187501,23214.1155571861,23331.8709969042,22922.0743087624,22871.9567563459,24867.5892875715,26429.7784861567
1,17630.2371406387,15959.2371406387,14958.2371406387,14150.2135276112,12953.872211276,12774.6021002817,12276.0713117378,12404.0521706366,12401.7472475078,11260.3914089584,10064.6794420468,9177.39280868589,9322.10416166866,10100.9671615241,10102.5334580669,10495.8928031966,10909.0063721816,10881.9569760043,10365.0591165908,9567.97195564726,9242.49070173707,9596.81866389874,10051.8976906926,10117.9780076206,9676.63685126115,9621.80858381231,11623.1472720169,13173.93817333
0,12396.6340393816,10725.6340393816,9724.6340393816,8749.6412085171,7235.61178605744,6651.53336062628,5703.70335304047,5305.55927917131,4792.19276366065,3099.15824692577,1385.62161819686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53918.0254922015,52247.0254922015,51246.0254922015,50739.3904832956,49465.4709759201,49015.4733078111,48085.592575535,47621.042345553,47026.2694254939,45271.7984863692,43522.6241549157,42127.5995698812,41709.539238972,41906.662113183,41352.0536593244,41229.3325290186,41181.5459928038,40733.2086277994,39847.5480587963,38737.2609827339,38126.4819228283,38193.1752868355,38357.442793424,38148.5535468529,37455.2302476524,37179.9586678307,38981.6027130324,40335.9830170199
0,8496.87473205028,6825.87473205028,5824.87473205028,4866.58709530183,3408.90137457145,2873.84838338083,1938.06771939143,1426.42486199667,725.220620571232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14131.6674957844,12460.6674957844,11459.6674957844,11209.1960607701,10523.037049789,10801.2625783641,10606.9157126784,10893.0390446755,10968.2390045443,9842.21141865752,8637.77867798867,7728.23768145113,7829.38884913786,8524.66621112643,8398.53345111008,8673.12971294665,9012.77328967591,8918.7096003213,8363.85779987466,7557.19297210406,7225.72888091122,7543.24540988413,7900.95785843551,7841.58468579311,7305.29336702047,7194.64652423457,9148.05104807704,10608.9919708046
0,8411.90563442466,6740.90563442466,5739.90563442466,4756.28369184869,3227.30871872373,2613.56218209938,1609.5854480947,1068.16273106051,351.863698037557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22367.4517311635,20696.4517311635,19695.4517311635,19229.2925387322,18273.16152292,18289.7331488878,17887.7542258679,18048.5612375938,18040.0270674954,16878.3008700039,15653.959954353,14739.3073479755,14886.2890918409,15723.4654465519,15842.8357404812,16343.5708845783,16807.8250834111,16813.1126948344,16290.0079613178,15458.5208269376,15094.0964936721,15436.0209289736,15933.42558785,16071.2648197426,15678.1034616867,15635.8224267485,17634.086649614,19202.4792424222
0,87470.5801510965,85799.5801510965,84798.5801510965,93089.853435285,101171.05938715,110385.61619163,115245.97619722,115351.510714501,113600.510714501,110616.510714501,107601.510714501,104894.510714501,103030.510714501,101651.510714501,99419.5107145007,97894.9579443819,97494.2913403608,98235.8096026958,99547.3268506529,100889.281781412,102218.145926668,103282.117559261,103426.569332607,102184.023310572,99652.8545497813,97438.8545497813,98233.8044042284,100352.217867445
0,65426.9556986621,63755.9556986621,62754.9556986621,71088.7161360447,79332.1884462386,88785.1284269974,93347.0385026817,92912.7576908265,91161.7576908265,88177.7576908265,85162.7576908265,82455.7576908265,80591.7576908265,79212.7576908265,76980.7576908265,75394.8480233137,74889.3425025346,75490.0064190191,76698.9329738656,78008.1004743903,79394.8146051303,80595.5303650645,80925.5458745497,79868.7287027718,77467.0691331116,75253.0693602948,75869.3908035243,77676.3670755191
0,17217.0426926484,15546.0426926484,14545.0426926484,13513.632255562,11699.927959913,10697.4229097124,9240.91870500369,8253.18245096386,7150.31481782967,4876.87705019226,2605.69675739116,669.210453377782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13926.8045276184,12255.8045276184,11254.8045276184,10852.8177149646,10039.5040141632,10210.852971966,9946.67585772803,10196.4873218881,10250.9849515726,9117.10956664407,7910.11673511616,7001.5535906897,7106.36766999098,7807.4378388143,7687.33128947922,7967.96351959816,8312.94809722304,8224.11642814189,7673.60169388458,6869.97596338982,6541.42189086907,6863.24631440042,7226.80430112464,7173.47349135914,6643.03775912725,6537.42847835602,8495.91572576966,9963.18038035024
1,16107.5915294572,14436.5915294572,13435.5915294572,13182.978366167,12374.324745807,12494.2458980905,12137.3036487424,12276.1848365441,12230.2059397896,11006.478776808,9730.57162752216,8769.72163085497,8822.66344350333,9500.58829410683,9401.84547684776,9701.60483457898,10038.2083207845,9943.23687489833,9375.84659275467,8547.85750563971,8197.37375275903,8514.57469383295,8912.54689058444,8914.99475735882,8420.89124079193,8330.51651732012,10302.9713179419,11813.0948343152
0,7901.63167306053,6230.63167306053,5229.63167306053,4178.53468587038,2588.92175663744,1893.96639386184,773.519435081555,2.31609055492299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10054.8180659516,8383.8180659516,7382.8180659516,6450.5901366769,4942.32316657311,4338.90613103562,3338.41529745053,2832.66392834478,2184.56347357139,295.831334970402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,94533.2695347411,92862.2695347411,91861.2695347411,99649.0980801836,107335.938221317,116235.338538104,120724.500632414,121239.109847445,119488.109847445,116504.109847445,113489.109847445,110782.109847445,108918.109847445,107539.109847445,105307.109847445,104624.474924572,104861.922358646,105972.220631395,107030.000684135,107723.34157344,108240.62595845,108751.057396326,108870.352235935,108264.911534238,106870.760567262,105833.160913283,107225.079252839,108956.851704793
1,21249.663360244,19578.663360244,18577.663360244,17757.5691518047,16636.0410286682,16581.2052956716,16249.7000962568,16582.6877379992,16763.4273553364,15792.3045776276,14708.6736502956,13887.354645663,14142.4921384931,15107.4199175884,15363.678583274,15979.5603781143,16504.244247327,16535.8795388162,15985.3180186699,15081.2004801798,14637.2365008578,14941.3443849652,15463.3346099264,15657.7216453366,15313.6335509723,15291.0604563362,17289.1931633936,18868.3569859533
1,14548.8473767558,12877.8473767558,11876.8473767558,10846.3645710906,9546.39148093437,9319.93573185805,8871.44972704632,9096.592690039,9201.71816044079,8157.37418646703,7041.36629771905,6213.49194701178,6400.55976122821,7189.39845650951,7161.98037587191,7532.2442585747,7947.86573762781,7925.66717080993,7424.17512121693,6647.66995187971,6341.92643683846,6707.00448530599,7148.93866535245,7187.81385575924,6732.90631583646,6678.7284083851,8684.47713522672,10227.2570546479
0,9034.81638008824,7363.81638008824,6362.81638008824,5330.01345854644,4003.97364966042,3651.5533075785,2908.53942148676,2530.57496237031,1955.19142247281,35.5324397436607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,67280.8622445188,65609.8622445188,64608.8622445188,72922.9959110692,81104.1403037404,90466.8127365162,95124.1324587056,94850.4338467065,93099.4338467065,90115.4338467065,87100.4338467065,84393.4338467065,82529.4338467065,81150.4338467065,78918.4338467065,77358.9282820112,76895.9749879789,77554.2205229231,78806.1258640451,80130.5496589377,81494.5696691001,82639.0938535619,82892.1941450312,81758.8734203161,79304.8383881583,77090.838526552,77777.3787222109,79708.5140762839
0,11943.4447584677,10272.4447584677,9271.44475846767,8340.72793080438,6907.76310158458,6417.04488966829,5560.43685221132,5240.05705770748,4792.64631936691,3152.23935048399,1485.87174803989,124.694466553652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,107015.581113514,105344.581113514,104343.581113514,104145.762531859,103442.492834969,103717.83345305,103518.634917571,103846.808699579,103944.777619042,102856.215594817,101660.043463481,100748.9481819,100934.189202014,101879.315259134,102178.334875303,102837.464253091,103370.476479065,103394.94889768,102821.527379908,101896.462394983,101433.703129496,101719.967338902,102241.055411662,102453.780406508,102121.223396359,102098.29011281,104089.422686208,105664.003710289
1,12297.3985371609,10626.3985371609,9625.39853716089,9240.55840025796,8637.55127829403,9037.58050526303,8988.47421897302,9384.37233726348,9563.99044050805,8517.6507399223,7376.49660926027,6509.03261069352,6637.88528054192,7296.19867469512,7055.57325991152,7227.91866271666,7522.78324608396,7369.83136023877,6777.00543136781,5960.4487845331,5610.66418151515,5852.25682348792,6032.36740456706,5746.02676805504,5016.95254357001,4741.6351295359,6488.74216127316,7610.71780869639
1,14346.0323508766,12675.0323508766,11674.0323508766,11357.4218516276,10643.3702551206,10908.2890434554,10716.3569656808,11012.7146902533,11099.7440402123,9985.53813017294,8790.46244315101,7887.85645430348,7996.50707678478,8695.32504988373,8567.17033294561,8840.37040093787,9182.12924396057,9089.73145653658,8537.75266469003,7734.85456736804,7406.79935193297,7725.61095524555,8080.19561206186,8015.57816175947,7476.10312418196,7364.33807928684,9316.35399960539,10772.3659201366
0,93561.5258616825,91890.5258616825,90889.5258616825,99778.3869907975,108546.195525877,118513.026422674,123557.926251849,123886.900594461,122135.900594461,119151.900594461,116136.900594461,113429.900594461,111565.900594461,110186.900594461,107954.900594461,106124.901099867,105268.275527749,105366.256459445,106127.467610008,107169.252835087,108621.212768429,110236.889957656,111246.87096301,110951.307451138,109160.925434629,107153.062257098,107398.347923124,108285.445063612
1,16518.8059425201,14847.8059425201,13846.8059425201,13374.3148290408,12278.3392757152,12078.8017645931,11426.9420464634,11286.087646429,11004.3784587002,9567.67803981915,8115.97102232096,7003.2935250976,6870.47632995852,7319.24955602502,6954.65019816168,6994.47676835154,7113.03948563909,6800.38961921836,6040.96755239227,5050.9708005265,4534.86357415891,4636.22391480807,4729.97898095918,4377.47907001058,3552.33569082933,3162.53934076188,4809.56411237817,5874.7739652234
1,46027.9861935624,44356.9861935624,43355.9861935624,43631.2877910597,43389.864442992,44115.6919895683,44259.1737576383,44819.4770969537,45050.9034823866,44016.7563320523,42823.2323544896,41884.1415826966,42024.9566081694,42916.1806377483,43157.0506505899,43769.8868906796,44278.7548723159,44294.6234529023,43728.0467358299,42818.4446808606,42373.2306792038,42672.0421296447,43194.313232466,43399.3314313679,43059.5524879475,43034.1902045521,45026.389715519,46600.7541450428
1,17359.6599808222,15688.6599808222,14687.6599808222,14250.8203951029,13374.1144735648,13490.5839130858,13188.6101299678,13441.7922624791,13504.5289712508,12396.9427586417,11205.9613904301,10309.7485640477,10475.3253964437,11323.924169472,11440.6132560262,11938.8461696588,12407.6626070895,12418.4813230107,11901.9946321229,11074.6085144507,10713.2381876838,11059.0085154716,11556.9154042817,11691.2113937128,11297.3766191417,11256.8583780572,13257.676114736,14827.530735532
1,16717.1675494196,15046.1675494196,14045.1675494196,13377.8229950698,12118.7965231831,11778.6250887545,11030.050752347,10844.0646173342,10542.8667309755,9115.26755561831,7681.99053251708,6596.68568037862,6524.74916751519,7071.4763977167,6835.12835784532,7004.29040200101,7232.12001382328,7034.07759574057,6380.07534948158,5483.4625007584,5067.6269868103,5302.38422842437,5584.91577771235,5455.43055805862,4845.67728857457,4661.70005369813,6542.58006107551,7930.19212926708
0,15272.210903421,13601.210903421,12600.210903421,11429.3668888975,9630.17779321309,8722.92811989666,7452.76512028395,6747.46979722382,5956.44013797677,4016.50473107822,2076.0791319745,462.092554442102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8681.86700974257,7010.86700974257,6009.86700974257,5002.79256498165,3519.25539149982,2975.26185988673,2054.72293933397,1586.2956139326,937.92454284497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16311.9350815155,14640.9350815155,13639.9350815155,12951.8214808356,11902.653467591,11862.7065565803,11459.269366349,11617.2930577034,11615.8674531683,10443.4267801952,9216.61332634148,8298.01595453962,8367.69823269095,9003.87825834122,8799.6758060767,8997.99389939852,9278.82682528912,9123.93936019567,8518.92453266319,7676.73738532721,7308.09017267872,7565.69844436404,7828.98487919356,7659.73476139852,7024.17453981253,6828.0792060328,8688.66454103354,10019.3409885439
0,8956.77827498065,7285.77827498065,6284.77827498065,5224.5738515882,3756.04263361834,3246.00981961849,2368.79248135873,1919.13774849538,1278.92274548663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13795.1274016173,12124.1274016173,11123.1274016173,10663.4330476665,9992.93460212845,10401.7530613832,10423.6788787275,10979.9235350431,11269.1809513209,10319.7146386897,9183.73935084477,8267.17238600526,8464.56970099771,9393.89849826846,9604.70157593242,10193.6082644683,10721.8097000454,10767.7349407391,10233.7743452255,9332.41167439729,8886.0822084075,9198.15585247249,9730.1184945145,9925.63503612536,9588.37683016746,9574.72509547737,11580.5417680891,13166.8484620304
1,18553.8381362957,16882.8381362957,15881.8381362957,14997.235347856,13563.8979076846,13069.1006185615,12215.2057092074,11961.2353192673,11615.2174320426,10153.6258911939,8693.35151983504,7583.09740768595,7466.01243800284,7934.50107296972,7587.81111356541,7644.92759028242,7781.22878710837,7485.45693033706,6742.63677839005,5768.90135578744,5268.74831735375,5385.89196024252,5496.05444675972,5161.94731295785,4355.94838772448,3985.99567002903,5655.93058292299,6754.04435036293
1,27210.0331969005,25539.0331969005,24538.0331969005,23441.2559043588,21774.7820700489,21043.0531525895,19993.5444537025,19598.8062009916,19159.2807499502,17652.7653581781,16175.1922763732,15070.6938882219,15018.2167668835,15632.9506742063,15514.6305411313,15803.6393520273,16117.087239717,16003.3201233512,15412.0292589107,14557.4332333512,14183.783894628,14490.9662931074,14906.2621761097,14942.2484928007,14469.8504011439,14386.1119751041,16361.7737839259,17890.3669169288
1,17514.0070231281,15843.0070231281,14842.0070231281,13805.9420113477,12357.1436759058,11911.4963738044,11186.4644194103,11110.4126477985,10943.5003882979,9652.2684179331,8340.4375446496,7358.7555801943,7358.81135428671,7921.60609782995,7643.76223945598,7767.91886934864,7979.0255778724,7752.87244637774,7079.90607674168,6176.03428287125,5743.20203285324,5922.15728919992,6084.30275592502,5799.40482325334,5049.3551052512,4740.30937435203,6472.25758108043,7632.21188438894
1,116187.334801905,114516.334801905,113515.334801905,112728.392295813,111241.527734246,110619.342311397,109572.190534319,109068.483914717,108473.89121972,106772.184351663,105099.791433149,103806.392313252,103557.945788206,103991.164542202,103722.224285048,103884.131389672,104084.71029314,103876.547494067,103203.5723974,102279.267384639,101847.173866405,102109.155915562,102499.873389072,102526.287704443,102042.585664127,101942.881094183,103903.130385274,105426.085443938
0,59375.3309979812,57704.3309979812,56703.3309979812,63579.91892192,70213.4332283903,77957.1781279379,82210.2855694444,82962.86361281,81211.86361281,78227.86361281,75212.86361281,72505.86361281,70641.86361281,69262.86361281,67798.8455554851,68022.3394669423,69234.1084121788,70912.7945062337,72010.202691845,72126.2575223004,71610.9116798927,70957.6113142834,70244.9408195775,69477.2032206288,68675.6140399328,68778.4444187189,71443.3127736958,74121.7597174487
0,90232.4739046628,88561.4739046628,87560.4739046628,89803.0380522772,92607.51100986,96994.6569745692,98937.2241045099,98630.3694989348,96879.3694989348,93895.3694989348,90880.3694989348,88173.3694989348,86309.3694989348,87844.8445698205,90915.6777852045,95910.2942670149,99747.5410845296,100448.448929625,97821.4489296255,94966.4489296255,92579.4489296255,90808.4489296255,89059.4489296255,88201.8904221247,88539.5891135975,90870.0932878411,95997.8701813313,100346.030896264
