"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2011,37,1989,2016,2025,1.03312484966971,0.619532834051777,0.802082104569846,2.66591572668518,1.24963798589825,1.88787282527361
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2012,37,1989,2016,2025,0.946186431025965,0.56239757749136,0.720499933831756,3.19656157375931,1.54965271511662,2.28814586753444
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2013,37,1989,2016,2025,0.837149142468496,0.486383421673071,0.616408845758966,3.24246388415943,1.53722671038148,2.36608016918199
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2014,37,1989,2016,2025,0.760870756113026,0.41778785049267,0.530178803595697,2.70818374252709,1.09425845088592,1.82359883437226
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2015,37,1989,2016,2025,0.739188695199371,0.378979850381215,0.498562553199792,1.62772966576768,0.559190440108559,0.988186431302391
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2016,37,1989,2016,2025,0.767182248569444,0.392918705138628,0.523040683475535,1.26827965406487,0.429066585698337,0.759856641825586
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2017,37,1989,2016,2025,0.841412428740872,0.417930293915817,0.568633037599471,1.94952251651394,0.690834691724742,1.212360055169
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2018,37,1989,2016,2025,0.874339690694844,0.417068690068903,0.581829163021967,2.61591127354941,0.887664754737701,1.58914625268029
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2019,37,1989,2016,2025,0.893515730358722,0.384098298929311,0.565589329930837,2.62349671766295,0.713447142643447,1.34793293514465
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2020,37,1989,2016,2025,0.935554403351032,0.346803261949596,0.571415191142904,1.79150644063782,0.38319113128353,0.768911992922579
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2021,37,1989,2016,2025,1.01119799161266,0.349390045172582,0.61479628671476,0.932921594904519,0.18496467591643,0.364732662088029
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2022,37,1989,2016,2025,1.09858838145565,0.374652985948257,0.686988184042715,0.563014814201284,0.115520886248715,0.229942133261968
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2023,37,1989,2016,2025,1.2173022704659,0.41706862701963,0.772898968343543,0.476530565625738,0.105270317948076,0.206505132473098
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2024,37,1989,2016,2025,1.31729326965696,0.471403508650505,0.869270154963784,0.369643272090847,0.0951522511159247,0.177948575235006
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2025,37,1989,2016,2025,1.40962852060237,0.540390484422042,0.965708629787374,0.256174946637937,0.0712982770886264,0.127982985984932
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1989,37,1989,2016,2025,1.89752153296474,1.4720405616405,1.69624016358356,0.126943905890275,0.0456242640356317,0.077263699608601
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1990,37,1989,2016,2025,2.01403455486137,1.33401556187592,1.66278731056724,0.179928703494506,0.062823742862208,0.107467881869529
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1991,37,1989,2016,2025,2.0318486930889,1.23894197234572,1.63340213751945,0.289904812104669,0.10055411364378,0.17340366693287
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1992,37,1989,2016,2025,2.04233960633676,1.16347915384804,1.59819950089477,0.398437939965843,0.131829855024617,0.230692888039018
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1993,37,1989,2016,2025,2.02652358825783,1.11301872660168,1.56202775994168,0.421168865175674,0.134188557155366,0.238024057392037
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1994,37,1989,2016,2025,2.01538550700844,1.05619383794912,1.52943543598524,0.490698886189505,0.155408896618013,0.280078517310243
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1995,37,1989,2016,2025,1.99767207099031,1.01676501160496,1.49130687990208,0.699969325976026,0.216555900936991,0.394960662651576
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1996,37,1989,2016,2025,1.96872730763218,0.958945556105435,1.44639705788504,1.03110517320597,0.315528639406986,0.575187368742393
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1997,37,1989,2016,2025,1.94457026219231,0.917294556253247,1.39971008295655,1.39857112963539,0.423338701453404,0.772293157507062
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1998,37,1989,2016,2025,1.90898287906222,0.861585856854018,1.34484801259182,1.57301490854904,0.45642102535978,0.855588771352142
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1999,37,1989,2016,2025,1.86098405291652,0.8035423106428,1.29191011842786,1.4521311925784,0.409386079298744,0.777614931355703
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2000,37,1989,2016,2025,1.82212449367651,0.762933310049502,1.24437696889546,1.26624927343543,0.34474754305126,0.670639132645073
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2001,37,1989,2016,2025,1.78499058142889,0.73483166422891,1.20576123967711,1.27596761769337,0.346231848878528,0.665832556700285
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2002,37,1989,2016,2025,1.74537863402167,0.706554876815087,1.16524811504452,1.44109863328502,0.387774449045394,0.757909948284913
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2003,37,1989,2016,2025,1.68929349795902,0.674990791206837,1.12648285688294,1.53805998007265,0.409999224817913,0.804761664586902
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2004,37,1989,2016,2025,1.64668337912036,0.651448246764689,1.08770857125313,1.5963215150389,0.420772952667586,0.829448175408108
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2005,37,1989,2016,2025,1.58707557372723,0.625907353335881,1.04570606420052,1.82750971309975,0.491623708644631,0.979295112968432
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2006,37,1989,2016,2025,1.5112040110106,0.599998277705405,1.00076476160884,2.31202249471274,0.607943063503135,1.20955796566247
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2007,37,1989,2016,2025,1.45215741887124,0.571151825398834,0.952115619942625,2.61157439436758,0.701576789494848,1.38384552324041
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2008,37,1989,2016,2025,1.37663467430491,0.545704988272065,0.904246034978453,2.63370161996341,0.705697570392161,1.37290441191488
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2009,37,1989,2016,2025,1.28661424982191,0.525075151684976,0.860051250928026,2.47088925019257,0.65245827064771,1.28362839652223
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2010,37,1989,2016,2025,1.22800333765468,0.503572584894956,0.817278336489219,2.59282639285491,0.68995887904107,1.35472651412677
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2011,37,1989,2016,2025,1.16210700259511,0.48530940907014,0.777540575247264,3.09181484147307,0.830740462994858,1.62526922716537
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2012,37,1989,2016,2025,1.08550880122193,0.460898788168424,0.73548058073237,3.59954729810213,0.987546160531273,1.88415530769716
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2013,37,1989,2016,2025,1.01411003057143,0.426779459600611,0.69096584289078,3.57743440947284,0.908062112164342,1.78143770787446
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2014,37,1989,2016,2025,0.954862925854162,0.399101805669278,0.650586024146412,2.61024789356795,0.646504723804227,1.23689472072776
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2015,37,1989,2016,2025,0.909036991986262,0.386436371956274,0.626768125232063,1.41175681863092,0.333806241939034,0.631016146815905
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2016,37,1989,2016,2025,0.877130251975608,0.387498864876801,0.617924543329645,1.17740738804456,0.278472093286718,0.531359078775551
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2017,37,1989,2016,2025,0.91313482871378,0.39686739468974,0.638244317909503,1.95040374827169,0.469483828957541,0.894921022461411
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2018,37,1989,2016,2025,0.938879035525801,0.393537896083638,0.650803316469151,2.66209753752583,0.615671571857307,1.18992309756489
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2019,37,1989,2016,2025,0.963885903521304,0.385813592983169,0.652805175254396,2.30904574094176,0.5033852059705,0.974982880488199
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2020,37,1989,2016,2025,0.98752341931668,0.383747241239429,0.66534895737122,1.32927441655002,0.275299264932127,0.542380274135894
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2021,37,1989,2016,2025,1.02429542151951,0.391622182299237,0.685475176340295,0.659396663065696,0.13666464616114,0.273067327122084
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2022,37,1989,2016,2025,1.07394534892833,0.406297598236852,0.711854020406414,0.437391969960108,0.0945630625669563,0.184898265073187
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2023,37,1989,2016,2025,1.11074667605697,0.4227461736293,0.742357539466075,0.412516242828559,0.090472834630004,0.179320749546233
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2024,37,1989,2016,2025,1.1492805748505,0.444436262584847,0.772871826930091,0.384104684957483,0.0833164725705485,0.165143211484024
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2025,37,1989,2016,2025,1.18161834238248,0.464347681775143,0.805134365712195,0.281504423238736,0.0645330767453184,0.127624707245395
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1989,37,1989,2016,2025,1.90537414849706,1.53923648142331,1.7373846214314,0.114138919432866,0.0577224048071829,0.0813981423259405
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1990,37,1989,2016,2025,2.04632883256697,1.56446529165771,1.803646319665,0.150578123328777,0.0750972723269235,0.106249365359014
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1991,37,1989,2016,2025,2.08754062827057,1.57024439745205,1.83652303526228,0.23870537476924,0.117078013204834,0.166579819093002
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1992,37,1989,2016,2025,2.08910041978022,1.55564802271119,1.83066743727048,0.313304607948237,0.149893457628978,0.217098266604717
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1993,37,1989,2016,2025,2.06366495128108,1.53478228769424,1.80619079691828,0.319818938711145,0.155820448527147,0.222712422398824
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1994,37,1989,2016,2025,2.04597425178964,1.5216093162483,1.79078354293868,0.371390589131294,0.179556317643225,0.256789197606763
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1995,37,1989,2016,2025,2.03313351677585,1.50532069194004,1.76886727639752,0.515189725864197,0.247132233851456,0.356049777198848
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1996,37,1989,2016,2025,1.98238617572,1.45212758668458,1.71349986602325,0.755560226250012,0.364446589802849,0.521532741864837
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1997,37,1989,2016,2025,1.88904451563561,1.35813946438069,1.61652496632679,1.02983814286774,0.501037925623147,0.719667189598976
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1998,37,1989,2016,2025,1.7644260555306,1.22251699394504,1.48682182607248,1.18552222363324,0.564181048492281,0.820370323220729
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1999,37,1989,2016,2025,1.66295560488104,1.12178734765391,1.37811547338524,1.12635583133012,0.519050345097224,0.777832515449651
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2000,37,1989,2016,2025,1.61201191154902,1.05774140019122,1.3261736544919,0.990405489119308,0.453198995876165,0.676532369406045
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2001,37,1989,2016,2025,1.62426659828171,1.04404896118087,1.31542928858585,0.956491148378356,0.437332022420661,0.657221838211058
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2002,37,1989,2016,2025,1.62607576242494,1.04811629233704,1.31697331464554,1.04344630777159,0.477508305160589,0.723040677325496
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2003,37,1989,2016,2025,1.60358254980844,1.03424469892138,1.29434186180666,1.06844886156051,0.503025744314592,0.74685401728947
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2004,37,1989,2016,2025,1.5684401635167,1.02674343809685,1.27345025650713,1.09436323846822,0.505115120985282,0.755823648071023
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2005,37,1989,2016,2025,1.54877871733324,1.01032992771771,1.25718380785051,1.24011861576935,0.583593248239818,0.868588571003978
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2006,37,1989,2016,2025,1.48890430063876,0.976362274640657,1.20858017641697,1.49250684697168,0.736512293079683,1.07558877629166
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2007,37,1989,2016,2025,1.38222845000496,0.906354814674098,1.12205747242767,1.73171797255521,0.888182911517809,1.26498084681261
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2008,37,1989,2016,2025,1.2540723672868,0.814726655951311,1.01372393700656,1.80329008974364,0.925823551295239,1.31644640624915
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2009,37,1989,2016,2025,1.15371765236728,0.742720791952021,0.926448091032013,1.72711133930672,0.912125962989902,1.27967125732373
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2010,37,1989,2016,2025,1.0900446635707,0.700535405830908,0.871726578546618,1.82422333446473,0.976948110127895,1.36411427851459
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2011,37,1989,2016,2025,1.0121324582515,0.660142346369204,0.816981429317045,2.17757636706902,1.22969211678518,1.66615265766117
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2012,37,1989,2016,2025,0.890956754160851,0.580891258894742,0.717911693738312,2.6393378698472,1.58050859191124,2.06703519098926
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2013,37,1989,2016,2025,0.729536280448242,0.484753588662839,0.582709030409756,2.79105256011909,1.75397061617244,2.25879192524912
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2014,37,1989,2016,2025,0.596846316003441,0.39496437974634,0.463967459803173,2.55286630536324,1.40034824617321,1.99026444739476
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2015,37,1989,2016,2025,0.560360639629603,0.343743281320454,0.412930381123275,1.74307074184644,0.726495514295464,1.23877944953271
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2016,37,1989,2016,2025,0.614098786031005,0.35740429955275,0.434541184372809,1.36663400522136,0.526075872406759,0.920767210061652
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2017,37,1989,2016,2025,0.711281021877706,0.394731221435987,0.485137234062575,1.91338834078923,0.796618753600381,1.32724482748903
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2018,37,1989,2016,2025,0.7726862727373,0.393428603461425,0.499666316241252,2.50976729733798,1.01919262927443,1.72913552721981
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2019,37,1989,2016,2025,0.791575942420895,0.341268600851989,0.471472150202786,2.74218500427138,0.816749756368832,1.57772068301088
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2020,37,1989,2016,2025,0.844868249914911,0.290492537046851,0.462689539519656,2.2578122227601,0.432736401813557,0.922751592516924
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2021,37,1989,2016,2025,0.955453040387714,0.27545725254005,0.517553357286365,1.32633217271715,0.200950758410881,0.409410246598606
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2022,37,1989,2016,2025,1.1143796401908,0.292375405749199,0.633785029794095,0.827401213891317,0.116761458434704,0.22900240686034
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2023,37,1989,2016,2025,1.28394100531821,0.332085441718222,0.785400762937909,0.655856271864246,0.0995915238643126,0.186670852913857
