"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1994,27,1989,2001,2015,1.80035424705597,1.24373602052267,1.51107335956986,0.867898459820746,0.372762485959081,0.57457577874146
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1995,27,1989,2001,2015,1.75595120928847,1.18876706359261,1.47017829450561,0.928278024899079,0.401694753001262,0.61856031631379
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1996,27,1989,2001,2015,1.71244524791852,1.15201868835275,1.42827168673061,1.09138742857953,0.4815808205392,0.743065734693839
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1997,27,1989,2001,2015,1.64327937789363,1.09192473840612,1.35817591014368,1.40129772102351,0.619031234172894,0.94996005092775
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1998,27,1989,2001,2015,1.53475060662741,1.00085336593379,1.25397644793969,1.61381295424564,0.717562483930408,1.1116144670663
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1999,27,1989,2001,2015,1.42287562342181,0.890286909155833,1.14219794954847,1.60827376270788,0.698953434889178,1.11327813709788
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2000,27,1989,2001,2015,1.33227357665923,0.826145852742959,1.06145170012684,1.43506008375773,0.631788101150363,0.996964916516244
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2001,27,1989,2001,2015,1.28060123304676,0.802562361179805,1.03233915662939,1.32299975162985,0.551387717856175,0.890921567061165
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2002,27,1989,2001,2015,1.33763750102495,0.803274218541475,1.04433435728321,1.32362587650015,0.539493783914375,0.892431253505196
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2003,27,1989,2001,2015,1.38186247500413,0.803043549803707,1.05628297768843,1.3532659270759,0.533982828794061,0.893666467795124
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2004,27,1989,2001,2015,1.40838220349544,0.805680600488707,1.06597113294635,1.40623109167335,0.535266753942571,0.920031053018139
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2005,27,1989,2001,2015,1.44156986149268,0.800264013273645,1.06484751597611,1.5560754025058,0.586220388394029,1.0327997714237
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2006,27,1989,2001,2015,1.42916761472691,0.777815030351384,1.03688272282721,1.78711128063882,0.66790285794316,1.18775368581815
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2007,27,1989,2001,2015,1.3850132232043,0.725785698794665,0.984498507388623,1.96644470463504,0.709471221484119,1.29076789029934
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2008,27,1989,2001,2015,1.34829273405472,0.660368512208359,0.921405513597487,1.94677985027492,0.668184582347613,1.25201579571238
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2009,27,1989,2001,2015,1.339325058989,0.61110485990923,0.884399549249894,1.8434445674985,0.587412729954923,1.1481526215646
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2010,27,1989,2001,2015,1.3549312890459,0.58154931618336,0.870106484438553,1.8745943108389,0.573793319578662,1.13702108349102
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2011,27,1989,2001,2015,1.36952545547499,0.558101240773309,0.862332657053141,2.14620161276169,0.605247263782924,1.23683784042747
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2012,27,1989,2001,2015,1.36413893459473,0.507396457042861,0.835193691360057,2.41469153676115,0.622322835642521,1.30081738083316
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2013,27,1989,2001,2015,1.34303167858835,0.437225123486508,0.80399761153098,2.38134697719695,0.480386345005536,1.0662406719628
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2014,27,1989,2001,2015,1.37268948449676,0.38798535297674,0.817414442153116,1.88463247913144,0.291846677556604,0.632076139299256
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2015,27,1989,2001,2015,1.45257785531249,0.376403047196076,0.899186189314473,1.30676076171898,0.172855986629812,0.366297380132595
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1989,27,1989,2001,2015,1.89887940890903,1.50327370159581,1.71473252403104,0.695306256587137,0.280688435585152,0.44470280078927
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1990,27,1989,2001,2015,1.93947742290163,1.39467784815727,1.66400704223237,0.691811660794335,0.267225897199848,0.436386028170615
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1991,27,1989,2001,2015,1.93770332751459,1.32442199368092,1.62139262752617,0.792489355524701,0.298933409229445,0.495979609043086
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1992,27,1989,2001,2015,1.91089339054698,1.24816717804031,1.57781429148663,0.923056064353388,0.347586909786194,0.576359708890776
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1993,27,1989,2001,2015,1.88082319039528,1.18192140046341,1.52283579196716,1.01954701845565,0.366705121414779,0.624936716230758
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1994,27,1989,2001,2015,1.82971785787765,1.1345498906359,1.47238270184936,1.06303274602429,0.37568986844284,0.649604243191937
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1995,27,1989,2001,2015,1.77967217387649,1.07896096069521,1.42243482080851,1.14851864851176,0.406058472681948,0.701577253113222
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1996,27,1989,2001,2015,1.72152465015707,1.03195437909784,1.37017850869506,1.37969794056161,0.494085904576919,0.8543085329362
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1997,27,1989,2001,2015,1.64518381038113,0.977582919356085,1.3091345144359,1.76670857414256,0.632362515686067,1.08472797927959
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1998,27,1989,2001,2015,1.56681881033785,0.920959662428968,1.23165963523998,1.99016632041589,0.710054549959652,1.22809672543891
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1999,27,1989,2001,2015,1.46830950424809,0.857938804019472,1.1457145429928,1.9456376367252,0.701888424717189,1.19919607140152
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2000,27,1989,2001,2015,1.38937103746283,0.816003009460811,1.08191551035359,1.73148631105612,0.601789761959967,1.06137849133307
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2001,27,1989,2001,2015,1.33063075369939,0.787154207082012,1.03507468615986,1.58999415505745,0.552309584322439,0.968347525016308
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2002,27,1989,2001,2015,1.34913414256915,0.770389162213188,1.02872747283656,1.63324944448408,0.551008249095265,0.994209529313556
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2003,27,1989,2001,2015,1.37274466057105,0.752423046965053,1.02038823346362,1.71147238819926,0.562466360958374,1.0185895569743
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2004,27,1989,2001,2015,1.39721165305674,0.73247063526132,1.01166128677577,1.78388979589691,0.56052600408328,1.06528704036403
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2005,27,1989,2001,2015,1.40288396295396,0.714347792248394,0.998948703088709,2.07633806290597,0.63392965725969,1.21376993914961
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2006,27,1989,2001,2015,1.3950573119848,0.693217693355555,0.975132957731865,2.39965918089362,0.727537443685232,1.39815898036143
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2007,27,1989,2001,2015,1.37734395095519,0.645001395082499,0.937292156710066,2.60722409654335,0.749489295874636,1.48183695033664
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2008,27,1989,2001,2015,1.3584683633014,0.603193502559986,0.899821298826095,2.53997328316667,0.695705163819041,1.40693551778878
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2009,27,1989,2001,2015,1.34182234209279,0.570804285502023,0.87063325656446,2.39707105476636,0.60583186655356,1.27308951233657
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2010,27,1989,2001,2015,1.34382458393479,0.544183599667484,0.849691364023712,2.46808011807204,0.590300146049602,1.26876977465279
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2011,27,1989,2001,2015,1.33350894944847,0.51612480209268,0.838142528310252,2.80065149711597,0.65396262899959,1.39656243929566
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2012,27,1989,2001,2015,1.32986229165,0.48288799051804,0.816049245895446,3.12244672269649,0.665495631009346,1.45191388981221
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2013,27,1989,2001,2015,1.30276274057158,0.434393498052502,0.78985611162763,2.88240129973412,0.528935350557087,1.17558137368644
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2014,27,1989,2001,2015,1.30686397720813,0.401689135299151,0.785569185171936,2.16604404683941,0.312938114099843,0.71854821498923
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2015,27,1989,2001,2015,1.33235839160796,0.388391849512634,0.808280114365554,1.42767023779949,0.200228762733914,0.445043103667531
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1989,27,1989,2001,2015,1.89383867159019,1.50403745884907,1.71243799234381,0.664688508887504,0.266202465769622,0.422371911463824
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1990,27,1989,2001,2015,1.9475535887846,1.40108946917542,1.66336906759428,0.656092338485182,0.254964636721378,0.41536297693607
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1991,27,1989,2001,2015,1.94960692575478,1.31528464367183,1.62584374833816,0.755566213640666,0.289445834471921,0.466182202620971
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1992,27,1989,2001,2015,1.9327461259141,1.25062235830476,1.58105282916142,0.885141743605984,0.329807989892269,0.543915864753688
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1993,27,1989,2001,2015,1.89668288737633,1.18548544120944,1.53502723467186,0.96077286666543,0.351892272986188,0.586530957438154
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1994,27,1989,2001,2015,1.85292091842986,1.12546327418439,1.48782221916971,1.01313516554669,0.363271342009399,0.608496393228689
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1995,27,1989,2001,2015,1.81397344087492,1.06838426632412,1.4426025603072,1.10789828368586,0.388351531054209,0.658070204410131
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1996,27,1989,2001,2015,1.75574060543374,1.02398852717714,1.39649094272759,1.32112866995476,0.463062428695567,0.792982776643538
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1997,27,1989,2001,2015,1.68896772524202,0.969704301872327,1.34380707621879,1.66715085995078,0.583145729655287,0.994706976099964
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1998,27,1989,2001,2015,1.59747271124706,0.911205231706778,1.26897312383156,1.89880666760975,0.668773984915453,1.13687232120866
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1999,27,1989,2001,2015,1.50334176342079,0.843452543933536,1.19374187393672,1.86202986362968,0.65074976384428,1.09719176485791
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2000,27,1989,2001,2015,1.42177737942474,0.805803852358591,1.13698432858504,1.62792668772953,0.555966000138443,0.959068686398963
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2001,27,1989,2001,2015,1.3552692558742,0.770655663370451,1.09422795528223,1.48626648406705,0.515950391467575,0.875350105589892
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2002,27,1989,2001,2015,1.38183552644539,0.762422417149953,1.09369397108154,1.52019390241532,0.514722278800047,0.88695423108511
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2003,27,1989,2001,2015,1.40589371606224,0.758617805343435,1.09075615095407,1.55900145503526,0.521494285684103,0.907127388437305
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2004,27,1989,2001,2015,1.43150415044399,0.751353383927039,1.08729256574976,1.64276812583531,0.533873926104428,0.945636584882485
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2005,27,1989,2001,2015,1.43317299171636,0.748937963948292,1.07723293485975,1.9059461197353,0.579203316099611,1.06477667070187
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2006,27,1989,2001,2015,1.4332451461796,0.721986980723681,1.05866881739415,2.17433728650473,0.667803284429672,1.2208471270992
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2007,27,1989,2001,2015,1.41160275563293,0.690233707406148,1.02955461216662,2.3172335966309,0.68522982282014,1.27694333368802
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2008,27,1989,2001,2015,1.40071800819307,0.653959364953724,0.999139108980208,2.21800169809512,0.639188029011012,1.20760501224101
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2009,27,1989,2001,2015,1.37878805579201,0.620207972486285,0.97581526429164,2.09530005985489,0.56921837855399,1.07833648863326
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2010,27,1989,2001,2015,1.36938543691016,0.602531709832317,0.96522747746417,2.08159476345162,0.541794440158543,1.06051394968103
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2011,27,1989,2001,2015,1.36771977068276,0.578784131030973,0.955663651350489,2.29931818898694,0.600339446110399,1.15730413302798
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2012,27,1989,2001,2015,1.35796857048418,0.551853911135602,0.944832981070627,2.45962336564182,0.609167529561421,1.18621669522562
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2013,27,1989,2001,2015,1.34047791166193,0.522854503629248,0.929288878970433,2.06052365368779,0.482611463764222,0.949156470147853
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2014,27,1989,2001,2015,1.34287226522059,0.508366078400084,0.932314766434839,1.30140549752919,0.291320180344583,0.575535493832951
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2015,27,1989,2001,2015,1.35962220028052,0.519763507735107,0.960426658715316,0.837540234541561,0.185639338496399,0.359269345620606
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1989,27,1989,2001,2015,1.88786517510838,1.48214605067456,1.70124625830911,0.648400872089097,0.24016539800799,0.391799695693215
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1990,27,1989,2001,2015,1.93344675853595,1.35735233153322,1.64640226914833,0.645023487476476,0.232925821793384,0.38737984895982
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1991,27,1989,2001,2015,1.92978817501493,1.27278364896166,1.59436295224049,0.742086463161089,0.255799502391966,0.440187445275525
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1992,27,1989,2001,2015,1.9205212558722,1.18935297823669,1.54757398636224,0.887596145326627,0.296470451514116,0.514734254905327
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1993,27,1989,2001,2015,1.87450991906614,1.12850144419414,1.49404930947119,0.952040744682726,0.312074631168817,0.55350400740658
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1994,27,1989,2001,2015,1.84637664370398,1.06639345024316,1.4426764166578,1.0183005762129,0.322408216757019,0.578175270123017
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1995,27,1989,2001,2015,1.78623500912188,1.0071279126429,1.39366413902523,1.11466113749974,0.355462677232082,0.626166427358899
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1996,27,1989,2001,2015,1.72499460199334,0.957211362478129,1.34181579208562,1.33830264288578,0.421254225841566,0.75263437255943
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1997,27,1989,2001,2015,1.6473708633398,0.915523873651111,1.29020079352015,1.69674045677568,0.532705632929007,0.956592228727114
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1998,27,1989,2001,2015,1.58006462117774,0.866494376354653,1.23371745467586,1.89514115642287,0.60586128684847,1.06678725548573
