"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2006,35,1989,2016,2023,1.1349763003471,0.684669233781592,0.883755939635024,2.39993855279235,1.16144740093331,1.70244970045923
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2007,35,1989,2016,2023,1.0500541648397,0.632819190577509,0.81405446817106,2.65495746129083,1.29829054437643,1.89382835409331
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2008,35,1989,2016,2023,0.948743498643325,0.577974920795977,0.7352389107742,2.67174563273513,1.33219994977147,1.91336913821101
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2009,35,1989,2016,2023,0.878343398796579,0.529242836288382,0.670627894032173,2.57185754246105,1.25976434282635,1.83697812712885
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2010,35,1989,2016,2023,0.820332734917026,0.496249892176647,0.622564343915825,2.69369365872425,1.30794505223026,1.92101663949768
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2011,35,1989,2016,2023,0.766370468833446,0.465501857687768,0.57459424901974,3.15297804494418,1.54568590844224,2.25053264105383
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2012,35,1989,2016,2023,0.698077241292015,0.416771517959754,0.509175429533228,3.75981830525425,1.71335023138267,2.63590187352054
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2013,35,1989,2016,2023,0.632749873132677,0.35229440272947,0.434203943117539,4.1014931946175,1.49629853816451,2.71877965267581
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2014,35,1989,2016,2023,0.594095866456137,0.294210621907472,0.376303019096915,3.50005923846433,0.944655435923056,2.10312003313615
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2015,35,1989,2016,2023,0.612304254585816,0.264033096496901,0.355265260926627,2.9019965961475,0.594375611988926,1.55760283043896
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2016,35,1989,2016,2023,0.651267534058668,0.25095659379869,0.354291186778868,3.0436991773581,0.528351629510494,1.48401677478508
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2017,35,1989,2016,2023,0.714334540076326,0.2366382152506,0.356946813003468,3.46393038051651,0.49312713265344,1.47670278199345
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2018,35,1989,2016,2023,0.77926240757178,0.214245227879622,0.359927678790511,4.16610621742533,0.451307765703059,1.45227228451577
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2019,35,1989,2016,2023,0.854837217709634,0.187176730566078,0.363331491927398,5.0078447911477,0.379813663412081,1.33148994105905
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2020,35,1989,2016,2023,0.921131746347521,0.158849692072299,0.371992562245714,5.20326570414256,0.262744156835613,0.949491867912073
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2021,35,1989,2016,2023,1.01445123032692,0.137154293770077,0.391799809737668,4.58475860280919,0.151942209950547,0.550807639831799
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2022,35,1989,2016,2023,1.11058179988347,0.125716609316798,0.428497566771423,4.3813399294858,0.106455128072791,0.355287019386352
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2023,35,1989,2016,2023,1.19993868201128,0.114998437892769,0.4781531349784,4.90004854874868,0.096871868991541,0.294523322915058
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1989,35,1989,2016,2023,1.90377461395492,1.4664103348842,1.70103827810147,0.758200016377582,0.271518311773372,0.456358276232557
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1990,35,1989,2016,2023,1.98154968022028,1.30002330167427,1.62803380518905,0.757097627090895,0.269622940829817,0.456810770650599
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1991,35,1989,2016,2023,1.98459067816573,1.20818653172967,1.5656339242469,0.882727262666202,0.300388298581017,0.518057722170626
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1992,35,1989,2016,2023,1.96182396101043,1.11089648618456,1.50570983239254,1.05632273144836,0.347389908222571,0.617870473194008
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1993,35,1989,2016,2023,1.93068098722791,1.03512636090277,1.44454219801639,1.1471938790101,0.370315836299529,0.671376265679534
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1994,35,1989,2016,2023,1.86734012225993,0.967311233683841,1.38944829619751,1.20298841380693,0.386778379869707,0.700811739816943
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1995,35,1989,2016,2023,1.83265035086838,0.899863935636607,1.33240750861542,1.34445087409733,0.420835719629697,0.764857418033241
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1996,35,1989,2016,2023,1.78554869729314,0.851824910104522,1.27757176848094,1.62955638456769,0.505653810738536,0.932083681175571
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1997,35,1989,2016,2023,1.74583643716842,0.796314953481863,1.21773014720745,2.10713043838497,0.637957961960387,1.18631621947901
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1998,35,1989,2016,2023,1.67486415964609,0.7374571139201,1.15164258891594,2.3958649414741,0.704002047539179,1.33498638272671
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1999,35,1989,2016,2023,1.61096702046532,0.678926160210329,1.08653194568429,2.42230589317657,0.676699954628521,1.2900694193862
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2000,35,1989,2016,2023,1.53730828175051,0.641669141457362,1.03355854312477,2.09569360451219,0.587569367121634,1.12989359545282
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2001,35,1989,2016,2023,1.48417985802465,0.603469982076251,0.985059043235106,1.94216116206438,0.541053984092265,1.0558251549942
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2002,35,1989,2016,2023,1.42758978618414,0.577404236505062,0.944307916549493,2.03880386391728,0.569252911018995,1.1123117635739
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2003,35,1989,2016,2023,1.38397680122155,0.556639447692576,0.90853128108961,2.26894411977424,0.600651419226605,1.18230126320762
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2004,35,1989,2016,2023,1.33456342048695,0.533973261559686,0.871147085646316,2.41112022265558,0.649276394666671,1.27888091268416
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2005,35,1989,2016,2023,1.27486395627565,0.514823624502653,0.832287670343259,2.81072643993705,0.754668174502349,1.49404482635142
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2006,35,1989,2016,2023,1.22495426318967,0.487457674960842,0.784441437317162,3.30108833582664,0.890253000795064,1.78021549924157
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2007,35,1989,2016,2023,1.15964398579667,0.459653771843583,0.738904265852661,3.68250363731779,0.9461006712148,1.94105161261804
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2008,35,1989,2016,2023,1.10542327076359,0.430918340439919,0.693951477454635,3.74836886067598,0.921436271284865,1.88755851625054
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2009,35,1989,2016,2023,1.051618778395,0.402258547878294,0.653088782381186,3.62134582710658,0.847263653740156,1.75317872343591
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2010,35,1989,2016,2023,1.01888848006914,0.38469223858249,0.620287181120238,4.02155854843619,0.862109073666234,1.79209292341158
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2011,35,1989,2016,2023,0.974143962680216,0.358851145945626,0.588419540487967,4.79409843436701,0.972733181157764,2.06315181107844
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2012,35,1989,2016,2023,0.937771694164975,0.332364685373675,0.556249691070563,5.8381886846972,1.00573787624391,2.2273881890557
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2013,35,1989,2016,2023,0.880221540928256,0.296835393340234,0.524849808106921,5.53585836900333,0.847854841284793,1.8688383707773
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2014,35,1989,2016,2023,0.853575502516965,0.277922839369074,0.502314167441348,3.81419404456383,0.525657574557797,1.18187903316397
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2015,35,1989,2016,2023,0.832188652883452,0.271214137775598,0.493045073236842,2.69697241701629,0.354458680898416,0.799173067176846
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2016,35,1989,2016,2023,0.813993313277137,0.261679439778799,0.492483277606846,2.75016910381528,0.342785698445923,0.763442552940607
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2017,35,1989,2016,2023,0.830783020017899,0.252783746333279,0.500268063264992,3.00008537477081,0.336962868708926,0.751036231057956
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2018,35,1989,2016,2023,0.855292511233085,0.240572348722131,0.507092311032629,3.19809703310951,0.328490614139156,0.73893269579232
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2019,35,1989,2016,2023,0.884421681040488,0.231840233715609,0.51794547510308,3.08646342991879,0.290536243276261,0.662561423390567
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2020,35,1989,2016,2023,0.912244878547649,0.220570869313925,0.524053278515278,2.71240157683457,0.209642253118056,0.488931875295325
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2021,35,1989,2016,2023,0.940197269404473,0.218106085944114,0.537173176761992,1.78008602011358,0.130970945649377,0.301634914168278
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2022,35,1989,2016,2023,0.971056743731749,0.219372157566995,0.557571453996179,1.36176941511345,0.0960139180142701,0.221788126742843
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2023,35,1989,2016,2023,1.00277829552507,0.2160895064938,0.574669079059067,1.39220401830323,0.0947987199508853,0.215161076251022
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1989,35,1989,2016,2023,1.90233311361047,1.53499810278227,1.73526668547072,0.594522126263722,0.302788723532751,0.423477446809077
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1990,35,1989,2016,2023,1.90296130240879,1.44013527456232,1.66556021805933,0.593286873720378,0.297996624862593,0.420930265798519
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1991,35,1989,2016,2023,1.89390957720879,1.40151764456429,1.63172971413291,0.678116094186109,0.329159765983579,0.470227571698059
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1992,35,1989,2016,2023,1.85827556201078,1.34453221462125,1.59145901007886,0.786517706944444,0.382909619654299,0.548861573289412
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1993,35,1989,2016,2023,1.80531075102389,1.29563753560978,1.53750792411893,0.857708550188041,0.414976967216194,0.589921322919359
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1994,35,1989,2016,2023,1.76890695481946,1.25243727401241,1.49081428919678,0.873790071398566,0.425034489259398,0.611166080386666
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1995,35,1989,2016,2023,1.7441501972412,1.21516242284678,1.4512163904443,0.938101913843346,0.450449810798305,0.657767375229165
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1996,35,1989,2016,2023,1.69951126907177,1.17427546140654,1.41305569413616,1.11570386358288,0.548510688701229,0.786268715963196
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1997,35,1989,2016,2023,1.62743215557696,1.11510674430984,1.34561724771188,1.40840350190534,0.691956714087569,0.997825289636953
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1998,35,1989,2016,2023,1.52134277997835,1.00546468801964,1.23321871198179,1.62103735003765,0.806365694560788,1.16301763127371
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1999,35,1989,2016,2023,1.40488796573484,0.891421099843128,1.11953010967539,1.63357366718576,0.795726855544268,1.17181916835828
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2000,35,1989,2016,2023,1.33694609344596,0.811381928838531,1.04184502575321,1.47267055138029,0.705022600373775,1.04388103621827
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2001,35,1989,2016,2023,1.31508743447071,0.783203777225722,1.01481349377117,1.35975434553667,0.64594297200202,0.960359335783455
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2002,35,1989,2016,2023,1.31929378848534,0.785184152256068,1.0143843227066,1.38078566298871,0.657684350466462,0.96890915693982
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2003,35,1989,2016,2023,1.30391619118836,0.785492321941106,1.01042948036658,1.39863924884999,0.679372756298444,0.99490713487345
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2004,35,1989,2016,2023,1.28544986941252,0.777676240177912,1.00328001532232,1.4542987332851,0.714963910391875,1.04043289917082
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2005,35,1989,2016,2023,1.23698858856438,0.772652570683842,0.983442481458524,1.63921876635504,0.836746794802725,1.19076393746809
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2006,35,1989,2016,2023,1.17050673467281,0.735905247893284,0.937562510127763,1.89692706010788,1.00372614117478,1.40913739646384
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2007,35,1989,2016,2023,1.05893291994682,0.677887602774149,0.854745385398562,2.09750263247374,1.16389457905504,1.58755224941396
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2008,35,1989,2016,2023,0.937619330626877,0.607853851763409,0.760254641773415,2.11718853607781,1.19558162263454,1.61642588142361
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2009,35,1989,2016,2023,0.85160824797449,0.55524149040051,0.688820010175377,2.05948102175304,1.16361510993686,1.56440918169552
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2010,35,1989,2016,2023,0.789978320680122,0.52418117880455,0.643183755172875,2.10680614034095,1.22276783992355,1.63498492821984
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2011,35,1989,2016,2023,0.727794104706826,0.495118279868036,0.597327258764121,2.43313978712791,1.46115185449414,1.90439558599651
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2012,35,1989,2016,2023,0.629362200579373,0.44468488553491,0.52261605209535,2.77607899773416,1.77032409036174,2.23880168578567
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2013,35,1989,2016,2023,0.505258547007803,0.369444801264865,0.431147192776387,3.06148586466702,1.87701537494644,2.42599089661039
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2014,35,1989,2016,2023,0.425462667907752,0.3025481413112,0.353727037412494,2.76525198613541,1.50282018514475,2.1037404538863
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2015,35,1989,2016,2023,0.41036248902907,0.272683882068344,0.324523936230862,2.30789594221774,1.04191401975338,1.64071462605627
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2016,35,1989,2016,2023,0.42884563753295,0.266359780487322,0.323645673284423,2.3289709746204,0.908434553092529,1.57063606252396
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2017,35,1989,2016,2023,0.470808526595444,0.256165438379148,0.325385059478131,2.51434574898486,0.797408968015954,1.57576521629839
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2018,35,1989,2016,2023,0.522595950821907,0.241068076086422,0.327033313290781,2.83587375648381,0.660109308955919,1.54741525781179
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2019,35,1989,2016,2023,0.595092944498876,0.216406394911817,0.331859511364751,3.26459138519375,0.53313071298255,1.39443092372411
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2020,35,1989,2016,2023,0.6735095000225,0.187336316186533,0.343056789785375,3.30236618919795,0.333877629028502,0.974055430425111
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2021,35,1989,2016,2023,0.787499726458366,0.160921942801392,0.376502228523883,2.74871740339286,0.180685177670959,0.521062449873459
