"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1994,27,1989,2001,2015,1.81272283808539,1.24832807840246,1.51540188171763,0.843585442027174,0.372474969454851,0.57082593556392
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1995,27,1989,2001,2015,1.7696289460159,1.20380173373647,1.47046586512707,0.911153110149474,0.390646505377529,0.611539540766239
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1996,27,1989,2001,2015,1.72286679040229,1.15837224071109,1.43208314560463,1.09089971711514,0.472051202682455,0.740223096011967
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1997,27,1989,2001,2015,1.65251369830619,1.09367756489889,1.36349202100328,1.37330218150081,0.594284314661951,0.947243892349334
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1998,27,1989,2001,2015,1.5422873762642,1.00114973649637,1.25678557748457,1.61782617122012,0.67689749787759,1.10492103268849
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1999,27,1989,2001,2015,1.4387523392042,0.905506995979653,1.143561599574,1.60319340626348,0.669241848720039,1.11151587143915
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2000,27,1989,2001,2015,1.35990240098673,0.8303318529563,1.06492848905365,1.43042619539228,0.598607995297193,0.986996013048683
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2001,27,1989,2001,2015,1.32316603148362,0.801586584228545,1.03073795329512,1.32113161327881,0.529670373439282,0.886339308267659
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2002,27,1989,2001,2015,1.36123042333328,0.804583590941252,1.04887701413306,1.3314635515812,0.516054246846926,0.882854926263467
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2003,27,1989,2001,2015,1.40087278663901,0.805122092765623,1.05772866528234,1.35406907170537,0.511817719841818,0.898587333178377
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2004,27,1989,2001,2015,1.44254467008471,0.802561826568897,1.06202950037769,1.40217564599568,0.518326033772545,0.920802620866166
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2005,27,1989,2001,2015,1.45194892430817,0.794778584645819,1.05980439027714,1.56532251740456,0.581265367809303,1.03400451593208
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2006,27,1989,2001,2015,1.45364093047911,0.763825276428981,1.03586795384052,1.84565680227158,0.640794315473506,1.19569004447284
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2007,27,1989,2001,2015,1.42616775962336,0.713307341554216,0.980754218278856,2.00433067942431,0.668994012102653,1.30234697210558
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2008,27,1989,2001,2015,1.39124285169454,0.640566081697316,0.916766388418863,2.03048928604121,0.631814215890521,1.26366051013496
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2009,27,1989,2001,2015,1.38085453508333,0.588457950261863,0.876537641781171,1.95717014246828,0.555971370109384,1.16260530269005
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2010,27,1989,2001,2015,1.4021311802059,0.549463642831369,0.861094020663115,2.02989009094603,0.53880476220796,1.15222534978052
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2011,27,1989,2001,2015,1.41407302693738,0.509146164451349,0.849692739495095,2.37969792201503,0.577072886456513,1.26115490133496
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2012,27,1989,2001,2015,1.40992979875544,0.444597185401027,0.82352972030913,3.03756468830958,0.581636302957856,1.31514637516843
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2013,27,1989,2001,2015,1.39894015713493,0.341596896818271,0.796914077329333,3.94095877717027,0.456514186091776,1.06982724792394
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2014,27,1989,2001,2015,1.42356470418856,0.243872455948372,0.807127067726319,4.64697377112726,0.277257698217375,0.640269827822798
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2015,27,1989,2001,2015,1.51234418774171,0.182448362661165,0.891786146458728,5.7317571591025,0.162521046999953,0.371893822150272
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1989,27,1989,2001,2015,1.89971720259886,1.50473294918989,1.71967699473206,0.6035481266535,0.265760440879503,0.401278636619932
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1990,27,1989,2001,2015,1.95636474896882,1.39332537433142,1.67351816935448,0.608557500474442,0.254329323804531,0.393773357522302
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1991,27,1989,2001,2015,1.95626274686718,1.31573909685344,1.63326199864409,0.696608977826591,0.286856827659863,0.443407786589541
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1992,27,1989,2001,2015,1.93490396513799,1.25312663408151,1.59087343630558,0.809160697101753,0.326928280964357,0.514225180191486
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1993,27,1989,2001,2015,1.89840933411836,1.18748992734874,1.54010858378655,0.87875920898708,0.351701502926014,0.555448902191857
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1994,27,1989,2001,2015,1.84210638244117,1.12879699052935,1.49565081758639,0.927867923806154,0.365295642424878,0.578827739704183
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1995,27,1989,2001,2015,1.80799362648849,1.08795527350637,1.45028433198307,1.00496799952606,0.38773354746766,0.624338183309073
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1996,27,1989,2001,2015,1.7490282020214,1.04027210609752,1.39437999522927,1.21856542659006,0.469659355716054,0.754835038243152
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1997,27,1989,2001,2015,1.67317102580385,0.971892584204132,1.33577331046531,1.53779056912693,0.595142918798977,0.960605797745202
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1998,27,1989,2001,2015,1.58154595535869,0.914986195041837,1.25961575109269,1.81204720122166,0.668281344923927,1.09100631007685
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1999,27,1989,2001,2015,1.48118046837407,0.849124777587459,1.18137546041744,1.72776705884446,0.652526143628452,1.05504944011705
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2000,27,1989,2001,2015,1.41216647310139,0.807537658329305,1.1194328817773,1.53597486327938,0.570458243872519,0.924628808484062
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2001,27,1989,2001,2015,1.34990783002914,0.780955716484606,1.07611548437022,1.41490881149967,0.516747962307722,0.846526439271359
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2002,27,1989,2001,2015,1.38680437826043,0.754293531660481,1.07963567597413,1.47113753631827,0.513862822874938,0.856471310837024
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2003,27,1989,2001,2015,1.42153619196865,0.737885852436488,1.08183050060034,1.49501170459353,0.515376493349183,0.878545823779345
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2004,27,1989,2001,2015,1.44490574857249,0.726882363594448,1.07721388455564,1.59358921983461,0.518924054024981,0.91168860714772
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2005,27,1989,2001,2015,1.46584782079405,0.710444395052408,1.07179719926872,1.80430426327525,0.581388929539791,1.01828562014206
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2006,27,1989,2001,2015,1.46711668205723,0.691567827770152,1.05859164041499,2.10636541948142,0.65447749804889,1.16270500092857
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2007,27,1989,2001,2015,1.45192086139015,0.661802514339356,1.02855431245653,2.25477283247826,0.677350016882184,1.22405794257356
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2008,27,1989,2001,2015,1.44484703378921,0.620707411183546,1.00081737722778,2.19308739280975,0.61943135078466,1.14385023900002
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2009,27,1989,2001,2015,1.42336959712938,0.578759627923702,0.978769641431792,2.03328540605267,0.54621266266103,1.02934299512581
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2010,27,1989,2001,2015,1.43486698294106,0.554021890278314,0.965908110700968,2.07232948117075,0.534399118666647,1.0169649778493
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2011,27,1989,2001,2015,1.42900690145742,0.526444639415956,0.961577955242854,2.35095442778612,0.565367464511131,1.09820275463362
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2012,27,1989,2001,2015,1.41315878440635,0.48211011701985,0.952980786806564,2.65507667632603,0.586781309536517,1.12721218172632
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2013,27,1989,2001,2015,1.3988989071584,0.448036738339024,0.938143906933984,2.42916615026407,0.464361175008517,0.903537517608716
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2014,27,1989,2001,2015,1.41045630537081,0.41642764437145,0.941897416864183,1.64249293419797,0.278521298225176,0.541320705180428
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2015,27,1989,2001,2015,1.42305472121279,0.404229396634094,0.976654860216862,1.09052676184542,0.176496758262985,0.336581949635147
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1989,27,1989,2001,2015,1.89852776899806,1.50854555262874,1.71991198423767,0.661965672356706,0.25483717627173,0.413837894385558
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1990,27,1989,2001,2015,1.95813462469551,1.41533401500735,1.67320858881356,0.661454768958111,0.247368214865957,0.40731881928556
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1991,27,1989,2001,2015,1.95432323189756,1.33686137654149,1.63159544115099,0.747616342459015,0.274833911349778,0.456402509223697
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1992,27,1989,2001,2015,1.93933397801977,1.2616697233194,1.59298903680414,0.876178638520754,0.313599713839513,0.537071815257664
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1993,27,1989,2001,2015,1.91063759437463,1.19032335361114,1.54771705826301,0.941113575233018,0.336605840344813,0.569998515575792
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1994,27,1989,2001,2015,1.87716552577557,1.13967109319801,1.49954463831123,0.993606921150608,0.350583509092142,0.598683661386966
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1995,27,1989,2001,2015,1.83864131135496,1.07667689426313,1.45115510452982,1.07176999128149,0.3739244942352,0.645290993255659
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1996,27,1989,2001,2015,1.77888907583237,1.03293328431388,1.40760889191868,1.30932656480908,0.45417922828688,0.781936105300761
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1997,27,1989,2001,2015,1.69630750438566,0.994229076246357,1.34293134297772,1.65754963902169,0.571576047499769,0.988113170301555
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1998,27,1989,2001,2015,1.62395574210791,0.933009840856914,1.27284352528542,1.87245018816782,0.63361821040541,1.11412269300371
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",1999,27,1989,2001,2015,1.5275797683949,0.871990566243699,1.20197952057682,1.80702865846772,0.622262507512533,1.08309298661193
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2000,27,1989,2001,2015,1.45187112123743,0.822271718083644,1.13953499028012,1.58625761838226,0.536971525703726,0.94630905563095
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2001,27,1989,2001,2015,1.38401038115111,0.7861898369925,1.09694905686327,1.4572848017227,0.49957405843129,0.865350874106717
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2002,27,1989,2001,2015,1.40597521252245,0.774400061443317,1.09775993583141,1.50423609576331,0.49949013717629,0.876541911022746
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2003,27,1989,2001,2015,1.42578545373422,0.76073146387807,1.09722011224074,1.57217435469242,0.502259211486338,0.898238437021989
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2004,27,1989,2001,2015,1.43629163274323,0.747407467888171,1.09310312253491,1.63213505327851,0.513154564344224,0.93424838514816
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2005,27,1989,2001,2015,1.46430692124282,0.745395846270286,1.08664329144799,1.83561898276555,0.570898901768994,1.0442763023582
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2006,27,1989,2001,2015,1.45609809962499,0.716439451503743,1.06890967155391,2.15740784950325,0.634430471480939,1.192491822012
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2007,27,1989,2001,2015,1.43075523789244,0.693010273857808,1.04407265151932,2.27245573554896,0.667597580535401,1.25459682864498
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2008,27,1989,2001,2015,1.41150441878734,0.661808773588244,1.01686744692027,2.20059710784616,0.624630303717281,1.17301609448014
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2009,27,1989,2001,2015,1.3914808845692,0.633818388029915,0.996127082184492,1.99160436726251,0.543534471135547,1.04986958861532
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2010,27,1989,2001,2015,1.39304381497979,0.612457527469511,0.987882273624438,2.03860748591653,0.537443512771396,1.02932459628752
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2011,27,1989,2001,2015,1.38473845455126,0.594897086906333,0.979964822365444,2.23677907378302,0.575193924618236,1.1196746455923
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2012,27,1989,2001,2015,1.37162675298491,0.568326022816012,0.971390096279461,2.38517500250142,0.576716678546456,1.15185177365821
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2013,27,1989,2001,2015,1.35595094286409,0.542051447418298,0.954821088631295,2.00766706400417,0.459214508431659,0.918382892007394
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2014,27,1989,2001,2015,1.34756052509336,0.53485984526098,0.957767488325469,1.24606454433045,0.284057356465914,0.556335927283228
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",2015,27,1989,2001,2015,1.36285492541933,0.54921402036447,0.986293262389877,0.809286069602933,0.177687564129013,0.347154057808579
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1989,27,1989,2001,2015,1.89052970783153,1.47796601036056,1.69842650469793,0.626926539238502,0.235545615672576,0.383953783459482
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1990,27,1989,2001,2015,1.94213965806481,1.3638964824332,1.64539521340916,0.622585462894222,0.22766392480206,0.381423560215272
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1991,27,1989,2001,2015,1.94642690730933,1.26587607539857,1.5985722655235,0.722086314749287,0.256807354594063,0.430538867609249
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1992,27,1989,2001,2015,1.91978814571517,1.18342890033471,1.54608147664572,0.853615816235974,0.295641568392291,0.50707424779325
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1993,27,1989,2001,2015,1.89834422572648,1.11525049309146,1.48985576515291,0.933984309516325,0.312270161766526,0.54236234661811
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1994,27,1989,2001,2015,1.83932641997576,1.04849677914246,1.44525669469276,0.985889919099888,0.330070522904788,0.569202204743467
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1995,27,1989,2001,2015,1.77884064464733,0.993987484710923,1.3935046321026,1.08061478221462,0.358275371478344,0.612329297923051
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1996,27,1989,2001,2015,1.72143017939115,0.948544394024469,1.34393681931708,1.28203562207179,0.427278876744667,0.74380231957537
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1997,27,1989,2001,2015,1.65161940069909,0.901280698170714,1.29149322694214,1.63707956721663,0.538948298589802,0.939247528778284
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1998,27,1989,2001,2015,1.57862853714049,0.851257978732018,1.23288934666279,1.86665798461998,0.605366410865486,1.05207151293767
